date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,11.03,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 14 2022,2022-10-14,3.752,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 15 2022,2022-10-15,3.869,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 16 2022,2022-10-16,4.004,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 17 2022,2022-10-17,3.946,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 18 2022,2022-10-18,3.962,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 19 2022,2022-10-19,3.671,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 20 2022,2022-10-20,3.814,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 21 2022,2022-10-21,3.627,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 22 2022,2022-10-22,3.203,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 23 2022,2022-10-23,3.53,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 24 2022,2022-10-24,3.535,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 25 2022,2022-10-25,3.635,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 26 2022,2022-10-26,3.45,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 27 2022,2022-10-27,3.577,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 28 2022,2022-10-28,3.302,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 29 2022,2022-10-29,3.199,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 30 2022,2022-10-30,3.258,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 31 2022,2022-10-31,3.243,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 01 2022,2022-11-01,3.149,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 02 2022,2022-11-02,3.436,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 03 2022,2022-11-03,3.484,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 04 2022,2022-11-04,3.259,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 05 2022,2022-11-05,3.467,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 06 2022,2022-11-06,3.5,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 07 2022,2022-11-07,3.771,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 08 2022,2022-11-08,3.819,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 09 2022,2022-11-09,3.897,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 10 2022,2022-11-10,3.703,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 11 2022,2022-11-11,3.707,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 12 2022,2022-11-12,3.175,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 13 2022,2022-11-13,3.523,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 14 2022,2022-11-14,3.464,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 15 2022,2022-11-15,3.878,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 16 2022,2022-11-16,3.599,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 17 2022,2022-11-17,3.612,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 18 2022,2022-11-18,4.007,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 19 2022,2022-11-19,4.439,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 20 2022,2022-11-20,4.473,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 21 2022,2022-11-21,4.41,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 22 2022,2022-11-22,4.561,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 23 2022,2022-11-23,4.741,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 24 2022,2022-11-24,4.763,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 25 2022,2022-11-25,4.36,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 26 2022,2022-11-26,4.018,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 27 2022,2022-11-27,3.786,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 28 2022,2022-11-28,3.895,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 29 2022,2022-11-29,3.767,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 30 2022,2022-11-30,4.087,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 01 2022,2022-12-01,4.024,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 02 2022,2022-12-02,4.073,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 03 2022,2022-12-03,4.227,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 04 2022,2022-12-04,4.421,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 05 2022,2022-12-05,4.365,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 06 2022,2022-12-06,4.525,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 07 2022,2022-12-07,4.477,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 08 2022,2022-12-08,4.415,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 09 2022,2022-12-09,4.315,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 10 2022,2022-12-10,4.278,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 11 2022,2022-12-11,4.518,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 12 2022,2022-12-12,4.736,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 13 2022,2022-12-13,4.817,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 14 2022,2022-12-14,5.16,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 15 2022,2022-12-15,5.316,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 16 2022,2022-12-16,5.305,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 17 2022,2022-12-17,5.911,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 18 2022,2022-12-18,4.629,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 19 2022,2022-12-19,5.687,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 20 2022,2022-12-20,5.311,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 21 2022,2022-12-21,5.288,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 22 2022,2022-12-22,5.221,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 23 2022,2022-12-23,5.266,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 24 2022,2022-12-24,5.54,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 25 2022,2022-12-25,5.363,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 26 2022,2022-12-26,6.021,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 27 2022,2022-12-27,5.1,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 28 2022,2022-12-28,5.465,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 29 2022,2022-12-29,5.394,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 30 2022,2022-12-30,5.526,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 31 2022,2022-12-31,5.624,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 01 2023,2023-01-01,5.217,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 02 2023,2023-01-02,5.079,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 03 2023,2023-01-03,5.394,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 04 2023,2023-01-04,5.054,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 05 2023,2023-01-05,4.774,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 06 2023,2023-01-06,5.078,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 07 2023,2023-01-07,5.016,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 08 2023,2023-01-08,4.996,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 09 2023,2023-01-09,5.268,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 10 2023,2023-01-10,5.336,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 11 2023,2023-01-11,5.508,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 12 2023,2023-01-12,5.58,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 13 2023,2023-01-13,5.629,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 14 2023,2023-01-14,5.148,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 15 2023,2023-01-15,5.122,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 16 2023,2023-01-16,5.177,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 17 2023,2023-01-17,4.95,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 18 2023,2023-01-18,5.113,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 19 2023,2023-01-19,5.12,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 20 2023,2023-01-20,4.934,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 21 2023,2023-01-21,4.912,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 22 2023,2023-01-22,5.256,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 23 2023,2023-01-23,5.255,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 24 2023,2023-01-24,5.394,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 25 2023,2023-01-25,5.445,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 26 2023,2023-01-26,5.859,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 27 2023,2023-01-27,5.675,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 28 2023,2023-01-28,5.72,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 29 2023,2023-01-29,5.398,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 30 2023,2023-01-30,5.703,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 31 2023,2023-01-31,5.169,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 01 2023,2023-02-01,5.48,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 02 2023,2023-02-02,5.506,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 03 2023,2023-02-03,5.594,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 04 2023,2023-02-04,6.809,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 05 2023,2023-02-05,5.321,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 06 2023,2023-02-06,5.469,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 07 2023,2023-02-07,5.522,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 08 2023,2023-02-08,5.452,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 09 2023,2023-02-09,5.119,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 10 2023,2023-02-10,5.24,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 11 2023,2023-02-11,5.163,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 12 2023,2023-02-12,5.323,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 13 2023,2023-02-13,5.262,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 14 2023,2023-02-14,5.109,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 15 2023,2023-02-15,5.242,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 16 2023,2023-02-16,5.316,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 17 2023,2023-02-17,5.627,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 18 2023,2023-02-18,5.5,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 19 2023,2023-02-19,5.397,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 20 2023,2023-02-20,5.4,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 21 2023,2023-02-21,5.125,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 22 2023,2023-02-22,5.267,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 23 2023,2023-02-23,5.329,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 24 2023,2023-02-24,5.288,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 25 2023,2023-02-25,5.206,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 26 2023,2023-02-26,5.42,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 27 2023,2023-02-27,5.186,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 28 2023,2023-02-28,5.021,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 01 2023,2023-03-01,5.451,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 02 2023,2023-03-02,5.38,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 03 2023,2023-03-03,5.266,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 04 2023,2023-03-04,5.521,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 05 2023,2023-03-05,5.299,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 06 2023,2023-03-06,5.64,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 07 2023,2023-03-07,5.085,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 08 2023,2023-03-08,5.351,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 09 2023,2023-03-09,5.815,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 10 2023,2023-03-10,5.431,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 11 2023,2023-03-11,5.521,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 12 2023,2023-03-12,5.82,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 13 2023,2023-03-13,5.432,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 14 2023,2023-03-14,5.301,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 15 2023,2023-03-15,5.489,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 16 2023,2023-03-16,5.415,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 17 2023,2023-03-17,5.587,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 18 2023,2023-03-18,5.345,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 19 2023,2023-03-19,5.294,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 20 2023,2023-03-20,5.72,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 21 2023,2023-03-21,5.691,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 22 2023,2023-03-22,5.483,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 23 2023,2023-03-23,5.734,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 24 2023,2023-03-24,5.705,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 25 2023,2023-03-25,5.55,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 26 2023,2023-03-26,5.587,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 27 2023,2023-03-27,5.446,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 28 2023,2023-03-28,6.027,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 29 2023,2023-03-29,6.071,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 30 2023,2023-03-30,6.117,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 31 2023,2023-03-31,5.897,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 01 2023,2023-04-01,5.829,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 02 2023,2023-04-02,5.384,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 03 2023,2023-04-03,5.567,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 04 2023,2023-04-04,5.631,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 05 2023,2023-04-05,5.799,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 06 2023,2023-04-06,5.506,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 07 2023,2023-04-07,5.753,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 08 2023,2023-04-08,5.648,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 09 2023,2023-04-09,6.156,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 10 2023,2023-04-10,6.258,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 11 2023,2023-04-11,6.363,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 12 2023,2023-04-12,6.447,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 13 2023,2023-04-13,6.57,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 14 2023,2023-04-14,6.95,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 15 2023,2023-04-15,6.8,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 16 2023,2023-04-16,7.045,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 17 2023,2023-04-17,7.056,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 18 2023,2023-04-18,7.222,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 19 2023,2023-04-19,7.035,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 20 2023,2023-04-20,6.872,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 21 2023,2023-04-21,6.961,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 22 2023,2023-04-22,7.323,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 23 2023,2023-04-23,7.63,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 24 2023,2023-04-24,6.936,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 25 2023,2023-04-25,6.234,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 26 2023,2023-04-26,6.312,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 27 2023,2023-04-27,6.822,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 28 2023,2023-04-28,6.993,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 29 2023,2023-04-29,6.671,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 30 2023,2023-04-30,5.863,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 01 2023,2023-05-01,5.995,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 02 2023,2023-05-02,5.96,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 03 2023,2023-05-03,6.231,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 04 2023,2023-05-04,6.535,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 05 2023,2023-05-05,5.736,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 06 2023,2023-05-06,5.863,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 07 2023,2023-05-07,5.918,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 08 2023,2023-05-08,5.914,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 09 2023,2023-05-09,6.443,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 10 2023,2023-05-10,5.793,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 11 2023,2023-05-11,5.901,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 12 2023,2023-05-12,5.754,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 13 2023,2023-05-13,5.562,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 14 2023,2023-05-14,6.077,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 15 2023,2023-05-15,5.956,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 16 2023,2023-05-16,5.893,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 17 2023,2023-05-17,5.596,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 18 2023,2023-05-18,5.356,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
