date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 31 2023,2023-10-31,12.539,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 01 2023,2023-11-01,12.654,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 02 2023,2023-11-02,12.331,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 03 2023,2023-11-03,12.656,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 04 2023,2023-11-04,13.529,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 05 2023,2023-11-05,14.236,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 06 2023,2023-11-06,14.168,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 07 2023,2023-11-07,14.308,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 08 2023,2023-11-08,14.199,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 09 2023,2023-11-09,13.58,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 10 2023,2023-11-10,13.525,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 11 2023,2023-11-11,13.976,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 12 2023,2023-11-12,13.777,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 13 2023,2023-11-13,13.16,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 14 2023,2023-11-14,13.005,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 15 2023,2023-11-15,12.738,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 16 2023,2023-11-16,12.557,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 17 2023,2023-11-17,12.272,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 18 2023,2023-11-18,11.993,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 19 2023,2023-11-19,11.834,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 20 2023,2023-11-20,12.223,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 21 2023,2023-11-21,12.12,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 22 2023,2023-11-22,12.563,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 23 2023,2023-11-23,11.964,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 24 2023,2023-11-24,11.783,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 25 2023,2023-11-25,11.701,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 26 2023,2023-11-26,11.721,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 27 2023,2023-11-27,11.455,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 28 2023,2023-11-28,11.42,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 29 2023,2023-11-29,11.981,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 30 2023,2023-11-30,11.943,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 01 2023,2023-12-01,11.642,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 02 2023,2023-12-02,11.981,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 03 2023,2023-12-03,12.341,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 04 2023,2023-12-04,12.946,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 05 2023,2023-12-05,13.402,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 06 2023,2023-12-06,13.343,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 07 2023,2023-12-07,12.975,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 08 2023,2023-12-08,13.158,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 09 2023,2023-12-09,13.276,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 10 2023,2023-12-10,12.937,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 11 2023,2023-12-11,12.433,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 12 2023,2023-12-12,12.33,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 13 2023,2023-12-13,12.983,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 14 2023,2023-12-14,12.125,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 15 2023,2023-12-15,12.418,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 16 2023,2023-12-16,11.993,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 17 2023,2023-12-17,11.668,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 18 2023,2023-12-18,12.14,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 19 2023,2023-12-19,11.985,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 20 2023,2023-12-20,12.142,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 21 2023,2023-12-21,11.406,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 22 2023,2023-12-22,11.093,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 23 2023,2023-12-23,11.378,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 24 2023,2023-12-24,11.636,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 25 2023,2023-12-25,11.701,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 26 2023,2023-12-26,12.107,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 27 2023,2023-12-27,12.606,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 28 2023,2023-12-28,12.92,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 29 2023,2023-12-29,12.792,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 30 2023,2023-12-30,12.431,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 31 2023,2023-12-31,12.914,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 01 2024,2024-01-01,12.38,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 02 2024,2024-01-02,11.527,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 03 2024,2024-01-03,12.171,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 04 2024,2024-01-04,12.283,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 05 2024,2024-01-05,12.249,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 06 2024,2024-01-06,11.838,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 07 2024,2024-01-07,12.326,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 08 2024,2024-01-08,12.853,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 09 2024,2024-01-09,13.314,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 10 2024,2024-01-10,13.648,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 11 2024,2024-01-11,13.153,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 12 2024,2024-01-12,13.197,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 13 2024,2024-01-13,12.334,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 14 2024,2024-01-14,12.811,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 15 2024,2024-01-15,13.35,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 16 2024,2024-01-16,13.59,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 17 2024,2024-01-17,13.109,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 18 2024,2024-01-18,13.229,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 19 2024,2024-01-19,12.91,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 20 2024,2024-01-20,12.687,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 21 2024,2024-01-21,12.41,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 22 2024,2024-01-22,11.947,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 23 2024,2024-01-23,12.205,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 24 2024,2024-01-24,11.708,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 25 2024,2024-01-25,11.629,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 26 2024,2024-01-26,11.593,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 27 2024,2024-01-27,11.859,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 28 2024,2024-01-28,11.794,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 29 2024,2024-01-29,11.811,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 30 2024,2024-01-30,11.761,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 31 2024,2024-01-31,11.995,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 01 2024,2024-02-01,12.509,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 02 2024,2024-02-02,12.445,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 03 2024,2024-02-03,12.828,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 04 2024,2024-02-04,12.993,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 05 2024,2024-02-05,13.248,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 06 2024,2024-02-06,13.303,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 07 2024,2024-02-07,12.53,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 08 2024,2024-02-08,12.326,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 09 2024,2024-02-09,11.896,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 10 2024,2024-02-10,12.228,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 11 2024,2024-02-11,11.628,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 12 2024,2024-02-12,11.537,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 13 2024,2024-02-13,11.318,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 14 2024,2024-02-14,11.473,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 15 2024,2024-02-15,11.989,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 16 2024,2024-02-16,12.091,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 17 2024,2024-02-17,12.325,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 18 2024,2024-02-18,13.254,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 19 2024,2024-02-19,11.881,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 20 2024,2024-02-20,12.045,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 21 2024,2024-02-21,12.394,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 22 2024,2024-02-22,12.556,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 23 2024,2024-02-23,12.152,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 24 2024,2024-02-24,12.145,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 25 2024,2024-02-25,12.292,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 26 2024,2024-02-26,12.303,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 27 2024,2024-02-27,12.262,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 28 2024,2024-02-28,12.643,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 29 2024,2024-02-29,12.957,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 01 2024,2024-03-01,12.499,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 02 2024,2024-03-02,13.118,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 03 2024,2024-03-03,13.345,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 04 2024,2024-03-04,13.281,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 05 2024,2024-03-05,14.099,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 06 2024,2024-03-06,13.681,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 07 2024,2024-03-07,14.169,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 08 2024,2024-03-08,14.073,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 09 2024,2024-03-09,13.982,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 10 2024,2024-03-10,13.931,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 11 2024,2024-03-11,13.832,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 12 2024,2024-03-12,13.944,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 13 2024,2024-03-13,13.503,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 14 2024,2024-03-14,12.757,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 15 2024,2024-03-15,12.619,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 16 2024,2024-03-16,12.941,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 17 2024,2024-03-17,12.412,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 18 2024,2024-03-18,12.968,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 19 2024,2024-03-19,13.18,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 20 2024,2024-03-20,13.28,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 21 2024,2024-03-21,13.275,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 22 2024,2024-03-22,13.449,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 23 2024,2024-03-23,13.821,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 24 2024,2024-03-24,13.757,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 25 2024,2024-03-25,14.46,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 26 2024,2024-03-26,13.79,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 27 2024,2024-03-27,13.505,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 28 2024,2024-03-28,13.98,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 29 2024,2024-03-29,14.184,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 30 2024,2024-03-30,14.175,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 31 2024,2024-03-31,13.971,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 01 2024,2024-04-01,13.978,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 02 2024,2024-04-02,13.915,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 03 2024,2024-04-03,14.592,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 04 2024,2024-04-04,14.469,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 05 2024,2024-04-05,14.399,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 06 2024,2024-04-06,14.862,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 07 2024,2024-04-07,14.806,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 08 2024,2024-04-08,14.75,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 09 2024,2024-04-09,14.652,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 10 2024,2024-04-10,14.483,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 11 2024,2024-04-11,14.334,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 12 2024,2024-04-12,14.185,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 13 2024,2024-04-13,14.126,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 14 2024,2024-04-14,13.731,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 15 2024,2024-04-15,13.969,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 16 2024,2024-04-16,14.406,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 17 2024,2024-04-17,14.056,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 18 2024,2024-04-18,14.039,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 19 2024,2024-04-19,13.256,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 20 2024,2024-04-20,13.741,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 21 2024,2024-04-21,14.316,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 22 2024,2024-04-22,14.679,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 23 2024,2024-04-23,15.103,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 24 2024,2024-04-24,15.146,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 25 2024,2024-04-25,15.543,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 26 2024,2024-04-26,15.598,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 27 2024,2024-04-27,15.932,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 28 2024,2024-04-28,16.196,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 29 2024,2024-04-29,15.971,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 30 2024,2024-04-30,14.427,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 01 2024,2024-05-01,14.412,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 02 2024,2024-05-02,14.213,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 03 2024,2024-05-03,14.571,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 04 2024,2024-05-04,14.748,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 05 2024,2024-05-05,14.728,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 06 2024,2024-05-06,15.096,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 07 2024,2024-05-07,14.695,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 08 2024,2024-05-08,14.826,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 09 2024,2024-05-09,14.395,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 10 2024,2024-05-10,14.268,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 11 2024,2024-05-11,14.169,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 12 2024,2024-05-12,14.365,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 13 2024,2024-05-13,14.259,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 14 2024,2024-05-14,13.967,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 15 2024,2024-05-15,14.025,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 16 2024,2024-05-16,13.862,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 17 2024,2024-05-17,13.925,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 18 2024,2024-05-18,14.156,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 19 2024,2024-05-19,14.384,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 20 2024,2024-05-20,14.516,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 21 2024,2024-05-21,14.422,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 22 2024,2024-05-22,13.89,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 23 2024,2024-05-23,14.768,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 24 2024,2024-05-24,13.894,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 25 2024,2024-05-25,13.617,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 26 2024,2024-05-26,14.229,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 27 2024,2024-05-27,14.39,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 28 2024,2024-05-28,14.284,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 29 2024,2024-05-29,14.138,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 30 2024,2024-05-30,13.971,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 31 2024,2024-05-31,13.79,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 01 2024,2024-06-01,14.453,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 02 2024,2024-06-02,14.173,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 03 2024,2024-06-03,14.144,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 04 2024,2024-06-04,14.507,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 05 2024,2024-06-05,13.75,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 06 2024,2024-06-06,13.774,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 07 2024,2024-06-07,11.543,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 08 2024,2024-06-08,13.651,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 09 2024,2024-06-09,13.541,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 10 2024,2024-06-10,13.663,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 11 2024,2024-06-11,13.622,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 12 2024,2024-06-12,13.15,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 13 2024,2024-06-13,13.293,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 14 2024,2024-06-14,13.606,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 15 2024,2024-06-15,13.486,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 16 2024,2024-06-16,13.875,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 17 2024,2024-06-17,13.623,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 18 2024,2024-06-18,13.985,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 19 2024,2024-06-19,14.282,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 20 2024,2024-06-20,14.519,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 21 2024,2024-06-21,14.345,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 22 2024,2024-06-22,14.163,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 23 2024,2024-06-23,14.073,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 24 2024,2024-06-24,14.135,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 25 2024,2024-06-25,14.089,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 26 2024,2024-06-26,13.847,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 27 2024,2024-06-27,13.622,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 28 2024,2024-06-28,13.281,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 29 2024,2024-06-29,12.748,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 30 2024,2024-06-30,13.273,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
