date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 02 2024,2024-02-02,3.569,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 03 2024,2024-02-03,3.604,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 04 2024,2024-02-04,3.556,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 05 2024,2024-02-05,3.696,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 06 2024,2024-02-06,3.867,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 07 2024,2024-02-07,3.783,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 08 2024,2024-02-08,3.743,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 09 2024,2024-02-09,3.639,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 10 2024,2024-02-10,3.689,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 11 2024,2024-02-11,3.79,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 12 2024,2024-02-12,3.823,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 13 2024,2024-02-13,3.822,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 14 2024,2024-02-14,3.636,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 15 2024,2024-02-15,3.802,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 16 2024,2024-02-16,3.56,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 17 2024,2024-02-17,3.477,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 18 2024,2024-02-18,3.767,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 19 2024,2024-02-19,3.586,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 20 2024,2024-02-20,3.464,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 21 2024,2024-02-21,3.601,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 22 2024,2024-02-22,3.772,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 23 2024,2024-02-23,3.753,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 24 2024,2024-02-24,3.94,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 25 2024,2024-02-25,3.966,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 26 2024,2024-02-26,4.118,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 27 2024,2024-02-27,3.99,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 28 2024,2024-02-28,3.951,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 29 2024,2024-02-29,4.091,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 01 2024,2024-03-01,4.08,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 02 2024,2024-03-02,4.187,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 03 2024,2024-03-03,4.36,111,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 04 2024,2024-03-04,4.577,128,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 05 2024,2024-03-05,4.855,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 06 2024,2024-03-06,5.046,128,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 07 2024,2024-03-07,5.199,114,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 08 2024,2024-03-08,5.241,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 09 2024,2024-03-09,5.359,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 10 2024,2024-03-10,5.563,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 11 2024,2024-03-11,5.448,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 12 2024,2024-03-12,5.304,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 13 2024,2024-03-13,5.262,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 14 2024,2024-03-14,4.921,130,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 15 2024,2024-03-15,4.52,108,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 16 2024,2024-03-16,4.476,114,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 17 2024,2024-03-17,4.29,114,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 18 2024,2024-03-18,4.346,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 19 2024,2024-03-19,4.439,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 20 2024,2024-03-20,4.588,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 21 2024,2024-03-21,4.646,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 22 2024,2024-03-22,4.663,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 23 2024,2024-03-23,4.816,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 24 2024,2024-03-24,4.717,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 25 2024,2024-03-25,4.776,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 26 2024,2024-03-26,4.858,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 27 2024,2024-03-27,4.776,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 28 2024,2024-03-28,4.617,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 29 2024,2024-03-29,4.698,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 30 2024,2024-03-30,4.716,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 31 2024,2024-03-31,4.866,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 01 2024,2024-04-01,4.862,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 02 2024,2024-04-02,4.952,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 03 2024,2024-04-03,4.851,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 04 2024,2024-04-04,4.906,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 05 2024,2024-04-05,4.751,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 06 2024,2024-04-06,4.778,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 07 2024,2024-04-07,4.719,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 08 2024,2024-04-08,4.661,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 09 2024,2024-04-09,4.77,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 10 2024,2024-04-10,4.543,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 11 2024,2024-04-11,4.332,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 12 2024,2024-04-12,4.221,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 13 2024,2024-04-13,4.153,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 14 2024,2024-04-14,4.331,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 15 2024,2024-04-15,4.259,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 16 2024,2024-04-16,4.243,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 17 2024,2024-04-17,4.262,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 18 2024,2024-04-18,4.145,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 19 2024,2024-04-19,4.065,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 20 2024,2024-04-20,4.007,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 21 2024,2024-04-21,3.808,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 22 2024,2024-04-22,3.792,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 23 2024,2024-04-23,3.837,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 24 2024,2024-04-24,3.779,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 25 2024,2024-04-25,3.747,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 26 2024,2024-04-26,3.695,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 27 2024,2024-04-27,3.695,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 28 2024,2024-04-28,3.629,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 29 2024,2024-04-29,3.617,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 30 2024,2024-04-30,3.694,57,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 01 2024,2024-05-01,3.737,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 02 2024,2024-05-02,3.721,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 03 2024,2024-05-03,3.838,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 04 2024,2024-05-04,3.766,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 05 2024,2024-05-05,3.729,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 06 2024,2024-05-06,3.723,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 07 2024,2024-05-07,3.626,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 08 2024,2024-05-08,3.709,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 09 2024,2024-05-09,3.696,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 10 2024,2024-05-10,3.689,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 11 2024,2024-05-11,3.738,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 12 2024,2024-05-12,3.757,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 13 2024,2024-05-13,3.693,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 14 2024,2024-05-14,3.633,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 15 2024,2024-05-15,3.825,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 16 2024,2024-05-16,3.661,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 17 2024,2024-05-17,3.771,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 18 2024,2024-05-18,3.725,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 19 2024,2024-05-19,3.625,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 20 2024,2024-05-20,3.478,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 21 2024,2024-05-21,3.498,35,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 22 2024,2024-05-22,3.522,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 23 2024,2024-05-23,3.308,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 24 2024,2024-05-24,3.436,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 25 2024,2024-05-25,3.424,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2024,2024-05-26,3.43,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2024,2024-05-27,3.395,49,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2024,2024-05-28,3.317,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2024,2024-05-29,3.461,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 30 2024,2024-05-30,3.32,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 31 2024,2024-05-31,3.32,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 01 2024,2024-06-01,3.381,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 02 2024,2024-06-02,3.382,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 03 2024,2024-06-03,3.532,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 04 2024,2024-06-04,3.572,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 05 2024,2024-06-05,4.012,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 06 2024,2024-06-06,3.614,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 07 2024,2024-06-07,3.741,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 08 2024,2024-06-08,3.79,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 09 2024,2024-06-09,3.832,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 10 2024,2024-06-10,3.672,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 11 2024,2024-06-11,3.701,39,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 12 2024,2024-06-12,3.746,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 13 2024,2024-06-13,3.607,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 14 2024,2024-06-14,3.586,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 15 2024,2024-06-15,3.553,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 16 2024,2024-06-16,3.728,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 17 2024,2024-06-17,3.752,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 18 2024,2024-06-18,3.735,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 19 2024,2024-06-19,3.707,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 20 2024,2024-06-20,3.647,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 21 2024,2024-06-21,3.667,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 22 2024,2024-06-22,3.609,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 23 2024,2024-06-23,3.624,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 24 2024,2024-06-24,3.632,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 25 2024,2024-06-25,3.523,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 26 2024,2024-06-26,3.498,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 27 2024,2024-06-27,3.427,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 28 2024,2024-06-28,3.341,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 29 2024,2024-06-29,3.322,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 30 2024,2024-06-30,3.193,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 01 2024,2024-07-01,3.213,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 02 2024,2024-07-02,3.289,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 03 2024,2024-07-03,3.391,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 04 2024,2024-07-04,3.351,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 05 2024,2024-07-05,3.374,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 06 2024,2024-07-06,3.306,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 07 2024,2024-07-07,3.253,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 08 2024,2024-07-08,3.326,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 09 2024,2024-07-09,6.042,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 10 2024,2024-07-10,3.204,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 11 2024,2024-07-11,3.17,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 12 2024,2024-07-12,3.322,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 13 2024,2024-07-13,3.265,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 14 2024,2024-07-14,3.334,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 15 2024,2024-07-15,3.358,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 16 2024,2024-07-16,3.409,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 17 2024,2024-07-17,3.41,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 18 2024,2024-07-18,3.444,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 19 2024,2024-07-19,3.478,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 20 2024,2024-07-20,3.66,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 21 2024,2024-07-21,3.671,49,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 22 2024,2024-07-22,3.612,39,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 23 2024,2024-07-23,3.595,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 24 2024,2024-07-24,3.581,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 25 2024,2024-07-25,3.649,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 26 2024,2024-07-26,3.695,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 27 2024,2024-07-27,3.896,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 28 2024,2024-07-28,3.9,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 29 2024,2024-07-29,3.792,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 30 2024,2024-07-30,3.882,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 31 2024,2024-07-31,3.923,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 01 2024,2024-08-01,3.908,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 02 2024,2024-08-02,3.962,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 03 2024,2024-08-03,3.893,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 04 2024,2024-08-04,3.892,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 05 2024,2024-08-05,3.956,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 06 2024,2024-08-06,3.911,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 07 2024,2024-08-07,3.933,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 08 2024,2024-08-08,3.781,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 09 2024,2024-08-09,4.175,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 10 2024,2024-08-10,3.996,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 11 2024,2024-08-11,4.017,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 12 2024,2024-08-12,3.896,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 13 2024,2024-08-13,4.027,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 14 2024,2024-08-14,3.92,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 15 2024,2024-08-15,4.03,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 16 2024,2024-08-16,4.009,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 17 2024,2024-08-17,3.894,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 18 2024,2024-08-18,3.781,49,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 19 2024,2024-08-19,3.825,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 20 2024,2024-08-20,3.686,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 21 2024,2024-08-21,3.696,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 22 2024,2024-08-22,3.464,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 23 2024,2024-08-23,3.668,49,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 24 2024,2024-08-24,3.623,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 25 2024,2024-08-25,3.686,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 26 2024,2024-08-26,3.73,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 27 2024,2024-08-27,3.671,39,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 28 2024,2024-08-28,3.668,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 29 2024,2024-08-29,3.871,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 30 2024,2024-08-30,3.964,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 31 2024,2024-08-31,4.289,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 01 2024,2024-09-01,4.073,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 02 2024,2024-09-02,4.04,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 03 2024,2024-09-03,3.951,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 04 2024,2024-09-04,4.014,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 05 2024,2024-09-05,4.006,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 06 2024,2024-09-06,4.001,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 07 2024,2024-09-07,3.978,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 08 2024,2024-09-08,4.047,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 09 2024,2024-09-09,4.144,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 10 2024,2024-09-10,4.072,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 11 2024,2024-09-11,4.097,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 12 2024,2024-09-12,4.177,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 13 2024,2024-09-13,4.298,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 14 2024,2024-09-14,4.105,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 15 2024,2024-09-15,4.129,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 16 2024,2024-09-16,3.988,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 17 2024,2024-09-17,4.133,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 18 2024,2024-09-18,4.862,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 19 2024,2024-09-19,4.127,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 20 2024,2024-09-20,4.116,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 21 2024,2024-09-21,4.119,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 22 2024,2024-09-22,4.253,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 23 2024,2024-09-23,4.115,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 24 2024,2024-09-24,4.023,28,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 25 2024,2024-09-25,3.934,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 26 2024,2024-09-26,4.03,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 27 2024,2024-09-27,3.985,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 28 2024,2024-09-28,4.005,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 29 2024,2024-09-29,4.001,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 30 2024,2024-09-30,4.127,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 01 2024,2024-10-01,4.124,33,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 02 2024,2024-10-02,4.043,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 03 2024,2024-10-03,3.743,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 04 2024,2024-10-04,3.773,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 05 2024,2024-10-05,4.059,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 06 2024,2024-10-06,4.098,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 07 2024,2024-10-07,4.2,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 08 2024,2024-10-08,4.299,147,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 09 2024,2024-10-09,4.349,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 10 2024,2024-10-10,4.339,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 11 2024,2024-10-11,4.48,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 12 2024,2024-10-12,4.629,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 13 2024,2024-10-13,4.575,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 14 2024,2024-10-14,4.621,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 15 2024,2024-10-15,4.847,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 16 2024,2024-10-16,4.935,30,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 17 2024,2024-10-17,4.917,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 18 2024,2024-10-18,5.124,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 19 2024,2024-10-19,5.377,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 20 2024,2024-10-20,5.27,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 21 2024,2024-10-21,5.292,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
