date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,156.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 03 2022,2022-09-03,21.038,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 04 2022,2022-09-04,18.573,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 05 2022,2022-09-05,18.463,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 06 2022,2022-09-06,18.534,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 07 2022,2022-09-07,18.224,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 08 2022,2022-09-08,19.222,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 09 2022,2022-09-09,17.793,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 10 2022,2022-09-10,19.565,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 11 2022,2022-09-11,20.094,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 12 2022,2022-09-12,24.187,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 13 2022,2022-09-13,19.675,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 14 2022,2022-09-14,20.43,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 15 2022,2022-09-15,19.835,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 16 2022,2022-09-16,18.966,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 17 2022,2022-09-17,19.736,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 18 2022,2022-09-18,18.932,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 19 2022,2022-09-19,19.079,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 20 2022,2022-09-20,19.524,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 21 2022,2022-09-21,20.074,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 22 2022,2022-09-22,17.62,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 23 2022,2022-09-23,18.675,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 24 2022,2022-09-24,18.932,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 25 2022,2022-09-25,19.526,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 26 2022,2022-09-26,17.979,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 27 2022,2022-09-27,17.223,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 28 2022,2022-09-28,17.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 29 2022,2022-09-29,17.193,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 30 2022,2022-09-30,18.207,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 01 2022,2022-10-01,17.384,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 02 2022,2022-10-02,16.164,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 03 2022,2022-10-03,17.692,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 04 2022,2022-10-04,17.28,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 05 2022,2022-10-05,18.471,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 06 2022,2022-10-06,17.989,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 07 2022,2022-10-07,17.927,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 08 2022,2022-10-08,18.473,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 09 2022,2022-10-09,24.149,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 10 2022,2022-10-10,18.502,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 11 2022,2022-10-11,22.032,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 13 2022,2022-10-13,20.251,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 14 2022,2022-10-14,18.701,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 15 2022,2022-10-15,19.733,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 17 2022,2022-10-17,23.329,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 18 2022,2022-10-18,18.599,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 19 2022,2022-10-19,20.367,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 20 2022,2022-10-20,19.408,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 22 2022,2022-10-22,18.22,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 24 2022,2022-10-24,17.41,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 25 2022,2022-10-25,17.931,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 26 2022,2022-10-26,18.812,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 27 2022,2022-10-27,19.601,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 28 2022,2022-10-28,18.137,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 29 2022,2022-10-29,17.85,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 30 2022,2022-10-30,17.9,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 31 2022,2022-10-31,17.91,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 01 2022,2022-11-01,17.815,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 02 2022,2022-11-02,24.989,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 03 2022,2022-11-03,17.925,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 04 2022,2022-11-04,18.29,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 05 2022,2022-11-05,18.26,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 06 2022,2022-11-06,18.308,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 07 2022,2022-11-07,17.711,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 08 2022,2022-11-08,18.927,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 09 2022,2022-11-09,19.06,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 10 2022,2022-11-10,19.413,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 11 2022,2022-11-11,19.546,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 12 2022,2022-11-12,19.056,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 13 2022,2022-11-13,19.231,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 14 2022,2022-11-14,20.373,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 15 2022,2022-11-15,19.375,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 16 2022,2022-11-16,20.6,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 17 2022,2022-11-17,19.883,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 18 2022,2022-11-18,20.787,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 19 2022,2022-11-19,20.368,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 20 2022,2022-11-20,20.895,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 21 2022,2022-11-21,21.774,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 22 2022,2022-11-22,33.767,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 23 2022,2022-11-23,23.436,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 24 2022,2022-11-24,24.8,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 25 2022,2022-11-25,25.561,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 26 2022,2022-11-26,27.14,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 27 2022,2022-11-27,24.78,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 28 2022,2022-11-28,26.384,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 29 2022,2022-11-29,27.446,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 30 2022,2022-11-30,22.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 02 2022,2022-12-02,25.041,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 03 2022,2022-12-03,24.713,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 04 2022,2022-12-04,24.627,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 05 2022,2022-12-05,25.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 06 2022,2022-12-06,24.003,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 07 2022,2022-12-07,25.482,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 08 2022,2022-12-08,26.078,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 09 2022,2022-12-09,28.417,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 10 2022,2022-12-10,35.506,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 11 2022,2022-12-11,31.876,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 13 2022,2022-12-13,29.47,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 14 2022,2022-12-14,29.581,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 15 2022,2022-12-15,30.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 16 2022,2022-12-16,28.91,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 17 2022,2022-12-17,28.791,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 18 2022,2022-12-18,28.57,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 20 2022,2022-12-20,27.72,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 21 2022,2022-12-21,27.47,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 22 2022,2022-12-22,27.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 23 2022,2022-12-23,27.285,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 24 2022,2022-12-24,29.563,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 25 2022,2022-12-25,30.412,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 27 2022,2022-12-27,29.571,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 28 2022,2022-12-28,30.545,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 30 2022,2022-12-30,29.665,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 31 2022,2022-12-31,26.055,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 01 2023,2023-01-01,27.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 02 2023,2023-01-02,29.269,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 03 2023,2023-01-03,28.555,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 04 2023,2023-01-04,30.376,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 05 2023,2023-01-05,29.12,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 06 2023,2023-01-06,29.033,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 07 2023,2023-01-07,26.67,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 08 2023,2023-01-08,23.173,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 09 2023,2023-01-09,29.397,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 11 2023,2023-01-11,28.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 12 2023,2023-01-12,28.651,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 13 2023,2023-01-13,28.347,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 14 2023,2023-01-14,28.225,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 16 2023,2023-01-16,28.869,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 17 2023,2023-01-17,30.767,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 18 2023,2023-01-18,28.276,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 19 2023,2023-01-19,26.983,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 20 2023,2023-01-20,29.065,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 21 2023,2023-01-21,27.86,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 22 2023,2023-01-22,28.76,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 23 2023,2023-01-23,28.06,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 25 2023,2023-01-25,28.023,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 26 2023,2023-01-26,26.767,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 27 2023,2023-01-27,28.021,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 28 2023,2023-01-28,29.714,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 29 2023,2023-01-29,27.34,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 30 2023,2023-01-30,29.443,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 31 2023,2023-01-31,28.429,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 01 2023,2023-02-01,28.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 02 2023,2023-02-02,31.697,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 03 2023,2023-02-03,30.266,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 04 2023,2023-02-04,29.413,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 05 2023,2023-02-05,32.388,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 06 2023,2023-02-06,28.742,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 07 2023,2023-02-07,30.003,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 09 2023,2023-02-09,29.362,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 10 2023,2023-02-10,26.05,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 11 2023,2023-02-11,27.99,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 12 2023,2023-02-12,27.53,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 13 2023,2023-02-13,29.41,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 14 2023,2023-02-14,29.588,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 15 2023,2023-02-15,29.054,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 16 2023,2023-02-16,27.113,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 17 2023,2023-02-17,26.075,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 18 2023,2023-02-18,28.445,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 19 2023,2023-02-19,31.294,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 20 2023,2023-02-20,26.921,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 21 2023,2023-02-21,28.709,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 22 2023,2023-02-22,26.34,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 23 2023,2023-02-23,27.614,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 24 2023,2023-02-24,25.654,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 25 2023,2023-02-25,27.164,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 26 2023,2023-02-26,25.8,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 27 2023,2023-02-27,25.46,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 28 2023,2023-02-28,24.392,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 01 2023,2023-03-01,26.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 03 2023,2023-03-03,27.071,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 04 2023,2023-03-04,32.431,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 05 2023,2023-03-05,27.217,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 06 2023,2023-03-06,27.305,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 07 2023,2023-03-07,26.781,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 08 2023,2023-03-08,29.482,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 09 2023,2023-03-09,26.894,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 10 2023,2023-03-10,26.973,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 11 2023,2023-03-11,28.787,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 12 2023,2023-03-12,25.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 13 2023,2023-03-13,28.524,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 14 2023,2023-03-14,27.633,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 15 2023,2023-03-15,28.445,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 16 2023,2023-03-16,26.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 17 2023,2023-03-17,28.817,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 18 2023,2023-03-18,27.79,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 19 2023,2023-03-19,30.461,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 20 2023,2023-03-20,28.182,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 21 2023,2023-03-21,33.013,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 22 2023,2023-03-22,30.51,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 23 2023,2023-03-23,32.519,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 24 2023,2023-03-24,28.766,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 25 2023,2023-03-25,30.36,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 26 2023,2023-03-26,31.867,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 27 2023,2023-03-27,29.632,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 28 2023,2023-03-28,29.636,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,34.397,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 30 2023,2023-03-30,31.452,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,41.719,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 01 2023,2023-04-01,30.479,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,32.621,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,31.796,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,32.309,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,31.793,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,29.285,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,30.002,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,30.111,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,30.746,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,30.712,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,32.0,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,33.268,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,27.526,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,30.658,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,34.471,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,39.651,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,42.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 18 2023,2023-04-18,41.372,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,38.688,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,39.539,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,36.246,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,36.041,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,34.981,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,33.045,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,30.451,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 26 2023,2023-04-26,30.779,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,34.598,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,30.469,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
