date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,23.283,,,,1.3495285357670461,1.715410442155481,0.9880866395490978,324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 08 2023,2023-11-08,3.464,0.2685252701138866,0.26482156660935724,1.4553368155201487,1.3495285357670461,1.715410442155481,0.9880866395490978,160,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 09 2023,2023-11-09,3.91,0.2665992321346657,0.2569357879916875,1.4551089177131529,1.3495285357670461,1.715410442155481,0.9880866395490978,125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 10 2023,2023-11-10,3.655,0.27066172848123315,0.2525104081546432,1.4548998148668428,1.3495285357670461,1.715410442155481,0.9880866395490978,153,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 11 2023,2023-11-11,3.612,0.27550451317844216,0.2498352144093667,1.4546953562322888,1.3495285357670461,1.715410442155481,0.9880866395490978,173,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 12 2023,2023-11-12,3.634,0.2772495369648216,0.2455677852507246,1.4544886013782454,1.3495285357670461,1.715410442155481,0.9880866395490978,152,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,3.563,0.28217196191690597,0.24464957995271697,1.45428999251734,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 14 2023,2023-11-14,3.502,0.28425410358054826,0.24679494496134968,1.4540992658970224,1.3495285357670461,1.715410442155481,0.9880866395490978,103,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 15 2023,2023-11-15,3.515,0.28531890002719107,0.24670762458949033,1.4539068789161507,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 16 2023,2023-11-16,3.453,0.2850512274994331,0.24977189026800398,1.453723147023137,1.3495285357670461,1.715410442155481,0.9880866395490978,137,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 17 2023,2023-11-17,3.37,0.2819343467230491,0.2577267020032627,1.453552281747819,1.3495285357670461,1.715410442155481,0.9880866395490978,149,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 18 2023,2023-11-18,3.305,0.2808244614719373,0.268673001319104,1.4533925420789513,1.3495285357670461,1.715410442155481,0.9880866395490978,160,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 19 2023,2023-11-19,3.301,0.272384171312677,0.2766032772481401,1.4532335523135131,1.3495285357670461,1.715410442155481,0.9880866395490978,131,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 20 2023,2023-11-20,3.223,0.2559378269511036,0.28856318395435954,1.4530891666789971,1.3495285357670461,1.715410442155481,0.9880866395490978,125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 21 2023,2023-11-21,3.245,0.24604119830722165,0.2950415267961952,1.452940562125442,1.3495285357670461,1.715410442155481,0.9880866395490978,141,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 22 2023,2023-11-22,2.941,0.2576413438659485,0.3298638655824962,1.4528599438810912,1.3495285357670461,1.715410442155481,0.9880866395490978,163,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 23 2023,2023-11-23,2.924,0.2691632948795803,0.3564848039536562,1.4527836719420262,1.3495285357670461,1.715410442155481,0.9880866395490978,158,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 24 2023,2023-11-24,2.881,0.28100783316295336,0.37990542446958264,1.4527187392508472,1.3495285357670461,1.715410442155481,0.9880866395490978,173,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 25 2023,2023-11-25,2.916,0.2884275661576551,0.39338426335380877,1.4526444407580252,1.3495285357670461,1.715410442155481,0.9880866395490978,171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 26 2023,2023-11-26,2.943,0.2932758616636759,0.4003871084758469,1.4525631001626287,1.3495285357670461,1.715410442155481,0.9880866395490978,154,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 27 2023,2023-11-27,2.809,0.3129326687524061,0.41533128469610114,1.4525179305364126,1.3495285357670461,1.715410442155481,0.9880866395490978,148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 28 2023,2023-11-28,2.808,0.3261109817437662,0.4256294355886879,1.452472955221329,1.3495285357670461,1.715410442155481,0.9880866395490978,139,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 29 2023,2023-11-29,3.046,0.3303419005582823,0.4179418261187767,1.4523662927030383,1.3495285357670461,1.715410442155481,0.9880866395490978,128,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 30 2023,2023-11-30,3.13,0.33139524792144814,0.4068993230622576,1.452240837776878,1.3495285357670461,1.715410442155481,0.9880866395490978,90,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 01 2023,2023-12-01,2.946,0.33642527308141845,0.40359528062434286,1.452158495818993,1.3495285357670461,1.715410442155481,0.9880866395490978,118,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 02 2023,2023-12-02,3.131,0.3335801701018042,0.39215290493233657,1.4520328088022252,1.3495285357670461,1.715410442155481,0.9880866395490978,147,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 03 2023,2023-12-03,3.044,0.32975398178921,0.3835195157228052,1.4519265450300538,1.3495285357670461,1.715410442155481,0.9880866395490978,150,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 04 2023,2023-12-04,3.065,0.3238499439663198,0.37401860093727834,1.4518154259306355,1.3495285357670461,1.715410442155481,0.9880866395490978,141,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 05 2023,2023-12-05,3.24,0.31082004254981194,0.3617538989320081,1.4516677555009085,1.3495285357670461,1.715410442155481,0.9880866395490978,98,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 06 2023,2023-12-06,3.085,0.29883759669006654,0.3521374380254349,1.4515521190524743,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 07 2023,2023-12-07,3.07,0.2894967670994142,0.34303665964946384,1.451439848088382,1.3495285357670461,1.715410442155481,0.9880866395490978,127,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 08 2023,2023-12-08,3.067,0.2872299011106733,0.3340728482778254,1.4513282453705971,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 09 2023,2023-12-09,3.059,0.2561733900061051,0.3254021913468695,1.4512184525973018,1.3495285357670461,1.715410442155481,0.9880866395490978,131,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 10 2023,2023-12-10,3.002,0.24201581595529612,0.31871789133858053,1.4511220281664337,1.3495285357670461,1.715410442155481,0.9880866395490978,152,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 11 2023,2023-12-11,3.002,0.2280392182445063,0.3118300290353607,1.4510255741065607,1.3495285357670461,1.715410442155481,0.9880866395490978,120,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 12 2023,2023-12-12,3.102,0.20817249699670157,0.30220089748428236,1.4509061069056568,1.3495285357670461,1.715410442155481,0.9880866395490978,117,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 13 2023,2023-12-13,2.997,0.19192849482693203,0.29558414470727773,1.4508108129614947,1.3495285357670461,1.715410442155481,0.9880866395490978,105,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 14 2023,2023-12-14,3.058,0.17669961523184943,0.2870632867239133,1.4507011585211542,1.3495285357670461,1.715410442155481,0.9880866395490978,140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 15 2023,2023-12-15,2.924,0.1597283649663017,0.2835881000504942,1.4506240156119379,1.3495285357670461,1.715410442155481,0.9880866395490978,142,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 16 2023,2023-12-16,3.027,0.14246874632092674,0.27574097531655933,1.4505214874235002,1.3495285357670461,1.715410442155481,0.9880866395490978,158,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 17 2023,2023-12-17,3.096,0.12982446593042005,0.26685674737444975,1.4504032660472104,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,3.054,0.12031244764182636,0.25881136516767383,1.4502944500263342,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 19 2023,2023-12-19,3.071,0.1098388788655497,0.250694139679186,1.4501817657715108,1.3495285357670461,1.715410442155481,0.9880866395490978,113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 20 2023,2023-12-20,3.007,0.10367123100468728,0.24416983106661083,1.450083895038318,1.3495285357670461,1.715410442155481,0.9880866395490978,132,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,3.166,0.09872304811937942,0.23651101663120327,1.4499508304438762,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 22 2023,2023-12-22,3.17,0.10119697419539284,0.22912430569730166,1.4498169639216163,1.3495285357670461,1.715410442155481,0.9880866395490978,158,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 23 2023,2023-12-23,3.13,0.10088529961424957,0.22162069459974393,1.4496913956786925,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 24 2023,2023-12-24,3.07,0.0967624475944242,0.2147434966776914,1.4495789046582341,1.3495285357670461,1.715410442155481,0.9880866395490978,143,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 25 2023,2023-12-25,3.09,0.09418158665293119,0.2078228172749737,1.4494619604583419,1.3495285357670461,1.715410442155481,0.9880866395490978,134,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 26 2023,2023-12-26,3.025,0.09222990389515494,0.202307635199623,1.4493597577338755,1.3495285357670461,1.715410442155481,0.9880866395490978,114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 27 2023,2023-12-27,2.915,0.08438772722287756,0.20169306852619623,1.4492845651241584,1.3495285357670461,1.715410442155481,0.9880866395490978,129,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 28 2023,2023-12-28,2.835,0.0817859836801663,0.20585903866517744,1.4492306172381533,1.3495285357670461,1.715410442155481,0.9880866395490978,153,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 29 2023,2023-12-29,2.898,0.08661464398021776,0.2042987616739095,1.4491597139857775,1.3495285357670461,1.715410442155481,0.9880866395490978,155,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 30 2023,2023-12-30,3.046,0.08525968445402103,0.19768454536397775,1.4490525129024974,1.3495285357670461,1.715410442155481,0.9880866395490978,131,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 31 2023,2023-12-31,2.845,0.09115144023857834,0.19914258536745005,1.4489956423876567,1.3495285357670461,1.715410442155481,0.9880866395490978,133,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 01 2024,2024-01-01,2.774,0.10193667179954095,0.2048773120850075,1.4489585645403826,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 02 2024,2024-01-02,2.839,0.107749757980813,0.20414544780211755,1.4489031705529938,1.3495285357670461,1.715410442155481,0.9880866395490978,130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 03 2024,2024-01-03,2.761,0.11763182871371657,0.2080001178273776,1.4488696607996254,1.3495285357670461,1.715410442155481,0.9880866395490978,175,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 04 2024,2024-01-04,2.806,0.11556969833183103,0.20728400465475952,1.4488232274748543,1.3495285357670461,1.715410442155481,0.9880866395490978,146,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 05 2024,2024-01-05,2.921,0.11527409115690639,0.2012907095405788,1.4487459521032808,1.3495285357670461,1.715410442155481,0.9880866395490978,160,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 06 2024,2024-01-06,3.056,0.11498476160950893,0.19542229171023082,1.4486361952789761,1.3495285357670461,1.715410442155481,0.9880866395490978,142,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 07 2024,2024-01-07,3.029,0.11435780208034999,0.18923091260863076,1.4485325926142905,1.3495285357670461,1.715410442155481,0.9880866395490978,140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 08 2024,2024-01-08,2.999,0.11367732615986105,0.1830276128368869,1.448436003791888,1.3495285357670461,1.715410442155481,0.9880866395490978,125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 09 2024,2024-01-09,2.948,0.11391622753869865,0.1774189286899168,1.4483517847598524,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 10 2024,2024-01-10,3.027,0.11410815599449779,0.17182005024713415,1.4482485704983978,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 11 2024,2024-01-11,3.008,0.11218783510222698,0.16621940881518302,1.44814976881527,1.3495285357670461,1.715410442155481,0.9880866395490978,114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 12 2024,2024-01-12,2.957,0.11229515705918704,0.16105343679368425,1.448063219733808,1.3495285357670461,1.715410442155481,0.9880866395490978,135,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 13 2024,2024-01-13,2.944,0.1116691336153184,0.15624956566532766,1.4479798496189296,1.3495285357670461,1.715410442155481,0.9880866395490978,115,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 14 2024,2024-01-14,2.943,0.11138666731377408,0.15157550048910848,1.4478966861150373,1.3495285357670461,1.715410442155481,0.9880866395490978,128,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 15 2024,2024-01-15,3.003,0.11113748863190734,0.14666095822682762,1.4477989377781026,1.3495285357670461,1.715410442155481,0.9880866395490978,122,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 16 2024,2024-01-16,2.95,0.10911072621337338,0.14216451796316645,1.4477139621355226,1.3495285357670461,1.715410442155481,0.9880866395490978,100,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 17 2024,2024-01-17,2.936,0.1083347780633172,0.1380533345139504,1.4476324263237152,1.3495285357670461,1.715410442155481,0.9880866395490978,110,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 18 2024,2024-01-18,2.976,0.1067267646794739,0.1335345758213103,1.4475410211979998,1.3495285357670461,1.715410442155481,0.9880866395490978,130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 19 2024,2024-01-19,2.891,0.10740671440346675,0.1311304566014035,1.4474708628375434,1.3495285357670461,1.715410442155481,0.9880866395490978,105,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 20 2024,2024-01-20,2.894,0.10117734515449231,0.12846992848612607,1.447399870343724,1.3495285357670461,1.715410442155481,0.9880866395490978,117,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 21 2024,2024-01-21,2.873,0.09379734207006091,0.1266275825477799,1.4473342994934182,1.3495285357670461,1.715410442155481,0.9880866395490978,120,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 22 2024,2024-01-22,2.862,0.08829944481207593,0.1251142955020119,1.4472715719894926,1.3495285357670461,1.715410442155481,0.9880866395490978,101,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 23 2024,2024-01-23,2.795,0.08832986764022362,0.1276581532804836,1.4472270291700577,1.3495285357670461,1.715410442155481,0.9880866395490978,116,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 24 2024,2024-01-24,2.825,0.08477006764132208,0.12719168886360652,1.4471741133456861,1.3495285357670461,1.715410442155481,0.9880866395490978,108,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 25 2024,2024-01-25,2.693,0.09187741082980143,0.13755864195388046,1.4471590096821936,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 26 2024,2024-01-26,2.694,0.09983674029505514,0.14487302445068168,1.4471434830637584,1.3495285357670461,1.715410442155481,0.9880866395490978,118,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 27 2024,2024-01-27,2.697,0.10597017580913151,0.1497681122925786,1.4471269340129662,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 28 2024,2024-01-28,2.722,0.11064348877947687,0.15116721908040673,1.4471028361473777,1.3495285357670461,1.715410442155481,0.9880866395490978,117,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 29 2024,2024-01-29,2.651,0.11491680649013966,0.15735791583470363,1.4471000637771523,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 30 2024,2024-01-30,2.686,0.12001149370284861,0.15890338169981605,1.4470864585057384,1.3495285357670461,1.715410442155481,0.9880866395490978,110,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 31 2024,2024-01-31,2.688,0.12341204695422812,0.1593880497725424,1.447072126946647,1.3495285357670461,1.715410442155481,0.9880866395490978,118,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 01 2024,2024-02-01,2.725,0.12609775445367882,0.1571024979302484,1.447046681686894,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 02 2024,2024-02-02,2.781,0.12557893519860958,0.1526229698323213,1.4470050617408077,1.3495285357670461,1.715410442155481,0.9880866395490978,105,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 03 2024,2024-02-03,2.841,0.12516419101621276,0.14762625174006813,1.4469468967361907,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 04 2024,2024-02-04,2.857,0.12475976455041135,0.14289044492541114,1.4468844067781077,1.3495285357670461,1.715410442155481,0.9880866395490978,115,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 05 2024,2024-02-05,2.836,0.11950274848994583,0.1382042723611951,1.446827444849947,1.3495285357670461,1.715410442155481,0.9880866395490978,103,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 06 2024,2024-02-06,2.752,0.11647368604251182,0.1353250045118116,1.4467937167228877,1.3495285357670461,1.715410442155481,0.9880866395490978,116,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 07 2024,2024-02-07,2.764,0.1138739422025231,0.13195171879184778,1.446756470153462,1.3495285357670461,1.715410442155481,0.9880866395490978,202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 08 2024,2024-02-08,2.862,0.11214728103604706,0.1279298410158191,1.44669237265713,1.3495285357670461,1.715410442155481,0.9880866395490978,187,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 09 2024,2024-02-09,2.84,0.1063117514945889,0.12376527190448976,1.4466340363883028,1.3495285357670461,1.715410442155481,0.9880866395490978,186,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 10 2024,2024-02-10,2.854,0.10108671593256578,0.11986106401797351,1.446571914878024,1.3495285357670461,1.715410442155481,0.9880866395490978,181,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 11 2024,2024-02-11,2.955,0.10099823601559157,0.11998609827084632,1.44648418094912,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 12 2024,2024-02-12,2.941,0.10087912990641293,0.11880661959111424,1.446399820167546,1.3495285357670461,1.715410442155481,0.9880866395490978,148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 13 2024,2024-02-13,2.897,0.09938158783245646,0.11562139706141533,1.446326400742938,1.3495285357670461,1.715410442155481,0.9880866395490978,143,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 14 2024,2024-02-14,2.98,0.09803832232233696,0.11651713468567232,1.4462325746607487,1.3495285357670461,1.715410442155481,0.9880866395490978,209,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 15 2024,2024-02-15,2.961,0.09854533352077585,0.11562452892378405,1.4461432467281972,1.3495285357670461,1.715410442155481,0.9880866395490978,195,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 16 2024,2024-02-16,2.977,0.10041442860149428,0.11533038610170031,1.4460500701104884,1.3495285357670461,1.715410442155481,0.9880866395490978,175,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 17 2024,2024-02-17,2.987,0.10100067713490546,0.11522304922925017,1.445954508944918,1.3495285357670461,1.715410442155481,0.9880866395490978,182,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 18 2024,2024-02-18,3.023,0.10664594446749717,0.11711492685570851,1.4458506241190567,1.3495285357670461,1.715410442155481,0.9880866395490978,182,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 19 2024,2024-02-19,2.981,0.10957671956836644,0.11562227957633392,1.445756423569774,1.3495285357670461,1.715410442155481,0.9880866395490978,154,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 20 2024,2024-02-20,3.028,0.1150300560427725,0.11672078444028135,1.445651369661551,1.3495285357670461,1.715410442155481,0.9880866395490978,131,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 21 2024,2024-02-21,3.12,0.1259716306326058,0.12525694256568123,1.4455264885826478,1.3495285357670461,1.715410442155481,0.9880866395490978,212,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 22 2024,2024-02-22,3.207,0.14158610961842624,0.14118607681091078,1.4453845531678178,1.3495285357670461,1.715410442155481,0.9880866395490978,183,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 23 2024,2024-02-23,3.297,0.16219224083970474,0.16371843694690472,1.445226704942713,1.3495285357670461,1.715410442155481,0.9880866395490978,206,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 24 2024,2024-02-24,3.24,0.1713331902144594,0.17322963171006936,1.445078783489517,1.3495285357670461,1.715410442155481,0.9880866395490978,175,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 25 2024,2024-02-25,3.244,0.17838678111973175,0.18034068325515315,1.4449301756309467,1.3495285357670461,1.715410442155481,0.9880866395490978,193,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 26 2024,2024-02-26,3.185,0.18023865405037534,0.18082146240375518,1.444792502081113,1.3495285357670461,1.715410442155481,0.9880866395490978,157,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 27 2024,2024-02-27,3.162,0.18068145589917234,0.1791526387624526,1.44465929752591,1.3495285357670461,1.715410442155481,0.9880866395490978,153,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 28 2024,2024-02-28,3.244,0.1799500090225711,0.1823571231464645,1.4445107678892126,1.3495285357670461,1.715410442155481,0.9880866395490978,182,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 29 2024,2024-02-29,3.243,0.1790279500431379,0.18414154314995237,1.4443624470715526,1.3495285357670461,1.715410442155481,0.9880866395490978,178,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 01 2024,2024-03-01,3.381,0.18436110555503665,0.1969080919044637,1.4441915782694612,1.3495285357670461,1.715410442155481,0.9880866395490978,176,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 02 2024,2024-03-02,3.399,0.18998193804071148,0.2077737110534076,1.4440181187319565,1.3495285357670461,1.715410442155481,0.9880866395490978,202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 03 2024,2024-03-03,3.542,0.20599921883593275,0.23076233399090482,1.4438261776833845,1.3495285357670461,1.715410442155481,0.9880866395490978,189,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 04 2024,2024-03-04,3.617,0.22615197819491584,0.2557418439678533,1.4436263370054017,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 05 2024,2024-03-05,3.528,0.2363688939414033,0.2648126558544633,1.4434361684422707,1.3495285357670461,1.715410442155481,0.9880866395490978,153,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 06 2024,2024-03-06,3.734,0.2574947940553564,0.29186029635753824,1.4432264558198966,1.3495285357670461,1.715410442155481,0.9880866395490978,184,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 07 2024,2024-03-07,3.627,0.26253293170567676,0.3008949174426801,1.4430258894621089,1.3495285357670461,1.715410442155481,0.9880866395490978,143,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 08 2024,2024-03-08,3.795,0.2759550792198218,0.3227012479291484,1.4428122877864684,1.3495285357670461,1.715410442155481,0.9880866395490978,170,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 09 2024,2024-03-09,3.756,0.28680860893810456,0.33463803481323423,1.4426012883383896,1.3495285357670461,1.715410442155481,0.9880866395490978,151,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 10 2024,2024-03-10,3.696,0.2897676219192442,0.3381474953088452,1.4423948702249696,1.3495285357670461,1.715410442155481,0.9880866395490978,158,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
