date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,7.216,2394,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 07 2024,2024-09-07,3.054,62,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 08 2024,2024-09-08,2.792,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 09 2024,2024-09-09,2.947,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 10 2024,2024-09-10,2.903,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 11 2024,2024-09-11,2.835,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 12 2024,2024-09-12,2.79,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 13 2024,2024-09-13,2.783,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 14 2024,2024-09-14,2.865,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 15 2024,2024-09-15,2.781,68,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 16 2024,2024-09-16,2.87,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 17 2024,2024-09-17,2.786,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 18 2024,2024-09-18,2.841,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 19 2024,2024-09-19,2.827,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 20 2024,2024-09-20,2.753,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 21 2024,2024-09-21,2.734,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 22 2024,2024-09-22,2.692,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 23 2024,2024-09-23,2.654,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 24 2024,2024-09-24,2.899,41,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 25 2024,2024-09-25,2.802,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 26 2024,2024-09-26,2.797,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 27 2024,2024-09-27,2.727,59,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 28 2024,2024-09-28,2.809,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 29 2024,2024-09-29,2.885,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 30 2024,2024-09-30,2.769,36,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 01 2024,2024-10-01,2.966,37,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 02 2024,2024-10-02,2.848,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 03 2024,2024-10-03,2.639,86,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 04 2024,2024-10-04,2.586,62,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 05 2024,2024-10-05,2.694,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 06 2024,2024-10-06,2.785,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 07 2024,2024-10-07,2.852,41,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 08 2024,2024-10-08,2.794,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 09 2024,2024-10-09,2.876,38,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 10 2024,2024-10-10,2.804,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 11 2024,2024-10-11,2.833,53,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 12 2024,2024-10-12,2.892,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 13 2024,2024-10-13,2.839,33,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 14 2024,2024-10-14,2.817,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 15 2024,2024-10-15,2.953,35,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 16 2024,2024-10-16,2.877,53,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 17 2024,2024-10-17,2.885,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 18 2024,2024-10-18,2.931,56,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 19 2024,2024-10-19,3.133,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 20 2024,2024-10-20,2.992,38,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 21 2024,2024-10-21,3.003,36,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 22 2024,2024-10-22,3.006,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 23 2024,2024-10-23,2.99,36,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 24 2024,2024-10-24,2.905,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 25 2024,2024-10-25,2.881,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 26 2024,2024-10-26,2.993,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 27 2024,2024-10-27,2.95,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 28 2024,2024-10-28,2.879,30,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 29 2024,2024-10-29,2.86,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 30 2024,2024-10-30,2.825,35,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 31 2024,2024-10-31,2.824,37,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 01 2024,2024-11-01,2.818,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 02 2024,2024-11-02,2.818,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 03 2024,2024-11-03,2.987,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 04 2024,2024-11-04,2.944,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 05 2024,2024-11-05,2.956,31,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 06 2024,2024-11-06,2.839,41,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 07 2024,2024-11-07,2.891,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 08 2024,2024-11-08,2.962,41,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 09 2024,2024-11-09,3.07,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 10 2024,2024-11-10,2.97,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 11 2024,2024-11-11,2.97,32,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 12 2024,2024-11-12,3.558,30,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 13 2024,2024-11-13,2.988,28,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 14 2024,2024-11-14,2.85,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 15 2024,2024-11-15,2.87,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 16 2024,2024-11-16,3.148,30,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 17 2024,2024-11-17,2.85,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 18 2024,2024-11-18,2.921,36,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 19 2024,2024-11-19,2.9,41,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 20 2024,2024-11-20,2.84,36,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 21 2024,2024-11-21,2.799,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 22 2024,2024-11-22,2.804,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 23 2024,2024-11-23,3.145,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 24 2024,2024-11-24,2.836,36,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 25 2024,2024-11-25,2.667,30,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 26 2024,2024-11-26,2.715,29,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 27 2024,2024-11-27,2.652,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 28 2024,2024-11-28,2.579,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 29 2024,2024-11-29,2.537,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 30 2024,2024-11-30,2.633,61,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 01 2024,2024-12-01,2.711,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 02 2024,2024-12-02,2.698,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 03 2024,2024-12-03,2.62,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 04 2024,2024-12-04,2.708,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 05 2024,2024-12-05,2.832,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 06 2024,2024-12-06,2.891,32,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 07 2024,2024-12-07,2.906,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 08 2024,2024-12-08,2.946,41,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 09 2024,2024-12-09,2.932,29,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 10 2024,2024-12-10,2.886,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 11 2024,2024-12-11,2.909,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 12 2024,2024-12-12,2.796,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 13 2024,2024-12-13,2.884,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 14 2024,2024-12-14,2.84,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 15 2024,2024-12-15,2.852,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 16 2024,2024-12-16,2.693,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 17 2024,2024-12-17,2.738,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 18 2024,2024-12-18,2.817,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 19 2024,2024-12-19,2.735,57,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 20 2024,2024-12-20,2.775,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 21 2024,2024-12-21,2.741,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 22 2024,2024-12-22,3.116,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 23 2024,2024-12-23,2.831,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 24 2024,2024-12-24,2.837,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 25 2024,2024-12-25,2.762,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 26 2024,2024-12-26,2.775,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 27 2024,2024-12-27,2.764,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 28 2024,2024-12-28,2.653,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 29 2024,2024-12-29,2.634,60,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 30 2024,2024-12-30,2.958,65,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,2.85,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,2.79,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 02 2025,2025-01-02,2.809,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 03 2025,2025-01-03,2.878,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 04 2025,2025-01-04,2.819,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 05 2025,2025-01-05,2.976,60,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 06 2025,2025-01-06,2.984,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 07 2025,2025-01-07,3.05,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 08 2025,2025-01-08,3.028,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 09 2025,2025-01-09,2.988,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 10 2025,2025-01-10,3.057,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 11 2025,2025-01-11,3.191,57,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 12 2025,2025-01-12,3.079,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 13 2025,2025-01-13,3.355,37,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 14 2025,2025-01-14,3.137,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 15 2025,2025-01-15,3.261,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 16 2025,2025-01-16,3.167,50,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 17 2025,2025-01-17,3.229,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 18 2025,2025-01-18,3.314,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 19 2025,2025-01-19,3.088,68,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 20 2025,2025-01-20,3.256,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 21 2025,2025-01-21,3.28,31,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 22 2025,2025-01-22,3.091,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 23 2025,2025-01-23,3.12,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 24 2025,2025-01-24,3.017,53,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 25 2025,2025-01-25,3.069,69,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 26 2025,2025-01-26,3.175,70,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 27 2025,2025-01-27,3.245,50,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 28 2025,2025-01-28,3.431,37,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 29 2025,2025-01-29,4.034,60,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 30 2025,2025-01-30,4.185,35,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 31 2025,2025-01-31,4.022,59,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 01 2025,2025-02-01,3.443,95,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 02 2025,2025-02-02,3.594,107,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 03 2025,2025-02-03,3.969,64,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 04 2025,2025-02-04,4.134,79,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 05 2025,2025-02-05,4.861,74,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 06 2025,2025-02-06,4.856,72,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 07 2025,2025-02-07,4.833,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 08 2025,2025-02-08,4.464,62,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 09 2025,2025-02-09,4.29,59,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 10 2025,2025-02-10,4.571,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 11 2025,2025-02-11,4.494,50,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 12 2025,2025-02-12,4.409,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 13 2025,2025-02-13,4.347,68,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 14 2025,2025-02-14,4.349,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 15 2025,2025-02-15,4.533,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 16 2025,2025-02-16,4.447,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 17 2025,2025-02-17,4.453,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 18 2025,2025-02-18,4.866,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 19 2025,2025-02-19,4.088,50,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 20 2025,2025-02-20,4.417,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 21 2025,2025-02-21,4.134,58,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 22 2025,2025-02-22,4.297,67,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 23 2025,2025-02-23,4.35,53,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 24 2025,2025-02-24,4.401,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 25 2025,2025-02-25,4.409,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 26 2025,2025-02-26,4.332,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 27 2025,2025-02-27,4.28,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 28 2025,2025-02-28,4.223,61,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 01 2025,2025-03-01,4.338,57,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 02 2025,2025-03-02,4.291,68,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 03 2025,2025-03-03,4.262,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 04 2025,2025-03-04,4.267,50,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 05 2025,2025-03-05,4.209,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 06 2025,2025-03-06,4.376,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 07 2025,2025-03-07,4.403,69,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 08 2025,2025-03-08,4.525,73,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 09 2025,2025-03-09,4.505,60,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 10 2025,2025-03-10,4.405,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 11 2025,2025-03-11,4.619,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 12 2025,2025-03-12,4.718,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 13 2025,2025-03-13,4.455,56,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 14 2025,2025-03-14,4.337,73,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 15 2025,2025-03-15,4.549,56,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 16 2025,2025-03-16,4.352,77,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 17 2025,2025-03-17,4.318,60,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 18 2025,2025-03-18,4.562,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 19 2025,2025-03-19,4.625,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 20 2025,2025-03-20,4.405,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 21 2025,2025-03-21,4.587,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 22 2025,2025-03-22,4.493,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 23 2025,2025-03-23,4.512,53,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 24 2025,2025-03-24,4.419,58,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 25 2025,2025-03-25,4.313,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 26 2025,2025-03-26,4.342,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 27 2025,2025-03-27,4.328,37,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 28 2025,2025-03-28,4.177,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 29 2025,2025-03-29,4.116,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 30 2025,2025-03-30,4.186,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 31 2025,2025-03-31,4.202,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 01 2025,2025-04-01,4.025,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 02 2025,2025-04-02,3.966,36,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 03 2025,2025-04-03,3.846,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 04 2025,2025-04-04,3.862,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 05 2025,2025-04-05,3.858,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 06 2025,2025-04-06,3.872,73,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 07 2025,2025-04-07,3.824,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 08 2025,2025-04-08,3.806,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 09 2025,2025-04-09,3.804,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 10 2025,2025-04-10,3.838,38,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 11 2025,2025-04-11,3.698,60,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 12 2025,2025-04-12,3.706,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 13 2025,2025-04-13,3.83,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 14 2025,2025-04-14,3.687,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 15 2025,2025-04-15,3.716,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 16 2025,2025-04-16,3.594,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 17 2025,2025-04-17,3.643,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 18 2025,2025-04-18,3.642,52,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 19 2025,2025-04-19,3.64,37,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 20 2025,2025-04-20,3.539,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 21 2025,2025-04-21,3.43,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 22 2025,2025-04-22,3.637,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 23 2025,2025-04-23,3.595,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 24 2025,2025-04-24,3.524,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 25 2025,2025-04-25,3.532,38,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 26 2025,2025-04-26,3.592,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 27 2025,2025-04-27,3.667,35,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 28 2025,2025-04-28,3.383,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 29 2025,2025-04-29,3.405,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 30 2025,2025-04-30,3.648,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 01 2025,2025-05-01,3.657,63,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 02 2025,2025-05-02,3.697,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 03 2025,2025-05-03,3.77,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 04 2025,2025-05-04,3.553,65,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 05 2025,2025-05-05,3.625,50,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 06 2025,2025-05-06,3.792,34,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 07 2025,2025-05-07,3.556,54,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 08 2025,2025-05-08,3.547,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
