date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jan 01 2023,2023-01-01,16.379,1.5544075250809306,1.3995654826020965,10.151100763183075,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 02 2023,2023-01-02,16.888,1.4984518758182306,1.3560910372910027,10.149116764580967,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 03 2023,2023-01-03,19.513,1.552623646770516,1.5019305724593446,10.146782413209486,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 04 2023,2023-01-04,19.557,1.4062791489717896,1.6105984391000796,10.144446507564995,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 05 2023,2023-01-05,16.666,1.3999207054738612,1.5594273092114959,10.142510832198417,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 06 2023,2023-01-06,18.019,1.3776935268876802,1.5324348114158792,10.140341551043395,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 08 2023,2023-01-08,19.761,1.4288217893608481,1.6344002456633573,10.137996751340514,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 09 2023,2023-01-09,17.108,1.4143623785777955,1.5809077076203006,10.135978859795678,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 10 2023,2023-01-10,16.465,1.3838899879888487,1.5393900742992077,10.134089993972642,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 12 2023,2023-01-12,19.94,1.43627120033952,1.645992301083281,10.131739551311195,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 13 2023,2023-01-13,17.48,1.4360756027406059,1.5925591555629852,10.129660207747943,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 14 2023,2023-01-14,17.907,1.4003091218680204,1.547214272223376,10.127515279732094,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 16 2023,2023-01-16,19.456,1.3974947025600266,1.5853752794948024,10.12520028890327,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 18 2023,2023-01-18,17.55,1.363880264069326,1.5334402300499201,10.123113421824165,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 19 2023,2023-01-19,18.822,1.3320020900213574,1.5195020963380452,10.120858104692696,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 20 2023,2023-01-20,21.592,1.5356222356360536,1.7782981172325714,10.118493957946598,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 21 2023,2023-01-21,18.033,1.4963582769873658,1.7206283314972393,10.116338176894825,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 22 2023,2023-01-22,18.319,1.5019169758358808,1.6682184624065293,10.114145523013361,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 23 2023,2023-01-23,19.705,1.5016099038876267,1.6763230775488578,10.111822700530084,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 24 2023,2023-01-24,19.437,1.5321776813188355,1.66046406951448,10.109519981415186,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 25 2023,2023-01-25,18.322,1.501723679759344,1.607003925244917,10.10733139188939,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 26 2023,2023-01-26,22.011,1.6113294989008555,1.8346339975003292,10.104991465130906,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 27 2023,2023-01-27,22.293,1.742893470806459,2.028199273277589,10.102667344983475,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 28 2023,2023-01-28,18.34,1.687905709085577,1.9628900294192257,10.100481231517907,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 29 2023,2023-01-29,22.453,1.823749027716533,2.128931827937151,10.098170067174518,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 30 2023,2023-01-30,19.656,1.8255667175523669,2.06902412369003,10.095861601482767,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 31 2023,2023-01-31,19.65,1.8348666301886214,2.009955536008778,10.093555107663054,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 01 2023,2023-02-01,24.026,2.0277940100344134,2.3215904305604886,10.091406890305912,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 02 2023,2023-02-02,19.876,1.9707569244271121,2.2504711649754885,10.089090095992841,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 03 2023,2023-02-03,16.96,1.9302185225597073,2.2547112017819386,10.087130491252232,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 04 2023,2023-02-04,22.566,1.962725804859773,2.3407894893698327,10.084836600439726,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 05 2023,2023-02-05,21.615,1.953876493468586,2.3317987085002554,10.082499168996055,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 06 2023,2023-02-06,21.026,1.9753255250439132,2.2862783106786937,10.080156338039869,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 08 2023,2023-02-08,20.246,1.980166555169501,2.216782910792582,10.077830434802589,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 09 2023,2023-02-09,22.193,1.9634823336912353,2.2353691191879514,10.075520327263385,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 11 2023,2023-02-11,20.14,1.9391161323442112,2.1634833844777184,10.073201911723022,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 12 2023,2023-02-12,19.683,1.9391738790882738,2.092926718603091,10.070909286783197,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 13 2023,2023-02-13,22.618,1.9400391748634647,2.1403545072371357,10.068630348746417,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 14 2023,2023-02-14,22.545,1.8805174880849687,2.1645289328895707,10.06634785026771,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 15 2023,2023-02-15,19.6,1.8828415307428168,2.09852178786174,10.064065501729234,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 16 2023,2023-02-16,20.08,1.8149209919171247,2.029756149355534,10.061757739015192,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 17 2023,2023-02-17,19.869,1.7631616312567366,1.9643306165164407,10.05946210424348,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 18 2023,2023-02-18,19.39,1.764278193719026,1.908638523581659,10.05719954870768,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 19 2023,2023-02-19,18.95,1.7069649963767428,1.8672348366059723,10.05497673040625,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 20 2023,2023-02-20,21.866,1.7044665731117887,1.8651993065677608,10.052668194892487,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 21 2023,2023-02-21,20.775,1.6918285221264993,1.8114236985738816,10.050348148266377,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 23 2023,2023-02-23,20.786,1.6321691032531098,1.7589225727715476,10.048029566542006,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 24 2023,2023-02-24,21.12,1.5824704536851444,1.7165971910559676,10.045710965491866,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 25 2023,2023-02-25,19.342,1.5908618729655422,1.6761450339920245,10.043461538973407,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 26 2023,2023-02-26,20.64,1.576121246942102,1.624850628761433,10.04115005449754,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Feb 28 2023,2023-02-28,20.038,1.5199378318367263,1.5723021997666948,10.038860022337808,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 03 2023,2023-03-03,19.03,1.5272412119717989,1.5494655973839682,10.036641998429916,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 05 2023,2023-03-05,20.376,1.4927719895042724,1.499790794875142,10.034341890052323,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 06 2023,2023-03-06,20.905,1.4362786045506333,1.4625952569833582,10.03203327993935,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 07 2023,2023-03-07,21.626,1.4071414248965994,1.458492221191542,10.0297331832633,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 08 2023,2023-03-08,18.608,1.4432398678309912,1.4724306478975124,10.027564596028558,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 09 2023,2023-03-09,22.108,1.4607442918634843,1.5027806791899632,10.02528559391507,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 10 2023,2023-03-10,19.2,1.3328686895876245,1.479807095394485,10.02306165866742,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 11 2023,2023-03-11,19.585,1.3383073388942484,1.4406052929144175,10.020809889471817,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 12 2023,2023-03-12,22.78,1.2326881400336291,1.535494039499164,10.01857840514946,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 14 2023,2023-03-14,24.601,1.3882972076563647,1.823800841517906,10.016568096229388,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 15 2023,2023-03-15,20.53,1.3780396470966902,1.7641931955193668,10.014277854085767,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 16 2023,2023-03-16,16.035,1.6151103748640128,2.05676693039371,10.012559648684249,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 17 2023,2023-03-17,22.157,1.6418503592909164,2.0407824767710854,10.010293903655024,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 18 2023,2023-03-18,20.778,1.6137776303551705,1.975534526141686,10.008003656404233,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 19 2023,2023-03-19,20.76,1.612641877926294,1.9120911298018275,10.005715215300004,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 20 2023,2023-03-20,19.621,1.6138253224154189,1.862128175437832,10.003473315886898,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 21 2023,2023-03-21,17.824,1.6385344183857597,1.9156054611242757,10.001424354463149,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 22 2023,2023-03-22,20.615,1.5878740522321049,1.854823015985971,9.999142941944134,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 23 2023,2023-03-23,20.689,1.5832917419840102,1.7967706035278033,9.996861737957262,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 24 2023,2023-03-24,21.651,1.5997384646176658,1.7696128590345637,9.994587286200986,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 25 2023,2023-03-25,20.206,1.5970003332412577,1.712272156979143,9.992322540002624,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 26 2023,2023-03-26,23.033,1.6535053899874375,1.7830592253344586,9.99013259910862,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 27 2023,2023-03-27,22.172,1.6512282300823677,1.7710369628126064,9.987883197841398,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 28 2023,2023-03-28,20.534,1.635194032215555,1.7132590208024434,9.985612904739357,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 29 2023,2023-03-29,22.839,1.685283348393578,1.7446200163661598,9.983410776129505,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 30 2023,2023-03-30,24.577,1.8299694991504467,1.933897097690248,9.98142047080388,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Mar 31 2023,2023-03-31,27.145,2.1661144313932,2.41367428317192,9.979993931076349,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 01 2023,2023-04-01,29.164,2.6047200879914936,3.030003664469814,9.979220649754158,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 02 2023,2023-04-02,29.368,2.9849564745867223,3.4699408977442716,9.978522891104491,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 03 2023,2023-04-03,31.262,3.4475820060602613,4.019152479651978,9.978621960755195,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 04 2023,2023-04-04,24.986,3.442580288131944,3.9194238913960455,9.976703861561296,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 05 2023,2023-04-05,23.845,3.437764985649317,3.7953011091227733,9.974613207505888,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 06 2023,2023-04-06,23.839,3.438244656397519,3.674754394248086,9.97252309919325,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 07 2023,2023-04-07,22.808,3.43578634276175,3.555610782820809,9.970328820615341,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 08 2023,2023-04-08,27.853,3.4939730875875816,3.631988047713616,9.969112203854008,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 09 2023,2023-04-09,22.951,3.4920031098990902,3.5153554746740023,9.9669321169607,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 10 2023,2023-04-10,26.786,3.498461876147179,3.501026648367831,9.965413919501337,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 11 2023,2023-04-11,27.094,3.511848620995252,3.493171603702266,9.963978173319372,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 12 2023,2023-04-12,26.033,3.5458245452576698,3.421076141461136,9.96227874221014,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 13 2023,2023-04-13,22.974,3.5391293053849453,3.3192087377524855,9.960105449361615,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 14 2023,2023-04-14,25.623,3.5219172149512747,3.237338013306961,9.958319720679937,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 15 2023,2023-04-15,24.794,3.2322425596437556,3.136514147133472,9.956379894850077,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 16 2023,2023-04-16,22.002,3.2350810084198947,3.078977101240651,9.954148936571384,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 17 2023,2023-04-17,24.685,3.18776738089799,2.9833135101924677,9.952193548424281,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 18 2023,2023-04-18,26.055,3.1529136708918193,2.9299928187889,9.950504993912274,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 19 2023,2023-04-19,26.7,3.069875942119576,2.904646780269881,9.948971632415333,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 20 2023,2023-04-20,24.27,2.8131562184137473,2.8094084641015846,9.946955603401044,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 21 2023,2023-04-21,23.521,2.7214628607246096,2.7244440851642904,9.944845880425932,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 22 2023,2023-04-22,24.779,2.6166913760464334,2.6382747729532636,9.9429112845181,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 23 2023,2023-04-23,24.818,2.5489020859347784,2.555106003435686,9.940984308573553,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 24 2023,2023-04-24,25.553,2.3921650081968147,2.4901960834317443,9.939194251310656,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 25 2023,2023-04-25,27.168,2.389947649117384,2.5053900808770453,9.937789218474405,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 26 2023,2023-04-26,25.605,2.320825648020593,2.436588172873667,9.936011202559989,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 27 2023,2023-04-27,28.312,2.1988581386250305,2.528003778981181,9.934950202048196,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 28 2023,2023-04-28,28.6,2.2027560688498817,2.6151887040581254,9.933984611987775,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 29 2023,2023-04-29,24.916,2.197275342302249,2.5299687732037848,9.93207921132415,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Apr 30 2023,2023-04-30,28.13,2.2254974296097956,2.5604847281230256,9.930959868286637,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
May 01 2023,2023-05-01,32.082,2.4311160333929944,2.9997243556873703,9.931444362855725,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
May 02 2023,2023-05-02,29.517,2.4385571079984807,3.050616609259625,9.930805731297205,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
May 03 2023,2023-05-03,30.551,2.3877616123151357,3.16318817248597,9.930581735292712,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
May 04 2023,2023-05-04,23.039,2.439225814857344,3.164972557167374,9.928437687669598,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
May 05 2023,2023-05-05,25.51,2.4112830266244476,3.064407831790435,9.926644910318814,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
May 06 2023,2023-05-06,23.94,2.4083957814766,3.009862470102622,9.924599021616249,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
May 07 2023,2023-05-07,23.94,2.366972009362984,2.9521255092042753,9.922554384822634,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
May 08 2023,2023-05-08,22.93,2.399251702310304,2.942473536611641,9.920406519180125,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
May 09 2023,2023-05-09,26.72,2.3450157073718056,2.859907798737295,9.91888929658841,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
