date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 04 2022,2022-03-04,26.761,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 05 2022,2022-03-05,27.966,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 06 2022,2022-03-06,26.713,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 07 2022,2022-03-07,28.334,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 08 2022,2022-03-08,26.673,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 09 2022,2022-03-09,29.808,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 10 2022,2022-03-10,28.056,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 11 2022,2022-03-11,27.467,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 12 2022,2022-03-12,27.083,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 13 2022,2022-03-13,39.85,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 14 2022,2022-03-14,31.29,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 15 2022,2022-03-15,25.736,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 16 2022,2022-03-16,31.13,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 17 2022,2022-03-17,27.272,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 18 2022,2022-03-18,28.707,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 19 2022,2022-03-19,31.44,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 20 2022,2022-03-20,27.684,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 21 2022,2022-03-21,26.534,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 22 2022,2022-03-22,28.706,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 23 2022,2022-03-23,26.67,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 24 2022,2022-03-24,27.652,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 25 2022,2022-03-25,26.432,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 26 2022,2022-03-26,28.528,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 27 2022,2022-03-27,27.973,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 28 2022,2022-03-28,27.76,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 29 2022,2022-03-29,37.502,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 30 2022,2022-03-30,28.537,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 31 2022,2022-03-31,29.255,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 01 2022,2022-04-01,26.038,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 02 2022,2022-04-02,28.582,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 03 2022,2022-04-03,28.529,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 04 2022,2022-04-04,28.7,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 05 2022,2022-04-05,37.929,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 06 2022,2022-04-06,29.592,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 07 2022,2022-04-07,27.899,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 08 2022,2022-04-08,29.784,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 09 2022,2022-04-09,27.98,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 10 2022,2022-04-10,30.311,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 11 2022,2022-04-11,28.665,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 12 2022,2022-04-12,29.701,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 13 2022,2022-04-13,27.917,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 14 2022,2022-04-14,27.317,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 15 2022,2022-04-15,32.219,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 16 2022,2022-04-16,28.083,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 17 2022,2022-04-17,34.023,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 18 2022,2022-04-18,28.71,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 19 2022,2022-04-19,27.721,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 20 2022,2022-04-20,27.562,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 21 2022,2022-04-21,27.994,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 22 2022,2022-04-22,28.19,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 23 2022,2022-04-23,30.72,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 24 2022,2022-04-24,28.87,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 25 2022,2022-04-25,27.325,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 26 2022,2022-04-26,27.835,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 27 2022,2022-04-27,26.143,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 28 2022,2022-04-28,27.206,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 29 2022,2022-04-29,24.356,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 30 2022,2022-04-30,26.126,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 01 2022,2022-05-01,25.695,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 02 2022,2022-05-02,28.553,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 03 2022,2022-05-03,34.182,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 04 2022,2022-05-04,26.808,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 05 2022,2022-05-05,25.819,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 06 2022,2022-05-06,24.37,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 07 2022,2022-05-07,25.177,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 08 2022,2022-05-08,24.238,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 09 2022,2022-05-09,24.624,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 10 2022,2022-05-10,25.546,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 11 2022,2022-05-11,26.253,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 12 2022,2022-05-12,27.316,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 13 2022,2022-05-13,24.321,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 14 2022,2022-05-14,25.761,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 15 2022,2022-05-15,26.911,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 16 2022,2022-05-16,27.565,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 17 2022,2022-05-17,32.816,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 18 2022,2022-05-18,37.539,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 19 2022,2022-05-19,26.135,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 20 2022,2022-05-20,26.108,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 21 2022,2022-05-21,49.237,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 22 2022,2022-05-22,30.4,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 23 2022,2022-05-23,30.984,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 24 2022,2022-05-24,26.988,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 25 2022,2022-05-25,26.129,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 26 2022,2022-05-26,28.44,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 27 2022,2022-05-27,27.718,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 28 2022,2022-05-28,28.671,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 29 2022,2022-05-29,27.364,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 30 2022,2022-05-30,27.501,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 31 2022,2022-05-31,27.925,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 01 2022,2022-06-01,26.368,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 02 2022,2022-06-02,26.643,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 03 2022,2022-06-03,25.586,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 04 2022,2022-06-04,26.727,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 05 2022,2022-06-05,26.01,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 06 2022,2022-06-06,26.304,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 07 2022,2022-06-07,33.453,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 08 2022,2022-06-08,26.269,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 09 2022,2022-06-09,27.511,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 10 2022,2022-06-10,27.295,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 11 2022,2022-06-11,26.594,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 12 2022,2022-06-12,26.778,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 13 2022,2022-06-13,28.022,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 14 2022,2022-06-14,26.944,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 15 2022,2022-06-15,27.47,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 16 2022,2022-06-16,27.071,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 17 2022,2022-06-17,34.948,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 18 2022,2022-06-18,24.617,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 19 2022,2022-06-19,28.181,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 20 2022,2022-06-20,26.447,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 21 2022,2022-06-21,26.043,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 22 2022,2022-06-22,26.092,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 23 2022,2022-06-23,25.009,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 24 2022,2022-06-24,23.563,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 25 2022,2022-06-25,24.406,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 26 2022,2022-06-26,23.768,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 27 2022,2022-06-27,26.535,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 28 2022,2022-06-28,28.03,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 29 2022,2022-06-29,25.769,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 30 2022,2022-06-30,24.67,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 01 2022,2022-07-01,25.362,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 02 2022,2022-07-02,25.205,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 03 2022,2022-07-03,26.689,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 04 2022,2022-07-04,24.993,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 05 2022,2022-07-05,23.953,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 06 2022,2022-07-06,24.945,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 07 2022,2022-07-07,25.234,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 08 2022,2022-07-08,23.444,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 09 2022,2022-07-09,24.654,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 10 2022,2022-07-10,25.487,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 11 2022,2022-07-11,24.504,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 12 2022,2022-07-12,25.257,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 13 2022,2022-07-13,26.645,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 14 2022,2022-07-14,26.078,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 15 2022,2022-07-15,32.882,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 16 2022,2022-07-16,24.1,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 17 2022,2022-07-17,57.291,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 18 2022,2022-07-18,24.112,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 19 2022,2022-07-19,22.767,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 20 2022,2022-07-20,26.307,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 21 2022,2022-07-21,24.774,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 22 2022,2022-07-22,24.185,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 23 2022,2022-07-23,25.049,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 24 2022,2022-07-24,25.987,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 25 2022,2022-07-25,25.883,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 26 2022,2022-07-26,25.095,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 27 2022,2022-07-27,25.242,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 28 2022,2022-07-28,23.328,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 29 2022,2022-07-29,27.844,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 30 2022,2022-07-30,28.14,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 31 2022,2022-07-31,27.999,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 01 2022,2022-08-01,24.388,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 02 2022,2022-08-02,26.613,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 03 2022,2022-08-03,25.876,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 04 2022,2022-08-04,29.653,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 05 2022,2022-08-05,25.429,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 06 2022,2022-08-06,24.917,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 07 2022,2022-08-07,30.441,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 08 2022,2022-08-08,28.654,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 09 2022,2022-08-09,28.343,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 10 2022,2022-08-10,27.336,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 11 2022,2022-08-11,25.136,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 12 2022,2022-08-12,27.396,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 13 2022,2022-08-13,26.5,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 14 2022,2022-08-14,26.247,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 15 2022,2022-08-15,26.394,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 16 2022,2022-08-16,25.566,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 17 2022,2022-08-17,26.965,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 18 2022,2022-08-18,26.661,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 19 2022,2022-08-19,26.97,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 20 2022,2022-08-20,27.499,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 21 2022,2022-08-21,33.883,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 22 2022,2022-08-22,25.902,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 23 2022,2022-08-23,27.223,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 24 2022,2022-08-24,28.597,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 25 2022,2022-08-25,36.047,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 26 2022,2022-08-26,25.963,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 27 2022,2022-08-27,31.738,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 28 2022,2022-08-28,28.684,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 29 2022,2022-08-29,37.639,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 30 2022,2022-08-30,49.51,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 31 2022,2022-08-31,34.696,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 01 2022,2022-09-01,27.002,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 02 2022,2022-09-02,25.791,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 03 2022,2022-09-03,25.319,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 04 2022,2022-09-04,25.517,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 05 2022,2022-09-05,25.964,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 06 2022,2022-09-06,25.193,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 07 2022,2022-09-07,25.225,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 08 2022,2022-09-08,25.684,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 09 2022,2022-09-09,27.096,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 10 2022,2022-09-10,25.435,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 11 2022,2022-09-11,27.14,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 12 2022,2022-09-12,38.195,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 13 2022,2022-09-13,32.949,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 14 2022,2022-09-14,27.048,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 15 2022,2022-09-15,26.284,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 16 2022,2022-09-16,27.363,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 17 2022,2022-09-17,28.322,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 18 2022,2022-09-18,25.61,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 19 2022,2022-09-19,25.08,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 20 2022,2022-09-20,24.755,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 21 2022,2022-09-21,24.164,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 22 2022,2022-09-22,28.793,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 23 2022,2022-09-23,24.064,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 24 2022,2022-09-24,38.581,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 25 2022,2022-09-25,25.513,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 26 2022,2022-09-26,26.739,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 27 2022,2022-09-27,24.631,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 28 2022,2022-09-28,24.287,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 29 2022,2022-09-29,24.0,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 30 2022,2022-09-30,22.949,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 01 2022,2022-10-01,23.77,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 02 2022,2022-10-02,109.191,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 03 2022,2022-10-03,24.537,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 04 2022,2022-10-04,24.011,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 05 2022,2022-10-05,24.717,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 06 2022,2022-10-06,25.512,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 07 2022,2022-10-07,44.02,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 08 2022,2022-10-08,26.825,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 09 2022,2022-10-09,24.364,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 10 2022,2022-10-10,25.592,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 11 2022,2022-10-11,29.901,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 12 2022,2022-10-12,27.057,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 13 2022,2022-10-13,27.514,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 14 2022,2022-10-14,23.734,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 15 2022,2022-10-15,27.783,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 16 2022,2022-10-16,35.983,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 17 2022,2022-10-17,25.119,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 18 2022,2022-10-18,25.831,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 19 2022,2022-10-19,28.603,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 20 2022,2022-10-20,23.609,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 21 2022,2022-10-21,25.471,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
