date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,3.106,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 02 2023,2023-12-02,8.932,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 03 2023,2023-12-03,8.683,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 04 2023,2023-12-04,8.995,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 05 2023,2023-12-05,8.549,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 06 2023,2023-12-06,8.872,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 07 2023,2023-12-07,9.341,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 08 2023,2023-12-08,8.812,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 09 2023,2023-12-09,9.639,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 10 2023,2023-12-10,8.577,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 11 2023,2023-12-11,8.774,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 12 2023,2023-12-12,8.455,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 13 2023,2023-12-13,8.831,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 14 2023,2023-12-14,8.148,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 15 2023,2023-12-15,7.927,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 16 2023,2023-12-16,8.159,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 17 2023,2023-12-17,8.429,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 18 2023,2023-12-18,8.567,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 19 2023,2023-12-19,8.855,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 20 2023,2023-12-20,8.144,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 21 2023,2023-12-21,8.345,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 22 2023,2023-12-22,8.144,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 23 2023,2023-12-23,8.318,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 24 2023,2023-12-24,8.47,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 25 2023,2023-12-25,8.58,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 26 2023,2023-12-26,8.668,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 27 2023,2023-12-27,8.646,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 28 2023,2023-12-28,8.749,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 29 2023,2023-12-29,8.722,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 30 2023,2023-12-30,8.309,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 31 2023,2023-12-31,8.843,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 01 2024,2024-01-01,7.571,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 02 2024,2024-01-02,8.234,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 03 2024,2024-01-03,8.075,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 04 2024,2024-01-04,7.444,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 05 2024,2024-01-05,7.252,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 06 2024,2024-01-06,7.952,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 07 2024,2024-01-07,7.816,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 08 2024,2024-01-08,7.707,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 09 2024,2024-01-09,8.34,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 10 2024,2024-01-10,8.009,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 11 2024,2024-01-11,8.586,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 12 2024,2024-01-12,8.607,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 13 2024,2024-01-13,8.525,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 14 2024,2024-01-14,8.814,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 15 2024,2024-01-15,9.199,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 16 2024,2024-01-16,8.559,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 17 2024,2024-01-17,8.994,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 18 2024,2024-01-18,9.412,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 19 2024,2024-01-19,9.017,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 20 2024,2024-01-20,10.154,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 21 2024,2024-01-21,8.289,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 22 2024,2024-01-22,9.614,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 23 2024,2024-01-23,8.138,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 24 2024,2024-01-24,7.306,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 25 2024,2024-01-25,7.516,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 26 2024,2024-01-26,7.738,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 27 2024,2024-01-27,8.274,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 28 2024,2024-01-28,7.639,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 29 2024,2024-01-29,7.978,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 30 2024,2024-01-30,7.265,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 31 2024,2024-01-31,7.533,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 01 2024,2024-02-01,7.851,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 02 2024,2024-02-02,7.503,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 03 2024,2024-02-03,7.371,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 04 2024,2024-02-04,7.961,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 05 2024,2024-02-05,8.672,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 06 2024,2024-02-06,8.438,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 07 2024,2024-02-07,8.484,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 08 2024,2024-02-08,8.839,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 09 2024,2024-02-09,8.098,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 10 2024,2024-02-10,8.436,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 11 2024,2024-02-11,8.727,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 12 2024,2024-02-12,9.147,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 13 2024,2024-02-13,8.566,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 14 2024,2024-02-14,7.696,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 15 2024,2024-02-15,7.16,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 16 2024,2024-02-16,7.47,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 17 2024,2024-02-17,7.337,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 18 2024,2024-02-18,8.401,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 19 2024,2024-02-19,8.699,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 20 2024,2024-02-20,7.923,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 21 2024,2024-02-21,7.977,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 22 2024,2024-02-22,7.844,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 23 2024,2024-02-23,7.618,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 24 2024,2024-02-24,8.425,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 25 2024,2024-02-25,8.784,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 26 2024,2024-02-26,7.908,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 27 2024,2024-02-27,8.205,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 28 2024,2024-02-28,8.114,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 29 2024,2024-02-29,7.873,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 01 2024,2024-03-01,7.63,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 02 2024,2024-03-02,7.998,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 03 2024,2024-03-03,7.992,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 04 2024,2024-03-04,8.007,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 05 2024,2024-03-05,7.425,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 06 2024,2024-03-06,7.831,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 07 2024,2024-03-07,7.536,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 08 2024,2024-03-08,8.363,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 09 2024,2024-03-09,8.043,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 10 2024,2024-03-10,7.696,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 11 2024,2024-03-11,7.961,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 12 2024,2024-03-12,8.077,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 13 2024,2024-03-13,8.305,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 14 2024,2024-03-14,8.097,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 15 2024,2024-03-15,7.615,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 16 2024,2024-03-16,7.816,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 17 2024,2024-03-17,8.012,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 18 2024,2024-03-18,8.365,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 19 2024,2024-03-19,8.181,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 20 2024,2024-03-20,8.198,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 21 2024,2024-03-21,8.346,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 22 2024,2024-03-22,9.255,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 23 2024,2024-03-23,9.588,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 24 2024,2024-03-24,8.166,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 25 2024,2024-03-25,9.047,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 26 2024,2024-03-26,8.622,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 27 2024,2024-03-27,8.934,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 28 2024,2024-03-28,7.757,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 29 2024,2024-03-29,8.254,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 30 2024,2024-03-30,8.158,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 31 2024,2024-03-31,7.964,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 01 2024,2024-04-01,8.749,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 02 2024,2024-04-02,8.357,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 03 2024,2024-04-03,8.412,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 04 2024,2024-04-04,9.006,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 05 2024,2024-04-05,9.097,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 06 2024,2024-04-06,8.375,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 07 2024,2024-04-07,8.647,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 08 2024,2024-04-08,9.057,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 09 2024,2024-04-09,9.078,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 10 2024,2024-04-10,8.375,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 11 2024,2024-04-11,8.991,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 12 2024,2024-04-12,8.596,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 13 2024,2024-04-13,8.188,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 14 2024,2024-04-14,9.173,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 15 2024,2024-04-15,7.763,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 16 2024,2024-04-16,8.047,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 17 2024,2024-04-17,8.451,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 18 2024,2024-04-18,8.49,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 19 2024,2024-04-19,9.124,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 20 2024,2024-04-20,8.943,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 21 2024,2024-04-21,8.646,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 22 2024,2024-04-22,9.019,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 23 2024,2024-04-23,8.963,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 24 2024,2024-04-24,9.253,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 25 2024,2024-04-25,9.056,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 26 2024,2024-04-26,9.183,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 27 2024,2024-04-27,9.154,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 28 2024,2024-04-28,8.948,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 29 2024,2024-04-29,8.981,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 30 2024,2024-04-30,9.11,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 01 2024,2024-05-01,9.903,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 02 2024,2024-05-02,11.404,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 03 2024,2024-05-03,8.959,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 04 2024,2024-05-04,8.765,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 05 2024,2024-05-05,9.272,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 06 2024,2024-05-06,9.397,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 07 2024,2024-05-07,9.41,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 08 2024,2024-05-08,9.118,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 09 2024,2024-05-09,8.821,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 10 2024,2024-05-10,8.587,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 11 2024,2024-05-11,8.455,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 12 2024,2024-05-12,9.033,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 13 2024,2024-05-13,9.089,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 14 2024,2024-05-14,8.835,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 15 2024,2024-05-15,8.908,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 16 2024,2024-05-16,8.681,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 17 2024,2024-05-17,8.793,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 18 2024,2024-05-18,8.899,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 19 2024,2024-05-19,8.766,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 20 2024,2024-05-20,9.439,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 21 2024,2024-05-21,9.457,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 22 2024,2024-05-22,8.272,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 23 2024,2024-05-23,8.43,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 24 2024,2024-05-24,8.828,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 25 2024,2024-05-25,8.912,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 26 2024,2024-05-26,8.786,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 27 2024,2024-05-27,8.374,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 28 2024,2024-05-28,7.74,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 29 2024,2024-05-29,7.693,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 30 2024,2024-05-30,8.071,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 31 2024,2024-05-31,7.912,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 01 2024,2024-06-01,8.538,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 02 2024,2024-06-02,8.59,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 03 2024,2024-06-03,7.933,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 04 2024,2024-06-04,8.127,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 05 2024,2024-06-05,8.353,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 06 2024,2024-06-06,8.284,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 07 2024,2024-06-07,7.821,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 08 2024,2024-06-08,8.072,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 09 2024,2024-06-09,8.226,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 10 2024,2024-06-10,7.62,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,8.111,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,7.91,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 13 2024,2024-06-13,8.067,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 14 2024,2024-06-14,8.156,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 15 2024,2024-06-15,7.957,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,7.991,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 17 2024,2024-06-17,8.039,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 18 2024,2024-06-18,8.005,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 19 2024,2024-06-19,7.387,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 20 2024,2024-06-20,7.702,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,8.531,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 22 2024,2024-06-22,7.648,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 23 2024,2024-06-23,6.855,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,7.05,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 25 2024,2024-06-25,7.445,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,7.658,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,7.666,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,6.965,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 29 2024,2024-06-29,6.506,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,6.868,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 01 2024,2024-07-01,7.209,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 02 2024,2024-07-02,7.722,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,7.076,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 04 2024,2024-07-04,6.969,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 05 2024,2024-07-05,7.729,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 06 2024,2024-07-06,7.081,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,7.238,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 08 2024,2024-07-08,7.68,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 09 2024,2024-07-09,8.004,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,7.72,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 11 2024,2024-07-11,7.64,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 12 2024,2024-07-12,7.704,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 13 2024,2024-07-13,7.768,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,8.087,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 15 2024,2024-07-15,8.138,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,9.476,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
