date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 16 2014,2014-07-16,60.488,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 22 2017,2017-01-22,22.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 23 2017,2017-01-23,20.989,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 26 2017,2017-01-26,18.22,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 27 2017,2017-01-27,21.891,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 28 2017,2017-01-28,22.997,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 03 2017,2017-02-03,22.712,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 04 2017,2017-02-04,17.298,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 05 2017,2017-02-05,22.649,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 06 2017,2017-02-06,22.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 09 2017,2017-02-09,19.781,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 10 2017,2017-02-10,22.904,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 11 2017,2017-02-11,21.625,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 12 2017,2017-02-12,23.35,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 13 2017,2017-02-13,25.013,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 15 2017,2017-02-15,18.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 16 2017,2017-02-16,27.066,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 17 2017,2017-02-17,24.852,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 18 2017,2017-02-18,29.929,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 19 2017,2017-02-19,19.835,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 21 2017,2017-02-21,21.85,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 23 2017,2017-02-23,18.975,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 25 2017,2017-02-25,24.129,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 28 2017,2017-02-28,20.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 02 2017,2017-03-02,22.002,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 03 2017,2017-03-03,22.998,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 07 2017,2017-03-07,23.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 08 2017,2017-03-08,26.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 10 2017,2017-03-10,27.594,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 11 2017,2017-03-11,16.314,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 13 2017,2017-03-13,26.597,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 17 2017,2017-03-17,26.822,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 25 2017,2017-03-25,19.791,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 27 2017,2017-03-27,21.936,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 28 2017,2017-03-28,16.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 30 2017,2017-03-30,24.126,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 31 2017,2017-03-31,24.46,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 07 2017,2017-04-07,24.092,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 16 2017,2017-04-16,22.465,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 17 2017,2017-04-17,25.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 19 2017,2017-04-19,24.144,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 21 2017,2017-04-21,18.79,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 22 2017,2017-04-22,23.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 24 2017,2017-04-24,18.222,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 25 2017,2017-04-25,23.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 26 2017,2017-04-26,23.93,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 27 2017,2017-04-27,24.854,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 28 2017,2017-04-28,24.409,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 30 2017,2017-04-30,21.6,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 02 2017,2017-05-02,27.591,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 08 2017,2017-05-08,25.217,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 10 2017,2017-05-10,27.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 14 2017,2017-05-14,37.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 24 2017,2017-05-24,22.556,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 25 2017,2017-05-25,19.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 28 2017,2017-05-28,41.33,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 30 2017,2017-05-30,26.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 31 2017,2017-05-31,21.857,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 02 2017,2017-06-02,29.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 08 2017,2017-06-08,29.87,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 11 2017,2017-06-11,28.053,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 20 2017,2017-06-20,21.215,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 26 2017,2017-06-26,39.011,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 03 2017,2017-07-03,21.92,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 07 2017,2017-07-07,20.607,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 08 2017,2017-07-08,32.608,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 10 2017,2017-07-10,21.565,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 13 2017,2017-07-13,20.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 18 2017,2017-07-18,29.956,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 20 2017,2017-07-20,29.865,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 22 2017,2017-07-22,30.06,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 24 2017,2017-07-24,29.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 25 2017,2017-07-25,30.779,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 28 2017,2017-07-28,26.867,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 31 2017,2017-07-31,33.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 10 2017,2017-08-10,34.625,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 19 2017,2017-08-19,22.772,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 20 2017,2017-08-20,28.732,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 28 2017,2017-08-28,29.89,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 31 2017,2017-08-31,22.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 01 2017,2017-09-01,23.671,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 03 2017,2017-09-03,30.09,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 07 2017,2017-09-07,21.465,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 10 2017,2017-09-10,29.993,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 11 2017,2017-09-11,23.34,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 17 2017,2017-09-17,32.603,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 18 2017,2017-09-18,23.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 20 2017,2017-09-20,32.513,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 24 2017,2017-09-24,32.583,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 01 2017,2017-10-01,29.476,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 06 2017,2017-10-06,32.006,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 10 2017,2017-10-10,32.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 12 2017,2017-10-12,25.257,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 15 2017,2017-10-15,23.446,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 20 2017,2017-10-20,20.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 22 2017,2017-10-22,24.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 02 2017,2017-11-02,29.008,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 03 2017,2017-11-03,26.194,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 08 2017,2017-11-08,29.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 10 2017,2017-11-10,22.43,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 15 2017,2017-11-15,33.122,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 24 2017,2017-11-24,28.137,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 01 2017,2017-12-01,30.849,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 08 2017,2017-12-08,25.92,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 10 2017,2017-12-10,22.349,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 11 2017,2017-12-11,25.681,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 12 2017,2017-12-12,23.988,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 16 2017,2017-12-16,25.915,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 21 2017,2017-12-21,22.583,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 26 2017,2017-12-26,22.609,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 27 2017,2017-12-27,29.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 29 2017,2017-12-29,29.87,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 30 2017,2017-12-30,33.121,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 04 2018,2018-01-04,36.665,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 09 2018,2018-01-09,28.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 19 2018,2018-01-19,37.062,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 27 2018,2018-01-27,24.931,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 30 2018,2018-01-30,26.977,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 02 2018,2018-02-02,46.03,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 04 2018,2018-02-04,27.127,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 09 2018,2018-02-09,30.847,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 13 2018,2018-02-13,26.029,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 15 2018,2018-02-15,46.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 17 2018,2018-03-17,45.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 20 2018,2018-03-20,41.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 23 2018,2018-03-23,39.602,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 25 2018,2018-03-25,19.998,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 30 2018,2018-03-30,24.631,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 05 2018,2018-04-05,35.049,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 16 2018,2018-04-16,27.824,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 18 2018,2018-05-18,25.951,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 27 2018,2018-05-27,19.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 03 2018,2018-06-03,26.865,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 11 2018,2018-06-11,30.003,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 24 2018,2018-06-24,33.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 01 2018,2018-07-01,30.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 04 2018,2018-07-04,32.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 08 2018,2018-07-08,35.709,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 31 2018,2018-07-31,32.172,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 03 2018,2018-08-03,23.498,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 05 2018,2018-08-05,24.853,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 06 2018,2018-08-06,33.217,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 07 2018,2018-08-07,23.088,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 08 2018,2018-08-08,33.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 17 2018,2018-08-17,38.647,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 13 2018,2018-09-13,37.298,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 29 2018,2018-09-29,32.542,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 01 2018,2018-10-01,30.652,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 14 2018,2018-10-14,26.423,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 02 2018,2018-11-02,25.597,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 03 2018,2018-11-03,25.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 08 2018,2018-11-08,19.695,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 20 2018,2018-11-20,32.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 22 2018,2018-11-22,25.515,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 23 2018,2018-11-23,29.106,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 28 2018,2018-11-28,23.118,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 29 2018,2018-11-29,33.718,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 30 2018,2018-11-30,33.644,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 07 2018,2018-12-07,34.232,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 10 2018,2018-12-10,24.578,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 15 2018,2018-12-15,33.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 16 2018,2018-12-16,24.437,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 27 2018,2018-12-27,24.027,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 03 2019,2019-01-03,23.987,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 04 2019,2019-01-04,34.757,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 16 2019,2019-01-16,24.897,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 25 2019,2019-02-25,30.544,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 26 2019,2019-02-26,28.788,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 05 2019,2019-03-05,33.316,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 10 2019,2019-03-10,17.415,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 12 2019,2019-03-12,32.212,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 16 2019,2019-03-16,25.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 17 2019,2019-03-17,25.844,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 05 2019,2019-04-05,33.684,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 06 2019,2019-04-06,33.862,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 08 2019,2019-04-08,25.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 14 2019,2019-04-14,25.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 17 2019,2019-04-17,34.016,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 29 2019,2019-04-29,39.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 02 2019,2019-05-02,26.115,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 06 2019,2019-05-06,33.328,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 16 2019,2019-05-16,26.405,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 27 2019,2019-05-27,27.962,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 03 2019,2019-06-03,34.517,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 25 2019,2019-06-25,79.61,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 26 2019,2019-06-26,26.392,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 28 2019,2019-06-28,25.297,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 29 2019,2019-06-29,24.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 04 2019,2019-07-04,24.258,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 16 2019,2019-07-16,32.311,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 17 2019,2019-07-17,32.049,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 18 2019,2019-07-18,32.035,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 22 2019,2019-07-22,25.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 30 2019,2019-07-30,26.118,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 16 2019,2019-08-16,22.243,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 20 2019,2019-09-20,33.978,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 25 2019,2019-09-25,26.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 29 2019,2019-09-29,38.398,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 06 2019,2019-11-06,33.241,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 13 2019,2019-11-13,31.416,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 18 2019,2019-11-18,32.571,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 27 2019,2019-11-27,36.904,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 03 2019,2019-12-03,37.72,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 13 2019,2019-12-13,25.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 18 2019,2019-12-18,34.586,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 19 2019,2019-12-19,22.261,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 21 2019,2019-12-21,19.999,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 01 2020,2020-01-01,30.355,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 08 2020,2020-01-08,28.901,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 11 2020,2020-01-11,34.707,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 12 2020,2020-01-12,25.841,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 16 2020,2020-01-16,25.999,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 20 2020,2020-01-20,33.603,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 30 2020,2020-01-30,29.21,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 02 2020,2020-02-02,31.32,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 03 2020,2020-02-03,31.942,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 09 2020,2020-02-09,35.063,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 12 2020,2020-02-12,31.082,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 13 2020,2020-02-13,30.897,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 17 2020,2020-02-17,35.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 19 2020,2020-02-19,29.135,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 20 2020,2020-02-20,28.952,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 21 2020,2020-02-21,28.391,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 28 2020,2020-02-28,28.733,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 29 2020,2020-02-29,35.197,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
