date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,5.644,1550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 28 2024,2024-12-28,2.853,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 29 2024,2024-12-29,2.998,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 30 2024,2024-12-30,3.082,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,2.979,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,3.069,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 02 2025,2025-01-02,3.009,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 03 2025,2025-01-03,2.978,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 04 2025,2025-01-04,3.086,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 05 2025,2025-01-05,3.204,101,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 06 2025,2025-01-06,3.136,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 07 2025,2025-01-07,3.275,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 08 2025,2025-01-08,3.206,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 09 2025,2025-01-09,3.122,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 10 2025,2025-01-10,3.189,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 11 2025,2025-01-11,3.358,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 12 2025,2025-01-12,3.282,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 13 2025,2025-01-13,3.105,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 14 2025,2025-01-14,3.102,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 15 2025,2025-01-15,3.075,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 16 2025,2025-01-16,3.279,83,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 17 2025,2025-01-17,3.082,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 18 2025,2025-01-18,3.202,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 19 2025,2025-01-19,3.223,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 20 2025,2025-01-20,3.295,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 21 2025,2025-01-21,3.205,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 22 2025,2025-01-22,3.136,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 23 2025,2025-01-23,3.157,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 24 2025,2025-01-24,3.202,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 25 2025,2025-01-25,3.198,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 26 2025,2025-01-26,3.231,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 27 2025,2025-01-27,3.385,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 28 2025,2025-01-28,3.468,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 29 2025,2025-01-29,3.677,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 30 2025,2025-01-30,3.892,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 31 2025,2025-01-31,4.038,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 01 2025,2025-02-01,3.45,210,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 02 2025,2025-02-02,3.674,152,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 03 2025,2025-02-03,3.997,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 04 2025,2025-02-04,4.026,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 05 2025,2025-02-05,4.152,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 06 2025,2025-02-06,4.089,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 07 2025,2025-02-07,4.3,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 08 2025,2025-02-08,4.318,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 09 2025,2025-02-09,4.197,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 10 2025,2025-02-10,4.327,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 11 2025,2025-02-11,4.279,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 12 2025,2025-02-12,4.377,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 13 2025,2025-02-13,4.188,153,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 14 2025,2025-02-14,4.186,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 15 2025,2025-02-15,4.158,169,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 16 2025,2025-02-16,4.289,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 17 2025,2025-02-17,4.151,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 18 2025,2025-02-18,4.237,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 19 2025,2025-02-19,4.277,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 20 2025,2025-02-20,4.254,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 21 2025,2025-02-21,4.457,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 22 2025,2025-02-22,4.272,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 23 2025,2025-02-23,4.246,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 24 2025,2025-02-24,4.255,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 25 2025,2025-02-25,4.278,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 26 2025,2025-02-26,4.329,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 27 2025,2025-02-27,4.445,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 28 2025,2025-02-28,4.349,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 01 2025,2025-03-01,4.288,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 02 2025,2025-03-02,4.194,146,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 03 2025,2025-03-03,4.306,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 04 2025,2025-03-04,4.152,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 05 2025,2025-03-05,4.121,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 06 2025,2025-03-06,4.055,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 07 2025,2025-03-07,4.217,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 08 2025,2025-03-08,4.223,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 09 2025,2025-03-09,4.107,141,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 10 2025,2025-03-10,4.169,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 11 2025,2025-03-11,4.17,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 12 2025,2025-03-12,4.424,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 13 2025,2025-03-13,4.23,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 14 2025,2025-03-14,3.975,153,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 15 2025,2025-03-15,4.032,170,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 16 2025,2025-03-16,4.039,155,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 17 2025,2025-03-17,3.875,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 18 2025,2025-03-18,4.003,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 19 2025,2025-03-19,3.971,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 20 2025,2025-03-20,3.966,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 21 2025,2025-03-21,3.932,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 22 2025,2025-03-22,4.023,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 23 2025,2025-03-23,4.169,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 24 2025,2025-03-24,3.858,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 25 2025,2025-03-25,3.909,97,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 26 2025,2025-03-26,3.962,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 27 2025,2025-03-27,3.95,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 28 2025,2025-03-28,4.035,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 29 2025,2025-03-29,4.118,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 30 2025,2025-03-30,3.885,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 31 2025,2025-03-31,3.871,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 01 2025,2025-04-01,3.633,161,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 02 2025,2025-04-02,3.592,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 03 2025,2025-04-03,3.583,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 04 2025,2025-04-04,3.647,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 05 2025,2025-04-05,3.975,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 06 2025,2025-04-06,3.727,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 07 2025,2025-04-07,3.734,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 08 2025,2025-04-08,3.629,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 09 2025,2025-04-09,3.766,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 10 2025,2025-04-10,3.616,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 11 2025,2025-04-11,3.655,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 12 2025,2025-04-12,3.5,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 13 2025,2025-04-13,3.476,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 14 2025,2025-04-14,3.496,86,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 15 2025,2025-04-15,3.432,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 16 2025,2025-04-16,3.408,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 17 2025,2025-04-17,3.589,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 18 2025,2025-04-18,3.568,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 19 2025,2025-04-19,3.336,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 20 2025,2025-04-20,3.219,97,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 21 2025,2025-04-21,3.433,101,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 22 2025,2025-04-22,3.324,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 23 2025,2025-04-23,3.347,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 24 2025,2025-04-24,3.366,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 25 2025,2025-04-25,3.402,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 26 2025,2025-04-26,3.412,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 27 2025,2025-04-27,3.439,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 28 2025,2025-04-28,3.427,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 29 2025,2025-04-29,3.378,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 30 2025,2025-04-30,3.237,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 01 2025,2025-05-01,3.273,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 02 2025,2025-05-02,3.363,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 03 2025,2025-05-03,3.54,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 04 2025,2025-05-04,3.525,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 05 2025,2025-05-05,3.466,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 06 2025,2025-05-06,3.498,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 07 2025,2025-05-07,3.462,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 08 2025,2025-05-08,3.488,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 09 2025,2025-05-09,3.522,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 10 2025,2025-05-10,3.654,86,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 11 2025,2025-05-11,3.61,97,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 12 2025,2025-05-12,3.748,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 13 2025,2025-05-13,3.533,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 14 2025,2025-05-14,3.555,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 15 2025,2025-05-15,3.411,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 16 2025,2025-05-16,3.528,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 17 2025,2025-05-17,3.323,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 18 2025,2025-05-18,3.538,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 19 2025,2025-05-19,3.51,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 20 2025,2025-05-20,3.475,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 21 2025,2025-05-21,3.414,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 22 2025,2025-05-22,3.374,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 23 2025,2025-05-23,3.227,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 24 2025,2025-05-24,3.272,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 25 2025,2025-05-25,3.281,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 26 2025,2025-05-26,3.456,83,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 27 2025,2025-05-27,3.307,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 28 2025,2025-05-28,3.189,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 29 2025,2025-05-29,3.306,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 30 2025,2025-05-30,3.278,101,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 31 2025,2025-05-31,3.228,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.241,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.54,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.485,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.343,81,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.355,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.294,97,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.254,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.392,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.304,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.337,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 11 2025,2025-06-11,3.34,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 12 2025,2025-06-12,3.338,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 13 2025,2025-06-13,3.226,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 14 2025,2025-06-14,3.467,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 15 2025,2025-06-15,3.327,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 16 2025,2025-06-16,3.375,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 17 2025,2025-06-17,3.841,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 18 2025,2025-06-18,3.557,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 19 2025,2025-06-19,3.415,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 20 2025,2025-06-20,3.507,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 21 2025,2025-06-21,3.469,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 22 2025,2025-06-22,3.322,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 23 2025,2025-06-23,3.421,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 24 2025,2025-06-24,3.434,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 25 2025,2025-06-25,3.545,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 26 2025,2025-06-26,3.322,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 27 2025,2025-06-27,3.333,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 28 2025,2025-06-28,3.286,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 29 2025,2025-06-29,3.251,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,3.242,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,3.313,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,3.116,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,3.462,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.762,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.75,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.45,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.771,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.756,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.388,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.275,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.07,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.257,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.24,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.22,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.295,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.22,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.337,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.22,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.509,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.308,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.241,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.393,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.495,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.22,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.52,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.22,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.3,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.341,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.657,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
