date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 22 2022,2022-06-22,23.443,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 23 2022,2022-06-23,24.319,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 24 2022,2022-06-24,24.542,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 25 2022,2022-06-25,23.229,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 26 2022,2022-06-26,25.435,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 27 2022,2022-06-27,23.43,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 28 2022,2022-06-28,22.821,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 29 2022,2022-06-29,22.632,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 30 2022,2022-06-30,22.905,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 01 2022,2022-07-01,22.671,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 02 2022,2022-07-02,21.313,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 03 2022,2022-07-03,22.623,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 04 2022,2022-07-04,21.109,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 05 2022,2022-07-05,21.538,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 06 2022,2022-07-06,22.481,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 07 2022,2022-07-07,20.358,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 08 2022,2022-07-08,21.355,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 09 2022,2022-07-09,23.25,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 10 2022,2022-07-10,21.66,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 11 2022,2022-07-11,22.874,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 12 2022,2022-07-12,23.271,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 13 2022,2022-07-13,22.628,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 14 2022,2022-07-14,24.276,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 15 2022,2022-07-15,22.714,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 16 2022,2022-07-16,24.049,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 17 2022,2022-07-17,21.875,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 18 2022,2022-07-18,23.177,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 19 2022,2022-07-19,22.178,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 21 2022,2022-07-21,22.515,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 22 2022,2022-07-22,23.914,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 23 2022,2022-07-23,24.49,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 24 2022,2022-07-24,25.524,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 25 2022,2022-07-25,24.427,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 26 2022,2022-07-26,24.058,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 27 2022,2022-07-27,24.065,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 28 2022,2022-07-28,24.357,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 29 2022,2022-07-29,25.337,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 30 2022,2022-07-30,26.543,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 31 2022,2022-07-31,26.855,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 01 2022,2022-08-01,23.518,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 02 2022,2022-08-02,26.545,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 03 2022,2022-08-03,26.417,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 04 2022,2022-08-04,26.078,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 05 2022,2022-08-05,25.705,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 06 2022,2022-08-06,26.753,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 07 2022,2022-08-07,25.02,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 08 2022,2022-08-08,24.131,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 09 2022,2022-08-09,25.702,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 10 2022,2022-08-10,25.964,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 11 2022,2022-08-11,27.013,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 12 2022,2022-08-12,26.164,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 13 2022,2022-08-13,25.941,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 14 2022,2022-08-14,25.835,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 15 2022,2022-08-15,26.492,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 16 2022,2022-08-16,25.621,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 17 2022,2022-08-17,24.818,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 18 2022,2022-08-18,26.517,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 19 2022,2022-08-19,27.287,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 20 2022,2022-08-20,26.357,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 21 2022,2022-08-21,27.431,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 22 2022,2022-08-22,27.145,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 23 2022,2022-08-23,28.27,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 24 2022,2022-08-24,27.077,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 25 2022,2022-08-25,28.368,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 26 2022,2022-08-26,26.74,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 27 2022,2022-08-27,26.053,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 28 2022,2022-08-28,28.43,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 29 2022,2022-08-29,28.417,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 30 2022,2022-08-30,27.934,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 31 2022,2022-08-31,27.769,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 01 2022,2022-09-01,27.663,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 02 2022,2022-09-02,26.934,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 03 2022,2022-09-03,26.954,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 04 2022,2022-09-04,27.027,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 05 2022,2022-09-05,27.163,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 06 2022,2022-09-06,27.11,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 07 2022,2022-09-07,27.54,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 08 2022,2022-09-08,27.822,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 09 2022,2022-09-09,28.541,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 10 2022,2022-09-10,29.31,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 11 2022,2022-09-11,29.508,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 12 2022,2022-09-12,29.232,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 13 2022,2022-09-13,30.014,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 14 2022,2022-09-14,29.527,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 15 2022,2022-09-15,29.277,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 16 2022,2022-09-16,28.099,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 17 2022,2022-09-17,28.005,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 18 2022,2022-09-18,26.403,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 19 2022,2022-09-19,25.208,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 20 2022,2022-09-20,26.963,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 21 2022,2022-09-21,26.485,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 22 2022,2022-09-22,25.873,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 23 2022,2022-09-23,26.627,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 24 2022,2022-09-24,24.417,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 25 2022,2022-09-25,25.292,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 26 2022,2022-09-26,25.92,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 27 2022,2022-09-27,25.924,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 28 2022,2022-09-28,26.591,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 29 2022,2022-09-29,26.343,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 30 2022,2022-09-30,27.68,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 01 2022,2022-10-01,28.477,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 02 2022,2022-10-02,28.119,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 03 2022,2022-10-03,28.156,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 04 2022,2022-10-04,29.316,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 05 2022,2022-10-05,30.113,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 06 2022,2022-10-06,29.325,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 07 2022,2022-10-07,29.526,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 08 2022,2022-10-08,29.576,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 09 2022,2022-10-09,31.243,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 10 2022,2022-10-10,30.694,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 12 2022,2022-10-12,29.23,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 13 2022,2022-10-13,29.735,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 14 2022,2022-10-14,28.361,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 15 2022,2022-10-15,30.776,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 16 2022,2022-10-16,30.544,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 17 2022,2022-10-17,30.172,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 18 2022,2022-10-18,27.795,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 19 2022,2022-10-19,28.52,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 20 2022,2022-10-20,28.143,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 22 2022,2022-10-22,26.818,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 23 2022,2022-10-23,27.282,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 24 2022,2022-10-24,29.036,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 25 2022,2022-10-25,29.0,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 26 2022,2022-10-26,30.134,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 27 2022,2022-10-27,30.732,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 28 2022,2022-10-28,31.11,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 29 2022,2022-10-29,30.767,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 30 2022,2022-10-30,30.028,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 31 2022,2022-10-31,29.521,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 01 2022,2022-11-01,29.432,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 02 2022,2022-11-02,29.14,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 03 2022,2022-11-03,29.243,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 04 2022,2022-11-04,27.189,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 05 2022,2022-11-05,28.105,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 06 2022,2022-11-06,28.141,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 07 2022,2022-11-07,30.019,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 09 2022,2022-11-09,27.397,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 10 2022,2022-11-10,28.171,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 11 2022,2022-11-11,27.827,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 12 2022,2022-11-12,27.601,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 13 2022,2022-11-13,27.91,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 14 2022,2022-11-14,29.406,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 15 2022,2022-11-15,29.572,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 16 2022,2022-11-16,32.355,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 17 2022,2022-11-17,29.17,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 18 2022,2022-11-18,29.786,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 19 2022,2022-11-19,28.86,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 20 2022,2022-11-20,27.5,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 21 2022,2022-11-21,27.69,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 22 2022,2022-11-22,26.0,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 23 2022,2022-11-23,26.39,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 24 2022,2022-11-24,25.283,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 25 2022,2022-11-25,26.018,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 26 2022,2022-11-26,26.432,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 27 2022,2022-11-27,27.26,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 28 2022,2022-11-28,27.255,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 29 2022,2022-11-29,27.775,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 30 2022,2022-11-30,27.69,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 01 2022,2022-12-01,29.197,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 02 2022,2022-12-02,29.423,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 03 2022,2022-12-03,29.228,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 04 2022,2022-12-04,29.454,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 05 2022,2022-12-05,30.13,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 06 2022,2022-12-06,28.618,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 07 2022,2022-12-07,27.792,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 08 2022,2022-12-08,28.736,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 09 2022,2022-12-09,29.614,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 10 2022,2022-12-10,27.677,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 11 2022,2022-12-11,28.787,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 12 2022,2022-12-12,28.889,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 13 2022,2022-12-13,29.219,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 14 2022,2022-12-14,28.333,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 15 2022,2022-12-15,29.093,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 16 2022,2022-12-16,30.38,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 17 2022,2022-12-17,28.591,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 18 2022,2022-12-18,31.101,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 19 2022,2022-12-19,30.544,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 20 2022,2022-12-20,27.649,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 21 2022,2022-12-21,28.081,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 22 2022,2022-12-22,28.986,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 23 2022,2022-12-23,29.688,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 24 2022,2022-12-24,27.154,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 25 2022,2022-12-25,29.276,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 26 2022,2022-12-26,28.69,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 27 2022,2022-12-27,29.401,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 28 2022,2022-12-28,28.036,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 29 2022,2022-12-29,28.143,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 30 2022,2022-12-30,29.771,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 31 2022,2022-12-31,29.604,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 01 2023,2023-01-01,29.743,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 02 2023,2023-01-02,31.061,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 03 2023,2023-01-03,28.479,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 04 2023,2023-01-04,29.131,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 05 2023,2023-01-05,27.88,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 06 2023,2023-01-06,28.791,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 07 2023,2023-01-07,29.248,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 08 2023,2023-01-08,30.093,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 09 2023,2023-01-09,29.083,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 10 2023,2023-01-10,29.977,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 11 2023,2023-01-11,30.862,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 12 2023,2023-01-12,31.227,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 13 2023,2023-01-13,29.507,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 14 2023,2023-01-14,30.908,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 15 2023,2023-01-15,31.026,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 16 2023,2023-01-16,30.061,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 17 2023,2023-01-17,32.38,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 18 2023,2023-01-18,30.478,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 19 2023,2023-01-19,31.671,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 20 2023,2023-01-20,32.011,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 21 2023,2023-01-21,30.413,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 22 2023,2023-01-22,32.832,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 23 2023,2023-01-23,31.698,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 24 2023,2023-01-24,31.976,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 25 2023,2023-01-25,32.24,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 26 2023,2023-01-26,33.278,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 27 2023,2023-01-27,35.098,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 28 2023,2023-01-28,33.407,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 29 2023,2023-01-29,24.93,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 30 2023,2023-01-30,33.35,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 31 2023,2023-01-31,29.152,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 01 2023,2023-02-01,28.587,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 02 2023,2023-02-02,31.97,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 03 2023,2023-02-03,31.316,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 04 2023,2023-02-04,32.74,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 05 2023,2023-02-05,31.118,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 06 2023,2023-02-06,32.457,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 07 2023,2023-02-07,31.788,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 09 2023,2023-02-09,31.83,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 10 2023,2023-02-10,30.966,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 11 2023,2023-02-11,33.337,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 12 2023,2023-02-12,31.677,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 13 2023,2023-02-13,33.426,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 14 2023,2023-02-14,34.153,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 15 2023,2023-02-15,32.518,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 16 2023,2023-02-16,32.488,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 17 2023,2023-02-17,32.917,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 18 2023,2023-02-18,33.216,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 19 2023,2023-02-19,31.994,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 20 2023,2023-02-20,31.113,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 21 2023,2023-02-21,30.847,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 22 2023,2023-02-22,31.594,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 23 2023,2023-02-23,31.962,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 24 2023,2023-02-24,31.984,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 25 2023,2023-02-25,32.326,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 26 2023,2023-02-26,32.033,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 27 2023,2023-02-27,32.343,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 28 2023,2023-02-28,34.338,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 01 2023,2023-03-01,35.063,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 02 2023,2023-03-02,36.914,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 03 2023,2023-03-03,35.977,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 04 2023,2023-03-04,33.533,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 05 2023,2023-03-05,35.354,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
