date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 11 2023,2023-06-11,22.236,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 12 2023,2023-06-12,23.317,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 13 2023,2023-06-13,22.572,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 14 2023,2023-06-14,22.917,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 15 2023,2023-06-15,22.045,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 16 2023,2023-06-16,24.213,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 17 2023,2023-06-17,25.62,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,25.549,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 19 2023,2023-06-19,24.312,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 20 2023,2023-06-20,24.234,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 21 2023,2023-06-21,25.154,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 22 2023,2023-06-22,25.87,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 23 2023,2023-06-23,24.858,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 24 2023,2023-06-24,23.961,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 25 2023,2023-06-25,24.146,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 26 2023,2023-06-26,24.725,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 27 2023,2023-06-27,24.89,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 28 2023,2023-06-28,22.1,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 29 2023,2023-06-29,23.091,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 30 2023,2023-06-30,21.899,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 01 2023,2023-07-01,21.06,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 02 2023,2023-07-02,20.937,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 03 2023,2023-07-03,21.62,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 04 2023,2023-07-04,21.101,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 05 2023,2023-07-05,21.841,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 06 2023,2023-07-06,21.677,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 07 2023,2023-07-07,21.125,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 08 2023,2023-07-08,22.542,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 09 2023,2023-07-09,19.843,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 10 2023,2023-07-10,22.955,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 11 2023,2023-07-11,20.969,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 12 2023,2023-07-12,18.421,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 13 2023,2023-07-13,19.034,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 14 2023,2023-07-14,16.959,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 15 2023,2023-07-15,19.673,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 16 2023,2023-07-16,18.875,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 17 2023,2023-07-17,20.582,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 18 2023,2023-07-18,21.307,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 19 2023,2023-07-19,20.175,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 20 2023,2023-07-20,20.216,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 21 2023,2023-07-21,19.251,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 22 2023,2023-07-22,20.569,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 23 2023,2023-07-23,20.435,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 24 2023,2023-07-24,19.797,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 25 2023,2023-07-25,19.25,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 26 2023,2023-07-26,20.24,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 27 2023,2023-07-27,20.423,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 28 2023,2023-07-28,20.2,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 29 2023,2023-07-29,20.11,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 30 2023,2023-07-30,19.346,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 31 2023,2023-07-31,19.419,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 01 2023,2023-08-01,20.054,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 02 2023,2023-08-02,20.114,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 03 2023,2023-08-03,19.275,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 04 2023,2023-08-04,21.888,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 05 2023,2023-08-05,21.637,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 06 2023,2023-08-06,19.472,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 07 2023,2023-08-07,21.583,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 08 2023,2023-08-08,19.49,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 09 2023,2023-08-09,18.998,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 10 2023,2023-08-10,20.156,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 11 2023,2023-08-11,19.35,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 12 2023,2023-08-12,17.637,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 13 2023,2023-08-13,18.41,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 14 2023,2023-08-14,19.665,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 15 2023,2023-08-15,19.989,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 16 2023,2023-08-16,19.686,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 17 2023,2023-08-17,21.578,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 18 2023,2023-08-18,21.504,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 19 2023,2023-08-19,20.029,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 20 2023,2023-08-20,21.827,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 22 2023,2023-08-22,22.668,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 23 2023,2023-08-23,20.864,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 24 2023,2023-08-24,19.237,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 25 2023,2023-08-25,20.6,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 26 2023,2023-08-26,22.471,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 27 2023,2023-08-27,22.535,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 28 2023,2023-08-28,25.157,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 29 2023,2023-08-29,26.002,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 30 2023,2023-08-30,27.011,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 31 2023,2023-08-31,28.706,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 01 2023,2023-09-01,28.253,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 02 2023,2023-09-02,27.33,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 03 2023,2023-09-03,26.136,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 04 2023,2023-09-04,24.857,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 05 2023,2023-09-05,25.841,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 06 2023,2023-09-06,26.12,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 07 2023,2023-09-07,26.614,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 08 2023,2023-09-08,25.702,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 09 2023,2023-09-09,22.943,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 10 2023,2023-09-10,22.459,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 11 2023,2023-09-11,24.824,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 12 2023,2023-09-12,24.84,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 13 2023,2023-09-13,24.724,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 14 2023,2023-09-14,24.942,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 15 2023,2023-09-15,23.626,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 16 2023,2023-09-16,25.81,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 17 2023,2023-09-17,24.019,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 18 2023,2023-09-18,23.64,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 19 2023,2023-09-19,27.799,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 20 2023,2023-09-20,23.681,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 21 2023,2023-09-21,26.927,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 22 2023,2023-09-22,27.939,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 23 2023,2023-09-23,24.7,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 24 2023,2023-09-24,24.283,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 25 2023,2023-09-25,25.211,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 26 2023,2023-09-26,24.187,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 27 2023,2023-09-27,23.506,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 28 2023,2023-09-28,24.064,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 29 2023,2023-09-29,24.605,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 30 2023,2023-09-30,24.038,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 01 2023,2023-10-01,24.73,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 02 2023,2023-10-02,27.843,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 03 2023,2023-10-03,24.513,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 04 2023,2023-10-04,24.175,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 05 2023,2023-10-05,25.211,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 06 2023,2023-10-06,23.284,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 07 2023,2023-10-07,22.859,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 08 2023,2023-10-08,23.843,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 09 2023,2023-10-09,23.945,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 10 2023,2023-10-10,25.277,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 11 2023,2023-10-11,24.969,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 12 2023,2023-10-12,25.033,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 13 2023,2023-10-13,25.396,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 14 2023,2023-10-14,26.715,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 15 2023,2023-10-15,27.735,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 16 2023,2023-10-16,28.972,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 17 2023,2023-10-17,29.556,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 18 2023,2023-10-18,28.416,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 19 2023,2023-10-19,28.52,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 20 2023,2023-10-20,27.721,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 21 2023,2023-10-21,28.778,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 22 2023,2023-10-22,29.355,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 23 2023,2023-10-23,26.758,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 24 2023,2023-10-24,29.921,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 25 2023,2023-10-25,29.205,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 26 2023,2023-10-26,32.867,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 27 2023,2023-10-27,25.465,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 28 2023,2023-10-28,26.758,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 29 2023,2023-10-29,26.884,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 30 2023,2023-10-30,26.692,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 31 2023,2023-10-31,26.93,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 01 2023,2023-11-01,26.59,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 02 2023,2023-11-02,25.605,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 03 2023,2023-11-03,21.95,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 04 2023,2023-11-04,24.297,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 05 2023,2023-11-05,23.403,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 06 2023,2023-11-06,24.733,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 07 2023,2023-11-07,24.229,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 08 2023,2023-11-08,24.039,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 09 2023,2023-11-09,25.69,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 10 2023,2023-11-10,24.037,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 11 2023,2023-11-11,22.944,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 12 2023,2023-11-12,22.754,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,24.145,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 14 2023,2023-11-14,24.423,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 15 2023,2023-11-15,25.361,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 16 2023,2023-11-16,23.07,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 17 2023,2023-11-17,23.773,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 18 2023,2023-11-18,26.214,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 19 2023,2023-11-19,26.676,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 20 2023,2023-11-20,25.916,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 21 2023,2023-11-21,27.319,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 22 2023,2023-11-22,27.812,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 23 2023,2023-11-23,28.01,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 24 2023,2023-11-24,28.097,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 25 2023,2023-11-25,28.446,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 26 2023,2023-11-26,26.419,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 27 2023,2023-11-27,27.34,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 28 2023,2023-11-28,27.523,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 29 2023,2023-11-29,27.391,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 30 2023,2023-11-30,27.267,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 01 2023,2023-12-01,25.545,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 02 2023,2023-12-02,28.355,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 03 2023,2023-12-03,28.307,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 04 2023,2023-12-04,28.144,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 05 2023,2023-12-05,28.024,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 06 2023,2023-12-06,27.372,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 07 2023,2023-12-07,26.491,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 08 2023,2023-12-08,25.598,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 09 2023,2023-12-09,26.061,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 10 2023,2023-12-10,25.729,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 11 2023,2023-12-11,25.293,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 12 2023,2023-12-12,26.34,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 13 2023,2023-12-13,26.016,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 15 2023,2023-12-15,25.525,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 16 2023,2023-12-16,24.348,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 17 2023,2023-12-17,24.86,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,24.036,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 19 2023,2023-12-19,25.445,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 20 2023,2023-12-20,25.442,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,25.619,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 22 2023,2023-12-22,24.88,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 23 2023,2023-12-23,24.808,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 24 2023,2023-12-24,24.487,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 25 2023,2023-12-25,24.092,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 26 2023,2023-12-26,23.567,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 28 2023,2023-12-28,23.253,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 29 2023,2023-12-29,23.62,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 30 2023,2023-12-30,23.413,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 31 2023,2023-12-31,22.803,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 01 2024,2024-01-01,22.601,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 02 2024,2024-01-02,22.39,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 03 2024,2024-01-03,22.474,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 04 2024,2024-01-04,22.104,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 05 2024,2024-01-05,21.82,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 06 2024,2024-01-06,21.82,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 07 2024,2024-01-07,22.747,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 08 2024,2024-01-08,20.697,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 09 2024,2024-01-09,20.73,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 10 2024,2024-01-10,20.798,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 11 2024,2024-01-11,20.539,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 12 2024,2024-01-12,20.468,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 13 2024,2024-01-13,19.916,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 14 2024,2024-01-14,20.233,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 15 2024,2024-01-15,19.554,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 16 2024,2024-01-16,19.743,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 17 2024,2024-01-17,18.712,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 18 2024,2024-01-18,18.596,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 19 2024,2024-01-19,19.31,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 20 2024,2024-01-20,18.268,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 21 2024,2024-01-21,18.553,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 22 2024,2024-01-22,18.045,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 23 2024,2024-01-23,18.812,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 24 2024,2024-01-24,18.686,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 25 2024,2024-01-25,17.485,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 26 2024,2024-01-26,17.513,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 27 2024,2024-01-27,17.971,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 28 2024,2024-01-28,17.11,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 29 2024,2024-01-29,16.984,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 30 2024,2024-01-30,17.39,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 31 2024,2024-01-31,18.222,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 01 2024,2024-02-01,18.909,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 02 2024,2024-02-02,18.845,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 03 2024,2024-02-03,18.932,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 04 2024,2024-02-04,19.3,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 05 2024,2024-02-05,19.263,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 06 2024,2024-02-06,20.536,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 07 2024,2024-02-07,20.453,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 08 2024,2024-02-08,20.929,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 09 2024,2024-02-09,18.85,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 10 2024,2024-02-10,18.565,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 11 2024,2024-02-11,18.796,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 12 2024,2024-02-12,19.835,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 13 2024,2024-02-13,18.47,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 14 2024,2024-02-14,19.82,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 15 2024,2024-02-15,19.194,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 16 2024,2024-02-16,18.57,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 17 2024,2024-02-17,16.65,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 18 2024,2024-02-18,17.695,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 19 2024,2024-02-19,18.818,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 20 2024,2024-02-20,18.282,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
