date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 07 2014,2014-01-07,62.624,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 23 2017,2017-06-23,47.81,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 24 2017,2017-06-24,49.998,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 02 2017,2017-07-02,45.786,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 04 2017,2017-07-04,51.373,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 08 2017,2017-07-08,40.974,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 14 2017,2017-07-14,42.509,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 15 2017,2017-07-15,46.001,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 21 2017,2017-07-21,42.484,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 06 2017,2017-08-06,53.653,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 07 2017,2017-08-07,58.523,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 08 2017,2017-08-08,58.91,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 10 2017,2017-08-10,68.15,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 12 2017,2017-08-12,53.082,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 17 2017,2017-08-17,61.801,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 27 2017,2017-08-27,62.6,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 28 2017,2017-08-28,44.422,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 03 2017,2017-09-03,44.004,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 04 2017,2017-09-04,51.75,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 09 2017,2017-09-09,62.561,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 13 2017,2017-09-13,47.71,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 16 2017,2017-09-16,47.301,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 20 2017,2017-09-20,60.223,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 11 2017,2017-10-11,45.629,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 25 2017,2017-10-25,56.982,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 31 2017,2017-10-31,55.609,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 12 2017,2017-11-12,55.628,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 14 2017,2017-11-14,40.008,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 18 2017,2017-11-18,34.652,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 19 2017,2017-11-19,29.49,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 20 2017,2017-11-20,40.682,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 26 2017,2017-11-26,38.671,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 27 2017,2017-11-27,44.99,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 28 2017,2017-11-28,43.945,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 30 2017,2017-11-30,38.317,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 01 2017,2017-12-01,55.84,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 03 2017,2017-12-03,55.416,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 07 2017,2017-12-07,60.713,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 20 2017,2017-12-20,60.832,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 21 2017,2017-12-21,39.654,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 24 2017,2017-12-24,67.633,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 29 2017,2017-12-29,70.422,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 06 2018,2018-01-06,50.079,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 22 2018,2018-01-22,58.059,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 23 2018,2018-01-23,50.38,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 24 2018,2018-01-24,60.565,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 29 2018,2018-01-29,56.999,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 03 2018,2018-02-03,63.049,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 04 2018,2018-02-04,63.678,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 08 2018,2018-02-08,62.979,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 11 2018,2018-02-11,64.394,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 20 2018,2018-02-20,53.393,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 22 2018,2018-02-22,49.3,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 23 2018,2018-02-23,52.629,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 28 2018,2018-02-28,49.43,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 04 2018,2018-03-04,57.344,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 10 2018,2018-03-10,61.608,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 15 2018,2018-03-15,61.749,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 18 2018,2018-03-18,69.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 20 2018,2018-03-20,49.4,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 21 2018,2018-03-21,49.369,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 24 2018,2018-03-24,55.695,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 27 2018,2018-03-27,48.931,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 28 2018,2018-03-28,59.996,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 03 2018,2018-04-03,55.583,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 04 2018,2018-04-04,71.466,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 12 2018,2018-04-12,37.09,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 14 2018,2018-04-14,39.347,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 16 2018,2018-04-16,40.949,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 17 2018,2018-04-17,48.216,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 18 2018,2018-04-18,39.263,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 19 2018,2018-04-19,43.822,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 22 2018,2018-04-22,36.039,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 23 2018,2018-04-23,46.96,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 06 2018,2018-05-06,38.11,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 08 2018,2018-05-08,38.387,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 09 2018,2018-05-09,45.229,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 10 2018,2018-05-10,38.3,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 11 2018,2018-05-11,31.229,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 15 2018,2018-05-15,38.532,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 19 2018,2018-05-19,41.57,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 20 2018,2018-05-20,33.101,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 31 2018,2018-05-31,41.121,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 01 2018,2018-06-01,51.25,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 19 2018,2018-06-19,31.94,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 23 2018,2018-06-23,51.264,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 25 2018,2018-06-25,52.361,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 28 2018,2018-06-28,49.16,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 09 2018,2018-07-09,74.403,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 15 2018,2018-07-15,53.504,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 17 2018,2018-07-17,63.068,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 31 2018,2018-07-31,48.318,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 02 2018,2018-08-02,28.75,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 06 2018,2018-08-06,50.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 11 2018,2018-08-11,47.086,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 12 2018,2018-08-12,50.002,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 14 2018,2018-08-14,40.099,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 24 2018,2018-08-24,38.168,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 29 2018,2018-08-29,39.318,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 30 2018,2018-08-30,38.866,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 02 2018,2018-09-02,44.305,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 05 2018,2018-09-05,46.134,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 07 2018,2018-09-07,43.034,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 08 2018,2018-09-08,38.77,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 13 2018,2018-09-13,46.948,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 14 2018,2018-09-14,38.6,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 20 2018,2018-09-20,47.607,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 23 2018,2018-09-23,43.364,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 24 2018,2018-09-24,47.065,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 02 2018,2018-10-02,47.07,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 15 2018,2018-10-15,48.338,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 16 2018,2018-10-16,46.514,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 23 2018,2018-10-23,49.45,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 27 2018,2018-10-27,50.055,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 03 2018,2018-11-03,41.958,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 06 2018,2018-11-06,49.36,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 12 2018,2018-11-12,48.019,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 14 2018,2018-11-14,40.12,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 18 2018,2018-11-18,41.308,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 20 2018,2018-11-20,42.2,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 02 2018,2018-12-02,34.04,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 05 2018,2018-12-05,39.148,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 06 2018,2018-12-06,43.95,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 07 2018,2018-12-07,44.01,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 10 2018,2018-12-10,44.08,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 11 2018,2018-12-11,44.258,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 13 2018,2018-12-13,39.12,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 22 2018,2018-12-22,44.349,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 03 2019,2019-01-03,38.992,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 05 2019,2019-01-05,55.539,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 19 2019,2019-01-19,34.155,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 25 2019,2019-01-25,57.638,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 28 2019,2019-01-28,62.49,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 10 2019,2019-02-10,45.38,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 16 2019,2019-02-16,56.442,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 17 2019,2019-02-17,50.737,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 18 2019,2019-02-18,56.38,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 09 2019,2019-03-09,46.585,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 11 2019,2019-03-11,45.044,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 19 2019,2019-03-19,46.035,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 21 2019,2019-03-21,50.136,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 30 2019,2019-03-30,56.59,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 31 2019,2019-03-31,39.06,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 04 2019,2019-04-04,41.621,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 08 2019,2019-04-08,33.67,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 11 2019,2019-04-11,48.177,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 17 2019,2019-04-17,42.098,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 20 2019,2019-04-20,42.161,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 23 2019,2019-04-23,50.949,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 04 2019,2019-05-04,50.191,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 05 2019,2019-05-05,52.498,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 10 2019,2019-05-10,53.68,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 21 2019,2019-05-21,48.18,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 25 2019,2019-05-25,42.753,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 15 2019,2019-06-15,123.794,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 18 2019,2019-06-18,70.004,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 06 2019,2019-07-06,100.129,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 18 2019,2019-07-18,47.559,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 24 2019,2019-07-24,57.186,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 28 2019,2019-07-28,66.399,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 29 2019,2019-07-29,69.155,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 03 2019,2019-08-03,38.22,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 06 2019,2019-08-06,56.517,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 09 2019,2019-08-09,49.407,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 13 2019,2019-08-13,55.776,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 15 2019,2019-08-15,54.219,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 16 2019,2019-08-16,57.156,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 17 2019,2019-08-17,57.535,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 19 2019,2019-08-19,47.315,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 25 2019,2019-08-25,56.278,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 26 2019,2019-08-26,57.23,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 29 2019,2019-08-29,58.676,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 01 2019,2019-09-01,60.956,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 02 2019,2019-09-02,63.556,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 17 2019,2019-09-17,62.595,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 18 2019,2019-09-18,63.276,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 23 2019,2019-09-23,64.79,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 25 2019,2019-09-25,54.05,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 26 2019,2019-09-26,50.013,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 16 2019,2019-10-16,51.02,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 18 2019,2019-10-18,75.05,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 19 2019,2019-10-19,55.689,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 25 2019,2019-10-25,55.992,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 26 2019,2019-10-26,51.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 01 2019,2019-11-01,69.081,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 20 2019,2019-11-20,68.161,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 24 2019,2019-11-24,50.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 02 2019,2019-12-02,38.6,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 03 2019,2019-12-03,49.806,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 04 2019,2019-12-04,68.126,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 13 2019,2019-12-13,68.668,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 17 2019,2019-12-17,49.1,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 25 2019,2019-12-25,58.475,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 26 2019,2019-12-26,46.394,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 28 2019,2019-12-28,50.918,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 31 2019,2019-12-31,54.224,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 01 2020,2020-01-01,57.185,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 04 2020,2020-01-04,60.293,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 05 2020,2020-01-05,51.042,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 09 2020,2020-01-09,46.609,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 10 2020,2020-01-10,53.936,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 18 2020,2020-01-18,61.481,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 26 2020,2020-01-26,57.159,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 27 2020,2020-01-27,46.84,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 31 2020,2020-01-31,52.368,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 02 2020,2020-02-02,43.42,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 16 2020,2020-02-16,46.769,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 17 2020,2020-02-17,52.073,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 19 2020,2020-02-19,55.862,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 21 2020,2020-02-21,45.51,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 23 2020,2020-02-23,120.738,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 25 2020,2020-02-25,52.792,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 26 2020,2020-02-26,45.873,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 28 2020,2020-02-28,42.732,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 01 2020,2020-03-01,42.201,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 07 2020,2020-03-07,52.745,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 09 2020,2020-03-09,54.633,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 12 2020,2020-03-12,52.252,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 13 2020,2020-03-13,50.06,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 16 2020,2020-03-16,45.143,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 18 2020,2020-03-18,46.95,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 19 2020,2020-03-19,46.791,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 20 2020,2020-03-20,49.258,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 21 2020,2020-03-21,44.853,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 22 2020,2020-03-22,52.043,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 25 2020,2020-03-25,38.79,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 29 2020,2020-03-29,51.852,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 31 2020,2020-03-31,49.111,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 01 2020,2020-04-01,41.912,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 03 2020,2020-04-03,47.42,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 04 2020,2020-04-04,42.613,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 05 2020,2020-04-05,49.764,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 08 2020,2020-04-08,53.147,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 09 2020,2020-04-09,54.299,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 18 2020,2020-04-18,51.215,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 21 2020,2020-04-21,42.029,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 24 2020,2020-04-24,51.564,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 28 2020,2020-04-28,54.19,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 02 2020,2020-05-02,55.143,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 04 2020,2020-05-04,45.327,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 06 2020,2020-05-06,43.82,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 10 2020,2020-05-10,52.222,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 11 2020,2020-05-11,49.754,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 14 2020,2020-05-14,53.146,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 16 2020,2020-05-16,43.165,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 19 2020,2020-05-19,54.711,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 26 2020,2020-05-26,47.43,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 28 2020,2020-05-28,45.969,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 29 2020,2020-05-29,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 31 2020,2020-05-31,55.509,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 01 2020,2020-06-01,51.92,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 02 2020,2020-06-02,46.389,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 04 2020,2020-06-04,55.686,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 10 2020,2020-06-10,45.817,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 14 2020,2020-06-14,55.776,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 15 2020,2020-06-15,63.623,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 17 2020,2020-06-17,47.214,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 22 2020,2020-06-22,45.011,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 26 2020,2020-06-26,44.807,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 29 2020,2020-06-29,51.81,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 01 2020,2020-07-01,55.004,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 09 2020,2020-07-09,48.214,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 10 2020,2020-07-10,49.354,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 17 2020,2020-07-17,54.727,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 19 2020,2020-07-19,53.275,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 21 2020,2020-07-21,65.738,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 31 2020,2020-07-31,74.014,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 02 2020,2020-08-02,52.886,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 04 2020,2020-08-04,114.731,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,53.937,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 08 2020,2020-08-08,54.08,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 13 2020,2020-08-13,65.138,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 14 2020,2020-08-14,57.748,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 16 2020,2020-08-16,49.419,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
