date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 04 2023,2023-06-04,18.059,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 05 2023,2023-06-05,17.44,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 06 2023,2023-06-06,17.756,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 07 2023,2023-06-07,16.649,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 08 2023,2023-06-08,16.326,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 09 2023,2023-06-09,17.542,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 10 2023,2023-06-10,18.252,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 11 2023,2023-06-11,19.808,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 12 2023,2023-06-12,18.458,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 13 2023,2023-06-13,18.921,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 14 2023,2023-06-14,18.31,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 15 2023,2023-06-15,18.321,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 16 2023,2023-06-16,19.312,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 17 2023,2023-06-17,18.074,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 18 2023,2023-06-18,18.91,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 19 2023,2023-06-19,17.569,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 20 2023,2023-06-20,18.374,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 21 2023,2023-06-21,18.639,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 22 2023,2023-06-22,17.276,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 23 2023,2023-06-23,17.035,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 24 2023,2023-06-24,17.801,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 25 2023,2023-06-25,17.919,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 26 2023,2023-06-26,17.37,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 27 2023,2023-06-27,17.069,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 28 2023,2023-06-28,16.762,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 29 2023,2023-06-29,17.237,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 30 2023,2023-06-30,16.386,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 01 2023,2023-07-01,15.375,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 02 2023,2023-07-02,14.846,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 03 2023,2023-07-03,15.347,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 04 2023,2023-07-04,16.471,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 05 2023,2023-07-05,15.744,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 06 2023,2023-07-06,16.092,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 07 2023,2023-07-07,16.392,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 08 2023,2023-07-08,15.523,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 09 2023,2023-07-09,15.302,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 10 2023,2023-07-10,14.899,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 11 2023,2023-07-11,15.69,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 12 2023,2023-07-12,15.958,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 13 2023,2023-07-13,16.485,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 14 2023,2023-07-14,15.172,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 15 2023,2023-07-15,15.823,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 16 2023,2023-07-16,17.593,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 17 2023,2023-07-17,16.847,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 18 2023,2023-07-18,16.659,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 19 2023,2023-07-19,15.841,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 20 2023,2023-07-20,15.575,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 21 2023,2023-07-21,16.078,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 22 2023,2023-07-22,16.811,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 23 2023,2023-07-23,16.197,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 24 2023,2023-07-24,18.195,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 25 2023,2023-07-25,16.546,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 26 2023,2023-07-26,16.448,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 27 2023,2023-07-27,15.689,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 28 2023,2023-07-28,16.574,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 29 2023,2023-07-29,15.916,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 30 2023,2023-07-30,15.514,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 31 2023,2023-07-31,15.844,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 01 2023,2023-08-01,16.375,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 02 2023,2023-08-02,15.698,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 03 2023,2023-08-03,16.427,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 04 2023,2023-08-04,15.957,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 05 2023,2023-08-05,16.765,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 06 2023,2023-08-06,15.816,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 07 2023,2023-08-07,16.245,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 08 2023,2023-08-08,15.491,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 09 2023,2023-08-09,15.934,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 10 2023,2023-08-10,15.302,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 11 2023,2023-08-11,16.246,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 12 2023,2023-08-12,15.158,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 13 2023,2023-08-13,15.561,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 14 2023,2023-08-14,15.682,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 15 2023,2023-08-15,16.423,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 16 2023,2023-08-16,16.16,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 17 2023,2023-08-17,16.017,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 18 2023,2023-08-18,17.093,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 19 2023,2023-08-19,15.589,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 20 2023,2023-08-20,15.582,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 21 2023,2023-08-21,21.072,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 22 2023,2023-08-22,16.59,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 23 2023,2023-08-23,16.215,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 24 2023,2023-08-24,15.563,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 25 2023,2023-08-25,16.179,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 26 2023,2023-08-26,16.429,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 27 2023,2023-08-27,17.271,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 28 2023,2023-08-28,15.234,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 29 2023,2023-08-29,14.847,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 30 2023,2023-08-30,14.937,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 31 2023,2023-08-31,15.812,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 01 2023,2023-09-01,16.723,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 02 2023,2023-09-02,17.398,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 03 2023,2023-09-03,17.053,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 04 2023,2023-09-04,17.269,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 05 2023,2023-09-05,20.017,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 06 2023,2023-09-06,16.528,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 07 2023,2023-09-07,17.342,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 08 2023,2023-09-08,17.258,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 09 2023,2023-09-09,18.536,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 10 2023,2023-09-10,19.595,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 11 2023,2023-09-11,20.298,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 12 2023,2023-09-12,19.548,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 13 2023,2023-09-13,18.797,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 14 2023,2023-09-14,18.436,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 15 2023,2023-09-15,18.522,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 16 2023,2023-09-16,17.944,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 17 2023,2023-09-17,17.827,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 18 2023,2023-09-18,20.025,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 19 2023,2023-09-19,19.053,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 20 2023,2023-09-20,18.581,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 21 2023,2023-09-21,22.968,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 22 2023,2023-09-22,18.483,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 23 2023,2023-09-23,19.668,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 24 2023,2023-09-24,24.032,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 25 2023,2023-09-25,19.117,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 26 2023,2023-09-26,19.761,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 27 2023,2023-09-27,18.309,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 28 2023,2023-09-28,19.107,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 29 2023,2023-09-29,19.236,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 30 2023,2023-09-30,20.545,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 01 2023,2023-10-01,22.466,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 02 2023,2023-10-02,23.243,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 03 2023,2023-10-03,22.847,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 04 2023,2023-10-04,20.673,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 05 2023,2023-10-05,23.62,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 06 2023,2023-10-06,22.422,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 07 2023,2023-10-07,23.932,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 08 2023,2023-10-08,23.244,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 09 2023,2023-10-09,24.429,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 10 2023,2023-10-10,23.441,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 11 2023,2023-10-11,21.53,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 12 2023,2023-10-12,22.709,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 13 2023,2023-10-13,23.782,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 14 2023,2023-10-14,24.015,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 15 2023,2023-10-15,23.484,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 16 2023,2023-10-16,22.182,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 17 2023,2023-10-17,24.27,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 18 2023,2023-10-18,24.107,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 19 2023,2023-10-19,24.821,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 20 2023,2023-10-20,23.773,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 21 2023,2023-10-21,23.086,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 22 2023,2023-10-22,22.576,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 23 2023,2023-10-23,22.66,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 24 2023,2023-10-24,22.827,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 25 2023,2023-10-25,21.824,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 26 2023,2023-10-26,23.693,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 27 2023,2023-10-27,22.366,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 28 2023,2023-10-28,22.599,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 29 2023,2023-10-29,21.659,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 30 2023,2023-10-30,21.885,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 31 2023,2023-10-31,22.171,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 01 2023,2023-11-01,22.303,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 02 2023,2023-11-02,20.556,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 03 2023,2023-11-03,21.025,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 04 2023,2023-11-04,22.915,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 05 2023,2023-11-05,22.417,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 06 2023,2023-11-06,25.412,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 07 2023,2023-11-07,23.627,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 08 2023,2023-11-08,22.954,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 09 2023,2023-11-09,22.098,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 10 2023,2023-11-10,22.256,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 11 2023,2023-11-11,22.477,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 12 2023,2023-11-12,22.345,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 13 2023,2023-11-13,22.981,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 14 2023,2023-11-14,19.858,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 15 2023,2023-11-15,21.5,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 16 2023,2023-11-16,20.49,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 17 2023,2023-11-17,18.883,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 18 2023,2023-11-18,20.127,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 19 2023,2023-11-19,21.499,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 20 2023,2023-11-20,20.225,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 21 2023,2023-11-21,20.319,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 22 2023,2023-11-22,19.635,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 23 2023,2023-11-23,19.111,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 24 2023,2023-11-24,18.946,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 25 2023,2023-11-25,18.369,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 26 2023,2023-11-26,18.791,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 27 2023,2023-11-27,18.31,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 28 2023,2023-11-28,19.84,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 29 2023,2023-11-29,19.01,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 30 2023,2023-11-30,20.053,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 01 2023,2023-12-01,20.494,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 02 2023,2023-12-02,20.49,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 03 2023,2023-12-03,19.838,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 04 2023,2023-12-04,21.299,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 05 2023,2023-12-05,20.293,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 06 2023,2023-12-06,19.742,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 07 2023,2023-12-07,23.302,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 08 2023,2023-12-08,18.035,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 09 2023,2023-12-09,19.598,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 10 2023,2023-12-10,18.556,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 11 2023,2023-12-11,18.836,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 12 2023,2023-12-12,20.495,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 13 2023,2023-12-13,20.857,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 14 2023,2023-12-14,19.678,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 15 2023,2023-12-15,19.87,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 16 2023,2023-12-16,19.598,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 17 2023,2023-12-17,19.116,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 18 2023,2023-12-18,20.062,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 19 2023,2023-12-19,17.889,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 20 2023,2023-12-20,18.852,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 21 2023,2023-12-21,19.247,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 22 2023,2023-12-22,18.185,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 23 2023,2023-12-23,16.141,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 24 2023,2023-12-24,18.186,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 25 2023,2023-12-25,17.191,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 26 2023,2023-12-26,17.221,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 27 2023,2023-12-27,17.528,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 28 2023,2023-12-28,17.375,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 29 2023,2023-12-29,17.469,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 30 2023,2023-12-30,17.69,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 31 2023,2023-12-31,17.671,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 01 2024,2024-01-01,17.404,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 02 2024,2024-01-02,18.202,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 03 2024,2024-01-03,16.595,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 04 2024,2024-01-04,17.307,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 05 2024,2024-01-05,18.211,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 06 2024,2024-01-06,18.644,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 07 2024,2024-01-07,19.179,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 08 2024,2024-01-08,18.489,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 09 2024,2024-01-09,17.297,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 10 2024,2024-01-10,17.824,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 11 2024,2024-01-11,18.295,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 12 2024,2024-01-12,17.909,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 13 2024,2024-01-13,17.931,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
