date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.488,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 14 2022,2022-11-14,11.865,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 15 2022,2022-11-15,12.75,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 16 2022,2022-11-16,13.167,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 17 2022,2022-11-17,12.95,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 18 2022,2022-11-18,11.646,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 19 2022,2022-11-19,11.772,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 20 2022,2022-11-20,11.662,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 21 2022,2022-11-21,11.921,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 22 2022,2022-11-22,11.395,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 23 2022,2022-11-23,11.487,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 24 2022,2022-11-24,10.988,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 25 2022,2022-11-25,11.234,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 26 2022,2022-11-26,10.995,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 27 2022,2022-11-27,10.995,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 28 2022,2022-11-28,11.318,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 29 2022,2022-11-29,11.412,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 30 2022,2022-11-30,11.235,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 01 2022,2022-12-01,11.491,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 02 2022,2022-12-02,12.01,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 03 2022,2022-12-03,12.191,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 04 2022,2022-12-04,12.035,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 05 2022,2022-12-05,11.834,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 06 2022,2022-12-06,11.707,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 07 2022,2022-12-07,12.103,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 08 2022,2022-12-08,11.496,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 09 2022,2022-12-09,11.579,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 10 2022,2022-12-10,11.756,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 11 2022,2022-12-11,11.967,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 12 2022,2022-12-12,12.183,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 13 2022,2022-12-13,16.894,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 14 2022,2022-12-14,11.479,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 15 2022,2022-12-15,10.048,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 16 2022,2022-12-16,12.344,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 17 2022,2022-12-17,12.018,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 18 2022,2022-12-18,11.775,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 19 2022,2022-12-19,11.758,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 20 2022,2022-12-20,11.35,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 21 2022,2022-12-21,11.884,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 22 2022,2022-12-22,14.929,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 23 2022,2022-12-23,12.106,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 24 2022,2022-12-24,12.645,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 25 2022,2022-12-25,12.071,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 26 2022,2022-12-26,12.197,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 27 2022,2022-12-27,13.347,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 28 2022,2022-12-28,12.211,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 29 2022,2022-12-29,11.722,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 30 2022,2022-12-30,11.822,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 31 2022,2022-12-31,17.85,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 01 2023,2023-01-01,12.523,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 02 2023,2023-01-02,13.635,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 03 2023,2023-01-03,12.292,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 04 2023,2023-01-04,11.898,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 05 2023,2023-01-05,12.302,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 06 2023,2023-01-06,12.501,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 07 2023,2023-01-07,13.332,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 08 2023,2023-01-08,12.03,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 09 2023,2023-01-09,12.699,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 10 2023,2023-01-10,11.906,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 11 2023,2023-01-11,12.015,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 12 2023,2023-01-12,11.919,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 13 2023,2023-01-13,13.371,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 14 2023,2023-01-14,11.925,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 15 2023,2023-01-15,12.43,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 16 2023,2023-01-16,12.491,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 17 2023,2023-01-17,13.444,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 18 2023,2023-01-18,13.392,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 19 2023,2023-01-19,13.258,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 20 2023,2023-01-20,12.088,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 21 2023,2023-01-21,12.388,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 22 2023,2023-01-22,12.508,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 23 2023,2023-01-23,13.311,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 24 2023,2023-01-24,13.299,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 25 2023,2023-01-25,12.266,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 26 2023,2023-01-26,14.703,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 27 2023,2023-01-27,13.294,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 28 2023,2023-01-28,13.339,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 29 2023,2023-01-29,13.533,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 30 2023,2023-01-30,13.307,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 31 2023,2023-01-31,12.905,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 01 2023,2023-02-01,13.647,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 02 2023,2023-02-02,12.999,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 03 2023,2023-02-03,12.534,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 04 2023,2023-02-04,13.205,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 05 2023,2023-02-05,14.654,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 06 2023,2023-02-06,12.586,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 07 2023,2023-02-07,13.387,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 08 2023,2023-02-08,13.343,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 09 2023,2023-02-09,13.984,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 10 2023,2023-02-10,12.64,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 11 2023,2023-02-11,12.737,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 12 2023,2023-02-12,12.339,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 13 2023,2023-02-13,13.002,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 14 2023,2023-02-14,23.197,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 15 2023,2023-02-15,12.936,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 16 2023,2023-02-16,13.547,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 17 2023,2023-02-17,13.633,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 18 2023,2023-02-18,12.543,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 19 2023,2023-02-19,12.483,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 20 2023,2023-02-20,12.905,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 21 2023,2023-02-21,13.001,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 22 2023,2023-02-22,13.471,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 23 2023,2023-02-23,12.421,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 24 2023,2023-02-24,14.586,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 25 2023,2023-02-25,12.833,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 26 2023,2023-02-26,13.226,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 27 2023,2023-02-27,13.159,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 28 2023,2023-02-28,12.758,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 01 2023,2023-03-01,13.301,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 02 2023,2023-03-02,13.429,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 03 2023,2023-03-03,13.046,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 04 2023,2023-03-04,14.103,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 05 2023,2023-03-05,21.712,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 06 2023,2023-03-06,13.421,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 07 2023,2023-03-07,13.973,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 08 2023,2023-03-08,13.18,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 09 2023,2023-03-09,13.3,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 10 2023,2023-03-10,12.909,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 11 2023,2023-03-11,13.754,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 12 2023,2023-03-12,13.975,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 13 2023,2023-03-13,13.93,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 14 2023,2023-03-14,13.449,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 15 2023,2023-03-15,14.271,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 16 2023,2023-03-16,13.559,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 17 2023,2023-03-17,13.552,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 18 2023,2023-03-18,12.908,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 19 2023,2023-03-19,13.442,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 20 2023,2023-03-20,14.164,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 21 2023,2023-03-21,14.004,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 22 2023,2023-03-22,13.867,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 23 2023,2023-03-23,13.735,32,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 24 2023,2023-03-24,15.353,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 25 2023,2023-03-25,14.883,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 26 2023,2023-03-26,15.723,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 27 2023,2023-03-27,15.711,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 28 2023,2023-03-28,15.449,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,15.822,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 30 2023,2023-03-30,16.663,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,15.974,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 01 2023,2023-04-01,15.387,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,17.936,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,18.812,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,17.965,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,16.691,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,16.399,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,18.823,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,17.162,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,17.018,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,18.355,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,18.491,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,26.058,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,18.71,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,18.516,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,19.068,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,19.404,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,20.115,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 18 2023,2023-04-18,20.303,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,19.765,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,19.981,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,17.87,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,18.487,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,19.187,36,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,19.58,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,19.398,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 26 2023,2023-04-26,16.793,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,17.571,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,16.45,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 29 2023,2023-04-29,17.733,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 30 2023,2023-04-30,19.649,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 01 2023,2023-05-01,17.829,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 02 2023,2023-05-02,22.035,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 03 2023,2023-05-03,18.347,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 04 2023,2023-05-04,18.304,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 05 2023,2023-05-05,16.629,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 06 2023,2023-05-06,17.613,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 07 2023,2023-05-07,16.312,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 08 2023,2023-05-08,16.398,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 09 2023,2023-05-09,16.974,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 10 2023,2023-05-10,16.882,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 11 2023,2023-05-11,16.047,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 12 2023,2023-05-12,16.091,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 13 2023,2023-05-13,16.939,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 14 2023,2023-05-14,16.362,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 15 2023,2023-05-15,17.534,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 16 2023,2023-05-16,19.577,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 17 2023,2023-05-17,17.091,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 18 2023,2023-05-18,17.275,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 19 2023,2023-05-19,16.771,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 20 2023,2023-05-20,16.386,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 21 2023,2023-05-21,16.936,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 22 2023,2023-05-22,24.782,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 23 2023,2023-05-23,16.435,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 24 2023,2023-05-24,16.522,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 25 2023,2023-05-25,16.847,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 26 2023,2023-05-26,17.677,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 27 2023,2023-05-27,18.896,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 28 2023,2023-05-28,17.703,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 29 2023,2023-05-29,17.052,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 30 2023,2023-05-30,16.776,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 31 2023,2023-05-31,17.331,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 01 2023,2023-06-01,16.683,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 02 2023,2023-06-02,17.85,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 03 2023,2023-06-03,16.026,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 04 2023,2023-06-04,18.655,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 05 2023,2023-06-05,23.909,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 06 2023,2023-06-06,18.372,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 07 2023,2023-06-07,20.43,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 08 2023,2023-06-08,17.295,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 09 2023,2023-06-09,17.766,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 10 2023,2023-06-10,17.628,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 11 2023,2023-06-11,17.659,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 12 2023,2023-06-12,17.658,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 13 2023,2023-06-13,20.297,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 14 2023,2023-06-14,17.584,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 15 2023,2023-06-15,17.103,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 16 2023,2023-06-16,19.884,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 17 2023,2023-06-17,18.255,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 18 2023,2023-06-18,19.974,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 19 2023,2023-06-19,18.089,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 20 2023,2023-06-20,17.242,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 21 2023,2023-06-21,17.267,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 22 2023,2023-06-22,17.39,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 23 2023,2023-06-23,16.717,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 24 2023,2023-06-24,17.975,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 25 2023,2023-06-25,17.655,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 26 2023,2023-06-26,17.445,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 27 2023,2023-06-27,16.353,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 28 2023,2023-06-28,15.752,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 29 2023,2023-06-29,16.334,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 30 2023,2023-06-30,14.78,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 01 2023,2023-07-01,20.013,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 02 2023,2023-07-02,15.33,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 03 2023,2023-07-03,15.041,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 04 2023,2023-07-04,15.02,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 05 2023,2023-07-05,15.31,7,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 06 2023,2023-07-06,17.661,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 07 2023,2023-07-07,13.669,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 08 2023,2023-07-08,15.178,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 09 2023,2023-07-09,15.588,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 10 2023,2023-07-10,13.421,6,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 11 2023,2023-07-11,13.582,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 12 2023,2023-07-12,23.249,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 13 2023,2023-07-13,14.888,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 14 2023,2023-07-14,15.169,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 15 2023,2023-07-15,17.497,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 16 2023,2023-07-16,14.203,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 17 2023,2023-07-17,14.296,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 18 2023,2023-07-18,16.984,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 19 2023,2023-07-19,16.592,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 20 2023,2023-07-20,14.598,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 21 2023,2023-07-21,16.027,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 22 2023,2023-07-22,15.45,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 23 2023,2023-07-23,16.544,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 24 2023,2023-07-24,15.814,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
