date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2015,2015-05-28,381.945,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 10 2022,2022-02-10,215.59,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 14 2022,2022-02-14,283.577,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 15 2022,2022-02-15,235.462,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 17 2022,2022-02-17,254.353,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 19 2022,2022-02-19,287.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 20 2022,2022-02-20,286.581,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 24 2022,2022-02-24,274.631,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 25 2022,2022-02-25,270.878,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 26 2022,2022-02-26,267.424,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 02 2022,2022-03-02,283.682,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 04 2022,2022-03-04,221.67,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 06 2022,2022-03-06,269.113,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 07 2022,2022-03-07,253.843,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 09 2022,2022-03-09,200.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 12 2022,2022-03-12,316.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 13 2022,2022-03-13,285.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 15 2022,2022-03-15,302.212,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 17 2022,2022-03-17,281.07,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 19 2022,2022-03-19,265.2,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 20 2022,2022-03-20,281.565,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 22 2022,2022-03-22,242.697,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 23 2022,2022-03-23,241.828,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 25 2022,2022-03-25,241.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 26 2022,2022-03-26,230.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 27 2022,2022-03-27,261.097,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 28 2022,2022-03-28,241.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 29 2022,2022-03-29,242.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 31 2022,2022-03-31,242.51,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 02 2022,2022-04-02,279.616,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 06 2022,2022-04-06,240.134,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 09 2022,2022-04-09,246.82,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 12 2022,2022-04-12,245.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 13 2022,2022-04-13,245.035,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 14 2022,2022-04-14,241.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 15 2022,2022-04-15,239.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 16 2022,2022-04-16,280.861,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 19 2022,2022-04-19,260.004,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 20 2022,2022-04-20,280.887,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 21 2022,2022-04-21,260.805,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 22 2022,2022-04-22,236.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 23 2022,2022-04-23,255.309,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 27 2022,2022-04-27,315.71,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 01 2022,2022-05-01,236.785,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 03 2022,2022-05-03,284.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 05 2022,2022-05-05,259.998,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 06 2022,2022-05-06,236.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 08 2022,2022-05-08,273.101,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 09 2022,2022-05-09,264.3,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 10 2022,2022-05-10,237.492,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 11 2022,2022-05-11,233.11,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 13 2022,2022-05-13,264.913,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 14 2022,2022-05-14,267.996,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 18 2022,2022-05-18,266.392,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 19 2022,2022-05-19,263.49,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 21 2022,2022-05-21,204.64,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 22 2022,2022-05-22,276.76,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 23 2022,2022-05-23,272.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 28 2022,2022-05-28,268.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 31 2022,2022-05-31,265.563,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 01 2022,2022-06-01,247.799,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 03 2022,2022-06-03,269.578,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 04 2022,2022-06-04,231.883,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 06 2022,2022-06-06,260.074,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 07 2022,2022-06-07,254.586,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 09 2022,2022-06-09,218.608,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 10 2022,2022-06-10,227.134,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 11 2022,2022-06-11,219.52,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 12 2022,2022-06-12,245.55,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 14 2022,2022-06-14,243.609,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 15 2022,2022-06-15,249.998,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 16 2022,2022-06-16,209.188,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 18 2022,2022-06-18,241.034,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 19 2022,2022-06-19,255.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 21 2022,2022-06-21,209.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 27 2022,2022-06-27,219.394,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 30 2022,2022-06-30,229.316,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 03 2022,2022-07-03,205.225,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 05 2022,2022-07-05,238.727,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 06 2022,2022-07-06,207.706,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 08 2022,2022-07-08,244.055,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 09 2022,2022-07-09,196.32,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 10 2022,2022-07-10,235.92,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 13 2022,2022-07-13,208.035,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 14 2022,2022-07-14,240.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 15 2022,2022-07-15,203.32,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 17 2022,2022-07-17,225.488,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 18 2022,2022-07-18,181.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 21 2022,2022-07-21,224.911,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 24 2022,2022-07-24,255.394,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 26 2022,2022-07-26,207.239,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 27 2022,2022-07-27,246.196,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 28 2022,2022-07-28,207.886,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 30 2022,2022-07-30,232.864,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 02 2022,2022-08-02,237.431,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 03 2022,2022-08-03,235.237,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 04 2022,2022-08-04,217.854,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 06 2022,2022-08-06,267.235,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 07 2022,2022-08-07,241.44,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 09 2022,2022-08-09,224.659,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 10 2022,2022-08-10,203.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 12 2022,2022-08-12,256.258,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 13 2022,2022-08-13,210.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 15 2022,2022-08-15,254.751,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 17 2022,2022-08-17,212.387,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 18 2022,2022-08-18,249.37,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 20 2022,2022-08-20,264.245,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 22 2022,2022-08-22,265.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 25 2022,2022-08-25,211.075,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 29 2022,2022-08-29,217.19,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 31 2022,2022-08-31,233.95,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 03 2022,2022-09-03,269.95,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 05 2022,2022-09-05,229.954,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 08 2022,2022-09-08,218.365,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 09 2022,2022-09-09,267.754,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 10 2022,2022-09-10,252.837,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 14 2022,2022-09-14,268.341,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 17 2022,2022-09-17,234.824,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 21 2022,2022-09-21,182.02,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 24 2022,2022-09-24,217.89,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 25 2022,2022-09-25,197.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 27 2022,2022-09-27,228.297,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 28 2022,2022-09-28,228.492,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 02 2022,2022-10-02,246.615,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 03 2022,2022-10-03,249.537,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 04 2022,2022-10-04,235.966,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 09 2022,2022-10-09,243.748,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 13 2022,2022-10-13,238.667,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 15 2022,2022-10-15,237.112,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 17 2022,2022-10-17,261.986,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 19 2022,2022-10-19,262.003,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 21 2022,2022-10-21,261.21,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 23 2022,2022-10-23,239.838,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 27 2022,2022-10-27,258.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 30 2022,2022-10-30,213.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 31 2022,2022-10-31,223.696,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 01 2022,2022-11-01,209.548,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 04 2022,2022-11-04,252.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 05 2022,2022-11-05,252.977,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 07 2022,2022-11-07,210.87,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 08 2022,2022-11-08,200.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 10 2022,2022-11-10,230.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 11 2022,2022-11-11,227.061,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 12 2022,2022-11-12,233.15,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 13 2022,2022-11-13,217.46,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 15 2022,2022-11-15,243.663,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 16 2022,2022-11-16,173.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 22 2022,2022-11-22,397.908,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 23 2022,2022-11-23,171.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 24 2022,2022-11-24,236.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 25 2022,2022-11-25,213.435,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 27 2022,2022-11-27,188.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 28 2022,2022-11-28,239.286,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 30 2022,2022-11-30,247.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 01 2022,2022-12-01,211.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 02 2022,2022-12-02,213.184,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 04 2022,2022-12-04,240.362,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 06 2022,2022-12-06,220.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 10 2022,2022-12-10,205.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 11 2022,2022-12-11,222.225,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 13 2022,2022-12-13,249.905,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 14 2022,2022-12-14,248.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 16 2022,2022-12-16,230.37,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 18 2022,2022-12-18,305.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 20 2022,2022-12-20,203.41,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 22 2022,2022-12-22,264.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 23 2022,2022-12-23,214.04,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 24 2022,2022-12-24,259.982,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 26 2022,2022-12-26,205.14,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 27 2022,2022-12-27,223.88,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 28 2022,2022-12-28,201.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 29 2022,2022-12-29,233.071,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 30 2022,2022-12-30,269.809,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 02 2023,2023-01-02,202.986,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 03 2023,2023-01-03,225.036,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 05 2023,2023-01-05,251.978,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 06 2023,2023-01-06,229.398,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 07 2023,2023-01-07,253.734,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 08 2023,2023-01-08,191.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 10 2023,2023-01-10,246.826,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 12 2023,2023-01-12,265.971,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 15 2023,2023-01-15,263.92,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 18 2023,2023-01-18,378.308,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 19 2023,2023-01-19,218.481,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 21 2023,2023-01-21,205.956,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 23 2023,2023-01-23,248.532,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 26 2023,2023-01-26,224.655,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 27 2023,2023-01-27,211.303,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 28 2023,2023-01-28,227.926,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 30 2023,2023-01-30,220.325,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 31 2023,2023-01-31,244.283,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 02 2023,2023-02-02,211.232,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 05 2023,2023-02-05,254.132,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 06 2023,2023-02-06,240.997,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 08 2023,2023-02-08,245.681,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 09 2023,2023-02-09,217.64,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 11 2023,2023-02-11,250.7,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 13 2023,2023-02-13,256.819,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 14 2023,2023-02-14,248.971,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 15 2023,2023-02-15,215.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 16 2023,2023-02-16,252.503,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 20 2023,2023-02-20,291.944,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 21 2023,2023-02-21,293.249,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 22 2023,2023-02-22,231.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 23 2023,2023-02-23,231.942,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 26 2023,2023-02-26,245.055,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 27 2023,2023-02-27,265.004,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 28 2023,2023-02-28,300.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 01 2023,2023-03-01,220.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 05 2023,2023-03-05,244.072,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 06 2023,2023-03-06,232.02,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 08 2023,2023-03-08,286.222,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 09 2023,2023-03-09,284.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 10 2023,2023-03-10,257.88,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 11 2023,2023-03-11,269.51,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 12 2023,2023-03-12,240.17,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 14 2023,2023-03-14,233.745,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 15 2023,2023-03-15,277.421,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 16 2023,2023-03-16,232.56,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 17 2023,2023-03-17,229.762,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 18 2023,2023-03-18,233.673,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 20 2023,2023-03-20,231.08,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 21 2023,2023-03-21,257.946,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 22 2023,2023-03-22,285.891,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 23 2023,2023-03-23,287.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 25 2023,2023-03-25,283.726,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 26 2023,2023-03-26,294.295,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 27 2023,2023-03-27,265.564,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 28 2023,2023-03-28,273.954,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 31 2023,2023-03-31,260.899,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 01 2023,2023-04-01,315.345,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 02 2023,2023-04-02,286.403,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 03 2023,2023-04-03,294.527,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 04 2023,2023-04-04,310.181,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 05 2023,2023-04-05,345.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 06 2023,2023-04-06,341.869,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 07 2023,2023-04-07,334.25,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 08 2023,2023-04-08,356.51,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 09 2023,2023-04-09,294.134,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 10 2023,2023-04-10,309.318,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 11 2023,2023-04-11,337.277,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 13 2023,2023-04-13,346.76,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 14 2023,2023-04-14,353.615,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 15 2023,2023-04-15,379.96,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 16 2023,2023-04-16,431.796,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
