date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,133.916,,,,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Dec 30 2024,2024-12-30,47.28,2.3404688912777045,1.9745599723124154,13.2416292112921,16.23446690406166,9.300903767947322,15.842127996469795,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,46.618,2.3523283686652228,1.9266610132346742,13.24621072101995,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,48.018,2.3525784604658515,1.866831809665634,13.25152491742119,16.23446690406166,9.300903767947322,15.842127996469795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 02 2025,2025-01-02,47.592,2.314696750080182,1.8056083299201988,13.256600831950689,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 03 2025,2025-01-03,46.471,1.426721323344829,1.7689730040904532,13.261083236144987,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 04 2025,2025-01-04,48.874,1.1327593326701149,1.743805513819233,13.26684294290787,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 05 2025,2025-01-05,47.328,1.1378260987684323,1.6881165875656647,13.271753464894525,16.23446690406166,9.300903767947322,15.842127996469795,23,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 06 2025,2025-01-06,48.512,1.1067711846522352,1.648772204478749,13.277293637563956,16.23446690406166,9.300903767947322,15.842127996469795,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 07 2025,2025-01-07,47.064,0.9882170110474755,1.601490591750744,13.282049074178678,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 08 2025,2025-01-08,47.443,0.9798894284346978,1.5495685385715112,13.286995203302594,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 09 2025,2025-01-09,47.836,0.9706453002279588,1.499865440097627,13.292141946028835,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 10 2025,2025-01-10,47.079,0.9552744541557954,1.4569466380846157,13.296880973826337,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 11 2025,2025-01-11,46.743,0.8734125600218956,1.4247666394612089,13.3014389250893,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 12 2025,2025-01-12,46.712,0.8736478314156788,1.3931243891887888,13.305973488384078,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 13 2025,2025-01-13,46.83,0.8628205691143016,1.3571126725283842,13.31056094095573,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 14 2025,2025-01-14,47.784,0.8645340755690682,1.3154874258981109,13.315639044405318,16.23446690406166,9.300903767947322,15.842127996469795,24,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 15 2025,2025-01-15,46.194,0.8962721774639174,1.3109679374123415,13.319889411886347,16.23446690406166,9.300903767947322,15.842127996469795,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 16 2025,2025-01-16,46.197,0.9241250624447032,1.3017799838868682,13.324134284361492,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 17 2025,2025-01-17,47.889,0.9283258048788415,1.2676451685929973,13.329244372953488,16.23446690406166,9.300903767947322,15.842127996469795,23,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 18 2025,2025-01-18,46.182,0.9485558054726593,1.2596632971411177,13.333467092922323,16.23446690406166,9.300903767947322,15.842127996469795,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 19 2025,2025-01-19,50.463,1.0087490284024008,1.4571810840794983,13.339997663257478,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 20 2025,2025-01-20,47.114,1.0064540599136027,1.412199779209035,13.34467611701496,16.23446690406166,9.300903767947322,15.842127996469795,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 21 2025,2025-01-21,44.488,1.1338444423924017,1.5531901398504613,13.348064846096081,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 22 2025,2025-01-22,46.0,1.154420158976867,1.5347011301300202,13.352168409370966,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 23 2025,2025-01-23,44.939,1.2177000560239237,1.5860604357734178,13.355755296643606,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 24 2025,2025-01-24,44.787,1.2946776854488782,1.633305752051069,13.359265202445291,16.23446690406166,9.300903767947322,15.842127996469795,24,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 25 2025,2025-01-25,44.33,1.3800136680996165,1.7039805126046517,13.362558557062977,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 26 2025,2025-01-26,46.653,1.3811569134403432,1.6481854244294907,13.366961410746441,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 27 2025,2025-01-27,46.506,1.3821000383820916,1.59500263238228,13.37128328774736,16.23446690406166,9.300903767947322,15.842127996469795,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 28 2025,2025-01-28,46.605,1.2859628750845606,1.5428886957561667,13.37564764547209,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 29 2025,2025-01-29,46.037,1.2927825892207432,1.5013719837581958,13.379723381671996,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 30 2025,2025-01-30,48.32,1.319637994597537,1.5105970089602765,13.38496254378622,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 31 2025,2025-01-31,48.736,1.3468501593451088,1.5420803817452624,13.390417370724425,16.23446690406166,9.300903767947322,15.842127996469795,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 01 2025,2025-02-01,47.267,1.3425888446396872,1.4944908954262293,13.395087078011061,16.23446690406166,9.300903767947322,15.842127996469795,24,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 02 2025,2025-02-02,48.228,1.3608513900316035,1.482320829810257,13.400251331219684,16.23446690406166,9.300903767947322,15.842127996469795,29,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 03 2025,2025-02-03,50.192,1.4431792952245235,1.6408236603041249,13.406490641521229,16.23446690406166,9.300903767947322,15.842127996469795,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 04 2025,2025-02-04,49.976,1.5406518712900734,1.7315337163950293,13.412596405088859,16.23446690406166,9.300903767947322,15.842127996469795,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 05 2025,2025-02-05,49.466,1.5800673345187106,1.753742893285916,13.418405674475492,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 06 2025,2025-02-06,50.447,1.6915849403292547,1.84742096786661,13.424759583074348,16.23446690406166,9.300903767947322,15.842127996469795,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 07 2025,2025-02-07,50.738,1.8076641802363846,1.9407505914080174,13.431270640110538,16.23446690406166,9.300903767947322,15.842127996469795,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 08 2025,2025-02-08,52.893,2.07046402845049,2.2535893230763575,13.439066789713005,16.23446690406166,9.300903767947322,15.842127996469795,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 09 2025,2025-02-09,51.881,2.2152340217837936,2.3634548558692745,13.446229257727916,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 10 2025,2025-02-10,49.621,2.2351904146312083,2.304274706871982,13.452071146420217,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 11 2025,2025-02-11,52.678,2.3962594483240496,2.457395367265826,13.459695275533727,16.23446690406166,9.300903767947322,15.842127996469795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 12 2025,2025-02-12,53.783,2.607955676233703,2.6829191972578568,13.467999130710792,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 13 2025,2025-02-13,54.503,2.8473519864054415,2.9223956076720925,13.476752294814354,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 14 2025,2025-02-14,52.933,2.9289447426934245,2.955986546543875,13.48449123687721,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 15 2025,2025-02-15,52.901,2.989528580067245,2.9692153343632763,13.492196565590286,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 16 2025,2025-02-16,53.431,3.0952090000559633,3.004241957127292,13.500218490464462,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 17 2025,2025-02-17,52.135,3.0945026059393497,2.948643626826247,13.507429101844746,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 18 2025,2025-02-18,51.194,3.1070861605690814,2.86151141261351,13.5140701489231,16.23446690406166,9.300903767947322,15.842127996469795,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 19 2025,2025-02-19,51.869,3.1133868428670883,2.7946499829058946,13.521097052561299,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 20 2025,2025-02-20,50.045,2.969916308276302,2.7046080795915355,13.527060223373905,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 21 2025,2025-02-21,50.341,2.891342714969459,2.6159422455354933,13.53317928739331,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 22 2025,2025-02-22,50.625,2.745678788633067,2.5308257368903235,13.539448697072073,16.23446690406166,9.300903767947322,15.842127996469795,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 23 2025,2025-02-23,51.43,2.575826867353375,2.461159117609047,13.546171266766008,16.23446690406166,9.300903767947322,15.842127996469795,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 24 2025,2025-02-24,53.106,2.37784585697751,2.469743355756752,13.55388833264846,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 25 2025,2025-02-25,51.543,2.2713485791091212,2.3993298799244758,13.560652726457114,16.23446690406166,9.300903767947322,15.842127996469795,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 26 2025,2025-02-26,52.689,2.160388130572292,2.3732528696691246,13.568088445729982,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 27 2025,2025-02-27,52.75,2.031103073838644,2.3450950750426722,13.575548124858827,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Feb 28 2025,2025-02-28,53.926,1.862210249313656,2.386777423598533,13.583722532660953,16.23446690406166,9.300903767947322,15.842127996469795,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 01 2025,2025-03-01,52.581,1.7863326832305373,2.336246237172261,13.591052963729746,16.23446690406166,9.300903767947322,15.842127996469795,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 02 2025,2025-03-02,54.705,1.8043796275271857,2.4200865111165775,13.599695082441235,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 03 2025,2025-03-03,50.911,1.6105151346249047,2.3447449076305107,13.606020975500712,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 04 2025,2025-03-04,52.279,1.4653657877674664,2.277857554541493,13.613131939614576,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 05 2025,2025-03-05,53.896,1.4708641075891036,2.284340737955112,13.621217918204298,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 06 2025,2025-03-06,54.191,1.4679675953252413,2.299796705757811,13.629474899701728,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 07 2025,2025-03-07,53.422,1.3911548254171202,2.2609478392271343,13.637237597354428,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 08 2025,2025-03-08,53.927,1.3750257264071024,2.2443699229805008,13.645299694743454,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 09 2025,2025-03-09,56.29,1.5066453826966002,2.4170352184584893,13.654877799927496,16.23446690406166,9.300903767947322,15.842127996469795,23,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 10 2025,2025-03-10,53.291,1.5109151299429908,2.3505699892479313,13.662516737249033,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 11 2025,2025-03-11,54.186,1.530039889798116,2.318139786274986,13.670696404743321,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 12 2025,2025-03-12,55.151,1.4777702121797156,2.3385801606646823,13.679475896112102,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 13 2025,2025-03-13,53.665,1.4838528403213815,2.2757186222116745,13.687301777751248,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 14 2025,2025-03-14,53.852,1.4852841270062533,2.2189626212355624,13.695229257256363,16.23446690406166,9.300903767947322,15.842127996469795,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 15 2025,2025-03-15,53.586,1.4609386090955063,2.1551672891025695,13.702978779345704,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 16 2025,2025-03-16,54.824,1.5028270126301173,2.1420317563584264,13.711488189401642,16.23446690406166,9.300903767947322,15.842127996469795,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 17 2025,2025-03-17,54.921,1.5448470429827759,2.1279278210693846,13.720044002001385,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 18 2025,2025-03-18,51.773,1.5594249765464747,2.084798848389977,13.726674597338308,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 19 2025,2025-03-19,53.898,1.5600869195520664,2.0284011312213015,13.73456047493922,16.23446690406166,9.300903767947322,15.842127996469795,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 20 2025,2025-03-20,55.396,1.5781919922409942,2.0458704156699015,13.743377199780548,16.23446690406166,9.300903767947322,15.842127996469795,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 21 2025,2025-03-21,54.043,1.566310042929088,1.989332475176681,13.751323552520759,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 22 2025,2025-03-22,56.061,1.5275950104978198,2.046007365772299,13.760541607546253,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 23 2025,2025-03-23,59.016,1.7282458863495502,2.417838016032329,13.771766102078292,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 24 2025,2025-03-24,52.267,1.65074624156137,2.370315972407631,13.778602052891454,16.23446690406166,9.300903767947322,15.842127996469795,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 25 2025,2025-03-25,56.373,1.654175916997304,2.386833917889208,13.787974710882644,16.23446690406166,9.300903767947322,15.842127996469795,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 26 2025,2025-03-26,53.642,1.6476201593999857,2.3093646473576834,13.795600611807844,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 27 2025,2025-03-27,54.836,1.5891112010181987,2.246608871653721,13.803950618254133,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 28 2025,2025-03-28,59.852,1.8839485951590038,2.6284845072937717,13.815681889209202,16.23446690406166,9.300903767947322,15.842127996469795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 29 2025,2025-03-29,56.925,1.9180942661400489,2.624598726567091,13.825351485893743,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 30 2025,2025-03-30,54.481,1.9154788570303702,2.53852285282787,13.833430054095079,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Mar 31 2025,2025-03-31,52.964,1.9036620196515222,2.484441212596368,13.84057705827211,16.23446690406166,9.300903767947322,15.842127996469795,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 01 2025,2025-04-01,52.983,1.9227422932995994,2.428370034380296,13.847722938487738,16.23446690406166,9.300903767947322,15.842127996469795,36,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 02 2025,2025-04-02,48.997,2.0696782180916387,2.6960754874038932,13.852661609084548,16.23446690406166,9.300903767947322,15.842127996469795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 03 2025,2025-04-03,48.114,2.3369548810574217,2.988054974000752,13.857147900962081,16.23446690406166,9.300903767947322,15.842127996469795,25,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 04 2025,2025-04-04,50.655,2.426020447935099,2.9808113237667375,13.862945153200119,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 05 2025,2025-04-05,51.113,2.48720306008075,2.9385486106543097,13.868983391043159,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 06 2025,2025-04-06,51.838,2.5169010776128693,2.8637152712769667,13.875416111031264,16.23446690406166,9.300903767947322,15.842127996469795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 07 2025,2025-04-07,51.781,2.548289145254543,2.790855378499323,13.881805848475722,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 08 2025,2025-04-08,49.858,2.609460796904348,2.815555508727792,13.887138175373492,16.23446690406166,9.300903767947322,15.842127996469795,27,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 09 2025,2025-04-09,50.45,2.6747274109700294,2.7887561746640555,13.892776129401742,16.23446690406166,9.300903767947322,15.842127996469795,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 10 2025,2025-04-10,51.48,2.6992191601866162,2.7144744574146653,13.89896724393316,16.23446690406166,9.300903767947322,15.842127996469795,25,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 11 2025,2025-04-11,52.153,2.691210299236852,2.6280595422165947,13.905526141057855,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 12 2025,2025-04-12,53.639,2.691123947778087,2.5553160045524743,13.912938784553416,16.23446690406166,9.300903767947322,15.842127996469795,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 13 2025,2025-04-13,53.416,2.689733060507579,2.4787422520799183,13.920206248350935,16.23446690406166,9.300903767947322,15.842127996469795,30,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 14 2025,2025-04-14,50.953,2.7254271912341506,2.4372126031251797,13.926064336986185,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 15 2025,2025-04-15,51.491,2.728673044734979,2.373353860573216,13.93220765863882,16.23446690406166,9.300903767947322,15.842127996469795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 16 2025,2025-04-16,53.808,2.7116844966185094,2.3178534911637327,13.939672856197415,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 17 2025,2025-04-17,53.171,2.699333618064834,2.246275172860397,13.946749066408966,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 18 2025,2025-04-18,52.469,2.6989894926833213,2.1730398514659504,13.95340813262062,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 19 2025,2025-04-19,50.587,2.703236817587343,2.162963496839132,13.959017528061558,16.23446690406166,9.300903767947322,15.842127996469795,24,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 20 2025,2025-04-20,57.043,2.7977330075643305,2.3802156359361937,13.96845776418142,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 21 2025,2025-04-21,49.148,2.8283091128688027,2.4757371750558748,13.973298499852174,16.23446690406166,9.300903767947322,15.842127996469795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 22 2025,2025-04-22,51.074,2.5931896014755638,2.423065642857536,13.979138977484313,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 23 2025,2025-04-23,50.894,2.6110564858729823,2.3761154125869455,13.984872753369636,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 24 2025,2025-04-24,50.036,2.5457560015731544,2.3704585306815757,13.990143328581139,16.23446690406166,9.300903767947322,15.842127996469795,24,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 25 2025,2025-04-25,54.451,2.564367628351841,2.3600666160729116,13.997887178731228,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 26 2025,2025-04-26,53.133,2.526124490931446,2.290924365554471,14.004838743989493,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 27 2025,2025-04-27,51.533,2.086762232765716,2.226488368920722,14.010878266638004,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 28 2025,2025-04-28,49.719,1.9100972340913642,2.2515156494950315,14.015946773359573,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 29 2025,2025-04-29,49.129,1.8991349452408959,2.307213794942593,14.02070820954579,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Apr 30 2025,2025-04-30,55.31,2.0026045753125494,2.381395139138444,14.02891710103337,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 01 2025,2025-05-01,44.086,2.418678909140777,3.068055323356908,14.03137952273341,16.23446690406166,9.300903767947322,15.842127996469795,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 02 2025,2025-05-02,51.545,2.3763231186799967,2.9676108762227456,14.037379379100633,16.23446690406166,9.300903767947322,15.842127996469795,25,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 03 2025,2025-05-03,51.487,2.2903389499705873,2.870632726689495,14.04333775611075,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 04 2025,2025-05-04,50.89,2.2874603708657144,2.783045358583822,14.048965414843314,16.23446690406166,9.300903767947322,15.842127996469795,23,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
