date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,17.061,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 12 2022,2022-05-12,21.045,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 13 2022,2022-05-13,18.382,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 14 2022,2022-05-14,19.64,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 15 2022,2022-05-15,19.28,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 18 2022,2022-05-18,17.133,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 20 2022,2022-05-20,19.032,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 21 2022,2022-05-21,18.225,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 22 2022,2022-05-22,19.637,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 23 2022,2022-05-23,19.946,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 24 2022,2022-05-24,20.124,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 25 2022,2022-05-25,20.689,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 26 2022,2022-05-26,19.713,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 27 2022,2022-05-27,19.51,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 28 2022,2022-05-28,19.907,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 31 2022,2022-05-31,19.682,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 01 2022,2022-06-01,19.028,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 03 2022,2022-06-03,18.97,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 04 2022,2022-06-04,20.284,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 07 2022,2022-06-07,19.105,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 08 2022,2022-06-08,20.404,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 10 2022,2022-06-10,21.223,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 15 2022,2022-06-15,19.292,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 16 2022,2022-06-16,19.12,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 17 2022,2022-06-17,16.49,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 20 2022,2022-06-20,22.723,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 21 2022,2022-06-21,20.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 23 2022,2022-06-23,19.116,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 24 2022,2022-06-24,16.995,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 25 2022,2022-06-25,21.01,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 26 2022,2022-06-26,17.565,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 27 2022,2022-06-27,17.77,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 29 2022,2022-06-29,23.525,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 01 2022,2022-07-01,20.822,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 02 2022,2022-07-02,20.38,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 03 2022,2022-07-03,18.912,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 05 2022,2022-07-05,17.84,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 06 2022,2022-07-06,17.48,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 07 2022,2022-07-07,17.827,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 09 2022,2022-07-09,19.69,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 11 2022,2022-07-11,19.72,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 12 2022,2022-07-12,19.916,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 17 2022,2022-07-17,19.76,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 18 2022,2022-07-18,20.686,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 21 2022,2022-07-21,20.926,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 22 2022,2022-07-22,20.545,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 23 2022,2022-07-23,20.62,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 26 2022,2022-07-26,22.282,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 27 2022,2022-07-27,21.239,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 31 2022,2022-07-31,21.304,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 01 2022,2022-08-01,21.71,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 02 2022,2022-08-02,23.69,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 03 2022,2022-08-03,22.21,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 08 2022,2022-08-08,22.273,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 10 2022,2022-08-10,22.799,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 11 2022,2022-08-11,18.691,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 12 2022,2022-08-12,22.895,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 14 2022,2022-08-14,22.147,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 17 2022,2022-08-17,22.062,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 18 2022,2022-08-18,25.397,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 19 2022,2022-08-19,22.966,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 20 2022,2022-08-20,23.338,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 21 2022,2022-08-21,27.021,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 24 2022,2022-08-24,25.115,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 25 2022,2022-08-25,22.931,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 27 2022,2022-08-27,21.064,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 28 2022,2022-08-28,21.598,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 30 2022,2022-08-30,16.3,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 31 2022,2022-08-31,21.47,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 01 2022,2022-09-01,21.024,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 02 2022,2022-09-02,22.412,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 03 2022,2022-09-03,20.935,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 04 2022,2022-09-04,21.963,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 07 2022,2022-09-07,22.011,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 08 2022,2022-09-08,21.186,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 10 2022,2022-09-10,23.911,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 11 2022,2022-09-11,23.804,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 12 2022,2022-09-12,22.464,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 13 2022,2022-09-13,22.648,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 16 2022,2022-09-16,25.012,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 18 2022,2022-09-18,25.68,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 19 2022,2022-09-19,22.203,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 21 2022,2022-09-21,26.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 22 2022,2022-09-22,25.54,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 23 2022,2022-09-23,25.162,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 24 2022,2022-09-24,24.478,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 25 2022,2022-09-25,24.344,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 26 2022,2022-09-26,22.711,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 27 2022,2022-09-27,9.667,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 28 2022,2022-09-28,23.306,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 29 2022,2022-09-29,22.751,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 30 2022,2022-09-30,23.728,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 01 2022,2022-10-01,23.35,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 02 2022,2022-10-02,24.284,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 03 2022,2022-10-03,24.235,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 05 2022,2022-10-05,24.673,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 06 2022,2022-10-06,23.897,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 08 2022,2022-10-08,24.898,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 10 2022,2022-10-10,27.578,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 11 2022,2022-10-11,27.587,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 12 2022,2022-10-12,25.599,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 13 2022,2022-10-13,24.955,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 14 2022,2022-10-14,29.517,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 15 2022,2022-10-15,28.156,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 16 2022,2022-10-16,30.371,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 17 2022,2022-10-17,29.998,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 20 2022,2022-10-20,27.599,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 21 2022,2022-10-21,25.12,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 23 2022,2022-10-23,25.346,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 24 2022,2022-10-24,24.683,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 25 2022,2022-10-25,25.216,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 26 2022,2022-10-26,25.627,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 27 2022,2022-10-27,26.051,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 28 2022,2022-10-28,25.28,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 29 2022,2022-10-29,24.346,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 30 2022,2022-10-30,24.898,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 01 2022,2022-11-01,25.73,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 04 2022,2022-11-04,25.681,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 06 2022,2022-11-06,24.325,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 07 2022,2022-11-07,24.468,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 08 2022,2022-11-08,24.945,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 09 2022,2022-11-09,24.081,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 11 2022,2022-11-11,25.931,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 13 2022,2022-11-13,30.127,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 14 2022,2022-11-14,26.957,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 15 2022,2022-11-15,18.51,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 16 2022,2022-11-16,26.0,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 17 2022,2022-11-17,27.11,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 18 2022,2022-11-18,25.559,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 23 2022,2022-11-23,25.107,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 25 2022,2022-11-25,22.982,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 26 2022,2022-11-26,23.309,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 27 2022,2022-11-27,23.42,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 28 2022,2022-11-28,23.39,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 04 2022,2022-12-04,24.658,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 05 2022,2022-12-05,24.967,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 06 2022,2022-12-06,26.547,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 10 2022,2022-12-10,26.013,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 12 2022,2022-12-12,26.599,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 14 2022,2022-12-14,27.694,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 17 2022,2022-12-17,26.482,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 18 2022,2022-12-18,25.99,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 19 2022,2022-12-19,26.525,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 21 2022,2022-12-21,26.61,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 23 2022,2022-12-23,25.984,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 24 2022,2022-12-24,29.297,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 26 2022,2022-12-26,30.564,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 27 2022,2022-12-27,30.542,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 29 2022,2022-12-29,27.43,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 30 2022,2022-12-30,27.69,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 31 2022,2022-12-31,26.006,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 01 2023,2023-01-01,26.778,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 02 2023,2023-01-02,26.416,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 03 2023,2023-01-03,26.338,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 09 2023,2023-01-09,28.649,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 13 2023,2023-01-13,29.887,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 17 2023,2023-01-17,30.339,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 18 2023,2023-01-18,29.576,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 22 2023,2023-01-22,29.401,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 25 2023,2023-01-25,32.544,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 27 2023,2023-01-27,31.446,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 30 2023,2023-01-30,29.117,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 31 2023,2023-01-31,29.273,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 02 2023,2023-02-02,26.183,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 03 2023,2023-02-03,29.969,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 04 2023,2023-02-04,30.06,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 06 2023,2023-02-06,30.711,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 10 2023,2023-02-10,29.703,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 12 2023,2023-02-12,30.08,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 13 2023,2023-02-13,29.855,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 15 2023,2023-02-15,30.024,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 16 2023,2023-02-16,28.336,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 17 2023,2023-02-17,28.34,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 19 2023,2023-02-19,28.37,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 20 2023,2023-02-20,28.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 21 2023,2023-02-21,27.592,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 22 2023,2023-02-22,28.569,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 23 2023,2023-02-23,27.144,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 24 2023,2023-02-24,26.88,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 25 2023,2023-02-25,179.661,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 26 2023,2023-02-26,25.996,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 01 2023,2023-03-01,27.84,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 02 2023,2023-03-02,28.399,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 03 2023,2023-03-03,28.88,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 04 2023,2023-03-04,31.286,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 06 2023,2023-03-06,29.236,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 08 2023,2023-03-08,28.912,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 09 2023,2023-03-09,28.491,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 11 2023,2023-03-11,28.379,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 12 2023,2023-03-12,27.6,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 13 2023,2023-03-13,28.94,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 14 2023,2023-03-14,29.522,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 15 2023,2023-03-15,29.62,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 16 2023,2023-03-16,28.043,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 17 2023,2023-03-17,30.558,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 18 2023,2023-03-18,28.66,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 19 2023,2023-03-19,28.508,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 21 2023,2023-03-21,30.5,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 22 2023,2023-03-22,30.37,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 23 2023,2023-03-23,28.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 24 2023,2023-03-24,35.664,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 25 2023,2023-03-25,32.897,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 26 2023,2023-03-26,32.409,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 27 2023,2023-03-27,31.809,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 28 2023,2023-03-28,32.12,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 30 2023,2023-03-30,32.28,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 31 2023,2023-03-31,34.555,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 02 2023,2023-04-02,36.98,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 03 2023,2023-04-03,35.53,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 04 2023,2023-04-04,32.401,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 06 2023,2023-04-06,32.29,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 07 2023,2023-04-07,28.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 08 2023,2023-04-08,33.229,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 09 2023,2023-04-09,33.51,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 10 2023,2023-04-10,32.284,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 11 2023,2023-04-11,35.192,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 13 2023,2023-04-13,27.66,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 14 2023,2023-04-14,37.937,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 15 2023,2023-04-15,35.02,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 16 2023,2023-04-16,37.501,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 18 2023,2023-04-18,35.86,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 19 2023,2023-04-19,37.9,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 20 2023,2023-04-20,38.379,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 21 2023,2023-04-21,37.188,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 22 2023,2023-04-22,37.267,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 23 2023,2023-04-23,37.329,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 24 2023,2023-04-24,41.515,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 25 2023,2023-04-25,36.504,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 27 2023,2023-04-27,37.702,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 28 2023,2023-04-28,19.98,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 29 2023,2023-04-29,31.428,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 30 2023,2023-04-30,33.764,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 04 2023,2023-05-04,36.84,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 05 2023,2023-05-05,38.268,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 07 2023,2023-05-07,31.002,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 09 2023,2023-05-09,27.189,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 11 2023,2023-05-11,31.481,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 13 2023,2023-05-13,30.657,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 14 2023,2023-05-14,34.205,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 15 2023,2023-05-15,33.715,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 19 2023,2023-05-19,33.683,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 20 2023,2023-05-20,34.006,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 21 2023,2023-05-21,24.816,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 22 2023,2023-05-22,33.76,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 23 2023,2023-05-23,34.522,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 25 2023,2023-05-25,35.85,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 26 2023,2023-05-26,41.332,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 28 2023,2023-05-28,38.394,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 29 2023,2023-05-29,35.247,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 02 2023,2023-06-02,36.588,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 03 2023,2023-06-03,36.623,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 04 2023,2023-06-04,38.524,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 06 2023,2023-06-06,38.76,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 08 2023,2023-06-08,39.15,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
