date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 20 2023,2023-09-20,14.442,1.001762306907321,0.9466882965913469,4.905737479391309,7.1471355661399505,4.883458195987371,6.225801602838151,67,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 21 2023,2023-09-21,13.993,0.9427921749025641,0.9158750721665964,4.905367365893096,7.1471355661399505,4.883458195987371,6.225801602838151,56,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 22 2023,2023-09-22,14.553,0.9150688115574048,0.8940033242013081,4.905134363740871,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 23 2023,2023-09-23,14.29,0.8440389188608155,0.8659632937644769,4.904834277951966,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 24 2023,2023-09-24,14.329,0.7822420686865331,0.8392873030248872,4.904543698397185,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 25 2023,2023-09-25,14.29,0.7283421301975311,0.8127744999298145,4.904243355623217,7.1471355661399505,4.883458195987371,6.225801602838151,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 26 2023,2023-09-26,14.506,0.6656569997974078,0.7914733924608898,4.903997398886267,7.1471355661399505,4.883458195987371,6.225801602838151,48,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 27 2023,2023-09-27,14.835,0.6367675742986022,0.7837741953935713,4.903839975604122,7.1471355661399505,4.883458195987371,6.225801602838151,77,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 28 2023,2023-09-28,15.577,0.5688209826867958,0.8319493903039457,4.90390766713166,7.1471355661399505,4.883458195987371,6.225801602838151,125,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 29 2023,2023-09-29,15.956,0.539395980832129,0.9055289734863359,4.9041034379195185,7.1471355661399505,4.883458195987371,6.225801602838151,109,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 30 2023,2023-09-30,16.681,0.5364459630421918,1.044808637996113,4.904569994433935,7.1471355661399505,4.883458195987371,6.225801602838151,133,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 01 2023,2023-10-01,16.629,0.6382394643023777,1.136457676444561,4.905014859925391,7.1471355661399505,4.883458195987371,6.225801602838151,126,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 02 2023,2023-10-02,17.195,0.7758866496488492,1.2658484483658679,4.905691769637017,7.1471355661399505,4.883458195987371,6.225801602838151,116,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 03 2023,2023-10-03,17.406,0.9053823228750181,1.381537248132506,4.906459329186401,7.1471355661399505,4.883458195987371,6.225801602838151,104,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 04 2023,2023-10-04,17.367,1.0057991533012154,1.4602844871948615,4.907208105919558,7.1471355661399505,4.883458195987371,6.225801602838151,121,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 05 2023,2023-10-05,17.262,1.0826886292078195,1.506729576171054,4.9079095081075135,7.1471355661399505,4.883458195987371,6.225801602838151,109,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 06 2023,2023-10-06,17.373,1.1509544310261144,1.5468551019900265,4.908657894455315,7.1471355661399505,4.883458195987371,6.225801602838151,87,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 07 2023,2023-10-07,17.442,1.2113883670655936,1.5782334040245434,4.9094352348412915,7.1471355661399505,4.883458195987371,6.225801602838151,129,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 08 2023,2023-10-08,17.924,1.2896195291188832,1.6366893305211891,4.910432251722191,7.1471355661399505,4.883458195987371,6.225801602838151,111,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 09 2023,2023-10-09,17.714,1.3450985025673499,1.660063737775144,4.911329204038307,7.1471355661399505,4.883458195987371,6.225801602838151,101,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 10 2023,2023-10-10,18.085,1.4089725513914102,1.7005855044992813,4.912399521602496,7.1471355661399505,4.883458195987371,6.225801602838151,91,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 11 2023,2023-10-11,17.332,1.4240633154591371,1.678787607966671,4.913121781660564,7.1471355661399505,4.883458195987371,6.225801602838151,82,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 12 2023,2023-10-12,18.06,1.4646276291104463,1.6978725270801758,4.914176239742651,7.1471355661399505,4.883458195987371,6.225801602838151,86,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 13 2023,2023-10-13,18.394,1.5142545391033306,1.731114589645719,4.915392903946903,7.1471355661399505,4.883458195987371,6.225801602838151,92,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 14 2023,2023-10-14,18.317,1.5418626744610442,1.7454476254523446,4.916568811467548,7.1471355661399505,4.883458195987371,6.225801602838151,97,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 15 2023,2023-10-15,17.781,1.538688906366164,1.719653774623672,4.917485450057705,7.1471355661399505,4.883458195987371,6.225801602838151,92,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 16 2023,2023-10-16,18.837,1.5889512282466973,1.758253839940111,4.918923710313439,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 17 2023,2023-10-17,18.189,1.5963323984798152,1.7406784072213919,4.920030011035011,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 18 2023,2023-10-18,17.86,1.5921263310499285,1.7043585661495944,4.920977352101712,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 19 2023,2023-10-19,18.5,1.5713930012467614,1.6982161306641226,4.922234027830288,7.1471355661399505,4.883458195987371,6.225801602838151,64,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 20 2023,2023-10-20,18.263,1.5361890448797821,1.6738846941599677,4.923370185221028,7.1471355661399505,4.883458195987371,6.225801602838151,76,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 21 2023,2023-10-21,17.953,1.451701815428697,1.634444170926741,4.924355134738688,7.1471355661399505,4.883458195987371,6.225801602838151,86,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 22 2023,2023-10-22,18.084,1.3914306079647014,1.5993340062526487,4.925400375418594,7.1471355661399505,4.883458195987371,6.225801602838151,81,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 23 2023,2023-10-23,18.022,1.2969139147600486,1.5612568987131614,4.926414068782123,7.1471355661399505,4.883458195987371,6.225801602838151,59,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 24 2023,2023-10-24,17.731,1.180212578260551,1.5152207874985786,4.9272904982936705,7.1471355661399505,4.883458195987371,6.225801602838151,71,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 25 2023,2023-10-25,17.249,1.0327956613775346,1.4655319711161734,4.927953012049906,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 26 2023,2023-10-26,17.074,0.8779845624800843,1.4182470656436774,4.928540779929286,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 27 2023,2023-10-27,16.553,0.7437211348590896,1.3827430586523128,4.928920480909239,7.1471355661399505,4.883458195987371,6.225801602838151,74,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 28 2023,2023-10-28,17.231,0.6465871002117339,1.3374106779536492,4.9295714779864435,7.1471355661399505,4.883458195987371,6.225801602838151,67,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 29 2023,2023-10-29,16.596,0.5987343202173994,1.3025163683225407,4.9299654322794195,7.1471355661399505,4.883458195987371,6.225801602838151,68,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 30 2023,2023-10-30,17.154,0.578585831460733,1.2598035744092002,4.930581549240822,7.1471355661399505,4.883458195987371,6.225801602838151,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 31 2023,2023-10-31,16.7,0.5743845842064391,1.2240469994688903,4.931013430648047,7.1471355661399505,4.883458195987371,6.225801602838151,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 01 2023,2023-11-01,16.569,0.6023592085219995,1.1923587818549841,4.931393931174362,7.1471355661399505,4.883458195987371,6.225801602838151,59,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 02 2023,2023-11-02,16.724,0.6237529536008122,1.1570685811654169,4.93183308120192,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 03 2023,2023-11-03,17.035,0.6311388684462954,1.119167171899686,4.932395283942272,7.1471355661399505,4.883458195987371,6.225801602838151,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 04 2023,2023-11-04,16.778,0.6460928049769505,1.0849672353771258,4.932853326993762,7.1471355661399505,4.883458195987371,6.225801602838151,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 05 2023,2023-11-05,17.476,0.6452052163952744,1.054673792919815,4.933599294045106,7.1471355661399505,4.883458195987371,6.225801602838151,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 06 2023,2023-11-06,16.887,0.6573651655806299,1.0212366359787173,4.934098045778057,7.1471355661399505,4.883458195987371,6.225801602838151,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 07 2023,2023-11-07,16.787,0.6688718800737098,0.9902462026207227,4.934556132013804,7.1471355661399505,4.883458195987371,6.225801602838151,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 08 2023,2023-11-08,17.02,0.674309531059351,0.9578003030046331,4.935106127651754,7.1471355661399505,4.883458195987371,6.225801602838151,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 09 2023,2023-11-09,16.772,0.6781693376834744,0.9289595110594749,4.93555611535678,7.1471355661399505,4.883458195987371,6.225801602838151,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 10 2023,2023-11-10,16.738,0.6907193518266587,0.9014627797689029,4.935991797150875,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 11 2023,2023-11-11,16.841,0.6891139279875774,0.8729412291046098,4.936466712180912,7.1471355661399505,4.883458195987371,6.225801602838151,60,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 12 2023,2023-11-12,16.207,0.6963949005202581,0.8672911196854135,4.936703283038226,7.1471355661399505,4.883458195987371,6.225801602838151,64,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 13 2023,2023-11-13,16.132,0.7039294317095686,0.8633593011365193,4.936912696689653,7.1471355661399505,4.883458195987371,6.225801602838151,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 14 2023,2023-11-14,16.013,0.7320881369270139,0.8637484967651425,4.93708026394984,7.1471355661399505,4.883458195987371,6.225801602838151,53,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 15 2023,2023-11-15,15.922,0.6999520673239876,0.8663213372788141,4.937216330823035,7.1471355661399505,4.883458195987371,6.225801602838151,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 16 2023,2023-11-16,15.806,0.7075165738682491,0.8725744631029028,4.937313249795301,7.1471355661399505,4.883458195987371,6.225801602838151,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 17 2023,2023-11-17,15.753,0.725860599009776,0.8777032327231966,4.93739227437501,7.1471355661399505,4.883458195987371,6.225801602838151,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 18 2023,2023-11-18,15.215,0.7320891731686208,0.922063607787343,4.937305167460658,7.1471355661399505,4.883458195987371,6.225801602838151,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 19 2023,2023-11-19,14.647,0.7859026064952492,1.012140255933213,4.937062652804733,7.1471355661399505,4.883458195987371,6.225801602838151,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 20 2023,2023-11-20,14.895,0.8184159419405789,1.0522157154932006,4.936885130591015,7.1471355661399505,4.883458195987371,6.225801602838151,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 21 2023,2023-11-21,14.258,0.8783791139454625,1.142883918482121,4.936547788917117,7.1471355661399505,4.883458195987371,6.225801602838151,47,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 22 2023,2023-11-22,13.95,0.9459512763567334,1.240726534705663,4.936142357737218,7.1471355661399505,4.883458195987371,6.225801602838151,71,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 23 2023,2023-11-23,13.344,1.0586187400481795,1.3785822873970146,4.935620486682384,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 24 2023,2023-11-24,13.39,1.1579218508359244,1.471845733188231,4.935106763816752,7.1471355661399505,4.883458195987371,6.225801602838151,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 25 2023,2023-11-25,13.618,1.2257780212872578,1.5176712590521972,4.934634880083734,7.1471355661399505,4.883458195987371,6.225801602838151,78,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 26 2023,2023-11-26,13.857,1.2790085622459735,1.5302650850120998,4.934210268378123,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 27 2023,2023-11-27,13.677,1.3134170005147139,1.5468296002408015,4.93374981095369,7.1471355661399505,4.883458195987371,6.225801602838151,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 28 2023,2023-11-28,13.962,1.3432161186417542,1.536331865230468,4.93334709890598,7.1471355661399505,4.883458195987371,6.225801602838151,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 29 2023,2023-11-29,14.69,1.3246061140848595,1.4929894308574128,4.933114679284382,7.1471355661399505,4.883458195987371,6.225801602838151,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 30 2023,2023-11-30,14.729,1.3164440591682136,1.449491082855978,4.932892118077657,7.1471355661399505,4.883458195987371,6.225801602838151,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 01 2023,2023-12-01,15.001,1.3045589398666362,1.4028336815843476,4.932742050679972,7.1471355661399505,4.883458195987371,6.225801602838151,57,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 02 2023,2023-12-02,15.925,1.2861175760948107,1.3693006249765363,4.932872964557556,7.1471355661399505,4.883458195987371,6.225801602838151,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 03 2023,2023-12-03,15.072,1.251869854790469,1.3250163116160658,4.932741877761807,7.1471355661399505,4.883458195987371,6.225801602838151,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 04 2023,2023-12-04,15.482,1.223968889995962,1.28318028000065,4.932730380788103,7.1471355661399505,4.883458195987371,6.225801602838151,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 05 2023,2023-12-05,15.561,1.1565688300401715,1.2436743306164413,4.932742723011516,7.1471355661399505,4.883458195987371,6.225801602838151,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 06 2023,2023-12-06,15.218,1.1156060648606374,1.202935882007629,4.932652001668539,7.1471355661399505,4.883458195987371,6.225801602838151,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 07 2023,2023-12-07,15.472,1.0769170455463735,1.164705693842276,4.932636140977759,7.1471355661399505,4.883458195987371,6.225801602838151,57,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 08 2023,2023-12-08,15.168,1.0188601728029105,1.1268100510740877,4.932530340142938,7.1471355661399505,4.883458195987371,6.225801602838151,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 09 2023,2023-12-09,15.462,0.9721992871951911,1.090959185116118,4.932510610187382,7.1471355661399505,4.883458195987371,6.225801602838151,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 10 2023,2023-12-10,15.494,0.9237864540268693,1.0565556949765302,4.932500163189143,7.1471355661399505,4.883458195987371,6.225801602838151,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 11 2023,2023-12-11,15.479,0.8629437382600145,1.0229701531293702,4.932484701338839,7.1471355661399505,4.883458195987371,6.225801602838151,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 12 2023,2023-12-12,15.217,0.8328055816224373,0.9896612832804234,4.932391396628678,7.1471355661399505,4.883458195987371,6.225801602838151,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 13 2023,2023-12-13,15.668,0.8141379511164901,0.9616433769347459,4.932433541575183,7.1471355661399505,4.883458195987371,6.225801602838151,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 14 2023,2023-12-14,15.621,0.7991901799184249,0.9330917401654012,4.932460437703957,7.1471355661399505,4.883458195987371,6.225801602838151,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 15 2023,2023-12-15,14.904,0.7763966614186079,0.909093972807838,4.932279230734459,7.1471355661399505,4.883458195987371,6.225801602838151,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 16 2023,2023-12-16,15.295,0.7609342140821471,0.8792916078265878,4.932206969320398,7.1471355661399505,4.883458195987371,6.225801602838151,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 17 2023,2023-12-17,15.313,0.7473973877210922,0.8504545115441103,4.932139584797705,7.1471355661399505,4.883458195987371,6.225801602838151,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 18 2023,2023-12-18,14.896,0.744329556383225,0.829115693066872,4.9319553782496754,7.1471355661399505,4.883458195987371,6.225801602838151,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 19 2023,2023-12-19,15.308,0.7481267364511173,0.801943874148547,4.9318858446021006,7.1471355661399505,4.883458195987371,6.225801602838151,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 20 2023,2023-12-20,15.182,0.7503658272553045,0.7760865152360363,4.9317796926009425,7.1471355661399505,4.883458195987371,6.225801602838151,48,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 21 2023,2023-12-21,15.301,0.7449951507979965,0.7506521486139195,4.93170738781319,7.1471355661399505,4.883458195987371,6.225801602838151,48,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 22 2023,2023-12-22,15.175,0.7239192412251303,0.7265215009283078,4.93159856618152,7.1471355661399505,4.883458195987371,6.225801602838151,65,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 23 2023,2023-12-23,15.175,0.6580972886885137,0.7031355317743818,4.931489414134742,7.1471355661399505,4.883458195987371,6.225801602838151,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 24 2023,2023-12-24,15.041,0.5826233587496896,0.6824412303461981,4.931342618959039,7.1471355661399505,4.883458195987371,6.225801602838151,47,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 25 2023,2023-12-25,15.629,0.5229818176658056,0.6666933893087247,4.93136744472147,7.1471355661399505,4.883458195987371,6.225801602838151,48,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 26 2023,2023-12-26,15.649,0.4721461930229109,0.6514660252505498,4.931397999757035,7.1471355661399505,4.883458195987371,6.225801602838151,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 27 2023,2023-12-27,15.479,0.3779674254647494,0.6316557060993464,4.931376009928091,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 28 2023,2023-12-28,15.619,0.29484686264837134,0.6157009664328272,4.931396294116921,7.1471355661399505,4.883458195987371,6.225801602838151,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 29 2023,2023-12-29,15.85,0.28703310914755464,0.6093648038786029,4.931489167666629,7.1471355661399505,4.883458195987371,6.225801602838151,59,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 30 2023,2023-12-30,15.776,0.27269876437514645,0.5982066844020317,4.931557713895288,7.1471355661399505,4.883458195987371,6.225801602838151,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Dec 31 2023,2023-12-31,15.691,0.26860507265731914,0.583369576427039,4.931598867398928,7.1471355661399505,4.883458195987371,6.225801602838151,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 01 2024,2024-01-01,15.489,0.25064176019530077,0.5645659577295901,4.931577535833427,7.1471355661399505,4.883458195987371,6.225801602838151,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 02 2024,2024-01-02,15.287,0.24424142239507027,0.5470144865728888,4.93149635409189,7.1471355661399505,4.883458195987371,6.225801602838151,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 03 2024,2024-01-03,15.226,0.24562658557250241,0.5310368218248659,4.93139737495954,7.1471355661399505,4.883458195987371,6.225801602838151,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 04 2024,2024-01-04,15.057,0.250583661207485,0.5205895331900007,4.931250976166112,7.1471355661399505,4.883458195987371,6.225801602838151,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 05 2024,2024-01-05,15.516,0.2502006298397175,0.5047503940871078,4.931236199055177,7.1471355661399505,4.883458195987371,6.225801602838151,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 06 2024,2024-01-06,15.665,0.2550475186732568,0.4932221176799865,4.931266570508015,7.1471355661399505,4.883458195987371,6.225801602838151,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 07 2024,2024-01-07,15.525,0.2527598674127006,0.4780343243400294,4.931253601535765,7.1471355661399505,4.883458195987371,6.225801602838151,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 08 2024,2024-01-08,15.559,0.2542014858376549,0.46385327281221533,4.931250479924572,7.1471355661399505,4.883458195987371,6.225801602838151,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 09 2024,2024-01-09,15.18,0.2567711445809871,0.45261829661168057,4.931136323870357,7.1471355661399505,4.883458195987371,6.225801602838151,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 10 2024,2024-01-10,15.166,0.2594757956063041,0.4418003565688739,4.931017935089613,7.1471355661399505,4.883458195987371,6.225801602838151,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 11 2024,2024-01-11,15.456,0.25790039955713445,0.4276410013076788,4.930982703668866,7.1471355661399505,4.883458195987371,6.225801602838151,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jan 12 2024,2024-01-12,15.481,0.25316427132523867,0.4141985219564512,4.930954493436868,7.1471355661399505,4.883458195987371,6.225801602838151,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
