date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 08 2023,2023-04-08,20.319,2.01965832008402,2.236509565535798,4.9027536929458595,5.7390440979485415,4.883458195987371,4.34778154027489,100,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 09 2023,2023-04-09,19.539,2.0675841697135544,2.2622582034057452,4.904879788137879,5.7390440979485415,4.883458195987371,4.34778154027489,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 10 2023,2023-04-10,19.122,2.0778456407770123,2.247926250066316,4.9067447675981555,5.7390440979485415,4.883458195987371,4.34778154027489,100,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 11 2023,2023-04-11,18.821,2.0663187737404156,2.2119423470696686,4.908428122043597,5.7390440979485415,4.883458195987371,4.34778154027489,107,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 12 2023,2023-04-12,19.489,2.0597029662538278,2.208348897651422,4.910510819482797,5.7390440979485415,4.883458195987371,4.34778154027489,134,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 13 2023,2023-04-13,20.672,2.1151581490285007,2.2835704039450415,4.91337547991562,5.7390440979485415,4.883458195987371,4.34778154027489,92,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 14 2023,2023-04-14,20.393,2.1337235016769465,2.3127476407120127,4.916040479684159,5.7390440979485415,4.883458195987371,4.34778154027489,91,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 15 2023,2023-04-15,20.688,2.1459535407016315,2.348517947086173,4.918904647307232,5.7390440979485415,4.883458195987371,4.34778154027489,74,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 16 2023,2023-04-16,21.319,2.15531462993741,2.4173341052876953,4.922219702311057,5.7390440979485415,4.883458195987371,4.34778154027489,85,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 17 2023,2023-04-17,20.33,2.070248618808225,2.3965933337726355,4.92482434751796,5.7390440979485415,4.883458195987371,4.34778154027489,93,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 18 2023,2023-04-18,19.986,1.9931794723994545,2.353374633301699,4.927194683510934,5.7390440979485415,4.883458195987371,4.34778154027489,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 19 2023,2023-04-19,19.823,1.8754043046090771,2.3013847059717176,4.929454614832925,5.7390440979485415,4.883458195987371,4.34778154027489,78,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 20 2023,2023-04-20,19.893,1.734025984837323,2.251000510952538,4.931755062562586,5.7390440979485415,4.883458195987371,4.34778154027489,104,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 21 2023,2023-04-21,20.038,1.5904549930936522,2.2050937239188797,4.934145172724979,5.7390440979485415,4.883458195987371,4.34778154027489,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 22 2023,2023-04-22,19.729,1.5069309181090735,2.1473773401089975,4.936331370197432,5.7390440979485415,4.883458195987371,4.34778154027489,100,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 23 2023,2023-04-23,19.459,1.4319513930134065,2.083607393153862,4.938344651901714,5.7390440979485415,4.883458195987371,4.34778154027489,111,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 24 2023,2023-04-24,19.572,1.403917098527982,2.0236470431958056,4.940423779824122,5.7390440979485415,4.883458195987371,4.34778154027489,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 25 2023,2023-04-25,17.527,1.3879334410484547,1.9864114363264678,4.94136762346948,5.7390440979485415,4.883458195987371,4.34778154027489,167,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 26 2023,2023-04-26,17.225,1.3523791572841035,1.9609562919821644,4.9421662409608755,5.7390440979485415,4.883458195987371,4.34778154027489,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 27 2023,2023-04-27,17.147,1.309585493778939,1.935666336444936,4.942927155014934,5.7390440979485415,4.883458195987371,4.34778154027489,101,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 28 2023,2023-04-28,17.692,1.2614065657578097,1.8857254382270914,4.943946109464159,5.7390440979485415,4.883458195987371,4.34778154027489,106,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 29 2023,2023-04-29,18.461,1.2048128180077404,1.8239791359620423,4.945362749763515,5.7390440979485415,4.883458195987371,4.34778154027489,92,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 30 2023,2023-04-30,18.125,1.1519737829268024,1.7670841742941525,4.946597230579853,5.7390440979485415,4.883458195987371,4.34778154027489,110,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 01 2023,2023-05-01,17.748,1.158692745364311,1.7195778957709393,4.947637129311045,5.7390440979485415,4.883458195987371,4.34778154027489,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 02 2023,2023-05-02,17.693,1.1623229817017595,1.6740903833249299,4.948647690672626,5.7390440979485415,4.883458195987371,4.34778154027489,87,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 03 2023,2023-05-03,16.852,1.2156965176340175,1.665171084312461,4.949265479644656,5.7390440979485415,4.883458195987371,4.34778154027489,70,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 04 2023,2023-05-04,17.34,1.2531292949588384,1.6285828177126482,4.950102653030239,5.7390440979485415,4.883458195987371,4.34778154027489,90,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 05 2023,2023-05-05,15.773,1.3957138510532836,1.691910796724044,4.950285763932939,5.7390440979485415,4.883458195987371,4.34778154027489,197,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 06 2023,2023-05-06,15.594,1.5219864171608148,1.7508087648634523,4.9504040073394595,5.7390440979485415,4.883458195987371,4.34778154027489,126,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 07 2023,2023-05-07,15.448,1.6210611612474106,1.8029015837234548,4.950470897958133,5.7390440979485415,4.883458195987371,4.34778154027489,124,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 08 2023,2023-05-08,15.645,1.6861051974241394,1.8224318550615866,4.950605807437908,5.7390440979485415,4.883458195987371,4.34778154027489,91,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 09 2023,2023-05-09,15.89,1.7445049767175254,1.815365359953706,4.950828902880475,5.7390440979485415,4.883458195987371,4.34778154027489,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 10 2023,2023-05-10,15.619,1.8138183478093137,1.8186691614975685,4.950953127936375,5.7390440979485415,4.883458195987371,4.34778154027489,68,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 11 2023,2023-05-11,15.23,1.897085193101305,1.8402114256865898,4.950944540419642,5.7390440979485415,4.883458195987371,4.34778154027489,60,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 12 2023,2023-05-12,15.656,1.9368649870757908,1.8240886658742532,4.951080537956718,5.7390440979485415,4.883458195987371,4.34778154027489,86,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 13 2023,2023-05-13,15.344,1.9357991396822711,1.8211095307317193,4.951108439528144,5.7390440979485415,4.883458195987371,4.34778154027489,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 14 2023,2023-05-14,14.958,1.9494871368005944,1.8361917574729014,4.951011932878074,5.7390440979485415,4.883458195987371,4.34778154027489,85,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 15 2023,2023-05-15,14.625,1.946186618793714,1.8647467290616317,4.950816178304615,5.7390440979485415,4.883458195987371,4.34778154027489,85,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 16 2023,2023-05-16,14.54,1.8829683267489048,1.8864851786394063,4.950596102360873,5.7390440979485415,4.883458195987371,4.34778154027489,86,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 17 2023,2023-05-17,14.637,1.8535839187038547,1.8900852899311686,4.950403226480777,5.7390440979485415,4.883458195987371,4.34778154027489,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 18 2023,2023-05-18,14.425,1.8339044385285146,1.8990669619955975,4.950150906870505,5.7390440979485415,4.883458195987371,4.34778154027489,80,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 19 2023,2023-05-19,14.436,1.8037056393249933,1.8980584152742936,4.94990136818648,5.7390440979485415,4.883458195987371,4.34778154027489,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 20 2023,2023-05-20,14.628,1.7418268795033576,1.8787841726861387,4.949705138060596,5.7390440979485415,4.883458195987371,4.34778154027489,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 21 2023,2023-05-21,14.292,1.6612180823843998,1.8739278507543882,4.9494166152179195,5.7390440979485415,4.883458195987371,4.34778154027489,96,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 22 2023,2023-05-22,14.965,1.5539830558698478,1.831028131578284,4.949319607813671,5.7390440979485415,4.883458195987371,4.34778154027489,83,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 23 2023,2023-05-23,14.896,1.4453544213956184,1.790033199416822,4.949201178977727,5.7390440979485415,4.883458195987371,4.34778154027489,56,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 24 2023,2023-05-24,19.396,1.4309184338624632,1.9424671810168097,4.951110503429505,5.7390440979485415,4.883458195987371,4.34778154027489,80,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 25 2023,2023-05-25,14.721,1.4234245531886462,1.910037918296655,4.950938474168429,5.7390440979485415,4.883458195987371,4.34778154027489,78,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 26 2023,2023-05-26,14.294,1.4346239925498347,1.8964901293258323,4.9506483311498695,5.7390440979485415,4.883458195987371,4.34778154027489,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 27 2023,2023-05-27,15.173,1.4191726195701397,1.843243394851771,4.950613492180116,5.7390440979485415,4.883458195987371,4.34778154027489,82,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 28 2023,2023-05-28,14.822,1.3837492979365489,1.8012820240506817,4.950470114199372,5.7390440979485415,4.883458195987371,4.34778154027489,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 29 2023,2023-05-29,15.051,1.2864004238861237,1.751854534246954,4.950395925455038,5.7390440979485415,4.883458195987371,4.34778154027489,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 30 2023,2023-05-30,15.401,1.194429280345568,1.6964965676714752,4.950434189264698,5.7390440979485415,4.883458195987371,4.34778154027489,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 31 2023,2023-05-31,15.433,1.1166409094643528,1.6423879458291892,4.950482592321497,5.7390440979485415,4.883458195987371,4.34778154027489,91,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 01 2023,2023-06-01,14.487,1.043186381447019,1.6171015754612745,4.950242280213057,5.7390440979485415,4.883458195987371,4.34778154027489,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 02 2023,2023-06-02,14.716,1.0072234996070526,1.580299561120614,4.950066044504763,5.7390440979485415,4.883458195987371,4.34778154027489,77,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 03 2023,2023-06-03,15.36,0.9270869498830469,1.529303961827378,4.950088727917836,5.7390440979485415,4.883458195987371,4.34778154027489,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 04 2023,2023-06-04,15.141,0.9203464746132897,1.4826547522637064,4.950040091688182,5.7390440979485415,4.883458195987371,4.34778154027489,79,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 05 2023,2023-06-05,15.15,0.9167022034907727,1.4370470778379232,4.949993837065779,5.7390440979485415,4.883458195987371,4.34778154027489,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 06 2023,2023-06-06,14.974,0.9154008763200961,1.3960819732897105,4.949892501250646,5.7390440979485415,4.883458195987371,4.34778154027489,79,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 07 2023,2023-06-07,15.95,0.9229782503258103,1.3557319884333228,4.950119117071926,5.7390440979485415,4.883458195987371,4.34778154027489,83,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 08 2023,2023-06-08,16.148,0.9313681050616971,1.3213532861499553,4.950419103533389,5.7390440979485415,4.883458195987371,4.34778154027489,64,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 09 2023,2023-06-09,15.97,0.9396446681052513,1.2825687416057128,4.9506513831454635,5.7390440979485415,4.883458195987371,4.34778154027489,60,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 10 2023,2023-06-10,15.536,0.9420813012477717,1.240528272851784,4.950728849116295,5.7390440979485415,4.883458195987371,4.34778154027489,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 11 2023,2023-06-11,15.406,0.9387414814342095,1.2004930072177122,4.950762004125617,5.7390440979485415,4.883458195987371,4.34778154027489,76,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 12 2023,2023-06-12,15.582,0.9413303382696756,1.1611432645533428,4.950853963430851,5.7390440979485415,4.883458195987371,4.34778154027489,69,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 13 2023,2023-06-13,14.934,0.9415272802951625,1.133751322448165,4.950736866285878,5.7390440979485415,4.883458195987371,4.34778154027489,78,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 14 2023,2023-06-14,15.004,0.9364966974675293,1.1039914619331712,4.950640569427725,5.7390440979485415,4.883458195987371,4.34778154027489,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 15 2023,2023-06-15,15.757,0.9340715132974495,1.069986104336279,4.950791809494875,5.7390440979485415,4.883458195987371,4.34778154027489,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 16 2023,2023-06-16,15.737,0.9318693022905523,1.0365852291120687,4.950935265913415,5.7390440979485415,4.883458195987371,4.34778154027489,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 17 2023,2023-06-17,15.86,0.9243562655961569,1.0062787522200658,4.951121821481579,5.7390440979485415,4.883458195987371,4.34778154027489,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 18 2023,2023-06-18,15.965,0.9167780218673691,0.9791159219589518,4.951345764504792,5.7390440979485415,4.883458195987371,4.34778154027489,68,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 19 2023,2023-06-19,15.956,0.9123500796381939,0.952024503357407,4.9515655896299915,5.7390440979485415,4.883458195987371,4.34778154027489,66,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 20 2023,2023-06-20,15.803,0.8903695836011106,0.9223320769083291,4.951729406381318,5.7390440979485415,4.883458195987371,4.34778154027489,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 21 2023,2023-06-21,15.554,0.8857210848961412,0.8921715414840716,4.951805995669751,5.7390440979485415,4.883458195987371,4.34778154027489,82,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 22 2023,2023-06-22,15.426,0.8790851311538608,0.864018554247547,4.951839111189154,5.7390440979485415,4.883458195987371,4.34778154027489,65,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 23 2023,2023-06-23,14.824,0.48788813608559223,0.8573018917673629,4.951684614589326,5.7390440979485415,4.883458195987371,4.34778154027489,97,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 24 2023,2023-06-24,14.394,0.5054797607278548,0.8772592261204735,4.951410769336426,5.7390440979485415,4.883458195987371,4.34778154027489,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 25 2023,2023-06-25,14.621,0.4855714786921491,0.8743832335894763,4.9511980368250015,5.7390440979485415,4.883458195987371,4.34778154027489,91,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 26 2023,2023-06-26,14.135,0.5324417846325884,0.9038799465227166,4.950858019535287,5.7390440979485415,4.883458195987371,4.34778154027489,65,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 27 2023,2023-06-27,14.004,0.577015238149933,0.9348626452199084,4.950486318195555,5.7390440979485415,4.883458195987371,4.34778154027489,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 28 2023,2023-06-28,13.893,0.6289766994933181,0.965153465130057,4.950088683426488,5.7390440979485415,4.883458195987371,4.34778154027489,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 29 2023,2023-06-29,13.234,0.726420403278037,1.0498762203349008,4.949554084739232,5.7390440979485415,4.883458195987371,4.34778154027489,64,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jun 30 2023,2023-06-30,12.422,0.8799242790043955,1.206924140475354,4.948889954487733,5.7390440979485415,4.883458195987371,4.34778154027489,121,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 01 2023,2023-07-01,12.282,1.0120250076414938,1.3337943491202764,4.948208083443586,5.7390440979485415,4.883458195987371,4.34778154027489,77,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 02 2023,2023-07-02,12.149,1.1369150985799863,1.4386763956003874,4.9475105827322166,5.7390440979485415,4.883458195987371,4.34778154027489,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 03 2023,2023-07-03,11.843,1.2628120709102506,1.5453537602490575,4.946781186614729,5.7390440979485415,4.883458195987371,4.34778154027489,79,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 04 2023,2023-07-04,12.766,1.3133821344278875,1.546808651151638,4.946167711460975,5.7390440979485415,4.883458195987371,4.34778154027489,51,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 05 2023,2023-07-05,12.43,1.3743786679763315,1.5641687915253595,4.9455059472176455,5.7390440979485415,4.883458195987371,4.34778154027489,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 06 2023,2023-07-06,13.4,1.3902962245341541,1.5240975534879164,4.9450044014283945,5.7390440979485415,4.883458195987371,4.34778154027489,41,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 07 2023,2023-07-07,12.846,1.39923134440747,1.5065971275249248,4.944404117134528,5.7390440979485415,4.883458195987371,4.34778154027489,47,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 08 2023,2023-07-08,12.535,1.4046507464633966,1.5031326253981787,4.943757339642027,5.7390440979485415,4.883458195987371,4.34778154027489,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 09 2023,2023-07-09,13.867,1.3727296010034993,1.4538871370814768,4.943354942228385,5.7390440979485415,4.883458195987371,4.34778154027489,52,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 10 2023,2023-07-10,13.344,1.3614301139509113,1.413364804308496,4.942842934421725,5.7390440979485415,4.883458195987371,4.34778154027489,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 11 2023,2023-07-11,11.749,1.4124063691884643,1.4666848530419443,4.942107019668474,5.7390440979485415,4.883458195987371,4.34778154027489,83,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 12 2023,2023-07-12,11.492,1.458779526092671,1.5256242120577805,4.941350851256072,5.7390440979485415,4.883458195987371,4.34778154027489,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 13 2023,2023-07-13,11.268,1.5247725739594435,1.5859014450147786,4.940580608198581,5.7390440979485415,4.883458195987371,4.34778154027489,94,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 14 2023,2023-07-14,11.986,1.5433176519150946,1.5765428530412275,4.939868473630505,5.7390440979485415,4.883458195987371,4.34778154027489,66,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 15 2023,2023-07-15,12.147,1.5194106147095516,1.554167934500012,4.939174189388017,5.7390440979485415,4.883458195987371,4.34778154027489,79,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 16 2023,2023-07-16,12.325,1.4809710234889542,1.521710586724971,4.938501544252536,5.7390440979485415,4.883458195987371,4.34778154027489,84,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 17 2023,2023-07-17,12.672,1.4176251372930742,1.4779531684321772,4.937876696929033,5.7390440979485415,4.883458195987371,4.34778154027489,86,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 18 2023,2023-07-18,12.015,1.350902378701654,1.4586312851098797,4.937168736524879,5.7390440979485415,4.883458195987371,4.34778154027489,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 19 2023,2023-07-19,12.432,1.2570928860422899,1.4206712814493838,4.936510684078674,5.7390440979485415,4.883458195987371,4.34778154027489,66,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 20 2023,2023-07-20,12.554,1.1545125303602581,1.3798402523444069,4.935869524422389,5.7390440979485415,4.883458195987371,4.34778154027489,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 21 2023,2023-07-21,12.578,1.0526624815201908,1.3392648008028916,4.935231982500189,5.7390440979485415,4.883458195987371,4.34778154027489,62,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 22 2023,2023-07-22,12.695,0.9407047223825917,1.297534235742401,4.934611705288113,5.7390440979485415,4.883458195987371,4.34778154027489,70,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 23 2023,2023-07-23,13.035,0.8634809138052937,1.2550635012765303,4.934046171221089,5.7390440979485415,4.883458195987371,4.34778154027489,58,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 24 2023,2023-07-24,12.933,0.8081841687233182,1.213961782792174,4.933463650465807,5.7390440979485415,4.883458195987371,4.34778154027489,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 25 2023,2023-07-25,12.588,0.724321060615303,1.1781831180128257,4.932828367716909,5.7390440979485415,4.883458195987371,4.34778154027489,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 26 2023,2023-07-26,12.961,0.6713202680533051,1.1395454839265007,4.932250850986751,5.7390440979485415,4.883458195987371,4.34778154027489,77,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 27 2023,2023-07-27,13.224,0.6294627201767158,1.1042474658392325,4.9317194808304174,5.7390440979485415,4.883458195987371,4.34778154027489,77,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 28 2023,2023-07-28,12.853,0.5820106696105781,1.0684376878271693,4.931124702250029,5.7390440979485415,4.883458195987371,4.34778154027489,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 29 2023,2023-07-29,13.221,0.581491656970898,1.0354043230290162,4.930593053040003,5.7390440979485415,4.883458195987371,4.34778154027489,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 30 2023,2023-07-30,12.96,0.5855705931316479,1.0014595303480276,4.930015997310381,5.7390440979485415,4.883458195987371,4.34778154027489,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jul 31 2023,2023-07-31,12.983,0.5875960073182996,0.9686164726152843,4.929442939812955,5.7390440979485415,4.883458195987371,4.34778154027489,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Aug 01 2023,2023-08-01,13.419,0.599971693776998,0.9432854378557222,4.928949141288703,5.7390440979485415,4.883458195987371,4.34778154027489,80,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Aug 02 2023,2023-08-02,13.483,0.599811434928978,0.920063858075691,4.92846806253262,5.7390440979485415,4.883458195987371,4.34778154027489,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
