date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 05 2023,2023-05-05,15.836,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 07 2023,2023-05-07,14.823,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 08 2023,2023-05-08,14.446,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 09 2023,2023-05-09,14.377,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 10 2023,2023-05-10,14.194,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 11 2023,2023-05-11,13.947,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 12 2023,2023-05-12,13.983,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 13 2023,2023-05-13,13.863,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 14 2023,2023-05-14,14.564,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 15 2023,2023-05-15,15.054,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 16 2023,2023-05-16,14.643,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 17 2023,2023-05-17,14.243,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 18 2023,2023-05-18,14.177,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 19 2023,2023-05-19,14.074,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 20 2023,2023-05-20,14.963,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 21 2023,2023-05-21,13.758,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 22 2023,2023-05-22,13.537,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 23 2023,2023-05-23,14.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 24 2023,2023-05-24,14.869,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 25 2023,2023-05-25,14.558,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 26 2023,2023-05-26,14.738,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 27 2023,2023-05-27,15.155,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 28 2023,2023-05-28,15.003,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 29 2023,2023-05-29,15.456,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 30 2023,2023-05-30,15.383,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 31 2023,2023-05-31,15.953,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 01 2023,2023-06-01,14.679,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 02 2023,2023-06-02,15.936,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 03 2023,2023-06-03,16.12,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 04 2023,2023-06-04,15.656,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 05 2023,2023-06-05,16.234,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 06 2023,2023-06-06,15.877,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 07 2023,2023-06-07,16.295,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 08 2023,2023-06-08,19.361,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 09 2023,2023-06-09,15.236,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 10 2023,2023-06-10,16.645,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 11 2023,2023-06-11,15.777,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 12 2023,2023-06-12,16.689,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 13 2023,2023-06-13,16.667,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 14 2023,2023-06-14,17.733,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 15 2023,2023-06-15,16.28,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 16 2023,2023-06-16,16.925,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 18 2023,2023-06-18,17.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 19 2023,2023-06-19,25.192,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 20 2023,2023-06-20,19.261,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 21 2023,2023-06-21,17.022,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 22 2023,2023-06-22,17.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 23 2023,2023-06-23,15.857,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 24 2023,2023-06-24,14.427,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 25 2023,2023-06-25,13.746,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 26 2023,2023-06-26,15.105,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 27 2023,2023-06-27,15.083,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 28 2023,2023-06-28,15.666,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 29 2023,2023-06-29,15.327,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 30 2023,2023-06-30,15.219,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 01 2023,2023-07-01,13.415,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 02 2023,2023-07-02,14.55,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 03 2023,2023-07-03,13.398,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 05 2023,2023-07-05,12.658,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 06 2023,2023-07-06,13.335,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 07 2023,2023-07-07,13.693,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 09 2023,2023-07-09,12.976,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 10 2023,2023-07-10,12.453,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 11 2023,2023-07-11,12.849,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 12 2023,2023-07-12,12.676,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 13 2023,2023-07-13,12.42,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 14 2023,2023-07-14,12.63,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 15 2023,2023-07-15,12.417,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 16 2023,2023-07-16,12.065,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 17 2023,2023-07-17,12.217,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 18 2023,2023-07-18,12.595,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 19 2023,2023-07-19,12.705,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 21 2023,2023-07-21,12.533,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 22 2023,2023-07-22,12.547,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 23 2023,2023-07-23,12.566,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 24 2023,2023-07-24,13.685,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 25 2023,2023-07-25,12.939,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 26 2023,2023-07-26,12.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 27 2023,2023-07-27,12.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 28 2023,2023-07-28,12.65,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 29 2023,2023-07-29,12.235,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 30 2023,2023-07-30,12.34,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 31 2023,2023-07-31,12.183,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 01 2023,2023-08-01,12.309,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 02 2023,2023-08-02,12.871,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 03 2023,2023-08-03,12.414,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 04 2023,2023-08-04,12.323,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 05 2023,2023-08-05,12.658,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 06 2023,2023-08-06,12.091,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 07 2023,2023-08-07,12.838,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 08 2023,2023-08-08,13.183,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 09 2023,2023-08-09,13.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 10 2023,2023-08-10,13.08,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 11 2023,2023-08-11,13.312,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 12 2023,2023-08-12,12.685,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 13 2023,2023-08-13,13.913,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 14 2023,2023-08-14,13.78,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 15 2023,2023-08-15,13.46,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 16 2023,2023-08-16,13.411,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 17 2023,2023-08-17,12.751,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 18 2023,2023-08-18,13.509,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 19 2023,2023-08-19,13.5,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 20 2023,2023-08-20,14.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 21 2023,2023-08-21,14.349,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 22 2023,2023-08-22,14.32,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 23 2023,2023-08-23,14.824,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 24 2023,2023-08-24,14.444,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 25 2023,2023-08-25,14.379,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 26 2023,2023-08-26,13.325,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 27 2023,2023-08-27,14.059,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 29 2023,2023-08-29,13.36,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 30 2023,2023-08-30,14.06,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 31 2023,2023-08-31,13.2,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 01 2023,2023-09-01,11.968,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 02 2023,2023-09-02,13.126,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 03 2023,2023-09-03,12.392,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 04 2023,2023-09-04,13.479,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 05 2023,2023-09-05,12.963,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 06 2023,2023-09-06,14.329,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 07 2023,2023-09-07,13.762,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 08 2023,2023-09-08,15.224,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 09 2023,2023-09-09,14.442,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 10 2023,2023-09-10,14.135,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 11 2023,2023-09-11,13.781,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 12 2023,2023-09-12,14.38,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 13 2023,2023-09-13,14.042,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 14 2023,2023-09-14,14.133,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 15 2023,2023-09-15,15.712,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 16 2023,2023-09-16,12.993,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 17 2023,2023-09-17,14.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 18 2023,2023-09-18,13.955,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 19 2023,2023-09-19,14.26,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 20 2023,2023-09-20,14.032,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 21 2023,2023-09-21,14.037,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 22 2023,2023-09-22,13.555,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 23 2023,2023-09-23,13.598,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 25 2023,2023-09-25,13.816,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 26 2023,2023-09-26,14.163,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 27 2023,2023-09-27,13.427,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 28 2023,2023-09-28,14.18,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 29 2023,2023-09-29,15.443,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 30 2023,2023-09-30,14.142,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 02 2023,2023-10-02,15.31,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 03 2023,2023-10-03,14.545,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 04 2023,2023-10-04,15.301,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 05 2023,2023-10-05,16.003,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 06 2023,2023-10-06,15.574,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 07 2023,2023-10-07,16.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 08 2023,2023-10-08,15.883,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 09 2023,2023-10-09,16.518,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 10 2023,2023-10-10,16.238,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 11 2023,2023-10-11,16.62,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 12 2023,2023-10-12,17.503,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 13 2023,2023-10-13,16.722,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 15 2023,2023-10-15,14.348,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 16 2023,2023-10-16,15.7,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 18 2023,2023-10-18,15.912,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 19 2023,2023-10-19,17.161,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 20 2023,2023-10-20,17.287,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 21 2023,2023-10-21,16.767,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 22 2023,2023-10-22,16.544,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 23 2023,2023-10-23,17.049,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 24 2023,2023-10-24,17.118,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 25 2023,2023-10-25,16.155,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 26 2023,2023-10-26,17.652,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 27 2023,2023-10-27,17.434,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 28 2023,2023-10-28,16.954,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 29 2023,2023-10-29,16.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 31 2023,2023-10-31,15.971,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 01 2023,2023-11-01,14.37,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 02 2023,2023-11-02,14.378,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 03 2023,2023-11-03,15.035,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 04 2023,2023-11-04,15.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 05 2023,2023-11-05,15.21,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 06 2023,2023-11-06,15.557,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 07 2023,2023-11-07,16.19,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 08 2023,2023-11-08,15.971,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 09 2023,2023-11-09,16.088,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 10 2023,2023-11-10,15.852,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 11 2023,2023-11-11,16.381,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 12 2023,2023-11-12,16.152,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 13 2023,2023-11-13,16.316,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 14 2023,2023-11-14,16.35,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 15 2023,2023-11-15,16.523,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 16 2023,2023-11-16,16.463,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 17 2023,2023-11-17,16.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 18 2023,2023-11-18,16.567,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 19 2023,2023-11-19,16.729,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 20 2023,2023-11-20,16.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 21 2023,2023-11-21,15.698,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 22 2023,2023-11-22,16.089,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 23 2023,2023-11-23,16.185,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 24 2023,2023-11-24,16.017,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 25 2023,2023-11-25,15.875,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 26 2023,2023-11-26,15.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 28 2023,2023-11-28,16.688,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 29 2023,2023-11-29,13.314,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 30 2023,2023-11-30,16.661,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 01 2023,2023-12-01,17.53,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 02 2023,2023-12-02,17.701,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 03 2023,2023-12-03,17.91,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 04 2023,2023-12-04,18.1,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 06 2023,2023-12-06,18.239,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 07 2023,2023-12-07,18.079,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 08 2023,2023-12-08,18.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 09 2023,2023-12-09,18.6,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 10 2023,2023-12-10,18.516,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 11 2023,2023-12-11,16.815,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 12 2023,2023-12-12,17.74,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 13 2023,2023-12-13,19.846,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 15 2023,2023-12-15,16.515,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 16 2023,2023-12-16,18.088,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 17 2023,2023-12-17,17.335,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 18 2023,2023-12-18,17.477,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 19 2023,2023-12-19,17.003,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 20 2023,2023-12-20,15.509,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 21 2023,2023-12-21,17.34,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 22 2023,2023-12-22,16.734,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 23 2023,2023-12-23,16.319,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 24 2023,2023-12-24,16.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 25 2023,2023-12-25,16.282,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 26 2023,2023-12-26,16.272,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 27 2023,2023-12-27,16.639,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 28 2023,2023-12-28,16.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
