date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,132.006,,,,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 05 2023,2023-07-05,104.578,11.949956807693452,13.247488502882517,26.15769281576244,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 07 2023,2023-07-07,107.89,12.812319311829055,13.988668276196444,26.184281026464557,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 09 2023,2023-07-09,126.175,12.797610702109614,13.547090303658525,26.22940723459709,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 10 2023,2023-07-10,140.0,12.83628579842481,13.40202625719731,26.291298339482925,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 12 2023,2023-07-12,112.52,13.181482172777697,13.63581773316965,26.32187634819784,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 16 2023,2023-07-16,113.0,13.485919833867808,13.735987036363511,26.35283245993196,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 18 2023,2023-07-18,123.332,13.398594215331634,13.323812139780754,26.394274007644473,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 19 2023,2023-07-19,126.218,13.35954401542178,12.888782166280055,26.4387813774637,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 20 2023,2023-07-20,128.69,13.366361211690009,12.472781993440725,26.485961438757663,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 22 2023,2023-07-22,114.997,13.522632659623573,12.4406490290096,26.518441027603334,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 23 2023,2023-07-23,139.005,13.542939893572267,12.439608416257057,26.57787749590507,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 24 2023,2023-07-24,129.501,13.390248709672578,12.045490722697421,26.625544976827047,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 25 2023,2023-07-25,117.768,12.90242619454723,11.893372163696727,26.660416530791224,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 27 2023,2023-07-27,123.53,10.867091484538284,11.530928477171951,26.701170232364607,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 01 2023,2023-08-01,113.01,10.854462676970154,11.652141333231656,26.73123044738332,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 02 2023,2023-08-02,113.97,10.718871820727509,11.641397305125864,26.762117953505314,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 03 2023,2023-08-03,103.5,11.046798589917243,12.463859905225263,26.783703463351845,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 04 2023,2023-08-04,119.95,11.00049242450536,12.087891183433655,26.820328225632505,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 05 2023,2023-08-05,114.73,11.048779647388317,11.88510669222773,26.85170211515309,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 06 2023,2023-08-06,110.194,11.17235186530971,11.914429308978603,26.878807183705455,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 07 2023,2023-08-07,117.062,11.05059686763683,11.587464361541208,26.912274198016494,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 08 2023,2023-08-08,110.535,10.978783226604484,11.543881028546792,26.93953912907941,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 10 2023,2023-08-10,129.341,11.042678967605623,11.36307822704911,26.985765620144104,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 11 2023,2023-08-11,113.41,11.071048784798695,11.171982215463256,27.015479731632205,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 12 2023,2023-08-12,113.96,10.021403585131285,10.944646634700945,27.045629086278527,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 13 2023,2023-08-13,131.005,9.791534935674894,10.908033202169767,27.09338738847437,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 14 2023,2023-08-14,151.299,10.97696387707507,12.963684178174276,27.16671121515676,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 16 2023,2023-08-16,108.29,11.0478644456377,13.072914788470099,27.19147561698769,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 17 2023,2023-08-17,147.706,12.14496640086547,14.166236415305674,27.259466403553862,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 21 2023,2023-08-21,143.751,12.843088085205919,14.581216535697576,27.321998219106977,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 24 2023,2023-08-24,110.66,12.61052203559929,14.555872000455487,27.348509081691788,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 26 2023,2023-08-26,111.95,12.476802288393793,14.404626445470806,27.37609577656298,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 28 2023,2023-08-28,127.474,12.494145608169907,13.97007490522387,27.418921550936645,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 29 2023,2023-08-29,113.31,12.113563867896167,13.755586267083533,27.44756674564319,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 01 2023,2023-09-01,119.055,12.011869871807294,13.340200632654177,27.481534090358053,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 03 2023,2023-09-03,121.63,11.90813938876638,12.905511284478521,27.51795467795892,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 04 2023,2023-09-04,113.76,11.988864031631852,12.677893279119274,27.546769531671266,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 05 2023,2023-09-05,123.41,11.960141229560161,12.266708294001075,27.584804377905204,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 06 2023,2023-09-06,118.0,11.88879203191608,11.909701099256324,27.61739413734834,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 07 2023,2023-09-07,142.642,12.475675618311168,12.632917685629913,27.677049718649346,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 08 2023,2023-09-08,128.579,12.119434287278784,12.291656025858988,27.720141213667496,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 09 2023,2023-09-09,118.28,12.03469941217352,11.961783495181091,27.75267335332427,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 10 2023,2023-09-10,145.65,12.822630192694914,12.854619710477978,27.815614057520634,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 13 2023,2023-09-13,134.998,13.039293024740568,12.697798953524826,27.86541999666596,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 14 2023,2023-09-14,121.12,12.922082495106407,12.326564886928631,27.900340570297235,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 15 2023,2023-09-15,136.902,13.068916376865678,12.283492999709715,27.952062926175905,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 18 2023,2023-09-18,137.287,12.74625405237974,12.22056922348217,28.0040655526707,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 19 2023,2023-09-19,144.62,13.227220794785802,12.650949888674583,28.06475569585413,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 20 2023,2023-09-20,124.08,13.077576990941939,12.270094846345197,28.102108780503936,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 22 2023,2023-09-22,145.964,13.247890565549401,12.732955356034227,28.16412014333365,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 23 2023,2023-09-23,118.54,13.212908011990567,12.57384499111089,28.195871675609627,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 27 2023,2023-09-27,116.967,12.98836383561948,12.472014416426461,28.226092351941798,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 30 2023,2023-09-30,130.715,12.998879062371191,12.09274288346756,28.26987436902894,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 01 2023,2023-10-01,126.975,12.73712927963747,11.697005406219512,28.309603906555942,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 02 2023,2023-10-02,133.89,12.517993180805938,11.425357610635123,28.35658916696325,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 04 2023,2023-10-04,133.1,12.539523303190427,11.126304427923438,28.40256235841893,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 05 2023,2023-10-05,135.981,11.866804016575287,10.933383716485173,28.451591091750764,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 07 2023,2023-10-07,143.703,11.613364237243571,11.215514682574408,28.509488455038394,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 08 2023,2023-10-08,136.622,11.166202750613456,10.984157691568656,28.558910856683962,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 09 2023,2023-10-09,145.608,11.257553494656326,11.303433196991538,28.61875724566053,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 10 2023,2023-10-10,140.601,10.92389148698996,11.184527901753858,28.672401572911536,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 11 2023,2023-10-11,134.03,10.41788636873841,10.83250587023154,28.71846605447338,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 12 2023,2023-10-12,132.02,10.40616513269692,10.477279480358254,28.762232075014573,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 14 2023,2023-10-14,139.927,10.008141591700818,10.329337254781894,28.81461814340525,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 15 2023,2023-10-15,147.011,10.111493973998032,10.633702767706055,28.87526712703004,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 16 2023,2023-10-16,166.745,11.68395155369908,13.240155278037099,28.962169510327442,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 17 2023,2023-10-17,155.85,11.706198860913657,13.77587518057404,29.033584296052577,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 19 2023,2023-10-19,149.5,11.759332204092154,13.69446533780319,29.096572195121656,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 23 2023,2023-10-23,132.267,11.276626662178408,13.31362821939534,29.13959069422035,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 24 2023,2023-10-24,126.91,11.354973881848572,13.136532933983702,29.177049829910803,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 31 2023,2023-10-31,114.58,11.948864977645988,13.849655813320028,29.203164494348695,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 01 2023,2023-11-01,113.85,12.196145927931255,14.420014220250843,29.228607422575763,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 03 2023,2023-11-03,115.0,12.596683475258624,14.719859297529425,29.2549538301245,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 04 2023,2023-11-04,123.14,12.765819246731539,14.432871233933415,29.28847193451653,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 05 2023,2023-11-05,117.49,12.909649919351857,14.423276089327087,29.316812217655233,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 06 2023,2023-11-06,119.732,13.154646410665949,14.235150757839513,29.347058025470922,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 08 2023,2023-11-08,124.25,13.237691704015694,13.852163956146232,29.381372914266397,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 09 2023,2023-11-09,120.692,13.233585607195787,13.596033442158769,29.412322335652213,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 11 2023,2023-11-11,118.08,13.404633594995532,13.448330710522226,29.440884450610174,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 12 2023,2023-11-12,115.0,13.48351850990264,13.445364106684323,29.466756561391986,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 14 2023,2023-11-14,118.08,13.49838187169164,13.226743731153121,29.49518539855841,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 15 2023,2023-11-15,117.565,13.477455547230594,13.013901266930656,29.523101523511208,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 17 2023,2023-11-17,110.99,13.962429921782238,13.17056169756725,29.54554935437252,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 19 2023,2023-11-19,112.94,14.308737149349888,13.119749846672269,29.569496208169934,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 22 2023,2023-11-22,123.3,14.335941280411006,12.69425111523665,29.602321322426643,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 27 2023,2023-11-27,110.794,14.715436394183294,12.753583540399966,29.62444970517327,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 29 2023,2023-11-29,114.146,14.884061045176527,12.564789913721487,29.649198304238293,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 01 2023,2023-12-01,110.0,14.930905306255111,12.585516788495092,29.67061186407826,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 02 2023,2023-12-02,101.63,15.500404697571433,13.218304989328107,29.685953627568,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 07 2023,2023-12-07,113.847,15.176768850343937,12.906378150947772,29.710309450322914,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 10 2023,2023-12-10,124.282,14.875375585173915,12.519508854802375,29.74364006902268,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 14 2023,2023-12-14,111.63,14.922981018487855,12.3196419875886,29.76611274781599,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 19 2023,2023-12-19,109.197,15.048289111329188,12.22443354449955,29.786670368142996,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 21 2023,2023-12-21,124.677,14.696760316438384,11.896286297460266,29.820154085670488,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 25 2023,2023-12-25,108.058,14.13035930821638,11.87175733213333,29.839757679310935,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 27 2023,2023-12-27,106.98,11.374830998920784,11.868944969536125,29.858531083861962,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 29 2023,2023-12-29,110.0,9.074931254037297,11.662336118156176,29.879502072478434,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 31 2023,2023-12-31,117.09,6.735439712155194,11.280879767927368,29.90606897286298,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 01 2024,2024-01-01,113.27,6.0294526161634066,10.965862408915052,29.92947014556242,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 05 2024,2024-01-05,117.456,5.651730948764838,10.60624705217804,29.95622357626486,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 09 2024,2024-01-09,125.004,5.922541651114027,10.433787004220843,29.9895313813429,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 12 2024,2024-01-12,126.014,6.207718858797512,10.294633130457088,30.023686295648268,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 14 2024,2024-01-14,109.82,6.308042915981963,10.185054374309642,30.04419745688456,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 15 2024,2024-01-15,110.09,6.23672794258897,10.039743393647623,30.064866454175174,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 18 2024,2024-01-18,120.709,6.301220876137424,9.746824474679231,30.094064398070163,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 19 2024,2024-01-19,110.69,6.308592588455158,9.582216210254225,30.115083509466356,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 20 2024,2024-01-20,111.52,6.104346910663899,9.372899370363918,30.136686169825843,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 26 2024,2024-01-26,113.922,6.0027387225539846,9.093128334662081,30.1601023477979,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 31 2024,2024-01-31,103.5,6.2911600404064965,9.381980588470263,30.1758601547357,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 03 2024,2024-02-03,108.11,6.381284148949924,9.27189340998279,30.19480025175995,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 10 2024,2024-02-10,122.301,6.522873877944495,9.139801069527026,30.225034947823524,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 11 2024,2024-02-11,100.97,6.901430974470912,9.57508727290077,30.239015462039887,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 16 2024,2024-02-16,95.527,7.629106109340086,10.431892094416899,30.24963516946487,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 20 2024,2024-02-20,97.49,8.132295156370594,10.854278925434796,30.261397512805015,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 21 2024,2024-02-21,97.4,8.308208690010444,11.153284933991118,30.27308233064129,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 23 2024,2024-02-23,112.5,8.308782911548949,10.79040399201195,30.29505869503297,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 25 2024,2024-02-25,104.865,8.382950725186381,10.569880507068058,30.31147025904422,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 26 2024,2024-02-26,105.0,8.458740340515195,10.337385071614332,30.327940059978513,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 27 2024,2024-02-27,105.0,8.350068244540823,10.100555084185256,30.34437601895509,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 28 2024,2024-02-28,109.822,8.338908395166106,9.770243101399503,30.36418386279683,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 29 2024,2024-02-29,121.122,8.185151778480643,9.827002727862384,30.39290263170597,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 03 2024,2024-03-03,86.74,9.30325025418197,11.276823692774709,30.398633911082616,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 04 2024,2024-03-04,113.817,9.324947520359252,10.961192489981876,30.421324100753765,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 06 2024,2024-03-06,119.98,9.112513020092875,10.906043837252344,30.448923752129733,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 10 2024,2024-03-10,116.251,9.169968423966067,10.649149895548192,30.473414216655563,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 16 2024,2024-03-16,96.09,9.520187074370822,10.934316563477463,30.483996864961966,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 23 2024,2024-03-23,103.47,9.59616585191471,10.694496729600107,30.49911865215039,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 25 2024,2024-03-25,111.694,9.505954826002784,10.359344246087112,30.51997341362017,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 26 2024,2024-03-26,112.16,9.49361749929768,10.040518918887885,30.541131191691523,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 27 2024,2024-03-27,115.0,9.434247814980553,9.799942529918424,30.564410496207834,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 29 2024,2024-03-29,118.86,9.149655288022476,9.729434201557636,30.59071776703248,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 31 2024,2024-03-31,124.128,9.036979751546838,9.995552272099674,30.62141748040847,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 01 2024,2024-04-01,132.235,9.962022040106568,10.967178477091093,30.659461191709457,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 02 2024,2024-04-02,450.0,62.86408181349673,84.90922457557458,31.527894174587935,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 03 2024,2024-04-03,129.57,62.88172000608862,82.13417187043187,31.561940752531758,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 04 2024,2024-04-04,131.69,62.87230161942639,79.44313907689478,31.597832579191472,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
