date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 11 2023,2023-04-11,18.83,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 12 2023,2023-04-12,18.139,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 13 2023,2023-04-13,18.49,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 14 2023,2023-04-14,19.728,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 15 2023,2023-04-15,19.446,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 16 2023,2023-04-16,19.638,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 17 2023,2023-04-17,20.339,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 18 2023,2023-04-18,19.528,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 19 2023,2023-04-19,19.802,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 20 2023,2023-04-20,19.979,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 21 2023,2023-04-21,18.35,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 22 2023,2023-04-22,17.653,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 23 2023,2023-04-23,17.39,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 24 2023,2023-04-24,18.106,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 25 2023,2023-04-25,16.811,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 26 2023,2023-04-26,14.595,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 27 2023,2023-04-27,14.631,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 28 2023,2023-04-28,15.275,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 29 2023,2023-04-29,16.332,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 30 2023,2023-04-30,17.126,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 01 2023,2023-05-01,16.611,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 02 2023,2023-05-02,16.466,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 03 2023,2023-05-03,16.271,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 04 2023,2023-05-04,17.362,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 05 2023,2023-05-05,15.444,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 06 2023,2023-05-06,15.499,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 07 2023,2023-05-07,14.751,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 08 2023,2023-05-08,15.528,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 09 2023,2023-05-09,14.2,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 10 2023,2023-05-10,15.106,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 11 2023,2023-05-11,14.228,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 12 2023,2023-05-12,14.612,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 13 2023,2023-05-13,14.92,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 14 2023,2023-05-14,14.99,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 15 2023,2023-05-15,15.521,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 16 2023,2023-05-16,15.66,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 17 2023,2023-05-17,15.463,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 18 2023,2023-05-18,15.87,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 19 2023,2023-05-19,15.112,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 20 2023,2023-05-20,15.771,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 21 2023,2023-05-21,14.625,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 22 2023,2023-05-22,14.0,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 23 2023,2023-05-23,14.583,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 24 2023,2023-05-24,14.706,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 25 2023,2023-05-25,14.703,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 26 2023,2023-05-26,15.125,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 27 2023,2023-05-27,15.004,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 28 2023,2023-05-28,14.541,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 29 2023,2023-05-29,14.704,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 30 2023,2023-05-30,14.18,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 31 2023,2023-05-31,15.057,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 01 2023,2023-06-01,14.915,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 02 2023,2023-06-02,15.454,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 03 2023,2023-06-03,15.7,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 04 2023,2023-06-04,14.576,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 05 2023,2023-06-05,15.079,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 06 2023,2023-06-06,15.672,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 07 2023,2023-06-07,15.911,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 08 2023,2023-06-08,16.772,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 09 2023,2023-06-09,16.751,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 10 2023,2023-06-10,17.292,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 11 2023,2023-06-11,16.753,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 12 2023,2023-06-12,16.419,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 13 2023,2023-06-13,15.715,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 14 2023,2023-06-14,16.038,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 15 2023,2023-06-15,15.465,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 16 2023,2023-06-16,15.627,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 17 2023,2023-06-17,15.432,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 18 2023,2023-06-18,16.066,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 19 2023,2023-06-19,16.29,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 20 2023,2023-06-20,16.524,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 21 2023,2023-06-21,17.424,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 22 2023,2023-06-22,17.822,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 23 2023,2023-06-23,17.623,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 24 2023,2023-06-24,17.946,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 25 2023,2023-06-25,16.709,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 26 2023,2023-06-26,16.425,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 27 2023,2023-06-27,16.074,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 28 2023,2023-06-28,15.163,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 29 2023,2023-06-29,15.22,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 30 2023,2023-06-30,13.782,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 01 2023,2023-07-01,13.101,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 02 2023,2023-07-02,13.394,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 03 2023,2023-07-03,13.445,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 04 2023,2023-07-04,13.95,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 05 2023,2023-07-05,12.442,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 06 2023,2023-07-06,13.723,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 07 2023,2023-07-07,11.932,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 08 2023,2023-07-08,11.86,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 09 2023,2023-07-09,12.076,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 10 2023,2023-07-10,12.845,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 11 2023,2023-07-11,12.411,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 12 2023,2023-07-12,12.823,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 13 2023,2023-07-13,13.106,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 14 2023,2023-07-14,13.321,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 15 2023,2023-07-15,13.034,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 16 2023,2023-07-16,13.638,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 17 2023,2023-07-17,13.751,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 18 2023,2023-07-18,13.449,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 19 2023,2023-07-19,11.859,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 20 2023,2023-07-20,15.719,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 21 2023,2023-07-21,14.129,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 22 2023,2023-07-22,14.049,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 23 2023,2023-07-23,14.455,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 24 2023,2023-07-24,14.239,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 25 2023,2023-07-25,13.886,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 26 2023,2023-07-26,14.452,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 27 2023,2023-07-27,14.171,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 28 2023,2023-07-28,14.243,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 29 2023,2023-07-29,13.992,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 30 2023,2023-07-30,14.158,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 31 2023,2023-07-31,14.576,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 01 2023,2023-08-01,14.672,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 02 2023,2023-08-02,14.505,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 03 2023,2023-08-03,15.684,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 04 2023,2023-08-04,15.121,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 05 2023,2023-08-05,17.612,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 06 2023,2023-08-06,14.331,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 07 2023,2023-08-07,13.677,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 08 2023,2023-08-08,13.797,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 09 2023,2023-08-09,13.82,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 10 2023,2023-08-10,13.69,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 11 2023,2023-08-11,14.165,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 12 2023,2023-08-12,13.7,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 13 2023,2023-08-13,13.579,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 14 2023,2023-08-14,13.854,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 15 2023,2023-08-15,13.311,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 16 2023,2023-08-16,13.041,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 17 2023,2023-08-17,13.454,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 18 2023,2023-08-18,13.994,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 19 2023,2023-08-19,13.854,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 20 2023,2023-08-20,14.119,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 21 2023,2023-08-21,14.092,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 22 2023,2023-08-22,13.725,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 23 2023,2023-08-23,13.249,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 24 2023,2023-08-24,13.762,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 25 2023,2023-08-25,13.551,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 26 2023,2023-08-26,13.527,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 27 2023,2023-08-27,13.536,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 28 2023,2023-08-28,13.453,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 29 2023,2023-08-29,13.352,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 30 2023,2023-08-30,13.48,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Aug 31 2023,2023-08-31,13.102,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 01 2023,2023-09-01,12.807,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 02 2023,2023-09-02,12.695,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 03 2023,2023-09-03,12.826,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 04 2023,2023-09-04,13.095,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 05 2023,2023-09-05,13.024,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 06 2023,2023-09-06,13.276,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 07 2023,2023-09-07,13.156,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 08 2023,2023-09-08,12.779,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 09 2023,2023-09-09,19.97,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 10 2023,2023-09-10,13.163,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 11 2023,2023-09-11,13.207,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 12 2023,2023-09-12,13.611,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 13 2023,2023-09-13,13.608,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 14 2023,2023-09-14,13.48,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 15 2023,2023-09-15,13.656,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 16 2023,2023-09-16,13.434,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 17 2023,2023-09-17,14.002,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 18 2023,2023-09-18,14.659,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 19 2023,2023-09-19,15.451,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 20 2023,2023-09-20,15.467,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 21 2023,2023-09-21,15.953,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 22 2023,2023-09-22,16.268,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 23 2023,2023-09-23,16.248,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 24 2023,2023-09-24,16.487,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 25 2023,2023-09-25,16.778,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 26 2023,2023-09-26,16.773,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 27 2023,2023-09-27,16.688,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 28 2023,2023-09-28,16.552,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 29 2023,2023-09-29,16.543,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Sep 30 2023,2023-09-30,16.9,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 01 2023,2023-10-01,16.606,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 02 2023,2023-10-02,16.281,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 03 2023,2023-10-03,18.25,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 04 2023,2023-10-04,16.429,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 05 2023,2023-10-05,17.575,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 06 2023,2023-10-06,18.388,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 07 2023,2023-10-07,19.228,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 08 2023,2023-10-08,16.893,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 09 2023,2023-10-09,18.292,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 10 2023,2023-10-10,18.443,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 11 2023,2023-10-11,18.331,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 12 2023,2023-10-12,17.857,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 13 2023,2023-10-13,17.872,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 14 2023,2023-10-14,18.295,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 15 2023,2023-10-15,17.52,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 16 2023,2023-10-16,18.026,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 17 2023,2023-10-17,18.222,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 18 2023,2023-10-18,17.25,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 19 2023,2023-10-19,16.63,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 20 2023,2023-10-20,19.842,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 21 2023,2023-10-21,18.333,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 22 2023,2023-10-22,18.709,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 23 2023,2023-10-23,20.419,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 24 2023,2023-10-24,19.267,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 25 2023,2023-10-25,18.664,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 26 2023,2023-10-26,19.12,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 27 2023,2023-10-27,19.447,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
