date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 04 2023,2023-10-04,5.864,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 05 2023,2023-10-05,5.963,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 06 2023,2023-10-06,6.138,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 07 2023,2023-10-07,6.144,219,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 08 2023,2023-10-08,6.362,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 09 2023,2023-10-09,6.534,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 10 2023,2023-10-10,6.195,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 11 2023,2023-10-11,6.198,217,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 12 2023,2023-10-12,6.524,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 13 2023,2023-10-13,6.312,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 14 2023,2023-10-14,6.34,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 15 2023,2023-10-15,6.336,221,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 16 2023,2023-10-16,6.344,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 17 2023,2023-10-17,6.769,189,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 18 2023,2023-10-18,6.547,189,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 19 2023,2023-10-19,6.521,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 20 2023,2023-10-20,6.49,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 21 2023,2023-10-21,6.583,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 22 2023,2023-10-22,6.454,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 23 2023,2023-10-23,6.509,180,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 24 2023,2023-10-24,6.299,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 25 2023,2023-10-25,6.446,164,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 26 2023,2023-10-26,6.217,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 27 2023,2023-10-27,5.952,183,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 28 2023,2023-10-28,5.851,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 29 2023,2023-10-29,5.855,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 30 2023,2023-10-30,5.863,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 31 2023,2023-10-31,5.842,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 01 2023,2023-11-01,5.987,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 02 2023,2023-11-02,5.959,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 03 2023,2023-11-03,5.87,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 04 2023,2023-11-04,6.248,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 05 2023,2023-11-05,6.298,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 06 2023,2023-11-06,6.375,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 07 2023,2023-11-07,6.547,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 08 2023,2023-11-08,6.452,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 09 2023,2023-11-09,6.468,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 10 2023,2023-11-10,6.428,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 11 2023,2023-11-11,6.431,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 12 2023,2023-11-12,6.29,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 13 2023,2023-11-13,6.18,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 14 2023,2023-11-14,6.154,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 15 2023,2023-11-15,6.043,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 16 2023,2023-11-16,5.849,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 17 2023,2023-11-17,5.861,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 18 2023,2023-11-18,5.732,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 19 2023,2023-11-19,5.635,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 20 2023,2023-11-20,6.318,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 21 2023,2023-11-21,5.724,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 22 2023,2023-11-22,5.583,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 23 2023,2023-11-23,5.367,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 24 2023,2023-11-24,5.124,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 25 2023,2023-11-25,5.087,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 26 2023,2023-11-26,5.144,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 27 2023,2023-11-27,5.181,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 28 2023,2023-11-28,5.32,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 29 2023,2023-11-29,5.498,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 30 2023,2023-11-30,5.655,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 01 2023,2023-12-01,5.735,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 02 2023,2023-12-02,5.828,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 03 2023,2023-12-03,5.965,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 04 2023,2023-12-04,5.892,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 05 2023,2023-12-05,5.833,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 06 2023,2023-12-06,5.799,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 07 2023,2023-12-07,5.927,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 08 2023,2023-12-08,5.681,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 09 2023,2023-12-09,5.557,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 10 2023,2023-12-10,5.622,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 11 2023,2023-12-11,5.477,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 12 2023,2023-12-12,5.619,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 13 2023,2023-12-13,5.596,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 14 2023,2023-12-14,5.555,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 15 2023,2023-12-15,5.54,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 16 2023,2023-12-16,5.538,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 17 2023,2023-12-17,5.642,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 18 2023,2023-12-18,5.645,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 19 2023,2023-12-19,5.662,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 20 2023,2023-12-20,5.573,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 21 2023,2023-12-21,5.575,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 22 2023,2023-12-22,5.397,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 23 2023,2023-12-23,5.246,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 24 2023,2023-12-24,5.17,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 25 2023,2023-12-25,5.07,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 26 2023,2023-12-26,5.221,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 27 2023,2023-12-27,5.213,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 28 2023,2023-12-28,5.338,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 29 2023,2023-12-29,5.408,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 30 2023,2023-12-30,5.349,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 31 2023,2023-12-31,5.225,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 01 2024,2024-01-01,5.246,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 02 2024,2024-01-02,5.208,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 03 2024,2024-01-03,5.274,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 04 2024,2024-01-04,5.211,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 05 2024,2024-01-05,5.274,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 06 2024,2024-01-06,5.336,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 07 2024,2024-01-07,5.376,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 08 2024,2024-01-08,5.345,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 09 2024,2024-01-09,5.226,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 10 2024,2024-01-10,5.351,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 11 2024,2024-01-11,5.345,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 12 2024,2024-01-12,5.33,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 13 2024,2024-01-13,5.602,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 14 2024,2024-01-14,5.369,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 15 2024,2024-01-15,5.514,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 16 2024,2024-01-16,5.422,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 17 2024,2024-01-17,5.374,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 18 2024,2024-01-18,5.408,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 19 2024,2024-01-19,5.339,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 20 2024,2024-01-20,5.3,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 21 2024,2024-01-21,5.301,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 22 2024,2024-01-22,5.066,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 23 2024,2024-01-23,4.871,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 24 2024,2024-01-24,4.847,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 25 2024,2024-01-25,4.883,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 26 2024,2024-01-26,4.957,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 27 2024,2024-01-27,5.023,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 28 2024,2024-01-28,5.035,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 29 2024,2024-01-29,5.044,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 30 2024,2024-01-30,5.18,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 31 2024,2024-01-31,5.202,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 01 2024,2024-02-01,5.066,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 02 2024,2024-02-02,5.104,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 03 2024,2024-02-03,5.131,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 04 2024,2024-02-04,5.121,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 05 2024,2024-02-05,5.164,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 06 2024,2024-02-06,5.333,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 07 2024,2024-02-07,5.17,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 08 2024,2024-02-08,5.194,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 09 2024,2024-02-09,5.24,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 10 2024,2024-02-10,5.116,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 11 2024,2024-02-11,5.215,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 12 2024,2024-02-12,5.008,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 13 2024,2024-02-13,5.29,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 14 2024,2024-02-14,5.259,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 15 2024,2024-02-15,5.316,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 16 2024,2024-02-16,5.355,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 17 2024,2024-02-17,5.369,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 18 2024,2024-02-18,5.431,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 19 2024,2024-02-19,5.298,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 20 2024,2024-02-20,5.217,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 21 2024,2024-02-21,5.395,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 22 2024,2024-02-22,5.424,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 23 2024,2024-02-23,5.628,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 24 2024,2024-02-24,5.625,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 25 2024,2024-02-25,5.733,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 26 2024,2024-02-26,5.886,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 27 2024,2024-02-27,5.967,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 28 2024,2024-02-28,5.839,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 29 2024,2024-02-29,5.912,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 01 2024,2024-03-01,6.155,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 02 2024,2024-03-02,6.156,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 03 2024,2024-03-03,6.254,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 04 2024,2024-03-04,6.378,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 05 2024,2024-03-05,6.387,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 06 2024,2024-03-06,6.344,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 07 2024,2024-03-07,6.337,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 08 2024,2024-03-08,6.446,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 09 2024,2024-03-09,6.379,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 10 2024,2024-03-10,6.206,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 11 2024,2024-03-11,6.353,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 12 2024,2024-03-12,6.115,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 13 2024,2024-03-13,6.206,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 14 2024,2024-03-14,5.844,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 15 2024,2024-03-15,5.586,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 16 2024,2024-03-16,5.599,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 17 2024,2024-03-17,5.625,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 18 2024,2024-03-18,5.644,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 19 2024,2024-03-19,5.812,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 20 2024,2024-03-20,5.974,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 21 2024,2024-03-21,6.103,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 22 2024,2024-03-22,6.269,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 23 2024,2024-03-23,6.24,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 24 2024,2024-03-24,6.337,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 25 2024,2024-03-25,6.409,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 26 2024,2024-03-26,6.179,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 27 2024,2024-03-27,6.2,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 28 2024,2024-03-28,6.48,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 29 2024,2024-03-29,6.61,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 30 2024,2024-03-30,6.476,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 31 2024,2024-03-31,6.39,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 01 2024,2024-04-01,6.22,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 02 2024,2024-04-02,6.406,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 03 2024,2024-04-03,6.476,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 04 2024,2024-04-04,6.286,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 05 2024,2024-04-05,6.387,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 06 2024,2024-04-06,6.526,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 07 2024,2024-04-07,6.647,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 08 2024,2024-04-08,6.572,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 09 2024,2024-04-09,6.508,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 10 2024,2024-04-10,6.725,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 11 2024,2024-04-11,6.531,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 12 2024,2024-04-12,6.592,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 13 2024,2024-04-13,6.52,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 14 2024,2024-04-14,6.749,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 15 2024,2024-04-15,6.7,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 16 2024,2024-04-16,6.684,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 17 2024,2024-04-17,6.773,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 18 2024,2024-04-18,7.015,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 19 2024,2024-04-19,6.896,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 20 2024,2024-04-20,6.846,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 21 2024,2024-04-21,6.942,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 22 2024,2024-04-22,6.818,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 23 2024,2024-04-23,6.865,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 24 2024,2024-04-24,6.887,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 25 2024,2024-04-25,6.975,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 26 2024,2024-04-26,6.748,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 27 2024,2024-04-27,6.556,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 28 2024,2024-04-28,6.666,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 29 2024,2024-04-29,6.67,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 30 2024,2024-04-30,6.671,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 01 2024,2024-05-01,6.707,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 02 2024,2024-05-02,6.637,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 03 2024,2024-05-03,6.842,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 04 2024,2024-05-04,6.872,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 05 2024,2024-05-05,6.796,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 06 2024,2024-05-06,6.631,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 07 2024,2024-05-07,6.72,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 08 2024,2024-05-08,6.794,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 09 2024,2024-05-09,6.69,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 10 2024,2024-05-10,6.834,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 11 2024,2024-05-11,6.878,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 12 2024,2024-05-12,6.812,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 13 2024,2024-05-13,6.815,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 14 2024,2024-05-14,6.815,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 15 2024,2024-05-15,6.932,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 16 2024,2024-05-16,6.809,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 17 2024,2024-05-17,6.609,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 18 2024,2024-05-18,6.431,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
