date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 23 2023,2023-11-23,37.781,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 24 2023,2023-11-24,38.011,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 25 2023,2023-11-25,38.809,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 26 2023,2023-11-26,37.796,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 27 2023,2023-11-27,37.951,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 28 2023,2023-11-28,38.142,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 29 2023,2023-11-29,40.217,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 30 2023,2023-11-30,40.375,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 01 2023,2023-12-01,39.93,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 02 2023,2023-12-02,40.012,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 03 2023,2023-12-03,42.478,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 04 2023,2023-12-04,40.798,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 05 2023,2023-12-05,42.57,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 06 2023,2023-12-06,43.1,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 07 2023,2023-12-07,43.701,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 08 2023,2023-12-08,42.131,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 09 2023,2023-12-09,42.124,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 10 2023,2023-12-10,42.153,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 11 2023,2023-12-11,42.45,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 12 2023,2023-12-12,41.851,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 13 2023,2023-12-13,42.045,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 14 2023,2023-12-14,41.897,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 15 2023,2023-12-15,41.836,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 16 2023,2023-12-16,41.514,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 17 2023,2023-12-17,42.719,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 18 2023,2023-12-18,41.13,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 19 2023,2023-12-19,41.376,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 20 2023,2023-12-20,43.432,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 21 2023,2023-12-21,42.329,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 22 2023,2023-12-22,42.375,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 23 2023,2023-12-23,40.52,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 24 2023,2023-12-24,42.097,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 25 2023,2023-12-25,40.783,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 26 2023,2023-12-26,41.236,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 27 2023,2023-12-27,39.973,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 28 2023,2023-12-28,41.468,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 29 2023,2023-12-29,40.788,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 30 2023,2023-12-30,39.559,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 31 2023,2023-12-31,40.09,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 01 2024,2024-01-01,41.589,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 02 2024,2024-01-02,41.534,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 03 2024,2024-01-03,41.156,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 04 2024,2024-01-04,41.225,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 05 2024,2024-01-05,41.283,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 06 2024,2024-01-06,40.553,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 07 2024,2024-01-07,41.475,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 08 2024,2024-01-08,40.795,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 09 2024,2024-01-09,40.023,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 10 2024,2024-01-10,39.49,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 11 2024,2024-01-11,39.542,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 12 2024,2024-01-12,40.8,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 13 2024,2024-01-13,39.978,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 14 2024,2024-01-14,39.543,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 15 2024,2024-01-15,40.469,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 16 2024,2024-01-16,41.441,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 17 2024,2024-01-17,40.855,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 18 2024,2024-01-18,40.971,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 19 2024,2024-01-19,39.67,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 20 2024,2024-01-20,39.734,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 21 2024,2024-01-21,38.009,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 22 2024,2024-01-22,37.633,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 23 2024,2024-01-23,37.107,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 24 2024,2024-01-24,34.699,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 25 2024,2024-01-25,36.73,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 26 2024,2024-01-26,35.219,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 27 2024,2024-01-27,36.398,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 28 2024,2024-01-28,36.267,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 29 2024,2024-01-29,34.963,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 30 2024,2024-01-30,35.684,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 31 2024,2024-01-31,36.396,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 01 2024,2024-02-01,35.887,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 02 2024,2024-02-02,36.096,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 03 2024,2024-02-03,36.667,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 04 2024,2024-02-04,36.528,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 05 2024,2024-02-05,37.609,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 06 2024,2024-02-06,37.444,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 07 2024,2024-02-07,35.704,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 08 2024,2024-02-08,34.713,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 09 2024,2024-02-09,35.177,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 10 2024,2024-02-10,35.028,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 11 2024,2024-02-11,37.108,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 12 2024,2024-02-12,39.21,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 13 2024,2024-02-13,39.519,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 14 2024,2024-02-14,39.584,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 15 2024,2024-02-15,38.584,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 16 2024,2024-02-16,39.643,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 17 2024,2024-02-17,40.041,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 18 2024,2024-02-18,40.217,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 19 2024,2024-02-19,39.633,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 20 2024,2024-02-20,38.316,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 21 2024,2024-02-21,37.888,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 22 2024,2024-02-22,38.821,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 23 2024,2024-02-23,41.153,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 24 2024,2024-02-24,41.464,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 25 2024,2024-02-25,40.551,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 26 2024,2024-02-26,40.507,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 27 2024,2024-02-27,40.894,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 28 2024,2024-02-28,39.472,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 29 2024,2024-02-29,41.026,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 01 2024,2024-03-01,40.236,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 02 2024,2024-03-02,42.946,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 03 2024,2024-03-03,44.056,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 04 2024,2024-03-04,43.611,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 05 2024,2024-03-05,44.27,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 06 2024,2024-03-06,42.105,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 07 2024,2024-03-07,43.496,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 08 2024,2024-03-08,43.6,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 09 2024,2024-03-09,43.667,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 10 2024,2024-03-10,42.59,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 11 2024,2024-03-11,42.409,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 12 2024,2024-03-12,41.81,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 13 2024,2024-03-13,42.129,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 14 2024,2024-03-14,39.862,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 15 2024,2024-03-15,39.434,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 16 2024,2024-03-16,39.835,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 17 2024,2024-03-17,40.294,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 18 2024,2024-03-18,40.658,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 19 2024,2024-03-19,41.898,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 20 2024,2024-03-20,39.846,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 21 2024,2024-03-21,39.788,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 22 2024,2024-03-22,42.08,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 23 2024,2024-03-23,41.62,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 24 2024,2024-03-24,41.095,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 25 2024,2024-03-25,38.638,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 26 2024,2024-03-26,41.993,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 27 2024,2024-03-27,41.454,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 28 2024,2024-03-28,41.648,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 29 2024,2024-03-29,41.613,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 30 2024,2024-03-30,41.443,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 31 2024,2024-03-31,43.356,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 01 2024,2024-04-01,44.531,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 02 2024,2024-04-02,43.098,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 03 2024,2024-04-03,44.807,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 04 2024,2024-04-04,46.272,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 05 2024,2024-04-05,47.859,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 06 2024,2024-04-06,46.876,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 07 2024,2024-04-07,47.533,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 08 2024,2024-04-08,48.361,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 09 2024,2024-04-09,45.439,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 10 2024,2024-04-10,46.212,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 11 2024,2024-04-11,46.27,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 12 2024,2024-04-12,45.156,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 13 2024,2024-04-13,45.674,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 14 2024,2024-04-14,45.485,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 15 2024,2024-04-15,44.814,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 16 2024,2024-04-16,46.702,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 17 2024,2024-04-17,44.442,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 18 2024,2024-04-18,43.075,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 19 2024,2024-04-19,42.391,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 20 2024,2024-04-20,42.911,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 21 2024,2024-04-21,42.871,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 22 2024,2024-04-22,42.795,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 23 2024,2024-04-23,43.396,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 24 2024,2024-04-24,44.799,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 25 2024,2024-04-25,45.08,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 26 2024,2024-04-26,43.907,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 27 2024,2024-04-27,42.463,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 28 2024,2024-04-28,44.407,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 29 2024,2024-04-29,45.627,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 30 2024,2024-04-30,43.274,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 01 2024,2024-05-01,43.713,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 02 2024,2024-05-02,40.479,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 03 2024,2024-05-03,45.522,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 04 2024,2024-05-04,44.206,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 05 2024,2024-05-05,44.394,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 06 2024,2024-05-06,45.339,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 07 2024,2024-05-07,44.204,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 08 2024,2024-05-08,44.45,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 09 2024,2024-05-09,44.621,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 10 2024,2024-05-10,44.916,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 11 2024,2024-05-11,44.178,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 12 2024,2024-05-12,44.186,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 13 2024,2024-05-13,44.524,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 14 2024,2024-05-14,43.435,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 15 2024,2024-05-15,44.672,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 16 2024,2024-05-16,44.959,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 17 2024,2024-05-17,42.701,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 18 2024,2024-05-18,44.206,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 19 2024,2024-05-19,46.821,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 20 2024,2024-05-20,45.829,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 21 2024,2024-05-21,45.283,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 22 2024,2024-05-22,45.233,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 23 2024,2024-05-23,43.896,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 24 2024,2024-05-24,48.576,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 25 2024,2024-05-25,46.25,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 26 2024,2024-05-26,45.265,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 27 2024,2024-05-27,45.601,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 28 2024,2024-05-28,45.517,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 29 2024,2024-05-29,45.578,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 30 2024,2024-05-30,45.757,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 31 2024,2024-05-31,45.205,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 01 2024,2024-06-01,44.855,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 02 2024,2024-06-02,44.804,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 03 2024,2024-06-03,44.123,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 04 2024,2024-06-04,44.988,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 05 2024,2024-06-05,44.933,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 06 2024,2024-06-06,46.111,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 07 2024,2024-06-07,46.241,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 08 2024,2024-06-08,43.233,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 09 2024,2024-06-09,42.774,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 10 2024,2024-06-10,44.051,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,42.913,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,42.494,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 13 2024,2024-06-13,43.048,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 14 2024,2024-06-14,42.582,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 15 2024,2024-06-15,41.613,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,40.841,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 17 2024,2024-06-17,43.262,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 18 2024,2024-06-18,41.067,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 19 2024,2024-06-19,40.163,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 20 2024,2024-06-20,39.071,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,36.956,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 22 2024,2024-06-22,36.567,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 23 2024,2024-06-23,37.695,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,39.194,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 25 2024,2024-06-25,36.877,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,38.755,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,38.593,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,37.942,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 29 2024,2024-06-29,36.689,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,38.713,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
