date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,13.231,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 26 2022,2022-06-26,7.986,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 27 2022,2022-06-27,8.617,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 28 2022,2022-06-28,8.446,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 29 2022,2022-06-29,9.185,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 30 2022,2022-06-30,8.075,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 01 2022,2022-07-01,8.878,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 02 2022,2022-07-02,8.394,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 03 2022,2022-07-03,9.21,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 04 2022,2022-07-04,10.227,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 05 2022,2022-07-05,9.105,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 06 2022,2022-07-06,9.516,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 07 2022,2022-07-07,23.384,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 08 2022,2022-07-08,57.799,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 09 2022,2022-07-09,9.12,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 10 2022,2022-07-10,9.476,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 11 2022,2022-07-11,8.813,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 12 2022,2022-07-12,10.064,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 13 2022,2022-07-13,9.936,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 14 2022,2022-07-14,8.863,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 15 2022,2022-07-15,9.719,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 16 2022,2022-07-16,9.323,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 17 2022,2022-07-17,9.058,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 18 2022,2022-07-18,9.202,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 19 2022,2022-07-19,9.33,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 20 2022,2022-07-20,8.826,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 21 2022,2022-07-21,8.762,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 22 2022,2022-07-22,8.868,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 23 2022,2022-07-23,8.899,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 24 2022,2022-07-24,8.864,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 25 2022,2022-07-25,8.363,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 26 2022,2022-07-26,9.471,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 27 2022,2022-07-27,8.717,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 28 2022,2022-07-28,8.99,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 29 2022,2022-07-29,8.845,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 30 2022,2022-07-30,9.333,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 31 2022,2022-07-31,8.777,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 01 2022,2022-08-01,9.139,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 02 2022,2022-08-02,8.854,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 03 2022,2022-08-03,8.972,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 04 2022,2022-08-04,8.924,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 05 2022,2022-08-05,9.822,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 06 2022,2022-08-06,9.28,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 07 2022,2022-08-07,9.16,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 08 2022,2022-08-08,14.823,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 09 2022,2022-08-09,9.168,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 10 2022,2022-08-10,9.218,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 11 2022,2022-08-11,9.471,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 12 2022,2022-08-12,9.469,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 13 2022,2022-08-13,9.345,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 14 2022,2022-08-14,9.064,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 15 2022,2022-08-15,9.004,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 16 2022,2022-08-16,26.442,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 17 2022,2022-08-17,8.414,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 18 2022,2022-08-18,9.736,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 19 2022,2022-08-19,9.361,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 20 2022,2022-08-20,9.121,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 21 2022,2022-08-21,9.193,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 22 2022,2022-08-22,8.392,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 23 2022,2022-08-23,8.989,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 24 2022,2022-08-24,9.226,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 25 2022,2022-08-25,9.18,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 26 2022,2022-08-26,10.377,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 27 2022,2022-08-27,10.491,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 28 2022,2022-08-28,20.628,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 29 2022,2022-08-29,9.563,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 30 2022,2022-08-30,9.296,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 31 2022,2022-08-31,54.282,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 01 2022,2022-09-01,9.539,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 02 2022,2022-09-02,9.475,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 03 2022,2022-09-03,11.06,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 04 2022,2022-09-04,9.062,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 05 2022,2022-09-05,9.794,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 06 2022,2022-09-06,9.174,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 07 2022,2022-09-07,9.929,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 08 2022,2022-09-08,9.992,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 09 2022,2022-09-09,10.768,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 10 2022,2022-09-10,9.728,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 11 2022,2022-09-11,10.662,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 12 2022,2022-09-12,10.81,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 13 2022,2022-09-13,9.915,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 14 2022,2022-09-14,9.734,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 15 2022,2022-09-15,9.679,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 16 2022,2022-09-16,9.133,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 17 2022,2022-09-17,9.688,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 18 2022,2022-09-18,9.501,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 19 2022,2022-09-19,9.5,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 20 2022,2022-09-20,9.896,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 21 2022,2022-09-21,9.086,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 22 2022,2022-09-22,8.611,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 23 2022,2022-09-23,10.175,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 24 2022,2022-09-24,9.438,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 25 2022,2022-09-25,8.668,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 26 2022,2022-09-26,8.971,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 27 2022,2022-09-27,9.178,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 28 2022,2022-09-28,9.206,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 29 2022,2022-09-29,9.016,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 30 2022,2022-09-30,8.939,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 01 2022,2022-10-01,8.827,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 02 2022,2022-10-02,8.568,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 03 2022,2022-10-03,9.167,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 04 2022,2022-10-04,8.92,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 05 2022,2022-10-05,9.191,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 06 2022,2022-10-06,8.744,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 07 2022,2022-10-07,8.537,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 08 2022,2022-10-08,9.545,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 09 2022,2022-10-09,9.18,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 10 2022,2022-10-10,12.084,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 11 2022,2022-10-11,9.322,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 12 2022,2022-10-12,9.493,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 13 2022,2022-10-13,9.239,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 14 2022,2022-10-14,9.293,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 15 2022,2022-10-15,9.393,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 16 2022,2022-10-16,9.208,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 17 2022,2022-10-17,9.948,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 18 2022,2022-10-18,10.056,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 19 2022,2022-10-19,9.519,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 20 2022,2022-10-20,9.166,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 21 2022,2022-10-21,9.515,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 22 2022,2022-10-22,8.696,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 23 2022,2022-10-23,8.479,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 24 2022,2022-10-24,8.295,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 25 2022,2022-10-25,8.307,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 26 2022,2022-10-26,8.243,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 27 2022,2022-10-27,8.461,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 28 2022,2022-10-28,8.5,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 29 2022,2022-10-29,8.267,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 30 2022,2022-10-30,7.453,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 31 2022,2022-10-31,8.852,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 01 2022,2022-11-01,8.933,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 02 2022,2022-11-02,9.229,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 03 2022,2022-11-03,9.389,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 04 2022,2022-11-04,9.01,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 05 2022,2022-11-05,8.978,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 06 2022,2022-11-06,8.715,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 07 2022,2022-11-07,8.686,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 08 2022,2022-11-08,8.927,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 09 2022,2022-11-09,9.357,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 10 2022,2022-11-10,9.088,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 11 2022,2022-11-11,9.018,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 12 2022,2022-11-12,8.946,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 13 2022,2022-11-13,9.189,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 14 2022,2022-11-14,9.123,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 15 2022,2022-11-15,8.958,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 16 2022,2022-11-16,8.58,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 17 2022,2022-11-17,8.825,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 18 2022,2022-11-18,8.527,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 19 2022,2022-11-19,8.922,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 20 2022,2022-11-20,8.512,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 21 2022,2022-11-21,10.558,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 22 2022,2022-11-22,9.056,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 23 2022,2022-11-23,7.855,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 24 2022,2022-11-24,7.639,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 25 2022,2022-11-25,8.373,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 26 2022,2022-11-26,8.237,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 27 2022,2022-11-27,8.024,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 28 2022,2022-11-28,8.481,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 29 2022,2022-11-29,8.448,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 30 2022,2022-11-30,9.393,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 01 2022,2022-12-01,15.798,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 02 2022,2022-12-02,8.649,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 03 2022,2022-12-03,9.275,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 04 2022,2022-12-04,9.011,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 05 2022,2022-12-05,9.078,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 06 2022,2022-12-06,9.075,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 07 2022,2022-12-07,9.083,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 08 2022,2022-12-08,8.719,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 09 2022,2022-12-09,8.905,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 10 2022,2022-12-10,9.405,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 11 2022,2022-12-11,9.468,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 12 2022,2022-12-12,8.791,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 13 2022,2022-12-13,9.327,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 14 2022,2022-12-14,8.448,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 15 2022,2022-12-15,10.563,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 16 2022,2022-12-16,9.106,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 17 2022,2022-12-17,8.475,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 19 2022,2022-12-19,8.194,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 20 2022,2022-12-20,8.63,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 21 2022,2022-12-21,9.225,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 22 2022,2022-12-22,9.306,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 23 2022,2022-12-23,10.61,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 24 2022,2022-12-24,9.404,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 25 2022,2022-12-25,9.016,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 26 2022,2022-12-26,8.382,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 27 2022,2022-12-27,9.582,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 28 2022,2022-12-28,8.783,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 29 2022,2022-12-29,9.296,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 30 2022,2022-12-30,8.98,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 31 2022,2022-12-31,9.154,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 01 2023,2023-01-01,8.571,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 02 2023,2023-01-02,9.065,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 03 2023,2023-01-03,8.393,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 04 2023,2023-01-04,8.853,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 05 2023,2023-01-05,8.755,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 06 2023,2023-01-06,8.601,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 07 2023,2023-01-07,8.809,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 08 2023,2023-01-08,9.026,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 09 2023,2023-01-09,9.03,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 11 2023,2023-01-11,8.955,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 12 2023,2023-01-12,8.865,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 13 2023,2023-01-13,9.1,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 14 2023,2023-01-14,12.752,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 15 2023,2023-01-15,9.407,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 16 2023,2023-01-16,9.91,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 17 2023,2023-01-17,16.294,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 18 2023,2023-01-18,9.332,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 19 2023,2023-01-19,9.572,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 20 2023,2023-01-20,9.471,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 21 2023,2023-01-21,9.716,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 22 2023,2023-01-22,9.617,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 23 2023,2023-01-23,9.948,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 24 2023,2023-01-24,9.905,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 25 2023,2023-01-25,10.953,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 26 2023,2023-01-26,9.412,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 27 2023,2023-01-27,9.339,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 28 2023,2023-01-28,10.14,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 29 2023,2023-01-29,9.448,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 30 2023,2023-01-30,9.21,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 31 2023,2023-01-31,9.619,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 01 2023,2023-02-01,9.086,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 02 2023,2023-02-02,9.996,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 03 2023,2023-02-03,11.683,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 04 2023,2023-02-04,11.069,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 05 2023,2023-02-05,11.638,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 06 2023,2023-02-06,11.64,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
