date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,95.075,,,,27.667407836137322,6.779533308923949,22.687292643999232,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 28 2024,2024-05-28,92.861,3.379294217271815,3.2463150175750126,24.100064792260223,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 29 2024,2024-05-29,92.73,3.216912906540344,3.1411668633791585,24.102059908279248,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 30 2024,2024-05-30,93.908,3.195089220597142,3.0617531876733977,24.104516745545318,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 31 2024,2024-05-31,90.375,3.1033449554687667,3.0080119171244957,24.105623192751025,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 01 2024,2024-06-01,91.729,3.0474509913725063,2.9135114443100596,24.107221575260397,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 02 2024,2024-06-02,91.422,2.9608862452753657,2.8267015726064932,24.108701036705316,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 03 2024,2024-06-03,91.45,2.9411455210260558,2.74136162150195,24.11018654423612,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 04 2024,2024-06-04,89.305,2.994569913277507,2.74847820404402,24.11090281464398,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 05 2024,2024-06-05,93.616,2.9037997294846236,2.688275414569338,24.11321286536207,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 06 2024,2024-06-06,92.765,2.814669646606785,2.6051293172776995,24.115183226140203,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 07 2024,2024-06-07,90.45,2.853459562076043,2.5556594765795326,24.11628778026086,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 08 2024,2024-06-08,88.223,2.6524365993898713,2.650328535502433,24.11662676786566,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 09 2024,2024-06-09,86.323,2.8860152756446684,2.9061694411281795,24.116364432898756,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 10 2024,2024-06-10,89.62,2.9286652777648543,2.847776815224265,24.11716794678212,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 11 2024,2024-06-11,89.772,2.9637246922941936,2.7817979001361577,24.118020660917015,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 12 2024,2024-06-12,89.137,2.994115990081097,2.74095000869341,24.11865228015006,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 13 2024,2024-06-13,85.623,3.210619766143167,2.9829413761369983,24.11817184452469,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 14 2024,2024-06-14,83.68,2.966437613718374,3.382014639585432,24.117145681963454,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 15 2024,2024-06-15,86.331,2.9519440631075105,3.41717644076979,24.116872314163416,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 16 2024,2024-06-16,86.282,3.02966471893957,3.435336387841252,24.11658216873288,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 17 2024,2024-06-17,85.665,3.0887398873887215,3.47884389958867,24.11610702731763,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 18 2024,2024-06-18,83.113,3.3230640176664736,3.72657401273621,24.11492611281769,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 19 2024,2024-06-19,84.656,3.4399200339866254,3.7722649621779407,24.11415958330744,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 20 2024,2024-06-20,82.822,3.2498448884283366,3.9446236492617763,24.112901735599838,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 21 2024,2024-06-21,84.291,3.3452531751334744,3.9533047905233603,24.11203174254981,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 22 2024,2024-06-22,84.245,3.4552352615469357,3.9473086380042415,24.11114786264612,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 23 2024,2024-06-23,84.421,3.543906805161782,3.916403421839891,24.1103109863037,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 24 2024,2024-06-24,85.025,3.552787437956908,3.846029598188893,24.1096414299941,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 25 2024,2024-06-25,88.89,3.4712856547028674,3.7356667694152588,24.110160688825946,27.667407836137322,6.779533308923949,22.687292643999232,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 26 2024,2024-06-26,86.19,3.454588512847486,3.63043994276659,24.109825602013387,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 27 2024,2024-06-27,88.051,3.3387537870542707,3.5139312803661085,24.110064930807475,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 28 2024,2024-06-28,86.179,3.2314814063065707,3.4158960056576935,24.109722365861924,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 29 2024,2024-06-29,85.683,3.0371769983876904,3.333605963123443,24.10923208600182,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 30 2024,2024-06-30,83.58,3.0694371547763772,3.3588110884682463,24.108157597763483,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 01 2024,2024-07-01,81.49,3.126928087494727,3.5385101959004674,24.106560129275675,27.667407836137322,6.779533308923949,22.687292643999232,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 02 2024,2024-07-02,85.589,3.0183024042405173,3.434549043492155,24.10603847004522,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 03 2024,2024-07-03,87.815,2.8934534900092155,3.3342754688594396,24.106190115821814,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 04 2024,2024-07-04,89.336,2.8944479514536257,3.2894692516902913,24.10683694111649,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 05 2024,2024-07-05,98.196,3.3591731503479787,4.251755236348256,24.1109711413591,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 06 2024,2024-07-06,85.071,3.175262905034477,4.161982145948535,24.11029160389962,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 07 2024,2024-07-07,83.42,3.1347557181764487,4.150802794029456,24.109163632641696,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 08 2024,2024-07-08,84.245,3.134332690165496,4.082446851894817,24.1082534912392,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 09 2024,2024-07-09,84.271,3.1529434795209914,4.007792821204246,24.107349152164485,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 10 2024,2024-07-10,84.096,3.100525303100921,3.936575583506158,24.106396424460463,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 11 2024,2024-07-11,76.327,3.4718408943094436,4.600905006625156,24.10374799498443,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 12 2024,2024-07-12,78.948,3.5956278349661903,4.785923127675912,24.10158477208314,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 13 2024,2024-07-13,79.076,3.758877691392505,4.902853098476752,24.09944763306948,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 14 2024,2024-07-14,80.675,3.831825450905179,4.8706882838932755,24.09765197521323,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 15 2024,2024-07-15,79.668,3.9317802618641107,4.884866208076548,24.095637411410515,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 16 2024,2024-07-16,82.452,3.936693665512989,4.752417176766749,24.09425894474453,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 17 2024,2024-07-17,83.441,3.933955021392981,4.602441774610381,24.093129625642526,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 18 2024,2024-07-18,84.026,3.9273782698781172,4.452074506140789,24.092152951749366,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 19 2024,2024-07-19,82.327,3.945240951515574,4.334011813314333,24.090741428510512,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 20 2024,2024-07-20,83.139,3.941490473231284,4.199732328819363,24.089531798171155,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 21 2024,2024-07-21,85.84,3.9509776494185718,4.085189523094706,24.08905558518278,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 22 2024,2024-07-22,83.0,3.9590878028950978,3.9628130804958763,24.087808578972083,27.667407836137322,6.779533308923949,22.687292643999232,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 23 2024,2024-07-23,85.561,3.9652698247101457,3.8493896607182805,24.087249290319797,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 24 2024,2024-07-24,91.927,4.197025198410171,4.190957459763756,24.08876364891171,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 25 2024,2024-07-25,84.643,4.118822334197941,4.0535610476468635,24.087943813472886,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 26 2024,2024-07-26,81.309,4.145077355877111,4.012090924293299,24.08628388148298,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 27 2024,2024-07-27,86.349,4.103587131239752,3.9079726635391676,24.085946050839024,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 28 2024,2024-07-28,87.779,4.139680840187921,3.861472562543774,24.086040636489567,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 29 2024,2024-07-29,87.073,4.163297553153052,3.776965604790448,24.08591524808617,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 30 2024,2024-07-30,84.082,4.161080831767627,3.6597801618249415,24.084937430682025,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 31 2024,2024-07-31,85.413,4.128893562514394,3.5419879975210184,24.084322500693343,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 01 2024,2024-08-01,85.031,4.125088327023463,3.42589742493491,24.083599288225837,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 02 2024,2024-08-02,86.509,4.095514198696214,3.3364233493446007,24.083297741650714,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 03 2024,2024-08-03,88.269,4.05598097903541,3.3258165104209447,24.08353424848267,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 04 2024,2024-08-04,86.202,3.136719079716265,3.2254099338208877,24.083138471526908,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 05 2024,2024-08-05,90.476,3.3481236577499063,3.3754363395466647,24.084102505801823,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 06 2024,2024-08-06,87.964,3.414412201983781,3.3155330737713333,24.084234997565982,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 07 2024,2024-08-07,87.881,3.475019024838087,3.2487020668897544,24.084339074286543,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 08 2024,2024-08-08,86.862,3.502289951202914,3.1507067633149792,24.084129323473096,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 09 2024,2024-08-09,87.281,3.536323963158883,3.0643068022546873,24.08404391401073,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 10 2024,2024-08-10,87.432,3.200195641468777,2.9830946057906425,24.08400239062179,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 11 2024,2024-08-11,89.753,3.099563955242885,3.021405244222992,24.084702845663454,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 12 2024,2024-08-12,86.709,2.8688276192884765,2.9233641838004103,24.084438798230956,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 13 2024,2024-08-13,85.335,2.7128836083419845,2.8403599423786257,24.083777847735284,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 14 2024,2024-08-14,84.433,2.470708594900705,2.7884897152747006,24.082869386516588,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 15 2024,2024-08-15,84.609,2.3956505427514068,2.7270143193962473,24.082006897070865,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 16 2024,2024-08-16,88.093,2.373290780242206,2.683320448308284,24.082157539388618,27.667407836137322,6.779533308923949,22.687292643999232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 17 2024,2024-08-17,84.111,2.3706837066082977,2.649579465702858,24.08115973986961,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 19 2024,2024-08-19,82.482,2.3621510703819912,2.7181527065356277,24.07975053675633,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 20 2024,2024-08-20,78.322,2.713867406275991,3.23617188681826,24.077446867742026,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 21 2024,2024-08-21,83.269,2.7600897097275316,3.1744665129404575,24.076230770996546,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 22 2024,2024-08-22,79.762,2.93663252077371,3.362707211181642,24.074211393679203,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 23 2024,2024-08-23,79.072,3.185604599140635,3.563176486767931,24.072052694770857,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 24 2024,2024-08-24,74.759,3.5353404921449725,4.222134254984671,24.06916085980121,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 25 2024,2024-08-25,75.345,3.954280381805127,4.608250512821351,24.06635565254322,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 26 2024,2024-08-26,76.765,4.171014016571365,4.750215943499047,24.063776966355302,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 27 2024,2024-08-27,80.819,4.212165825074937,4.624190508726557,24.061984020975054,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 28 2024,2024-08-28,82.759,4.172681970026814,4.472539347069369,24.060640330669838,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 29 2024,2024-08-29,80.354,4.195031226302581,4.368078816210072,24.05874620818251,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 30 2024,2024-08-30,84.52,4.196070149556434,4.2513520786069705,24.057850434728213,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 31 2024,2024-08-31,80.065,4.248115742004917,4.166084211225116,24.055894609171897,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 01 2024,2024-09-01,85.705,4.256398034845095,4.1048043650746235,24.055321081071423,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 02 2024,2024-09-02,84.819,4.231292544701835,4.002933749266287,24.054502226498126,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 03 2024,2024-09-03,85.423,4.159105127142079,3.922408216607828,24.05384710136489,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 04 2024,2024-09-04,86.54,4.166532135161347,3.8916843257589298,24.05350768290433,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 05 2024,2024-09-05,87.549,4.035168924379101,3.911445813394801,24.053466372387497,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 06 2024,2024-09-06,89.426,4.097704982003843,4.05656157527066,24.054014857237178,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 07 2024,2024-09-07,90.817,4.234399383375383,4.282823486624689,24.055027668415516,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 08 2024,2024-09-08,91.988,4.4607191606156595,4.556883240211242,24.056449066725246,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 09 2024,2024-09-09,80.825,4.449889524652047,4.522321034534542,24.054647313592582,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 10 2024,2024-09-10,87.349,4.447532801918021,4.426955190147621,24.054534116871974,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 11 2024,2024-09-11,87.636,4.3646283985547,4.340286130546458,24.054505444768,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 12 2024,2024-09-12,89.813,4.474911938258809,4.3684168576303515,24.055165197368552,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 13 2024,2024-09-13,92.458,4.742401200929049,4.589223330169208,24.056741159217413,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 14 2024,2024-09-14,89.144,4.834465551414604,4.518945796345867,24.05717591409177,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 15 2024,2024-09-15,89.749,4.941078840733376,4.471571742097412,24.057804971397804,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 16 2024,2024-09-16,89.447,4.982696181464391,4.399723948361412,24.05833213034853,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 17 2024,2024-09-17,88.778,5.046782581421157,4.295940177760625,24.058641593327394,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 18 2024,2024-09-18,87.968,5.0695314350798,4.169615246546799,24.05869608920233,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 19 2024,2024-09-19,89.31,4.988516216985166,4.08668953730254,24.059170659300907,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 20 2024,2024-09-20,87.875,5.001895974895476,3.9611949308250214,24.05919191455084,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 21 2024,2024-09-21,86.761,4.900353505427755,3.8314465561888325,24.058879327342343,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 22 2024,2024-09-22,90.909,4.844389054988125,3.8392478369872207,24.059878291338038,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 23 2024,2024-09-23,89.78,4.415151863934636,3.7709438042090166,24.060495040450938,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 24 2024,2024-09-24,85.858,3.8979392299298152,3.6655636596451013,24.059918867006168,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 25 2024,2024-09-25,86.371,3.4180974147582837,3.5517983235059862,24.05948569373603,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 26 2024,2024-09-26,90.249,3.2573154881973783,3.5202991373110306,24.06025008933439,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 27 2024,2024-09-27,88.659,3.1473535032957147,3.420035210537405,24.060497017101238,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
