date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,4.363,2220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 11 2025,2025-04-11,1.548,283,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 12 2025,2025-04-12,1.563,339,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 13 2025,2025-04-13,1.518,316,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 14 2025,2025-04-14,1.518,238,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 15 2025,2025-04-15,1.516,237,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 16 2025,2025-04-16,1.504,308,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 17 2025,2025-04-17,1.51,318,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 18 2025,2025-04-18,1.482,301,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 19 2025,2025-04-19,1.515,306,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 20 2025,2025-04-20,1.503,312,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 21 2025,2025-04-21,1.499,244,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 22 2025,2025-04-22,1.488,222,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 23 2025,2025-04-23,1.453,299,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 24 2025,2025-04-24,1.493,258,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 25 2025,2025-04-25,1.454,300,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 26 2025,2025-04-26,1.485,305,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 27 2025,2025-04-27,1.485,257,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 28 2025,2025-04-28,1.473,224,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 29 2025,2025-04-29,1.485,213,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 30 2025,2025-04-30,1.454,325,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 01 2025,2025-05-01,1.461,352,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 02 2025,2025-05-02,1.459,315,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 03 2025,2025-05-03,1.444,299,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 04 2025,2025-05-04,1.479,293,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 05 2025,2025-05-05,1.436,205,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 06 2025,2025-05-06,1.443,214,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 07 2025,2025-05-07,1.444,276,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 08 2025,2025-05-08,1.414,280,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 09 2025,2025-05-09,1.432,297,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 10 2025,2025-05-10,1.406,282,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 11 2025,2025-05-11,1.443,282,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 12 2025,2025-05-12,1.432,214,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 13 2025,2025-05-13,1.407,224,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 14 2025,2025-05-14,1.399,263,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 15 2025,2025-05-15,1.401,257,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 16 2025,2025-05-16,1.407,287,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 17 2025,2025-05-17,1.438,313,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 18 2025,2025-05-18,1.43,281,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 19 2025,2025-05-19,1.389,263,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 20 2025,2025-05-20,1.4,278,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 21 2025,2025-05-21,1.431,306,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 22 2025,2025-05-22,1.419,257,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 23 2025,2025-05-23,1.376,345,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 24 2025,2025-05-24,1.398,269,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 25 2025,2025-05-25,1.369,239,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,1.341,240,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,1.339,211,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,1.362,263,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,1.342,288,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,1.372,268,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,1.342,305,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,1.323,300,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,1.366,207,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,1.361,195,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,1.347,237,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,1.325,256,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,1.321,236,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,1.324,292,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,1.323,284,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,1.323,274,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,1.319,249,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,1.315,285,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,1.334,272,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,1.317,283,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,1.312,289,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,1.343,287,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,1.34,260,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,1.325,262,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,1.336,322,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 19 2025,2025-06-19,1.332,281,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 20 2025,2025-06-20,1.304,304,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 21 2025,2025-06-21,1.324,268,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 22 2025,2025-06-22,1.338,265,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 23 2025,2025-06-23,1.31,254,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 24 2025,2025-06-24,1.3,245,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 25 2025,2025-06-25,1.325,301,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 26 2025,2025-06-26,1.287,309,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 27 2025,2025-06-27,1.239,343,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 28 2025,2025-06-28,1.23,336,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 29 2025,2025-06-29,1.208,297,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 30 2025,2025-06-30,1.199,232,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 30 2025,2025-06-30,1.15,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 30 2025,2025-06-30,1.149,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 30 2025,2025-06-30,1.268,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.257,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.213,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.14,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.185,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.12,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.162,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.158,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.184,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.15,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.183,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.188,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.212,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.207,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.21,22,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.191,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.215,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.198,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.21,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.183,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.156,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.23,21,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.245,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.206,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2025,2025-07-01,1.215,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.24,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.207,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.226,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.185,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.288,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.291,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.231,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.253,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.251,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.174,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.24,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.194,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.238,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.22,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.195,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.2,23,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.207,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.215,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.156,21,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.18,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.263,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.246,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.305,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2025,2025-07-02,1.304,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.163,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.305,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.12,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.28,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.281,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.224,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.144,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.293,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.218,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.246,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.2,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.257,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.258,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.247,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.208,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.19,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.203,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.195,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.19,23,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.276,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.19,26,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.17,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.169,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2025,2025-07-03,1.19,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.265,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.198,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.272,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.206,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.282,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.19,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.258,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.28,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.231,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.167,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.169,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.212,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.249,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.161,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.276,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.285,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.263,22,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.278,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.28,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.266,24,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.279,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.242,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.285,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2025,2025-07-04,1.28,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.29,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.294,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.284,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.299,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.29,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.271,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.299,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.293,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.231,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.21,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.238,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.145,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.211,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.196,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.193,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.235,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.283,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.301,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.244,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.274,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.299,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.271,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.257,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2025,2025-07-05,1.294,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.25,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.3,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.3,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.3,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.276,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.273,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.295,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.301,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.248,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.286,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.18,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.27,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.271,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.204,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.247,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.244,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.258,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.19,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.268,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.211,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.217,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.294,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.23,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2025,2025-07-06,1.22,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.29,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.209,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.297,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.297,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
