date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,36.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 24 2021,2021-12-24,26.075,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 25 2021,2021-12-25,24.907,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 26 2021,2021-12-26,30.704,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 27 2021,2021-12-27,27.372,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 29 2021,2021-12-29,29.215,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 30 2021,2021-12-30,26.93,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 31 2021,2021-12-31,27.583,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 01 2022,2022-01-01,25.838,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 02 2022,2022-01-02,29.567,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 03 2022,2022-01-03,27.23,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 04 2022,2022-01-04,28.17,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 06 2022,2022-01-06,35.51,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 09 2022,2022-01-09,32.209,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 10 2022,2022-01-10,30.47,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 12 2022,2022-01-12,29.05,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 13 2022,2022-01-13,31.983,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 16 2022,2022-01-16,32.293,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 18 2022,2022-01-18,29.99,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 20 2022,2022-01-20,32.966,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 22 2022,2022-01-22,28.72,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 24 2022,2022-01-24,33.43,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 25 2022,2022-01-25,29.61,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 26 2022,2022-01-26,27.452,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 27 2022,2022-01-27,31.273,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 29 2022,2022-01-29,28.257,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 30 2022,2022-01-30,28.885,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 31 2022,2022-01-31,29.328,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 01 2022,2022-02-01,34.28,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 02 2022,2022-02-02,28.97,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 03 2022,2022-02-03,31.31,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 04 2022,2022-02-04,29.653,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 05 2022,2022-02-05,28.04,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 06 2022,2022-02-06,29.475,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 07 2022,2022-02-07,29.815,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 08 2022,2022-02-08,29.561,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 10 2022,2022-02-10,28.973,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 11 2022,2022-02-11,33.745,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 12 2022,2022-02-12,30.233,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 13 2022,2022-02-13,33.01,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 14 2022,2022-02-14,31.352,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 15 2022,2022-02-15,31.808,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 16 2022,2022-02-16,60.999,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 17 2022,2022-02-17,31.81,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 18 2022,2022-02-18,36.112,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 19 2022,2022-02-19,55.304,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 20 2022,2022-02-20,32.455,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 21 2022,2022-02-21,32.03,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 22 2022,2022-02-22,31.654,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 23 2022,2022-02-23,33.61,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 24 2022,2022-02-24,33.704,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 25 2022,2022-02-25,33.463,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 27 2022,2022-02-27,32.711,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 28 2022,2022-02-28,33.88,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 01 2022,2022-03-01,28.91,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 03 2022,2022-03-03,33.447,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 05 2022,2022-03-05,33.596,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 06 2022,2022-03-06,32.734,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 07 2022,2022-03-07,35.43,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 08 2022,2022-03-08,32.86,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 09 2022,2022-03-09,31.05,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 10 2022,2022-03-10,36.62,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 11 2022,2022-03-11,35.345,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 12 2022,2022-03-12,32.733,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 14 2022,2022-03-14,37.883,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 15 2022,2022-03-15,30.615,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 16 2022,2022-03-16,33.15,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 17 2022,2022-03-17,36.03,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 19 2022,2022-03-19,36.17,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 25 2022,2022-03-25,33.863,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 26 2022,2022-03-26,34.175,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 27 2022,2022-03-27,30.125,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 28 2022,2022-03-28,33.673,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 29 2022,2022-03-29,32.21,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 30 2022,2022-03-30,35.338,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 31 2022,2022-03-31,33.77,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 01 2022,2022-04-01,36.218,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 02 2022,2022-04-02,34.16,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 03 2022,2022-04-03,36.12,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 04 2022,2022-04-04,38.593,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 06 2022,2022-04-06,37.79,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 07 2022,2022-04-07,37.04,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 08 2022,2022-04-08,39.88,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 09 2022,2022-04-09,39.518,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 10 2022,2022-04-10,37.691,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 11 2022,2022-04-11,33.01,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 12 2022,2022-04-12,39.22,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 15 2022,2022-04-15,38.19,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 17 2022,2022-04-17,35.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 18 2022,2022-04-18,39.26,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 24 2022,2022-04-24,39.88,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 25 2022,2022-04-25,36.11,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 28 2022,2022-04-28,43.251,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 02 2022,2022-05-02,42.2,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 04 2022,2022-05-04,38.853,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 06 2022,2022-05-06,39.41,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 07 2022,2022-05-07,35.97,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 08 2022,2022-05-08,44.32,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 09 2022,2022-05-09,38.619,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 12 2022,2022-05-12,36.42,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 15 2022,2022-05-15,40.06,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 16 2022,2022-05-16,35.36,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 17 2022,2022-05-17,35.77,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 18 2022,2022-05-18,35.28,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 20 2022,2022-05-20,39.345,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 21 2022,2022-05-21,38.015,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 23 2022,2022-05-23,44.423,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 24 2022,2022-05-24,38.45,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 25 2022,2022-05-25,37.1,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 26 2022,2022-05-26,40.2,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 27 2022,2022-05-27,37.843,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 28 2022,2022-05-28,39.724,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 29 2022,2022-05-29,38.468,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 30 2022,2022-05-30,40.59,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 01 2022,2022-06-01,40.6,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 03 2022,2022-06-03,54.283,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 04 2022,2022-06-04,40.82,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 06 2022,2022-06-06,35.96,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 07 2022,2022-06-07,36.155,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 08 2022,2022-06-08,36.415,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 11 2022,2022-06-11,32.473,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 12 2022,2022-06-12,46.024,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 13 2022,2022-06-13,36.65,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 15 2022,2022-06-15,35.321,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 16 2022,2022-06-16,33.86,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 17 2022,2022-06-17,35.65,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 18 2022,2022-06-18,36.86,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 19 2022,2022-06-19,42.169,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 22 2022,2022-06-22,35.51,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 23 2022,2022-06-23,35.965,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 24 2022,2022-06-24,35.625,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 26 2022,2022-06-26,42.13,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 29 2022,2022-06-29,40.541,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 01 2022,2022-07-01,41.065,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 02 2022,2022-07-02,39.974,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 03 2022,2022-07-03,38.42,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 04 2022,2022-07-04,38.32,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 07 2022,2022-07-07,40.86,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 10 2022,2022-07-10,38.19,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 11 2022,2022-07-11,38.27,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 12 2022,2022-07-12,38.19,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 15 2022,2022-07-15,39.84,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 17 2022,2022-07-17,48.66,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 18 2022,2022-07-18,36.71,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 19 2022,2022-07-19,36.294,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 21 2022,2022-07-21,35.79,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 22 2022,2022-07-22,31.725,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 23 2022,2022-07-23,38.444,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 27 2022,2022-07-27,40.55,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 28 2022,2022-07-28,40.683,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 30 2022,2022-07-30,37.49,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 01 2022,2022-08-01,45.975,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 03 2022,2022-08-03,39.94,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 05 2022,2022-08-05,39.88,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 06 2022,2022-08-06,39.7,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 07 2022,2022-08-07,42.048,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 08 2022,2022-08-08,40.78,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 10 2022,2022-08-10,43.925,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 13 2022,2022-08-13,38.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 14 2022,2022-08-14,45.908,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 15 2022,2022-08-15,36.342,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 17 2022,2022-08-17,40.815,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 18 2022,2022-08-18,42.66,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 19 2022,2022-08-19,43.58,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 20 2022,2022-08-20,40.22,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 21 2022,2022-08-21,42.96,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 22 2022,2022-08-22,39.57,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 24 2022,2022-08-24,40.25,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 25 2022,2022-08-25,41.2,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 26 2022,2022-08-26,42.98,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 27 2022,2022-08-27,41.973,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 28 2022,2022-08-28,46.25,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 29 2022,2022-08-29,39.29,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 31 2022,2022-08-31,39.777,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 02 2022,2022-09-02,40.915,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 03 2022,2022-09-03,39.58,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 04 2022,2022-09-04,38.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 05 2022,2022-09-05,43.19,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 06 2022,2022-09-06,40.445,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 07 2022,2022-09-07,39.66,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 08 2022,2022-09-08,38.84,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 09 2022,2022-09-09,38.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 12 2022,2022-09-12,43.77,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 13 2022,2022-09-13,42.012,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 14 2022,2022-09-14,42.781,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 15 2022,2022-09-15,40.881,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 16 2022,2022-09-16,41.892,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 17 2022,2022-09-17,44.67,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 18 2022,2022-09-18,42.72,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 19 2022,2022-09-19,42.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 20 2022,2022-09-20,41.131,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 22 2022,2022-09-22,40.927,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 24 2022,2022-09-24,38.67,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 25 2022,2022-09-25,37.6,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 26 2022,2022-09-26,37.765,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 27 2022,2022-09-27,41.453,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 28 2022,2022-09-28,38.34,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 29 2022,2022-09-29,42.185,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 30 2022,2022-09-30,40.85,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 01 2022,2022-10-01,36.16,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 02 2022,2022-10-02,36.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 03 2022,2022-10-03,40.59,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 05 2022,2022-10-05,56.99,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 07 2022,2022-10-07,41.347,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 08 2022,2022-10-08,36.51,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 09 2022,2022-10-09,42.505,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 10 2022,2022-10-10,40.465,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 11 2022,2022-10-11,40.867,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 12 2022,2022-10-12,42.272,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 13 2022,2022-10-13,48.611,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 14 2022,2022-10-14,38.25,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 15 2022,2022-10-15,42.955,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 16 2022,2022-10-16,42.43,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 17 2022,2022-10-17,39.195,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 18 2022,2022-10-18,38.89,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 19 2022,2022-10-19,55.343,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 20 2022,2022-10-20,41.705,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 21 2022,2022-10-21,41.83,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 22 2022,2022-10-22,40.845,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 23 2022,2022-10-23,43.163,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 25 2022,2022-10-25,37.9,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 26 2022,2022-10-26,39.213,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 27 2022,2022-10-27,40.089,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 28 2022,2022-10-28,37.19,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 29 2022,2022-10-29,39.91,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 31 2022,2022-10-31,45.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 01 2022,2022-11-01,43.08,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 02 2022,2022-11-02,48.679,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 03 2022,2022-11-03,48.492,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 04 2022,2022-11-04,44.72,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 05 2022,2022-11-05,37.35,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 06 2022,2022-11-06,41.81,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 07 2022,2022-11-07,46.073,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 09 2022,2022-11-09,41.147,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 10 2022,2022-11-10,44.058,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 11 2022,2022-11-11,39.99,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 12 2022,2022-11-12,45.43,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 13 2022,2022-11-13,56.29,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 14 2022,2022-11-14,42.63,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 15 2022,2022-11-15,41.55,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 16 2022,2022-11-16,42.065,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 17 2022,2022-11-17,46.918,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 18 2022,2022-11-18,42.02,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 19 2022,2022-11-19,47.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 20 2022,2022-11-20,40.575,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 21 2022,2022-11-21,45.866,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 22 2022,2022-11-22,3.71,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 23 2022,2022-11-23,81.89,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 24 2022,2022-11-24,43.7,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 25 2022,2022-11-25,37.765,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 26 2022,2022-11-26,45.69,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 27 2022,2022-11-27,41.72,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 28 2022,2022-11-28,38.04,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 02 2022,2022-12-02,48.32,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
