date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,43.516,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 16 2022,2022-12-16,31.16,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 17 2022,2022-12-17,31.189,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 18 2022,2022-12-18,32.028,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 19 2022,2022-12-19,31.525,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 20 2022,2022-12-20,32.336,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 21 2022,2022-12-21,33.648,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 22 2022,2022-12-22,33.109,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 23 2022,2022-12-23,31.81,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 24 2022,2022-12-24,32.405,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 25 2022,2022-12-25,32.913,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 26 2022,2022-12-26,32.906,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 27 2022,2022-12-27,32.402,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 28 2022,2022-12-28,33.643,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 29 2022,2022-12-29,33.04,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 30 2022,2022-12-30,33.201,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Dec 31 2022,2022-12-31,33.587,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 01 2023,2023-01-01,32.65,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 02 2023,2023-01-02,32.844,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 03 2023,2023-01-03,32.91,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 04 2023,2023-01-04,33.067,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 05 2023,2023-01-05,33.638,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 06 2023,2023-01-06,34.761,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 07 2023,2023-01-07,33.777,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 08 2023,2023-01-08,32.285,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 09 2023,2023-01-09,31.953,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 10 2023,2023-01-10,32.748,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 11 2023,2023-01-11,32.265,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 12 2023,2023-01-12,32.288,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 13 2023,2023-01-13,33.759,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 14 2023,2023-01-14,34.05,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 15 2023,2023-01-15,34.068,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 16 2023,2023-01-16,34.296,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 17 2023,2023-01-17,34.711,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 18 2023,2023-01-18,35.18,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 19 2023,2023-01-19,35.757,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 20 2023,2023-01-20,33.828,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 21 2023,2023-01-21,34.668,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 22 2023,2023-01-22,34.515,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 23 2023,2023-01-23,34.732,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 24 2023,2023-01-24,34.196,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 25 2023,2023-01-25,35.172,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 26 2023,2023-01-26,35.224,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 27 2023,2023-01-27,35.506,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 28 2023,2023-01-28,34.311,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 29 2023,2023-01-29,34.187,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 30 2023,2023-01-30,34.999,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 31 2023,2023-01-31,35.044,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 01 2023,2023-02-01,34.439,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 02 2023,2023-02-02,36.038,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 03 2023,2023-02-03,35.301,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 04 2023,2023-02-04,36.022,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 05 2023,2023-02-05,36.116,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 06 2023,2023-02-06,36.339,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 07 2023,2023-02-07,35.405,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 08 2023,2023-02-08,33.849,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 09 2023,2023-02-09,34.255,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 10 2023,2023-02-10,34.191,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 11 2023,2023-02-11,34.097,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 12 2023,2023-02-12,33.859,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 13 2023,2023-02-13,34.622,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 14 2023,2023-02-14,34.468,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 15 2023,2023-02-15,34.576,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 16 2023,2023-02-16,34.433,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 17 2023,2023-02-17,34.511,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 18 2023,2023-02-18,34.818,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 19 2023,2023-02-19,34.44,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 20 2023,2023-02-20,34.614,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 21 2023,2023-02-21,33.554,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 22 2023,2023-02-22,34.027,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 23 2023,2023-02-23,34.005,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 24 2023,2023-02-24,33.581,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 25 2023,2023-02-25,34.202,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 26 2023,2023-02-26,33.817,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 27 2023,2023-02-27,34.539,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 28 2023,2023-02-28,33.7,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 01 2023,2023-03-01,34.388,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 02 2023,2023-03-02,35.768,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 03 2023,2023-03-03,35.561,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 04 2023,2023-03-04,34.64,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 05 2023,2023-03-05,34.9,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 06 2023,2023-03-06,35.555,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 07 2023,2023-03-07,35.945,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 08 2023,2023-03-08,36.183,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 09 2023,2023-03-09,35.973,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 10 2023,2023-03-10,35.814,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 11 2023,2023-03-11,35.651,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 12 2023,2023-03-12,34.878,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 13 2023,2023-03-13,35.584,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 14 2023,2023-03-14,34.75,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 15 2023,2023-03-15,35.266,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 16 2023,2023-03-16,35.519,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 17 2023,2023-03-17,34.416,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 18 2023,2023-03-18,35.354,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 19 2023,2023-03-19,35.649,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 20 2023,2023-03-20,34.877,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 21 2023,2023-03-21,34.529,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 22 2023,2023-03-22,34.547,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 23 2023,2023-03-23,35.347,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 24 2023,2023-03-24,37.474,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 25 2023,2023-03-25,39.319,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 26 2023,2023-03-26,38.38,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 27 2023,2023-03-27,38.289,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 28 2023,2023-03-28,39.198,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 29 2023,2023-03-29,38.826,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 30 2023,2023-03-30,40.752,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 31 2023,2023-03-31,42.48,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 01 2023,2023-04-01,43.6,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 02 2023,2023-04-02,44.107,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 03 2023,2023-04-03,45.746,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 04 2023,2023-04-04,45.598,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 05 2023,2023-04-05,47.267,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 06 2023,2023-04-06,45.989,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 07 2023,2023-04-07,46.312,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 08 2023,2023-04-08,49.039,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 09 2023,2023-04-09,46.456,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 10 2023,2023-04-10,47.654,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 11 2023,2023-04-11,49.704,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 12 2023,2023-04-12,47.349,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 13 2023,2023-04-13,49.27,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 14 2023,2023-04-14,46.603,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 15 2023,2023-04-15,48.827,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 16 2023,2023-04-16,50.065,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 17 2023,2023-04-17,51.129,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 18 2023,2023-04-18,50.093,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 19 2023,2023-04-19,50.948,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 20 2023,2023-04-20,50.655,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 21 2023,2023-04-21,49.685,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 22 2023,2023-04-22,50.421,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 23 2023,2023-04-23,51.464,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 24 2023,2023-04-24,50.608,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 25 2023,2023-04-25,45.157,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 26 2023,2023-04-26,43.828,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 27 2023,2023-04-27,45.472,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 28 2023,2023-04-28,46.446,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 29 2023,2023-04-29,45.219,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 30 2023,2023-04-30,46.585,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 01 2023,2023-05-01,43.269,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 02 2023,2023-05-02,43.561,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 03 2023,2023-05-03,44.118,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 04 2023,2023-05-04,44.562,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 05 2023,2023-05-05,40.801,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 06 2023,2023-05-06,42.835,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 07 2023,2023-05-07,42.68,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 08 2023,2023-05-08,40.558,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 09 2023,2023-05-09,41.504,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 10 2023,2023-05-10,40.706,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 11 2023,2023-05-11,42.042,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 12 2023,2023-05-12,40.68,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 13 2023,2023-05-13,40.924,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 14 2023,2023-05-14,40.967,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 15 2023,2023-05-15,41.441,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 16 2023,2023-05-16,41.504,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 17 2023,2023-05-17,40.013,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 18 2023,2023-05-18,40.506,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 19 2023,2023-05-19,41.214,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 20 2023,2023-05-20,40.156,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 21 2023,2023-05-21,40.24,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 22 2023,2023-05-22,41.4,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 23 2023,2023-05-23,40.144,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 24 2023,2023-05-24,41.537,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 25 2023,2023-05-25,40.756,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 26 2023,2023-05-26,42.287,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 27 2023,2023-05-27,41.873,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 28 2023,2023-05-28,41.221,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 29 2023,2023-05-29,43.252,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 30 2023,2023-05-30,41.949,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 31 2023,2023-05-31,42.478,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 01 2023,2023-06-01,41.596,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 02 2023,2023-06-02,41.674,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 03 2023,2023-06-03,42.8,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 04 2023,2023-06-04,42.088,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 05 2023,2023-06-05,47.026,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 06 2023,2023-06-06,43.881,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 07 2023,2023-06-07,43.81,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 08 2023,2023-06-08,43.155,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 09 2023,2023-06-09,44.38,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 10 2023,2023-06-10,45.058,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 11 2023,2023-06-11,44.846,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 12 2023,2023-06-12,43.154,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 13 2023,2023-06-13,43.634,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 14 2023,2023-06-14,43.222,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 15 2023,2023-06-15,44.53,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 16 2023,2023-06-16,46.999,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 17 2023,2023-06-17,44.708,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 18 2023,2023-06-18,45.744,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 19 2023,2023-06-19,45.293,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 20 2023,2023-06-20,44.445,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 21 2023,2023-06-21,45.617,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 22 2023,2023-06-22,44.637,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 23 2023,2023-06-23,42.404,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 24 2023,2023-06-24,43.526,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 25 2023,2023-06-25,43.137,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 26 2023,2023-06-26,42.91,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 27 2023,2023-06-27,42.026,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 28 2023,2023-06-28,42.419,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 29 2023,2023-06-29,43.13,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 30 2023,2023-06-30,39.645,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 01 2023,2023-07-01,39.887,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 02 2023,2023-07-02,38.712,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 03 2023,2023-07-03,38.769,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 04 2023,2023-07-04,37.598,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 05 2023,2023-07-05,37.0,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 06 2023,2023-07-06,37.335,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 07 2023,2023-07-07,36.721,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 08 2023,2023-07-08,36.833,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 09 2023,2023-07-09,39.006,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 10 2023,2023-07-10,40.048,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 11 2023,2023-07-11,37.005,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 12 2023,2023-07-12,37.431,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 13 2023,2023-07-13,37.638,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 14 2023,2023-07-14,37.929,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 15 2023,2023-07-15,38.772,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 16 2023,2023-07-16,38.227,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 17 2023,2023-07-17,38.471,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
