date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 10 2023,2023-11-10,2.5,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 11 2023,2023-11-11,2.609,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 12 2023,2023-11-12,2.356,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 13 2023,2023-11-13,2.394,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 14 2023,2023-11-14,2.489,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 15 2023,2023-11-15,2.431,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 16 2023,2023-11-16,2.172,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 17 2023,2023-11-17,2.248,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 18 2023,2023-11-18,2.223,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 19 2023,2023-11-19,2.448,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 20 2023,2023-11-20,2.255,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 21 2023,2023-11-21,2.201,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 22 2023,2023-11-22,2.312,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 23 2023,2023-11-23,2.035,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 24 2023,2023-11-24,2.064,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 25 2023,2023-11-25,1.994,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 26 2023,2023-11-26,1.9,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 27 2023,2023-11-27,2.077,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 28 2023,2023-11-28,1.831,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 29 2023,2023-11-29,1.895,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 30 2023,2023-11-30,1.969,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 01 2023,2023-12-01,1.897,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 02 2023,2023-12-02,2.212,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 03 2023,2023-12-03,2.131,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 04 2023,2023-12-04,2.204,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 05 2023,2023-12-05,2.341,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 06 2023,2023-12-06,2.257,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 07 2023,2023-12-07,2.282,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 08 2023,2023-12-08,2.159,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 09 2023,2023-12-09,2.199,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 10 2023,2023-12-10,2.09,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 11 2023,2023-12-11,2.134,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 12 2023,2023-12-12,2.085,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 13 2023,2023-12-13,2.117,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 14 2023,2023-12-14,2.088,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 15 2023,2023-12-15,1.954,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 16 2023,2023-12-16,1.986,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 17 2023,2023-12-17,2.161,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 18 2023,2023-12-18,1.993,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 19 2023,2023-12-19,1.989,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 20 2023,2023-12-20,1.919,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 21 2023,2023-12-21,1.953,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 22 2023,2023-12-22,1.991,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 23 2023,2023-12-23,1.867,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 24 2023,2023-12-24,1.859,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 25 2023,2023-12-25,1.869,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 26 2023,2023-12-26,2.135,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 27 2023,2023-12-27,1.904,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 28 2023,2023-12-28,1.929,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 29 2023,2023-12-29,2.0,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 30 2023,2023-12-30,1.897,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 31 2023,2023-12-31,1.874,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 01 2024,2024-01-01,1.842,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 02 2024,2024-01-02,1.939,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 03 2024,2024-01-03,2.004,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 04 2024,2024-01-04,2.134,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 05 2024,2024-01-05,2.186,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 06 2024,2024-01-06,2.102,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 07 2024,2024-01-07,1.962,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 08 2024,2024-01-08,2.016,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 09 2024,2024-01-09,2.28,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 10 2024,2024-01-10,2.208,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 11 2024,2024-01-11,2.183,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 12 2024,2024-01-12,2.195,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 13 2024,2024-01-13,1.964,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 14 2024,2024-01-14,2.565,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 15 2024,2024-01-15,2.269,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 16 2024,2024-01-16,2.166,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 17 2024,2024-01-17,2.178,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 18 2024,2024-01-18,2.26,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 19 2024,2024-01-19,2.492,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 20 2024,2024-01-20,2.571,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 21 2024,2024-01-21,2.745,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 22 2024,2024-01-22,2.646,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 23 2024,2024-01-23,2.377,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 24 2024,2024-01-24,2.352,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 25 2024,2024-01-25,2.469,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 26 2024,2024-01-26,2.489,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 27 2024,2024-01-27,2.377,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 28 2024,2024-01-28,2.506,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 29 2024,2024-01-29,2.425,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 30 2024,2024-01-30,2.539,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 31 2024,2024-01-31,2.631,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 01 2024,2024-02-01,2.484,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 02 2024,2024-02-02,2.655,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 03 2024,2024-02-03,2.984,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 04 2024,2024-02-04,3.178,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 05 2024,2024-02-05,3.025,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 06 2024,2024-02-06,3.359,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 07 2024,2024-02-07,3.335,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 08 2024,2024-02-08,3.265,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 09 2024,2024-02-09,2.949,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 10 2024,2024-02-10,3.106,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 11 2024,2024-02-11,3.06,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 12 2024,2024-02-12,3.064,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 13 2024,2024-02-13,3.158,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 14 2024,2024-02-14,2.667,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 15 2024,2024-02-15,3.119,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 16 2024,2024-02-16,3.112,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 17 2024,2024-02-17,2.889,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 18 2024,2024-02-18,3.13,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 19 2024,2024-02-19,3.103,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 20 2024,2024-02-20,2.815,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 21 2024,2024-02-21,3.001,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 22 2024,2024-02-22,3.117,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 23 2024,2024-02-23,2.782,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 24 2024,2024-02-24,2.969,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 25 2024,2024-02-25,3.033,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 26 2024,2024-02-26,3.007,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 27 2024,2024-02-27,3.688,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 28 2024,2024-02-28,2.741,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 29 2024,2024-02-29,2.972,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 01 2024,2024-03-01,3.264,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 02 2024,2024-03-02,3.274,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 03 2024,2024-03-03,3.177,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 04 2024,2024-03-04,3.203,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 05 2024,2024-03-05,3.136,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 06 2024,2024-03-06,2.962,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 07 2024,2024-03-07,3.041,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 08 2024,2024-03-08,3.025,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 09 2024,2024-03-09,3.438,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 10 2024,2024-03-10,3.543,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 11 2024,2024-03-11,3.173,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 12 2024,2024-03-12,3.081,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 13 2024,2024-03-13,3.006,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 14 2024,2024-03-14,3.07,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 15 2024,2024-03-15,2.939,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 16 2024,2024-03-16,3.039,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 17 2024,2024-03-17,2.927,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 18 2024,2024-03-18,2.936,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 19 2024,2024-03-19,2.856,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 20 2024,2024-03-20,3.142,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 21 2024,2024-03-21,3.163,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 22 2024,2024-03-22,3.124,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 23 2024,2024-03-23,3.12,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 24 2024,2024-03-24,3.108,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 25 2024,2024-03-25,3.133,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 26 2024,2024-03-26,3.082,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 27 2024,2024-03-27,3.331,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 28 2024,2024-03-28,3.089,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 29 2024,2024-03-29,3.07,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 30 2024,2024-03-30,4.581,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 31 2024,2024-03-31,3.081,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 01 2024,2024-04-01,3.083,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 02 2024,2024-04-02,3.061,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 03 2024,2024-04-03,3.275,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 04 2024,2024-04-04,3.082,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 05 2024,2024-04-05,3.511,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 06 2024,2024-04-06,3.526,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 07 2024,2024-04-07,3.394,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 08 2024,2024-04-08,3.537,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 09 2024,2024-04-09,3.418,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 10 2024,2024-04-10,3.434,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 11 2024,2024-04-11,3.295,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 12 2024,2024-04-12,3.512,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 13 2024,2024-04-13,3.324,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 14 2024,2024-04-14,3.492,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 15 2024,2024-04-15,3.594,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 16 2024,2024-04-16,3.539,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 17 2024,2024-04-17,3.451,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 18 2024,2024-04-18,3.517,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 19 2024,2024-04-19,3.898,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 20 2024,2024-04-20,3.276,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 21 2024,2024-04-21,3.174,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 22 2024,2024-04-22,3.132,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 23 2024,2024-04-23,3.208,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 24 2024,2024-04-24,3.094,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 25 2024,2024-04-25,3.173,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 26 2024,2024-04-26,2.996,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 27 2024,2024-04-27,3.092,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 28 2024,2024-04-28,3.431,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 29 2024,2024-04-29,3.063,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 30 2024,2024-04-30,3.019,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 01 2024,2024-05-01,3.009,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 02 2024,2024-05-02,3.194,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 03 2024,2024-05-03,2.965,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 04 2024,2024-05-04,3.154,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 05 2024,2024-05-05,3.25,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 06 2024,2024-05-06,3.271,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 07 2024,2024-05-07,3.436,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 08 2024,2024-05-08,3.17,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 09 2024,2024-05-09,3.164,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 10 2024,2024-05-10,3.334,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 11 2024,2024-05-11,3.709,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 12 2024,2024-05-12,3.317,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 13 2024,2024-05-13,3.247,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 14 2024,2024-05-14,3.365,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 15 2024,2024-05-15,3.182,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 16 2024,2024-05-16,3.349,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 17 2024,2024-05-17,3.376,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 18 2024,2024-05-18,3.302,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 19 2024,2024-05-19,3.29,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 20 2024,2024-05-20,3.606,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 21 2024,2024-05-21,3.382,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 22 2024,2024-05-22,3.273,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 23 2024,2024-05-23,3.404,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 24 2024,2024-05-24,3.48,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 25 2024,2024-05-25,3.132,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 26 2024,2024-05-26,3.377,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 27 2024,2024-05-27,3.319,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 28 2024,2024-05-28,3.433,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 29 2024,2024-05-29,3.262,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 30 2024,2024-05-30,3.263,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 31 2024,2024-05-31,3.321,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 01 2024,2024-06-01,3.267,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 02 2024,2024-06-02,3.453,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 03 2024,2024-06-03,3.372,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 04 2024,2024-06-04,3.556,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 05 2024,2024-06-05,3.573,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 06 2024,2024-06-06,3.343,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 07 2024,2024-06-07,3.184,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 08 2024,2024-06-08,3.146,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 09 2024,2024-06-09,3.196,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 10 2024,2024-06-10,3.329,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 11 2024,2024-06-11,2.97,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 12 2024,2024-06-12,3.101,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 13 2024,2024-06-13,3.154,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 14 2024,2024-06-14,2.898,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 15 2024,2024-06-15,2.886,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 16 2024,2024-06-16,3.141,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 17 2024,2024-06-17,3.329,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 18 2024,2024-06-18,3.169,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 19 2024,2024-06-19,3.258,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 20 2024,2024-06-20,3.292,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 21 2024,2024-06-21,3.693,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
