date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,21.843,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 01 2022,2022-07-01,15.699,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 03 2022,2022-07-03,14.96,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 05 2022,2022-07-05,14.45,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 06 2022,2022-07-06,14.33,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 08 2022,2022-07-08,14.08,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 09 2022,2022-07-09,13.498,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 10 2022,2022-07-10,17.353,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 11 2022,2022-07-11,16.348,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 12 2022,2022-07-12,16.732,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 15 2022,2022-07-15,17.207,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 16 2022,2022-07-16,14.87,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 17 2022,2022-07-17,17.1,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 18 2022,2022-07-18,14.84,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 20 2022,2022-07-20,14.253,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 21 2022,2022-07-21,15.971,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 22 2022,2022-07-22,18.472,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 24 2022,2022-07-24,15.645,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 28 2022,2022-07-28,15.091,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 29 2022,2022-07-29,15.1,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 30 2022,2022-07-30,16.34,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 01 2022,2022-08-01,17.104,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 02 2022,2022-08-02,17.319,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 04 2022,2022-08-04,15.95,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 05 2022,2022-08-05,18.706,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 06 2022,2022-08-06,14.49,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 07 2022,2022-08-07,17.14,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 08 2022,2022-08-08,17.14,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 10 2022,2022-08-10,20.204,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 11 2022,2022-08-11,22.284,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 12 2022,2022-08-12,18.903,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 13 2022,2022-08-13,16.684,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 14 2022,2022-08-14,15.69,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 15 2022,2022-08-15,18.805,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 16 2022,2022-08-16,16.967,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 17 2022,2022-08-17,18.695,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 18 2022,2022-08-18,16.051,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 19 2022,2022-08-19,16.127,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 21 2022,2022-08-21,16.597,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 22 2022,2022-08-22,17.829,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 23 2022,2022-08-23,16.438,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 24 2022,2022-08-24,15.038,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 25 2022,2022-08-25,17.204,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 26 2022,2022-08-26,17.97,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 27 2022,2022-08-27,16.203,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 29 2022,2022-08-29,15.476,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 30 2022,2022-08-30,16.015,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 31 2022,2022-08-31,25.896,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 02 2022,2022-09-02,14.817,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 03 2022,2022-09-03,16.937,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 04 2022,2022-09-04,15.573,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 05 2022,2022-09-05,14.55,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 06 2022,2022-09-06,16.847,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 07 2022,2022-09-07,45.788,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 08 2022,2022-09-08,17.159,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 09 2022,2022-09-09,17.903,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 11 2022,2022-09-11,17.999,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 12 2022,2022-09-12,15.73,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 13 2022,2022-09-13,17.361,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 14 2022,2022-09-14,17.3,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 15 2022,2022-09-15,18.688,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 16 2022,2022-09-16,26.16,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 17 2022,2022-09-17,15.413,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 18 2022,2022-09-18,19.643,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 19 2022,2022-09-19,19.343,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 20 2022,2022-09-20,18.652,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 21 2022,2022-09-21,19.721,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 22 2022,2022-09-22,16.548,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 23 2022,2022-09-23,19.29,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 25 2022,2022-09-25,19.774,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 26 2022,2022-09-26,19.69,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 28 2022,2022-09-28,16.407,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 30 2022,2022-09-30,18.175,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 01 2022,2022-10-01,16.68,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 02 2022,2022-10-02,17.957,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 04 2022,2022-10-04,16.18,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 05 2022,2022-10-05,17.51,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 06 2022,2022-10-06,19.39,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 08 2022,2022-10-08,18.93,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 09 2022,2022-10-09,16.155,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 10 2022,2022-10-10,17.714,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 13 2022,2022-10-13,16.71,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 14 2022,2022-10-14,16.64,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 15 2022,2022-10-15,17.341,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 16 2022,2022-10-16,17.367,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 17 2022,2022-10-17,15.867,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 18 2022,2022-10-18,18.56,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 20 2022,2022-10-20,17.58,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 21 2022,2022-10-21,19.048,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 22 2022,2022-10-22,16.22,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 24 2022,2022-10-24,18.472,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 25 2022,2022-10-25,15.185,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 26 2022,2022-10-26,15.229,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 28 2022,2022-10-28,16.292,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 29 2022,2022-10-29,13.985,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 30 2022,2022-10-30,17.073,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 03 2022,2022-11-03,14.92,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 04 2022,2022-11-04,14.735,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 05 2022,2022-11-05,14.43,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 06 2022,2022-11-06,15.434,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 09 2022,2022-11-09,16.639,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 11 2022,2022-11-11,16.071,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 12 2022,2022-11-12,16.199,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 13 2022,2022-11-13,15.724,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 14 2022,2022-11-14,16.599,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 16 2022,2022-11-16,18.041,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 17 2022,2022-11-17,15.656,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 18 2022,2022-11-18,16.87,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 19 2022,2022-11-19,17.47,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 20 2022,2022-11-20,15.574,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 22 2022,2022-11-22,15.411,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 23 2022,2022-11-23,14.214,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 24 2022,2022-11-24,12.976,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 25 2022,2022-11-25,17.199,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 26 2022,2022-11-26,12.89,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 29 2022,2022-11-29,12.4,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 30 2022,2022-11-30,15.916,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 01 2022,2022-12-01,16.08,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 03 2022,2022-12-03,14.907,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 04 2022,2022-12-04,15.218,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 05 2022,2022-12-05,15.985,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 06 2022,2022-12-06,14.103,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 07 2022,2022-12-07,16.421,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 08 2022,2022-12-08,13.662,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 10 2022,2022-12-10,17.149,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 12 2022,2022-12-12,18.11,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 15 2022,2022-12-15,16.876,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 16 2022,2022-12-16,19.491,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 18 2022,2022-12-18,17.67,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 19 2022,2022-12-19,16.933,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 20 2022,2022-12-20,21.496,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 23 2022,2022-12-23,18.463,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 25 2022,2022-12-25,19.416,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 27 2022,2022-12-27,14.905,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 29 2022,2022-12-29,15.745,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 31 2022,2022-12-31,17.934,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 01 2023,2023-01-01,15.119,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 02 2023,2023-01-02,14.476,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 06 2023,2023-01-06,15.867,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 07 2023,2023-01-07,16.127,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 09 2023,2023-01-09,17.931,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 10 2023,2023-01-10,17.076,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 11 2023,2023-01-11,17.005,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 12 2023,2023-01-12,16.23,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 13 2023,2023-01-13,20.484,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 14 2023,2023-01-14,15.645,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 16 2023,2023-01-16,16.194,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 18 2023,2023-01-18,19.125,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 20 2023,2023-01-20,15.945,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 21 2023,2023-01-21,16.012,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 22 2023,2023-01-22,18.49,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 24 2023,2023-01-24,17.434,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 25 2023,2023-01-25,19.516,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 26 2023,2023-01-26,15.553,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 28 2023,2023-01-28,18.377,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 29 2023,2023-01-29,16.797,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 30 2023,2023-01-30,18.386,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 31 2023,2023-01-31,15.514,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 01 2023,2023-02-01,15.8,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 02 2023,2023-02-02,18.657,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 03 2023,2023-02-03,17.705,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 04 2023,2023-02-04,18.973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 05 2023,2023-02-05,27.502,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 07 2023,2023-02-07,16.38,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 08 2023,2023-02-08,15.17,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 09 2023,2023-02-09,17.08,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 10 2023,2023-02-10,17.72,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 11 2023,2023-02-11,17.224,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 12 2023,2023-02-12,17.208,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 13 2023,2023-02-13,17.583,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 15 2023,2023-02-15,13.61,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 17 2023,2023-02-17,17.528,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 18 2023,2023-02-18,18.781,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 19 2023,2023-02-19,17.342,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 20 2023,2023-02-20,23.37,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 21 2023,2023-02-21,18.142,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 22 2023,2023-02-22,16.419,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 23 2023,2023-02-23,16.433,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 24 2023,2023-02-24,17.865,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 25 2023,2023-02-25,16.757,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 28 2023,2023-02-28,16.305,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 01 2023,2023-03-01,17.163,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 02 2023,2023-03-02,17.545,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 03 2023,2023-03-03,18.346,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 04 2023,2023-03-04,19.448,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 07 2023,2023-03-07,19.56,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 08 2023,2023-03-08,18.98,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 09 2023,2023-03-09,18.95,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 13 2023,2023-03-13,16.898,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 14 2023,2023-03-14,18.236,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 17 2023,2023-03-17,16.87,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 18 2023,2023-03-18,19.316,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 19 2023,2023-03-19,20.013,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 20 2023,2023-03-20,20.101,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 22 2023,2023-03-22,19.527,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 23 2023,2023-03-23,24.31,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 24 2023,2023-03-24,19.147,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 25 2023,2023-03-25,20.91,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 26 2023,2023-03-26,22.44,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 27 2023,2023-03-27,24.241,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 28 2023,2023-03-28,26.629,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 29 2023,2023-03-29,28.965,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 30 2023,2023-03-30,21.8,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 31 2023,2023-03-31,26.179,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 01 2023,2023-04-01,29.522,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 02 2023,2023-04-02,21.3,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 03 2023,2023-04-03,24.051,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 04 2023,2023-04-04,21.404,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 05 2023,2023-04-05,27.12,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 07 2023,2023-04-07,23.915,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 08 2023,2023-04-08,25.199,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 09 2023,2023-04-09,24.942,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 10 2023,2023-04-10,22.2,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 11 2023,2023-04-11,28.955,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 12 2023,2023-04-12,24.261,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 13 2023,2023-04-13,23.994,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 14 2023,2023-04-14,27.081,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 15 2023,2023-04-15,24.24,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 17 2023,2023-04-17,47.081,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 18 2023,2023-04-18,25.498,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 19 2023,2023-04-19,30.267,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 20 2023,2023-04-20,35.683,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 21 2023,2023-04-21,42.931,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 23 2023,2023-04-23,30.642,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 24 2023,2023-04-24,25.415,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 25 2023,2023-04-25,26.935,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 26 2023,2023-04-26,23.036,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 28 2023,2023-04-28,23.104,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
