date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.482,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 27 2023,2023-07-27,2.516,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 28 2023,2023-07-28,2.807,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 29 2023,2023-07-29,2.82,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 30 2023,2023-07-30,2.904,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 31 2023,2023-07-31,2.774,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 01 2023,2023-08-01,2.733,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 02 2023,2023-08-02,2.528,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 03 2023,2023-08-03,2.538,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 04 2023,2023-08-04,2.42,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 05 2023,2023-08-05,2.376,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 06 2023,2023-08-06,2.235,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 07 2023,2023-08-07,2.093,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 08 2023,2023-08-08,2.22,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 09 2023,2023-08-09,2.242,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 10 2023,2023-08-10,2.211,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 11 2023,2023-08-11,2.227,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 12 2023,2023-08-12,2.341,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 13 2023,2023-08-13,2.33,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 14 2023,2023-08-14,2.29,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 15 2023,2023-08-15,2.182,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 16 2023,2023-08-16,2.277,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 17 2023,2023-08-17,2.344,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 18 2023,2023-08-18,2.928,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 19 2023,2023-08-19,2.5,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 20 2023,2023-08-20,2.454,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 21 2023,2023-08-21,2.464,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 22 2023,2023-08-22,2.534,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 23 2023,2023-08-23,2.555,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 24 2023,2023-08-24,2.502,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 25 2023,2023-08-25,2.713,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 26 2023,2023-08-26,2.534,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 27 2023,2023-08-27,2.728,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 28 2023,2023-08-28,2.634,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 29 2023,2023-08-29,2.586,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 30 2023,2023-08-30,2.462,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 31 2023,2023-08-31,2.442,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 01 2023,2023-09-01,2.471,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 02 2023,2023-09-02,2.55,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 03 2023,2023-09-03,2.615,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 04 2023,2023-09-04,2.649,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 05 2023,2023-09-05,2.724,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 06 2023,2023-09-06,2.673,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 07 2023,2023-09-07,2.653,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 08 2023,2023-09-08,2.647,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 09 2023,2023-09-09,2.767,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 10 2023,2023-09-10,2.659,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 11 2023,2023-09-11,2.764,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 12 2023,2023-09-12,2.684,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 13 2023,2023-09-13,2.675,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 14 2023,2023-09-14,2.596,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 15 2023,2023-09-15,2.598,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 16 2023,2023-09-16,2.68,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 17 2023,2023-09-17,2.663,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 18 2023,2023-09-18,2.746,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 19 2023,2023-09-19,2.715,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 20 2023,2023-09-20,2.694,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 21 2023,2023-09-21,2.705,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 22 2023,2023-09-22,2.594,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 23 2023,2023-09-23,2.558,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 24 2023,2023-09-24,2.53,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 25 2023,2023-09-25,2.518,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 26 2023,2023-09-26,2.495,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 27 2023,2023-09-27,2.457,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 28 2023,2023-09-28,2.527,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 29 2023,2023-09-29,2.399,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 30 2023,2023-09-30,2.385,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 01 2023,2023-10-01,2.353,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 02 2023,2023-10-02,2.366,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 03 2023,2023-10-03,2.254,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 04 2023,2023-10-04,2.349,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 05 2023,2023-10-05,2.339,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 06 2023,2023-10-06,2.29,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 07 2023,2023-10-07,2.367,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 08 2023,2023-10-08,2.314,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 09 2023,2023-10-09,2.24,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 10 2023,2023-10-10,2.385,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 11 2023,2023-10-11,2.345,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 12 2023,2023-10-12,2.273,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 13 2023,2023-10-13,2.377,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 14 2023,2023-10-14,2.291,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 15 2023,2023-10-15,2.336,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 16 2023,2023-10-16,2.329,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 17 2023,2023-10-17,2.315,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 18 2023,2023-10-18,2.353,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 19 2023,2023-10-19,2.192,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 20 2023,2023-10-20,2.148,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 21 2023,2023-10-21,2.227,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 22 2023,2023-10-22,2.219,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 23 2023,2023-10-23,2.262,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 24 2023,2023-10-24,2.325,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 25 2023,2023-10-25,2.785,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 26 2023,2023-10-26,2.397,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 27 2023,2023-10-27,2.291,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 28 2023,2023-10-28,2.372,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 29 2023,2023-10-29,2.475,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 30 2023,2023-10-30,2.54,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 31 2023,2023-10-31,2.597,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 01 2023,2023-11-01,2.638,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 02 2023,2023-11-02,2.517,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 03 2023,2023-11-03,2.649,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 04 2023,2023-11-04,2.679,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 05 2023,2023-11-05,2.759,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 06 2023,2023-11-06,2.755,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 07 2023,2023-11-07,2.752,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 08 2023,2023-11-08,2.654,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 09 2023,2023-11-09,2.393,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 10 2023,2023-11-10,2.462,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 11 2023,2023-11-11,2.333,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 12 2023,2023-11-12,2.373,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 13 2023,2023-11-13,2.327,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 14 2023,2023-11-14,2.205,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 15 2023,2023-11-15,2.251,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 16 2023,2023-11-16,2.123,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 17 2023,2023-11-17,2.245,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 18 2023,2023-11-18,2.189,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 19 2023,2023-11-19,2.086,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 20 2023,2023-11-20,2.024,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 21 2023,2023-11-21,2.027,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 22 2023,2023-11-22,1.986,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 23 2023,2023-11-23,1.981,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 24 2023,2023-11-24,1.905,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 25 2023,2023-11-25,1.893,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 26 2023,2023-11-26,2.011,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 27 2023,2023-11-27,1.77,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 28 2023,2023-11-28,1.737,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 29 2023,2023-11-29,1.836,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 30 2023,2023-11-30,2.125,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 01 2023,2023-12-01,1.877,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 02 2023,2023-12-02,1.902,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 03 2023,2023-12-03,2.054,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 04 2023,2023-12-04,2.175,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 05 2023,2023-12-05,2.224,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 06 2023,2023-12-06,2.214,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 07 2023,2023-12-07,2.321,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 08 2023,2023-12-08,2.048,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 09 2023,2023-12-09,2.007,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 10 2023,2023-12-10,2.076,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 11 2023,2023-12-11,1.928,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 12 2023,2023-12-12,2.01,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 13 2023,2023-12-13,1.994,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 14 2023,2023-12-14,2.007,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 15 2023,2023-12-15,1.908,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 16 2023,2023-12-16,1.888,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 17 2023,2023-12-17,1.985,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 18 2023,2023-12-18,2.022,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 19 2023,2023-12-19,2.009,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 20 2023,2023-12-20,1.809,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 21 2023,2023-12-21,2.121,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 22 2023,2023-12-22,1.909,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 23 2023,2023-12-23,1.947,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 24 2023,2023-12-24,1.902,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 25 2023,2023-12-25,1.762,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 26 2023,2023-12-26,1.888,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 27 2023,2023-12-27,1.875,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 28 2023,2023-12-28,1.784,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 29 2023,2023-12-29,1.649,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 30 2023,2023-12-30,1.805,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 31 2023,2023-12-31,1.793,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 01 2024,2024-01-01,1.858,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 02 2024,2024-01-02,1.883,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 03 2024,2024-01-03,1.81,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 04 2024,2024-01-04,1.84,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 05 2024,2024-01-05,1.782,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 06 2024,2024-01-06,1.942,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 07 2024,2024-01-07,1.921,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 08 2024,2024-01-08,2.028,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 09 2024,2024-01-09,2.092,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 10 2024,2024-01-10,2.087,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 11 2024,2024-01-11,2.169,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 12 2024,2024-01-12,2.088,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 13 2024,2024-01-13,2.104,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 14 2024,2024-01-14,2.182,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 15 2024,2024-01-15,2.194,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 16 2024,2024-01-16,2.269,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 17 2024,2024-01-17,2.226,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 18 2024,2024-01-18,2.352,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 19 2024,2024-01-19,2.423,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 20 2024,2024-01-20,1.863,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 21 2024,2024-01-21,2.326,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 22 2024,2024-01-22,2.404,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 23 2024,2024-01-23,2.437,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 24 2024,2024-01-24,2.279,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 25 2024,2024-01-25,2.779,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 26 2024,2024-01-26,2.42,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 27 2024,2024-01-27,2.328,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 28 2024,2024-01-28,2.579,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 29 2024,2024-01-29,2.643,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 30 2024,2024-01-30,2.346,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 31 2024,2024-01-31,2.807,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 01 2024,2024-02-01,2.828,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 02 2024,2024-02-02,3.002,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 03 2024,2024-02-03,2.655,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 04 2024,2024-02-04,3.043,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 05 2024,2024-02-05,3.107,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 06 2024,2024-02-06,3.094,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 07 2024,2024-02-07,2.753,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 08 2024,2024-02-08,2.806,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 09 2024,2024-02-09,2.813,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 10 2024,2024-02-10,2.866,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 11 2024,2024-02-11,2.93,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 12 2024,2024-02-12,2.852,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 13 2024,2024-02-13,2.849,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 14 2024,2024-02-14,2.978,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 15 2024,2024-02-15,3.027,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 16 2024,2024-02-16,3.058,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 17 2024,2024-02-17,2.842,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 18 2024,2024-02-18,3.061,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 19 2024,2024-02-19,2.992,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 20 2024,2024-02-20,2.736,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 21 2024,2024-02-21,3.091,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 22 2024,2024-02-22,2.839,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 23 2024,2024-02-23,2.782,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 24 2024,2024-02-24,2.958,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 25 2024,2024-02-25,2.813,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 26 2024,2024-02-26,2.953,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 27 2024,2024-02-27,3.087,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 28 2024,2024-02-28,3.022,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 29 2024,2024-02-29,2.955,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 01 2024,2024-03-01,2.842,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 02 2024,2024-03-02,2.87,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 03 2024,2024-03-03,3.069,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 04 2024,2024-03-04,3.016,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 05 2024,2024-03-05,3.198,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 06 2024,2024-03-06,3.249,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 07 2024,2024-03-07,3.245,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 08 2024,2024-03-08,3.466,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 09 2024,2024-03-09,3.533,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
