date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 05 2023,2023-03-05,76.337,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 06 2023,2023-03-06,79.416,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 07 2023,2023-03-07,71.406,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 08 2023,2023-03-08,69.96,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 09 2023,2023-03-09,72.796,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 10 2023,2023-03-10,72.608,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 11 2023,2023-03-11,73.433,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 12 2023,2023-03-12,72.123,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 13 2023,2023-03-13,68.792,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 14 2023,2023-03-14,69.734,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 15 2023,2023-03-15,74.332,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 16 2023,2023-03-16,71.543,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 17 2023,2023-03-17,70.934,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 18 2023,2023-03-18,70.907,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 19 2023,2023-03-19,73.432,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 20 2023,2023-03-20,73.0,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 21 2023,2023-03-21,70.774,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 22 2023,2023-03-22,70.161,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 23 2023,2023-03-23,72.846,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 24 2023,2023-03-24,76.244,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 25 2023,2023-03-25,77.428,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 26 2023,2023-03-26,77.283,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 27 2023,2023-03-27,76.527,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 28 2023,2023-03-28,77.731,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 29 2023,2023-03-29,80.548,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 30 2023,2023-03-30,77.412,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 31 2023,2023-03-31,81.489,31,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 01 2023,2023-04-01,81.435,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 02 2023,2023-04-02,78.399,32,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 03 2023,2023-04-03,79.609,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 04 2023,2023-04-04,89.519,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 05 2023,2023-04-05,86.776,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 06 2023,2023-04-06,107.901,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 07 2023,2023-04-07,93.444,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 08 2023,2023-04-08,88.726,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 09 2023,2023-04-09,92.269,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 10 2023,2023-04-10,92.881,32,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 11 2023,2023-04-11,94.502,32,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 12 2023,2023-04-12,88.164,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 13 2023,2023-04-13,89.902,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 14 2023,2023-04-14,104.008,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 15 2023,2023-04-15,104.272,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 16 2023,2023-04-16,101.32,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 17 2023,2023-04-17,98.699,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 18 2023,2023-04-18,95.079,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 19 2023,2023-04-19,98.745,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 20 2023,2023-04-20,95.649,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 21 2023,2023-04-21,101.958,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 22 2023,2023-04-22,94.509,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 23 2023,2023-04-23,92.042,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 24 2023,2023-04-24,92.729,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 25 2023,2023-04-25,82.898,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 26 2023,2023-04-26,82.34,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 27 2023,2023-04-27,190.096,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 28 2023,2023-04-28,84.533,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 29 2023,2023-04-29,84.316,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 30 2023,2023-04-30,85.137,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 01 2023,2023-05-01,154.588,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 02 2023,2023-05-02,81.487,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 03 2023,2023-05-03,93.492,32,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 04 2023,2023-05-04,84.174,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 05 2023,2023-05-05,81.398,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 06 2023,2023-05-06,82.616,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 07 2023,2023-05-07,83.89,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 08 2023,2023-05-08,82.392,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 09 2023,2023-05-09,79.963,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 10 2023,2023-05-10,80.32,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 11 2023,2023-05-11,84.257,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 12 2023,2023-05-12,82.295,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 13 2023,2023-05-13,85.92,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 14 2023,2023-05-14,80.933,31,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 15 2023,2023-05-15,83.06,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 16 2023,2023-05-16,83.564,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 17 2023,2023-05-17,82.408,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 18 2023,2023-05-18,82.783,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 19 2023,2023-05-19,77.265,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 20 2023,2023-05-20,81.105,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 21 2023,2023-05-21,79.161,32,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 22 2023,2023-05-22,78.577,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 23 2023,2023-05-23,78.371,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 24 2023,2023-05-24,80.32,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 25 2023,2023-05-25,88.655,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 26 2023,2023-05-26,81.025,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 27 2023,2023-05-27,82.843,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 28 2023,2023-05-28,80.276,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 29 2023,2023-05-29,84.792,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 30 2023,2023-05-30,82.46,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 31 2023,2023-05-31,92.063,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 01 2023,2023-06-01,87.443,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 02 2023,2023-06-02,90.062,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 03 2023,2023-06-03,87.004,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 04 2023,2023-06-04,85.293,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 05 2023,2023-06-05,86.302,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 06 2023,2023-06-06,88.204,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 07 2023,2023-06-07,92.314,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 08 2023,2023-06-08,87.703,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 09 2023,2023-06-09,85.927,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 10 2023,2023-06-10,91.55,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 11 2023,2023-06-11,92.804,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 12 2023,2023-06-12,90.326,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 13 2023,2023-06-13,88.509,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 14 2023,2023-06-14,90.814,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 15 2023,2023-06-15,98.775,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 16 2023,2023-06-16,94.415,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 17 2023,2023-06-17,89.489,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 18 2023,2023-06-18,90.208,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 19 2023,2023-06-19,88.88,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 20 2023,2023-06-20,87.526,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 21 2023,2023-06-21,86.199,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 22 2023,2023-06-22,84.821,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 23 2023,2023-06-23,89.327,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 24 2023,2023-06-24,82.046,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 25 2023,2023-06-25,81.732,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 26 2023,2023-06-26,81.406,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 27 2023,2023-06-27,80.048,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 28 2023,2023-06-28,80.461,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 29 2023,2023-06-29,79.294,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 30 2023,2023-06-30,76.267,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 01 2023,2023-07-01,75.423,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 02 2023,2023-07-02,75.658,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 03 2023,2023-07-03,76.852,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 04 2023,2023-07-04,73.906,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 05 2023,2023-07-05,75.129,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 06 2023,2023-07-06,76.693,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 07 2023,2023-07-07,77.34,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 08 2023,2023-07-08,77.062,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 09 2023,2023-07-09,72.677,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 10 2023,2023-07-10,73.3,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 11 2023,2023-07-11,70.861,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 12 2023,2023-07-12,75.307,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 13 2023,2023-07-13,99.023,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 14 2023,2023-07-14,74.16,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 15 2023,2023-07-15,77.657,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 16 2023,2023-07-16,74.96,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 17 2023,2023-07-17,76.298,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 18 2023,2023-07-18,84.941,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 19 2023,2023-07-19,74.416,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 20 2023,2023-07-20,78.122,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 21 2023,2023-07-21,76.588,32,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 22 2023,2023-07-22,78.729,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 23 2023,2023-07-23,78.214,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 24 2023,2023-07-24,83.691,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 25 2023,2023-07-25,78.025,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 26 2023,2023-07-26,76.423,32,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 27 2023,2023-07-27,77.153,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 28 2023,2023-07-28,79.111,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 29 2023,2023-07-29,81.288,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 30 2023,2023-07-30,78.211,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 31 2023,2023-07-31,81.259,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 01 2023,2023-08-01,78.327,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 02 2023,2023-08-02,76.522,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 03 2023,2023-08-03,81.691,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 04 2023,2023-08-04,86.438,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 05 2023,2023-08-05,76.458,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 06 2023,2023-08-06,77.106,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 07 2023,2023-08-07,80.803,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 08 2023,2023-08-08,77.608,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 09 2023,2023-08-09,75.689,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 10 2023,2023-08-10,76.407,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 11 2023,2023-08-11,76.865,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 12 2023,2023-08-12,75.984,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 13 2023,2023-08-13,77.291,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 14 2023,2023-08-14,76.951,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 15 2023,2023-08-15,74.094,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 16 2023,2023-08-16,73.653,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 17 2023,2023-08-17,78.229,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 18 2023,2023-08-18,77.127,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 19 2023,2023-08-19,77.5,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 20 2023,2023-08-20,79.361,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 21 2023,2023-08-21,78.106,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 22 2023,2023-08-22,81.077,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 23 2023,2023-08-23,78.994,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 24 2023,2023-08-24,76.977,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 25 2023,2023-08-25,79.893,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 26 2023,2023-08-26,78.825,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 27 2023,2023-08-27,82.415,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 28 2023,2023-08-28,84.282,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 29 2023,2023-08-29,83.992,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 30 2023,2023-08-30,79.21,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 31 2023,2023-08-31,83.719,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 01 2023,2023-09-01,81.914,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 02 2023,2023-09-02,89.236,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 03 2023,2023-09-03,86.878,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 04 2023,2023-09-04,85.205,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 05 2023,2023-09-05,84.053,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 06 2023,2023-09-06,81.789,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 07 2023,2023-09-07,86.416,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 08 2023,2023-09-08,106.268,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 09 2023,2023-09-09,84.394,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 10 2023,2023-09-10,79.843,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 11 2023,2023-09-11,84.303,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 12 2023,2023-09-12,80.47,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 13 2023,2023-09-13,90.339,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 14 2023,2023-09-14,82.023,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 15 2023,2023-09-15,81.485,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 16 2023,2023-09-16,84.083,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 17 2023,2023-09-17,85.643,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 18 2023,2023-09-18,124.034,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 19 2023,2023-09-19,109.95,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 20 2023,2023-09-20,80.457,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 21 2023,2023-09-21,82.446,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 22 2023,2023-09-22,87.73,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 23 2023,2023-09-23,87.396,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 24 2023,2023-09-24,82.533,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 25 2023,2023-09-25,102.975,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 26 2023,2023-09-26,80.581,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 27 2023,2023-09-27,82.253,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 28 2023,2023-09-28,87.091,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 29 2023,2023-09-29,79.586,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 30 2023,2023-09-30,80.21,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 01 2023,2023-10-01,77.632,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 02 2023,2023-10-02,82.754,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 03 2023,2023-10-03,84.777,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 04 2023,2023-10-04,88.147,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 05 2023,2023-10-05,85.317,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 06 2023,2023-10-06,85.216,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 07 2023,2023-10-07,83.986,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 08 2023,2023-10-08,81.894,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 09 2023,2023-10-09,81.898,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 10 2023,2023-10-10,83.24,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 11 2023,2023-10-11,82.844,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 12 2023,2023-10-12,80.712,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 13 2023,2023-10-13,82.388,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 14 2023,2023-10-14,83.811,29,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 15 2023,2023-10-15,91.811,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 16 2023,2023-10-16,82.62,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 17 2023,2023-10-17,81.252,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 18 2023,2023-10-18,89.787,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 19 2023,2023-10-19,86.302,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 20 2023,2023-10-20,81.792,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 21 2023,2023-10-21,83.883,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 22 2023,2023-10-22,80.103,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 23 2023,2023-10-23,82.764,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 24 2023,2023-10-24,81.313,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 25 2023,2023-10-25,82.869,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 26 2023,2023-10-26,77.786,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 27 2023,2023-10-27,82.191,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 28 2023,2023-10-28,73.175,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 29 2023,2023-10-29,73.399,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 30 2023,2023-10-30,74.713,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 31 2023,2023-10-31,72.417,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 01 2023,2023-11-01,72.053,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 02 2023,2023-11-02,74.015,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 03 2023,2023-11-03,77.199,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 04 2023,2023-11-04,75.411,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 05 2023,2023-11-05,76.054,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 06 2023,2023-11-06,77.404,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 07 2023,2023-11-07,80.155,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 08 2023,2023-11-08,76.538,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 09 2023,2023-11-09,72.985,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 10 2023,2023-11-10,70.924,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 11 2023,2023-11-11,70.63,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 12 2023,2023-11-12,71.365,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 13 2023,2023-11-13,66.754,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 14 2023,2023-11-14,77.724,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 15 2023,2023-11-15,65.935,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 16 2023,2023-11-16,63.695,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 17 2023,2023-11-17,66.249,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 18 2023,2023-11-18,61.834,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 19 2023,2023-11-19,61.928,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 20 2023,2023-11-20,60.138,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 21 2023,2023-11-21,60.072,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 22 2023,2023-11-22,62.576,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 23 2023,2023-11-23,64.496,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 24 2023,2023-11-24,59.577,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 25 2023,2023-11-25,57.008,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 26 2023,2023-11-26,64.499,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 27 2023,2023-11-27,60.532,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
