date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 07 2024,2024-05-07,5.856,51,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 08 2024,2024-05-08,6.092,55,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 09 2024,2024-05-09,6.124,50,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 10 2024,2024-05-10,6.266,79,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 11 2024,2024-05-11,6.722,67,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 12 2024,2024-05-12,6.661,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 13 2024,2024-05-13,6.666,52,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 14 2024,2024-05-14,6.681,43,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 15 2024,2024-05-15,9.329,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 16 2024,2024-05-16,6.636,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 17 2024,2024-05-17,6.391,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 18 2024,2024-05-18,6.282,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 19 2024,2024-05-19,6.306,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 20 2024,2024-05-20,6.412,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 21 2024,2024-05-21,9.114,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 22 2024,2024-05-22,6.058,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 23 2024,2024-05-23,5.787,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 24 2024,2024-05-24,5.917,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 25 2024,2024-05-25,6.051,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 26 2024,2024-05-26,5.825,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 27 2024,2024-05-27,5.962,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 28 2024,2024-05-28,11.687,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 29 2024,2024-05-29,6.213,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 30 2024,2024-05-30,6.608,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 31 2024,2024-05-31,6.25,67,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 01 2024,2024-06-01,6.542,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 02 2024,2024-06-02,6.073,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 03 2024,2024-06-03,6.253,54,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 04 2024,2024-06-04,7.982,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 05 2024,2024-06-05,6.28,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 06 2024,2024-06-06,6.287,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 07 2024,2024-06-07,6.161,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 08 2024,2024-06-08,6.186,52,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 09 2024,2024-06-09,6.069,65,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 10 2024,2024-06-10,5.902,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 11 2024,2024-06-11,5.969,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 12 2024,2024-06-12,6.205,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 13 2024,2024-06-13,6.0,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 14 2024,2024-06-14,6.03,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 15 2024,2024-06-15,6.091,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 16 2024,2024-06-16,6.044,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 17 2024,2024-06-17,6.214,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 18 2024,2024-06-18,6.495,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 19 2024,2024-06-19,6.948,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 20 2024,2024-06-20,6.035,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 21 2024,2024-06-21,5.965,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 22 2024,2024-06-22,5.914,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 23 2024,2024-06-23,6.556,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 24 2024,2024-06-24,5.917,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 25 2024,2024-06-25,5.656,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 26 2024,2024-06-26,5.78,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 27 2024,2024-06-27,5.781,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 28 2024,2024-06-28,6.098,58,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 29 2024,2024-06-29,5.881,62,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 30 2024,2024-06-30,5.907,54,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2024,2024-07-01,6.069,56,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2024,2024-07-02,6.109,56,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2024,2024-07-03,6.218,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2024,2024-07-04,6.106,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2024,2024-07-05,6.138,43,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2024,2024-07-06,6.158,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2024,2024-07-07,6.21,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 08 2024,2024-07-08,9.225,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 09 2024,2024-07-09,5.857,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 10 2024,2024-07-10,5.702,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 11 2024,2024-07-11,5.681,24,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 12 2024,2024-07-12,5.437,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 13 2024,2024-07-13,5.446,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 14 2024,2024-07-14,5.777,64,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 15 2024,2024-07-15,6.009,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 16 2024,2024-07-16,6.041,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 17 2024,2024-07-17,7.681,43,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 18 2024,2024-07-18,6.13,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 19 2024,2024-07-19,6.131,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 20 2024,2024-07-20,6.179,61,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 21 2024,2024-07-21,6.295,50,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 22 2024,2024-07-22,6.432,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 23 2024,2024-07-23,6.257,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 24 2024,2024-07-24,6.443,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 25 2024,2024-07-25,7.598,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 26 2024,2024-07-26,6.351,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 27 2024,2024-07-27,6.378,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 28 2024,2024-07-28,9.482,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 29 2024,2024-07-29,6.624,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 30 2024,2024-07-30,6.448,21,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 31 2024,2024-07-31,6.586,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 01 2024,2024-08-01,6.623,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 02 2024,2024-08-02,7.117,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 03 2024,2024-08-03,7.075,43,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 04 2024,2024-08-04,6.754,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 05 2024,2024-08-05,6.787,47,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 06 2024,2024-08-06,7.075,51,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 07 2024,2024-08-07,6.954,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 08 2024,2024-08-08,7.461,49,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 09 2024,2024-08-09,6.987,43,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 10 2024,2024-08-10,7.198,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 11 2024,2024-08-11,7.108,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 12 2024,2024-08-12,7.128,52,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 13 2024,2024-08-13,7.017,19,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 14 2024,2024-08-14,6.943,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 15 2024,2024-08-15,6.895,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 16 2024,2024-08-16,7.368,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 17 2024,2024-08-17,6.923,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 18 2024,2024-08-18,6.761,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 19 2024,2024-08-19,5.942,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 20 2024,2024-08-20,6.637,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 21 2024,2024-08-21,6.399,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 22 2024,2024-08-22,6.47,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 23 2024,2024-08-23,6.041,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 24 2024,2024-08-24,6.117,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 25 2024,2024-08-25,6.226,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 26 2024,2024-08-26,6.343,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 27 2024,2024-08-27,6.589,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 28 2024,2024-08-28,7.095,49,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 29 2024,2024-08-29,6.981,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 30 2024,2024-08-30,6.882,43,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 31 2024,2024-08-31,7.38,62,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 01 2024,2024-09-01,7.437,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 02 2024,2024-09-02,7.656,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 03 2024,2024-09-03,7.614,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 04 2024,2024-09-04,7.551,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 05 2024,2024-09-05,7.76,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 06 2024,2024-09-06,7.657,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 07 2024,2024-09-07,7.881,65,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 08 2024,2024-09-08,8.227,50,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 09 2024,2024-09-09,7.706,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 10 2024,2024-09-10,7.875,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 11 2024,2024-09-11,7.937,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 12 2024,2024-09-12,8.005,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 13 2024,2024-09-13,7.799,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 14 2024,2024-09-14,7.837,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 15 2024,2024-09-15,7.816,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 16 2024,2024-09-16,8.097,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 17 2024,2024-09-17,8.019,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 18 2024,2024-09-18,7.854,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 19 2024,2024-09-19,7.794,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 20 2024,2024-09-20,7.926,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 21 2024,2024-09-21,7.956,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 22 2024,2024-09-22,7.965,59,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 23 2024,2024-09-23,7.957,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 24 2024,2024-09-24,8.075,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 25 2024,2024-09-25,8.084,48,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 26 2024,2024-09-26,8.252,48,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 27 2024,2024-09-27,8.36,24,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 28 2024,2024-09-28,8.233,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 29 2024,2024-09-29,8.753,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 30 2024,2024-09-30,8.339,49,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 01 2024,2024-10-01,8.821,21,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 02 2024,2024-10-02,8.909,51,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 03 2024,2024-10-03,7.952,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 04 2024,2024-10-04,7.875,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 05 2024,2024-10-05,8.004,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 06 2024,2024-10-06,8.034,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 07 2024,2024-10-07,8.019,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 08 2024,2024-10-08,8.083,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 09 2024,2024-10-09,8.282,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 10 2024,2024-10-10,8.239,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 11 2024,2024-10-11,8.113,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 12 2024,2024-10-12,8.152,48,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 13 2024,2024-10-13,8.144,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 14 2024,2024-10-14,8.214,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 15 2024,2024-10-15,8.249,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 16 2024,2024-10-16,9.103,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 17 2024,2024-10-17,8.352,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 18 2024,2024-10-18,8.463,59,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 19 2024,2024-10-19,8.434,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 20 2024,2024-10-20,8.952,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 21 2024,2024-10-21,8.543,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 22 2024,2024-10-22,8.518,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 23 2024,2024-10-23,8.682,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 24 2024,2024-10-24,8.305,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 25 2024,2024-10-25,8.118,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 26 2024,2024-10-26,8.467,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 27 2024,2024-10-27,8.163,43,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 28 2024,2024-10-28,8.583,24,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 29 2024,2024-10-29,8.352,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 30 2024,2024-10-30,8.244,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 31 2024,2024-10-31,8.71,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 01 2024,2024-11-01,8.507,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 02 2024,2024-11-02,8.64,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 03 2024,2024-11-03,9.236,53,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 04 2024,2024-11-04,9.553,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 05 2024,2024-11-05,9.702,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 06 2024,2024-11-06,9.395,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 07 2024,2024-11-07,9.539,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 08 2024,2024-11-08,9.554,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 09 2024,2024-11-09,9.494,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 10 2024,2024-11-10,9.349,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 11 2024,2024-11-11,9.303,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 12 2024,2024-11-12,9.695,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 13 2024,2024-11-13,9.562,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 14 2024,2024-11-14,9.685,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 15 2024,2024-11-15,9.636,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 16 2024,2024-11-16,11.599,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 17 2024,2024-11-17,9.324,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 18 2024,2024-11-18,9.391,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 19 2024,2024-11-19,9.83,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 20 2024,2024-11-20,9.537,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 21 2024,2024-11-21,9.553,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 22 2024,2024-11-22,9.704,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 23 2024,2024-11-23,10.016,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 24 2024,2024-11-24,9.548,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 25 2024,2024-11-25,9.643,47,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 26 2024,2024-11-26,9.811,47,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 27 2024,2024-11-27,10.532,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 28 2024,2024-11-28,9.908,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 29 2024,2024-11-29,9.591,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 30 2024,2024-11-30,9.912,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 01 2024,2024-12-01,9.782,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 02 2024,2024-12-02,10.091,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 03 2024,2024-12-03,9.703,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 04 2024,2024-12-04,9.748,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 05 2024,2024-12-05,9.938,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 06 2024,2024-12-06,9.919,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 07 2024,2024-12-07,9.991,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 08 2024,2024-12-08,9.916,24,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 09 2024,2024-12-09,10.293,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 10 2024,2024-12-10,10.525,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 11 2024,2024-12-11,9.832,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 12 2024,2024-12-12,9.804,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 13 2024,2024-12-13,9.701,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 14 2024,2024-12-14,9.996,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 15 2024,2024-12-15,9.868,16,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 16 2024,2024-12-16,9.758,24,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 17 2024,2024-12-17,9.802,16,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 18 2024,2024-12-18,9.651,17,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 19 2024,2024-12-19,10.163,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 20 2024,2024-12-20,9.156,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 21 2024,2024-12-21,8.945,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 22 2024,2024-12-22,8.951,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 23 2024,2024-12-23,9.026,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 24 2024,2024-12-24,8.919,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 25 2024,2024-12-25,8.952,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 26 2024,2024-12-26,9.125,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 27 2024,2024-12-27,9.034,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 28 2024,2024-12-28,10.511,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 29 2024,2024-12-29,12.945,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 30 2024,2024-12-30,10.204,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 31 2024,2024-12-31,9.118,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 01 2025,2025-01-01,9.225,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 02 2025,2025-01-02,9.013,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 03 2025,2025-01-03,9.208,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 04 2025,2025-01-04,9.335,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 05 2025,2025-01-05,9.097,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 06 2025,2025-01-06,9.62,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 07 2025,2025-01-07,9.364,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 08 2025,2025-01-08,9.324,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 09 2025,2025-01-09,9.342,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 10 2025,2025-01-10,9.351,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 11 2025,2025-01-11,9.307,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 12 2025,2025-01-12,9.273,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 13 2025,2025-01-13,9.431,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 14 2025,2025-01-14,12.232,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 15 2025,2025-01-15,9.253,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 16 2025,2025-01-16,9.305,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 17 2025,2025-01-17,9.462,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 18 2025,2025-01-18,9.216,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 19 2025,2025-01-19,9.336,43,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 20 2025,2025-01-20,9.183,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 21 2025,2025-01-21,9.192,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 22 2025,2025-01-22,9.275,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 23 2025,2025-01-23,9.418,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 24 2025,2025-01-24,9.148,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
