date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,,,,4.210431114344019,0.6618567897104085,4.4234043692052465,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 30 2023,2023-07-30,5.023,0.7706673656680663,0.7458356103117785,1.3238111612094208,4.210431114344019,0.6618567897104085,4.4234043692052465,87,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 31 2023,2023-07-31,5.127,0.7696320997499566,0.7253484927734043,1.3245357916568503,4.210431114344019,0.6618567897104085,4.4234043692052465,95,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 01 2023,2023-08-01,5.25,0.769889400177556,0.7027103593403434,1.3253385574668497,4.210431114344019,0.6618567897104085,4.4234043692052465,71,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 02 2023,2023-08-02,5.357,0.7674235624073195,0.6797511649697939,1.3262115427962788,4.210431114344019,0.6618567897104085,4.4234043692052465,84,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 03 2023,2023-08-03,5.415,0.7666982652158979,0.6574724159963753,1.3271227173795928,4.210431114344019,0.6618567897104085,4.4234043692052465,70,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 04 2023,2023-08-04,5.139,0.7673730349136941,0.6392145082256259,1.3278490935427358,4.210431114344019,0.6618567897104085,4.4234043692052465,86,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 05 2023,2023-08-05,5.162,0.7684238092190548,0.620690513444629,1.328588721018373,4.210431114344019,0.6618567897104085,4.4234043692052465,83,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 06 2023,2023-08-06,5.24,0.7672036100738543,0.601183532763563,1.329377284843034,4.210431114344019,0.6618567897104085,4.4234043692052465,74,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 07 2023,2023-08-07,5.225,0.7670628479099272,0.5824387963097607,1.330154590588565,4.210431114344019,0.6618567897104085,4.4234043692052465,80,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 08 2023,2023-08-08,5.419,0.7651373732866601,0.5635941651913507,1.3310603777289303,4.210431114344019,0.6618567897104085,4.4234043692052465,87,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 09 2023,2023-08-09,5.412,0.763846154095474,0.5452947441137823,1.331959565985563,4.210431114344019,0.6618567897104085,4.4234043692052465,67,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 10 2023,2023-08-10,5.438,0.7637671645267327,0.5277810725527864,1.3328749488914928,4.210431114344019,0.6618567897104085,4.4234043692052465,102,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 11 2023,2023-08-11,9.349,1.053711195137753,1.118944841907301,1.338147036705193,4.210431114344019,0.6618567897104085,4.4234043692052465,141,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 12 2023,2023-08-12,5.609,1.045525595700258,1.082252350914968,1.3391747993757197,4.210431114344019,0.6618567897104085,4.4234043692052465,261,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 13 2023,2023-08-13,5.743,0.837695257046482,1.0472074180147588,1.3402995426119086,4.210431114344019,0.6618567897104085,4.4234043692052465,257,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 14 2023,2023-08-14,5.7,0.8361304028527629,1.0130219157368243,1.3413897678503828,4.210431114344019,0.6618567897104085,4.4234043692052465,78,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 15 2023,2023-08-15,5.845,0.8352574549753897,0.9812312623093485,1.3425876404382513,4.210431114344019,0.6618567897104085,4.4234043692052465,78,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 16 2023,2023-08-16,5.719,0.8311656929851073,0.949223427521445,1.343687335058629,4.210431114344019,0.6618567897104085,4.4234043692052465,86,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 17 2023,2023-08-17,5.758,0.825910727551755,0.9184801886768356,1.3448139421752785,4.210431114344019,0.6618567897104085,4.4234043692052465,79,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 18 2023,2023-08-18,5.578,0.8227881817053736,0.8885835292510542,1.3458063722908666,4.210431114344019,0.6618567897104085,4.4234043692052465,69,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 19 2023,2023-08-19,6.487,0.8406057401331731,0.8843471356353974,1.3475324475685888,4.210431114344019,0.6618567897104085,4.4234043692052465,77,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 20 2023,2023-08-20,5.407,0.8369272781822381,0.8586178886915046,1.3484015496435708,4.210431114344019,0.6618567897104085,4.4234043692052465,77,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 21 2023,2023-08-21,5.364,0.8338675823100443,0.8343820110490999,1.3492402174501017,4.210431114344019,0.6618567897104085,4.4234043692052465,83,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 22 2023,2023-08-22,5.371,0.8322357811355573,0.8103901375181382,1.3500819361820604,4.210431114344019,0.6618567897104085,4.4234043692052465,50,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 23 2023,2023-08-23,5.47,0.82770534209545,0.7850665795880558,1.3509888472293465,4.210431114344019,0.6618567897104085,4.4234043692052465,59,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 24 2023,2023-08-24,5.381,0.8238762349860113,0.7619893883951284,1.3518339241155297,4.210431114344019,0.6618567897104085,4.4234043692052465,85,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 25 2023,2023-08-25,5.923,0.8206906546164185,0.7408881942866576,1.3530688550249697,4.210431114344019,0.6618567897104085,4.4234043692052465,59,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 26 2023,2023-08-26,5.304,0.7743864638552969,0.7214675053334013,1.3538597797467404,4.210431114344019,0.6618567897104085,4.4234043692052465,69,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 27 2023,2023-08-27,5.332,0.7689392043588441,0.7014445854211137,1.3546674080519567,4.210431114344019,0.6618567897104085,4.4234043692052465,58,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 28 2023,2023-08-28,5.653,0.7653891655312716,0.6785736570774215,1.3556936401017572,4.210431114344019,0.6618567897104085,4.4234043692052465,79,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 29 2023,2023-08-29,5.629,0.7574090924548939,0.6563524059123607,1.3567006145810443,4.210431114344019,0.6618567897104085,4.4234043692052465,88,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 30 2023,2023-08-30,5.308,0.7540032173168432,0.6391295445288528,1.3574876645764,4.210431114344019,0.6618567897104085,4.4234043692052465,62,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 31 2023,2023-08-31,5.415,0.7517121881366007,0.6196296939762461,1.3583433771532796,4.210431114344019,0.6618567897104085,4.4234043692052465,93,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 01 2023,2023-09-01,5.334,0.7520207482158582,0.6023064475419302,1.3591442055193603,4.210431114344019,0.6618567897104085,4.4234043692052465,77,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 02 2023,2023-09-02,5.49,0.7513795006672734,0.5828062346835092,1.3600472030924282,4.210431114344019,0.6618567897104085,4.4234043692052465,83,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 03 2023,2023-09-03,5.535,0.7457293274942794,0.5637131901082286,1.3609792743616385,4.210431114344019,0.6618567897104085,4.4234043692052465,71,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 04 2023,2023-09-04,5.62,0.7399898694553626,0.5454824402079385,1.3619688336063527,4.210431114344019,0.6618567897104085,4.4234043692052465,91,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 05 2023,2023-09-05,7.657,0.8190674294726913,0.744042708086211,1.3648296795463561,4.210431114344019,0.6618567897104085,4.4234043692052465,59,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 06 2023,2023-09-06,5.571,0.8138515136109967,0.7202846112613476,1.3657787815951554,4.210431114344019,0.6618567897104085,4.4234043692052465,84,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 07 2023,2023-09-07,5.508,0.8127244234706873,0.6980640162481734,1.3666828065124585,4.210431114344019,0.6618567897104085,4.4234043692052465,75,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 08 2023,2023-09-08,5.647,0.8103470840027365,0.675202980717014,1.3676814279419103,4.210431114344019,0.6618567897104085,4.4234043692052465,94,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 09 2023,2023-09-09,5.788,0.8078958657432722,0.6537039455151624,1.3687797930998078,4.210431114344019,0.6618567897104085,4.4234043692052465,77,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 10 2023,2023-09-10,5.618,0.44629806029233704,0.6324508110406936,1.3697539402541192,4.210431114344019,0.6618567897104085,4.4234043692052465,95,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 11 2023,2023-09-11,5.699,0.44625424947268194,0.6117375545107313,1.3707834552507485,4.210431114344019,0.6618567897104085,4.4234043692052465,77,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 12 2023,2023-09-12,5.568,0.446299998325969,0.592300373826127,1.3717190620402089,4.210431114344019,0.6618567897104085,4.4234043692052465,77,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 13 2023,2023-09-13,5.783,0.4468393164356249,0.5735724276656387,1.3728052787014735,4.210431114344019,0.6618567897104085,4.4234043692052465,78,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 14 2023,2023-09-14,5.941,0.4485596822115871,0.5586649348945435,1.3740072760727073,4.210431114344019,0.6618567897104085,4.4234043692052465,71,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 15 2023,2023-09-15,5.955,0.45165377340889745,0.5442588239080328,1.375217426386329,4.210431114344019,0.6618567897104085,4.4234043692052465,105,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 16 2023,2023-09-16,5.947,0.4542372424337376,0.5297016559886725,1.3764189124855033,4.210431114344019,0.6618567897104085,4.4234043692052465,101,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 17 2023,2023-09-17,6.206,0.46392764621172705,0.5261676690581721,1.3778219562596372,4.210431114344019,0.6618567897104085,4.4234043692052465,83,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 18 2023,2023-09-18,5.966,0.4425975312997766,0.5115791487558677,1.379032569225287,4.210431114344019,0.6618567897104085,4.4234043692052465,63,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 19 2023,2023-09-19,5.975,0.442680128932548,0.49742880181786364,1.3802474986840099,4.210431114344019,0.6618567897104085,4.4234043692052465,86,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 20 2023,2023-09-20,5.932,0.4400144772958026,0.48253733351286526,1.3814272195913448,4.210431114344019,0.6618567897104085,4.4234043692052465,90,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 21 2023,2023-09-21,6.058,0.4392340263288706,0.47137177593628876,1.3827010616877407,4.210431114344019,0.6618567897104085,4.4234043692052465,81,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 22 2023,2023-09-22,6.155,0.44248358109679453,0.4639691075906821,1.3840486382901478,4.210431114344019,0.6618567897104085,4.4234043692052465,70,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 23 2023,2023-09-23,6.028,0.4389628122913449,0.45139835768265546,1.3852936767587347,4.210431114344019,0.6618567897104085,4.4234043692052465,81,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 24 2023,2023-09-24,6.113,0.44238235009793825,0.44168867213400176,1.3866022473188757,4.210431114344019,0.6618567897104085,4.4234043692052465,60,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 25 2023,2023-09-25,6.317,0.4425757627199445,0.4420357449782444,1.3880726250142517,4.210431114344019,0.6618567897104085,4.4234043692052465,65,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 26 2023,2023-09-26,6.19,0.43731458994038497,0.4339792488027776,1.3894363247177688,4.210431114344019,0.6618567897104085,4.4234043692052465,58,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 27 2023,2023-09-27,6.055,0.43711696007089873,0.42128326255440385,1.3906909660163331,4.210431114344019,0.6618567897104085,4.4234043692052465,76,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 28 2023,2023-09-28,5.952,0.43502724052640035,0.40754338956690145,1.3918646426107781,4.210431114344019,0.6618567897104085,4.4234043692052465,116,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 29 2023,2023-09-29,5.757,0.4222886195020347,0.3963394720893466,1.392893800999794,4.210431114344019,0.6618567897104085,4.4234043692052465,104,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 30 2023,2023-09-30,5.677,0.4147105845834322,0.3878036761932396,1.3938649460881978,4.210431114344019,0.6618567897104085,4.4234043692052465,129,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 01 2023,2023-10-01,5.614,0.4045262817712751,0.3816753402590513,1.3947910952778009,4.210431114344019,0.6618567897104085,4.4234043692052465,117,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 02 2023,2023-10-02,5.641,0.40002514432466485,0.37389312221134957,1.395733813113084,4.210431114344019,0.6618567897104085,4.4234043692052465,159,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 03 2023,2023-10-03,5.752,0.3948308236578799,0.3626944425215678,1.3967516139529372,4.210431114344019,0.6618567897104085,4.4234043692052465,83,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 04 2023,2023-10-04,5.923,0.3906661287313582,0.3511999100735647,1.3978906256877104,4.210431114344019,0.6618567897104085,4.4234043692052465,145,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 05 2023,2023-10-05,5.9,0.21594567218017585,0.3398272873954863,1.3990104058080022,4.210431114344019,0.6618567897104085,4.4234043692052465,98,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 06 2023,2023-10-06,5.861,0.20824312713752335,0.3286826716862113,1.4000995385675388,4.210431114344019,0.6618567897104085,4.4234043692052465,106,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 07 2023,2023-10-07,5.949,0.19597507758512964,0.3186339922850868,1.401250830406754,4.210431114344019,0.6618567897104085,4.4234043692052465,119,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 08 2023,2023-10-08,6.009,0.191011912127824,0.31018420899870247,1.402444473010452,4.210431114344019,0.6618567897104085,4.4234043692052465,98,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 09 2023,2023-10-09,5.896,0.18962716292650475,0.3000477035370524,1.4035521402899578,4.210431114344019,0.6618567897104085,4.4234043692052465,100,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 10 2023,2023-10-10,5.874,0.1814030281464581,0.29020960085892866,1.4046416301855584,4.210431114344019,0.6618567897104085,4.4234043692052465,98,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 11 2023,2023-10-11,5.823,0.1774912690098521,0.28103117422108576,1.4056924148448986,4.210431114344019,0.6618567897104085,4.4234043692052465,99,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 12 2023,2023-10-12,5.856,0.16472047029239698,0.27185459953778146,1.406764643043436,4.210431114344019,0.6618567897104085,4.4234043692052465,124,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 13 2023,2023-10-13,7.405,0.31244335762527164,0.46430813326280024,1.409184380631676,4.210431114344019,0.6618567897104085,4.4234043692052465,151,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 14 2023,2023-10-14,5.936,0.3124722258922198,0.4491722655348849,1.4103083517508583,4.210431114344019,0.6618567897104085,4.4234043692052465,147,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 15 2023,2023-10-15,5.938,0.3125546664829136,0.43451459638428414,1.4114314983898153,4.210431114344019,0.6618567897104085,4.4234043692052465,128,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 16 2023,2023-10-16,5.892,0.31297761662100143,0.4206918268742201,1.4125190762737387,4.210431114344019,0.6618567897104085,4.4234043692052465,83,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 17 2023,2023-10-17,5.915,0.3104985405411373,0.40707151436726996,1.4136210412191055,4.210431114344019,0.6618567897104085,4.4234043692052465,107,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 18 2023,2023-10-18,6.044,0.3107156015675535,0.3942817678665825,1.4148155558036217,4.210431114344019,0.6618567897104085,4.4234043692052465,106,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 19 2023,2023-10-19,5.939,0.31081000775321826,0.3814076562489538,1.4159303158486445,4.210431114344019,0.6618567897104085,4.4234043692052465,99,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 20 2023,2023-10-20,6.155,0.3122847654187746,0.3719856078942969,1.4172039793807931,4.210431114344019,0.6618567897104085,4.4234043692052465,99,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 21 2023,2023-10-21,5.976,0.3120048555472701,0.359786024404834,1.4183409302401455,4.210431114344019,0.6618567897104085,4.4234043692052465,126,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 22 2023,2023-10-22,6.078,0.31087053335072223,0.3489191864055545,1.4195510505404632,4.210431114344019,0.6618567897104085,4.4234043692052465,102,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 23 2023,2023-10-23,6.025,0.3108557635739473,0.33764272234791337,1.4207192352750444,4.210431114344019,0.6618567897104085,4.4234043692052465,93,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 24 2023,2023-10-24,5.966,0.30987773821895226,0.326605011847602,1.4218418573319647,4.210431114344019,0.6618567897104085,4.4234043692052465,69,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 25 2023,2023-10-25,6.26,0.30789059110659645,0.3233315892013157,1.4231838861963928,4.210431114344019,0.6618567897104085,4.4234043692052465,89,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 26 2023,2023-10-26,5.724,0.30843810459771553,0.32034134259010444,1.4241323480284196,4.210431114344019,0.6618567897104085,4.4234043692052465,74,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 27 2023,2023-10-27,5.711,0.31115667783439055,0.31725167868668913,1.4250702360797982,4.210431114344019,0.6618567897104085,4.4234043692052465,125,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 28 2023,2023-10-28,5.93,0.3111735000388882,0.3069812824619929,1.4261581398066205,4.210431114344019,0.6618567897104085,4.4234043692052465,418,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 29 2023,2023-10-29,5.292,0.3318834946528731,0.3411011485677882,1.426828647751493,4.210431114344019,0.6618567897104085,4.4234043692052465,132,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 30 2023,2023-10-30,5.252,0.3516285004075546,0.36980429465942316,1.4274746431256928,4.210431114344019,0.6618567897104085,4.4234043692052465,81,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 31 2023,2023-10-31,5.103,0.37822654070274997,0.4066721730303877,1.428035481903349,4.210431114344019,0.6618567897104085,4.4234043692052465,99,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 01 2023,2023-11-01,5.066,0.4054378929718905,0.4369426627953071,1.4285751885072524,4.210431114344019,0.6618567897104085,4.4234043692052465,81,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 02 2023,2023-11-02,5.382,0.41503247345599753,0.4340638679734104,1.4292947252919443,4.210431114344019,0.6618567897104085,4.4234043692052465,76,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 03 2023,2023-11-03,5.071,0.4396536986227436,0.4530782697890483,1.4298351169068213,4.210431114344019,0.6618567897104085,4.4234043692052465,70,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 04 2023,2023-11-04,5.091,0.46023460908792296,0.46461591289614784,1.4303854348607261,4.210431114344019,0.6618567897104085,4.4234043692052465,72,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 05 2023,2023-11-05,5.092,0.47857448765045896,0.4719373698294839,1.4309353510992018,4.210431114344019,0.6618567897104085,4.4234043692052465,67,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 06 2023,2023-11-06,5.238,0.48785862023064364,0.4669421575550015,1.4315658184393636,4.210431114344019,0.6618567897104085,4.4234043692052465,93,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 07 2023,2023-11-07,5.231,0.4950460898083092,0.4612634813786859,1.4321911849978537,4.210431114344019,0.6618567897104085,4.4234043692052465,71,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 08 2023,2023-11-08,5.292,0.5006783455943947,0.4519873260686989,1.4328505981071973,4.210431114344019,0.6618567897104085,4.4234043692052465,64,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 09 2023,2023-11-09,5.248,0.5069821563887286,0.4442110557032544,1.4334834588702785,4.210431114344019,0.6618567897104085,4.4234043692052465,76,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 10 2023,2023-11-10,5.241,0.5131202823295377,0.4362217180788179,1.4341112134405898,4.210431114344019,0.6618567897104085,4.4234043692052465,80,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 11 2023,2023-11-11,5.286,0.5168529538099615,0.42607092967833277,1.4347637336356025,4.210431114344019,0.6618567897104085,4.4234043692052465,76,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 12 2023,2023-11-12,5.245,0.4032466644794546,0.4173139576444798,1.4353915553731484,4.210431114344019,0.6618567897104085,4.4234043692052465,80,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 13 2023,2023-11-13,5.09,0.407578496776382,0.41589418884244744,1.4359323000563653,4.210431114344019,0.6618567897104085,4.4234043692052465,63,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 14 2023,2023-11-14,5.127,0.40847520781843194,0.4110441043918167,1.436492197993568,4.210431114344019,0.6618567897104085,4.4234043692052465,62,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 15 2023,2023-11-15,4.814,0.42288171765453375,0.42755248549718144,1.4368898890039332,4.210431114344019,0.6618567897104085,4.4234043692052465,58,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 16 2023,2023-11-16,4.493,0.45293920832358203,0.47191252103661574,1.4371415710664883,4.210431114344019,0.6618567897104085,4.4234043692052465,62,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 17 2023,2023-11-17,4.778,0.4545395345905111,0.4778604406190633,1.437520755998892,4.210431114344019,0.6618567897104085,4.4234043692052465,52,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 18 2023,2023-11-18,4.631,0.4643305105078888,0.49214619327989556,1.4378313837882353,4.210431114344019,0.6618567897104085,4.4234043692052465,57,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 19 2023,2023-11-19,4.576,0.4609311527616866,0.506100377721918,1.4381171747257127,4.210431114344019,0.6618567897104085,4.4234043692052465,69,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 20 2023,2023-11-20,4.564,0.4626988805076132,0.5161893156137015,1.438397253481381,4.210431114344019,0.6618567897104085,4.4234043692052465,74,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 21 2023,2023-11-21,4.525,0.4552137605741961,0.5251955458744361,1.43866008853689,4.210431114344019,0.6618567897104085,4.4234043692052465,73,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 22 2023,2023-11-22,4.189,0.46537363063667786,0.5603028618248524,1.4387904541924998,4.210431114344019,0.6618567897104085,4.4234043692052465,132,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 23 2023,2023-11-23,4.032,0.4821298580258315,0.6012502849745741,1.4388664472058277,4.210431114344019,0.6618567897104085,4.4234043692052465,96,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 24 2023,2023-11-24,3.883,0.4778064593992905,0.6457969558214223,1.4388953676207645,4.210431114344019,0.6618567897104085,4.4234043692052465,88,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 25 2023,2023-11-25,4.061,0.4880598983401762,0.6616495517692835,1.4389806052657634,4.210431114344019,0.6618567897104085,4.4234043692052465,86,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 26 2023,2023-11-26,4.277,0.48124782728275695,0.657339758650247,1.439142391654927,4.210431114344019,0.6618567897104085,4.4234043692052465,112,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 27 2023,2023-11-27,4.057,0.4646720274596416,0.6651544009174505,1.439225820836832,4.210431114344019,0.6618567897104085,4.4234043692052465,74,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 28 2023,2023-11-28,4.428,0.4625191403308831,0.6496278173850994,1.4394460222768284,4.210431114344019,0.6618567897104085,4.4234043692052465,91,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 29 2023,2023-11-29,4.38,0.46131920905559864,0.6356659894630734,1.4396466124844687,4.210431114344019,0.6618567897104085,4.4234043692052465,51,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 30 2023,2023-11-30,4.48,0.46044056363843844,0.6182598927371458,1.4398873518891169,4.210431114344019,0.6618567897104085,4.4234043692052465,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 01 2023,2023-12-01,4.088,0.4726542319587439,0.618731816440105,1.4399800905635547,4.210431114344019,0.6618567897104085,4.4234043692052465,55,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 02 2023,2023-12-02,4.355,0.46082150657227805,0.604020942196772,1.4401698231195301,4.210431114344019,0.6618567897104085,4.4234043692052465,56,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 03 2023,2023-12-03,4.771,0.45561619384297325,0.58484958994633,1.4405381546078655,4.210431114344019,0.6618567897104085,4.4234043692052465,72,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 04 2023,2023-12-04,4.609,0.4492756993461722,0.5658659420171888,1.4408322461773653,4.210431114344019,0.6618567897104085,4.4234043692052465,65,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 05 2023,2023-12-05,4.99,0.4463434183747312,0.5533035766431846,1.44130694197531,4.210431114344019,0.6618567897104085,4.4234043692052465,85,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 06 2023,2023-12-06,5.055,0.4394534013453832,0.5430476537221977,1.4418145164242957,4.210431114344019,0.6618567897104085,4.4234043692052465,62,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
