date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.788,5026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 19 2025,2025-01-19,2.225,167,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 20 2025,2025-01-20,2.162,154,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 21 2025,2025-01-21,2.168,144,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 22 2025,2025-01-22,2.198,160,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 23 2025,2025-01-23,2.207,129,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 24 2025,2025-01-24,2.214,157,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 25 2025,2025-01-25,2.257,191,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 26 2025,2025-01-26,2.337,155,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 27 2025,2025-01-27,2.228,156,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 28 2025,2025-01-28,2.319,113,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 29 2025,2025-01-29,2.592,103,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 30 2025,2025-01-30,3.062,134,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 31 2025,2025-01-31,3.172,137,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 01 2025,2025-02-01,2.325,252,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 02 2025,2025-02-02,2.383,219,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 03 2025,2025-02-03,2.421,196,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 04 2025,2025-02-04,2.432,152,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 05 2025,2025-02-05,2.432,193,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 06 2025,2025-02-06,2.483,164,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 07 2025,2025-02-07,2.589,165,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 08 2025,2025-02-08,2.633,183,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 09 2025,2025-02-09,2.812,161,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 10 2025,2025-02-10,2.731,151,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 11 2025,2025-02-11,2.655,136,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 12 2025,2025-02-12,2.695,135,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 13 2025,2025-02-13,2.691,146,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 14 2025,2025-02-14,2.848,147,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 15 2025,2025-02-15,2.704,158,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 16 2025,2025-02-16,2.829,174,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 17 2025,2025-02-17,3.013,120,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 18 2025,2025-02-18,2.819,129,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 19 2025,2025-02-19,2.731,178,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 20 2025,2025-02-20,2.758,162,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 21 2025,2025-02-21,2.776,172,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 22 2025,2025-02-22,2.752,176,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 23 2025,2025-02-23,2.81,180,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 24 2025,2025-02-24,2.774,155,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 25 2025,2025-02-25,2.854,127,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 26 2025,2025-02-26,2.734,188,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 27 2025,2025-02-27,2.778,156,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 28 2025,2025-02-28,2.764,175,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 01 2025,2025-03-01,2.819,184,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 02 2025,2025-03-02,2.779,188,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 03 2025,2025-03-03,2.764,153,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 04 2025,2025-03-04,2.811,142,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 05 2025,2025-03-05,2.729,169,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 06 2025,2025-03-06,2.752,162,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 07 2025,2025-03-07,2.818,171,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 08 2025,2025-03-08,2.72,179,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 09 2025,2025-03-09,2.804,183,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 10 2025,2025-03-10,2.786,167,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 11 2025,2025-03-11,2.761,123,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 12 2025,2025-03-12,2.786,151,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 13 2025,2025-03-13,2.815,178,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 14 2025,2025-03-14,2.614,169,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 15 2025,2025-03-15,2.595,190,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 16 2025,2025-03-16,2.559,200,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 17 2025,2025-03-17,2.605,157,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 18 2025,2025-03-18,2.572,159,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 19 2025,2025-03-19,2.53,169,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 20 2025,2025-03-20,2.5,125,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 21 2025,2025-03-21,2.581,145,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 22 2025,2025-03-22,2.716,164,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 23 2025,2025-03-23,2.669,151,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 24 2025,2025-03-24,2.626,137,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 25 2025,2025-03-25,2.687,107,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 26 2025,2025-03-26,2.627,137,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 27 2025,2025-03-27,2.62,127,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 28 2025,2025-03-28,2.67,133,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 29 2025,2025-03-29,2.699,155,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 30 2025,2025-03-30,2.587,148,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 31 2025,2025-03-31,2.636,134,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 01 2025,2025-04-01,2.496,164,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 02 2025,2025-04-02,2.481,163,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 03 2025,2025-04-03,2.433,155,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 04 2025,2025-04-04,2.452,151,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 05 2025,2025-04-05,2.535,160,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 06 2025,2025-04-06,2.5,150,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 07 2025,2025-04-07,2.549,100,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 08 2025,2025-04-08,2.411,116,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 09 2025,2025-04-09,2.339,136,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 10 2025,2025-04-10,2.37,119,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 11 2025,2025-04-11,2.464,139,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 12 2025,2025-04-12,2.377,147,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 13 2025,2025-04-13,2.552,153,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 14 2025,2025-04-14,2.29,136,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 15 2025,2025-04-15,2.351,106,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 16 2025,2025-04-16,2.291,142,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 17 2025,2025-04-17,2.379,125,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 18 2025,2025-04-18,2.276,164,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 19 2025,2025-04-19,2.255,118,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 20 2025,2025-04-20,2.264,124,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 21 2025,2025-04-21,2.277,112,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 22 2025,2025-04-22,2.206,113,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 23 2025,2025-04-23,2.199,110,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 24 2025,2025-04-24,2.273,104,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 25 2025,2025-04-25,2.28,117,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 26 2025,2025-04-26,2.148,127,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 27 2025,2025-04-27,2.199,126,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 28 2025,2025-04-28,2.182,121,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 29 2025,2025-04-29,2.245,95,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 30 2025,2025-04-30,2.222,124,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 01 2025,2025-05-01,2.198,137,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 02 2025,2025-05-02,2.222,128,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 03 2025,2025-05-03,2.347,119,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 04 2025,2025-05-04,2.197,128,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 05 2025,2025-05-05,2.161,108,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 06 2025,2025-05-06,2.154,93,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 07 2025,2025-05-07,2.144,140,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 08 2025,2025-05-08,2.223,125,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 09 2025,2025-05-09,2.206,143,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 10 2025,2025-05-10,2.224,123,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 11 2025,2025-05-11,2.143,138,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 12 2025,2025-05-12,2.119,126,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 13 2025,2025-05-13,2.178,107,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 14 2025,2025-05-14,2.149,121,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 15 2025,2025-05-15,2.122,119,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 16 2025,2025-05-16,2.137,138,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 17 2025,2025-05-17,2.188,138,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 18 2025,2025-05-18,2.169,123,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 19 2025,2025-05-19,2.129,114,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 20 2025,2025-05-20,2.173,109,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 21 2025,2025-05-21,2.164,126,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 22 2025,2025-05-22,2.092,116,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 23 2025,2025-05-23,2.101,123,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 24 2025,2025-05-24,2.151,119,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 25 2025,2025-05-25,2.054,150,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 26 2025,2025-05-26,2.117,116,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 27 2025,2025-05-27,2.135,104,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 28 2025,2025-05-28,2.138,97,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 29 2025,2025-05-29,2.163,116,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 30 2025,2025-05-30,2.158,137,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 31 2025,2025-05-31,2.157,121,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 01 2025,2025-06-01,2.113,135,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 02 2025,2025-06-02,2.051,107,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 03 2025,2025-06-03,2.086,99,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 04 2025,2025-06-04,2.105,99,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 05 2025,2025-06-05,2.072,134,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 06 2025,2025-06-06,2.051,141,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 07 2025,2025-06-07,2.053,207,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 08 2025,2025-06-08,2.041,136,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 09 2025,2025-06-09,1.995,143,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 10 2025,2025-06-10,2.001,115,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 11 2025,2025-06-11,2.008,128,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 12 2025,2025-06-12,2.0,122,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 13 2025,2025-06-13,1.988,122,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 14 2025,2025-06-14,2.014,121,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 15 2025,2025-06-15,1.998,155,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 16 2025,2025-06-16,2.011,105,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 17 2025,2025-06-17,2.018,125,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 18 2025,2025-06-18,2.005,136,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 19 2025,2025-06-19,1.997,127,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 20 2025,2025-06-20,2.017,146,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 21 2025,2025-06-21,2.038,131,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 22 2025,2025-06-22,2.027,123,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 23 2025,2025-06-23,2.041,113,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 24 2025,2025-06-24,2.1,120,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 25 2025,2025-06-25,2.12,132,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 26 2025,2025-06-26,2.136,155,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 27 2025,2025-06-27,2.047,160,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 28 2025,2025-06-28,2.045,157,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 29 2025,2025-06-29,2.073,138,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 30 2025,2025-06-30,2.095,124,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 30 2025,2025-06-30,2.07,11,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 30 2025,2025-06-30,2.13,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 30 2025,2025-06-30,1.927,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.102,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.22,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,1.828,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.185,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.135,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.234,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.102,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.04,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.03,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.199,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.214,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.01,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.038,10,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.214,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.085,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.226,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.157,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.242,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.266,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.261,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.28,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.105,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2025,2025-07-01,2.238,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.207,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.324,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.09,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.217,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.27,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.22,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.3,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.184,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.236,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.043,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.276,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.25,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.241,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.18,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.14,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.055,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.053,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.07,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.052,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.088,13,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.057,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.055,11,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.21,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2025,2025-07-02,2.043,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.02,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.165,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.215,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,1.171,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,1.968,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.059,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.213,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.084,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,1.88,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.111,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.201,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.093,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.094,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.105,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.061,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.081,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.096,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.033,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.051,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.082,10,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.13,11,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.04,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2025,2025-07-03,2.13,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.02,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.36,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.103,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.105,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.02,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.097,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.196,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.045,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.138,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.02,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.14,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.126,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.11,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.144,10,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.11,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.015,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.211,12,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.233,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.134,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.022,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.234,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.194,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.01,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2025,2025-07-04,2.04,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.0,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,1.91,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.09,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,1.93,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.04,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.15,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.162,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.03,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.218,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.219,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.175,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.107,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.146,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
