date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 18 2014,2014-07-18,23.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 29 2016,2016-08-29,5.821,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 30 2016,2016-08-30,6.08,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 31 2016,2016-08-31,6.272,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 02 2016,2016-09-02,6.125,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 03 2016,2016-09-03,6.605,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 06 2016,2016-09-06,6.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 10 2016,2016-09-10,6.72,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 11 2016,2016-09-11,6.731,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 13 2016,2016-09-13,6.435,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 14 2016,2016-09-14,6.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 16 2016,2016-09-16,6.61,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 17 2016,2016-09-17,6.836,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 19 2016,2016-09-19,6.129,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 23 2016,2016-09-23,7.043,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 24 2016,2016-09-24,6.979,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 25 2016,2016-09-25,6.801,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 26 2016,2016-09-26,7.694,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 28 2016,2016-09-28,6.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 29 2016,2016-09-29,6.26,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 30 2016,2016-09-30,6.061,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 02 2016,2016-10-02,6.276,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 03 2016,2016-10-03,6.377,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 04 2016,2016-10-04,2.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 05 2016,2016-10-05,6.173,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 06 2016,2016-10-06,6.306,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 07 2016,2016-10-07,5.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 08 2016,2016-10-08,6.454,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 09 2016,2016-10-09,6.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 10 2016,2016-10-10,6.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 12 2016,2016-10-12,7.023,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 13 2016,2016-10-13,10.793,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 17 2016,2016-10-17,6.38,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 22 2016,2016-10-22,4.91,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 23 2016,2016-10-23,9.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 24 2016,2016-10-24,8.282,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 25 2016,2016-10-25,4.78,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 26 2016,2016-10-26,6.785,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 29 2016,2016-10-29,5.992,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 31 2016,2016-10-31,6.186,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 01 2016,2016-11-01,7.326,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 03 2016,2016-11-03,6.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 04 2016,2016-11-04,6.963,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 08 2016,2016-11-08,6.832,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 09 2016,2016-11-09,6.266,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 10 2016,2016-11-10,5.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 11 2016,2016-11-11,8.266,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 12 2016,2016-11-12,8.361,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 15 2016,2016-11-15,7.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 19 2016,2016-11-19,6.17,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 20 2016,2016-11-20,6.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 21 2016,2016-11-21,5.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 22 2016,2016-11-22,6.238,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 24 2016,2016-11-24,6.725,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 25 2016,2016-11-25,6.095,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 29 2016,2016-11-29,6.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 30 2016,2016-11-30,7.032,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 02 2016,2016-12-02,7.834,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 03 2016,2016-12-03,7.668,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 04 2016,2016-12-04,7.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 06 2016,2016-12-06,7.467,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 08 2016,2016-12-08,7.53,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 09 2016,2016-12-09,7.891,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 10 2016,2016-12-10,5.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 11 2016,2016-12-11,7.002,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 12 2016,2016-12-12,7.363,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 15 2016,2016-12-15,7.08,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 16 2016,2016-12-16,3.36,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 19 2016,2016-12-19,6.956,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 21 2016,2016-12-21,7.22,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 22 2016,2016-12-22,6.199,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 23 2016,2016-12-23,5.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 25 2016,2016-12-25,6.552,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 26 2016,2016-12-26,5.75,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 27 2016,2016-12-27,6.408,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 28 2016,2016-12-28,7.829,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 29 2016,2016-12-29,6.787,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 31 2016,2016-12-31,8.335,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 01 2017,2017-01-01,5.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 02 2017,2017-01-02,10.475,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 03 2017,2017-01-03,8.263,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 04 2017,2017-01-04,8.293,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 05 2017,2017-01-05,8.392,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 06 2017,2017-01-06,9.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 07 2017,2017-01-07,8.698,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 09 2017,2017-01-09,8.35,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 10 2017,2017-01-10,8.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 11 2017,2017-01-11,7.689,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 12 2017,2017-01-12,5.897,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 14 2017,2017-01-14,6.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 15 2017,2017-01-15,6.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 16 2017,2017-01-16,6.723,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 17 2017,2017-01-17,6.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 18 2017,2017-01-18,6.555,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 21 2017,2017-01-21,6.492,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 22 2017,2017-01-22,6.705,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 24 2017,2017-01-24,6.865,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 25 2017,2017-01-25,6.853,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 26 2017,2017-01-26,6.798,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 27 2017,2017-01-27,8.667,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 28 2017,2017-01-28,7.996,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 29 2017,2017-01-29,7.585,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 30 2017,2017-01-30,8.969,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 03 2017,2017-02-03,9.151,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 04 2017,2017-02-04,9.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 05 2017,2017-02-05,9.077,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 08 2017,2017-02-08,9.191,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 10 2017,2017-02-10,7.364,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 11 2017,2017-02-11,7.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 14 2017,2017-02-14,9.709,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 15 2017,2017-02-15,9.705,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 18 2017,2017-02-18,9.273,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 19 2017,2017-02-19,3.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 20 2017,2017-02-20,8.25,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 21 2017,2017-02-21,11.184,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 23 2017,2017-02-23,6.33,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 24 2017,2017-02-24,10.43,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 25 2017,2017-02-25,5.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 26 2017,2017-02-26,10.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 01 2017,2017-03-01,10.129,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 02 2017,2017-03-02,9.767,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 04 2017,2017-03-04,7.08,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 05 2017,2017-03-05,6.871,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 07 2017,2017-03-07,7.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 08 2017,2017-03-08,11.006,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 11 2017,2017-03-11,7.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 13 2017,2017-03-13,6.687,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 14 2017,2017-03-14,7.326,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 16 2017,2017-03-16,7.524,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 17 2017,2017-03-17,7.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 19 2017,2017-03-19,8.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 22 2017,2017-03-22,8.598,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 23 2017,2017-03-23,8.541,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 24 2017,2017-03-24,10.348,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 30 2017,2017-03-30,14.071,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 03 2017,2017-04-03,8.173,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 05 2017,2017-04-05,10.549,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 08 2017,2017-04-08,6.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 09 2017,2017-04-09,10.608,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 11 2017,2017-04-11,9.618,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 12 2017,2017-04-12,10.219,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 15 2017,2017-04-15,7.436,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 16 2017,2017-04-16,9.189,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 17 2017,2017-04-17,7.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 18 2017,2017-04-18,9.2,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 19 2017,2017-04-19,12.446,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 21 2017,2017-04-21,7.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 22 2017,2017-04-22,9.832,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 23 2017,2017-04-23,12.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 24 2017,2017-04-24,10.237,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 25 2017,2017-04-25,13.087,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 29 2017,2017-04-29,10.422,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 03 2017,2017-05-03,8.257,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 04 2017,2017-05-04,12.604,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 10 2017,2017-05-10,8.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 12 2017,2017-05-12,8.772,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 13 2017,2017-05-13,9.894,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 15 2017,2017-05-15,12.636,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 17 2017,2017-05-17,8.386,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 22 2017,2017-05-22,11.09,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 25 2017,2017-05-25,9.283,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 26 2017,2017-05-26,9.287,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 28 2017,2017-05-28,8.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 29 2017,2017-05-29,11.626,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 05 2017,2017-06-05,11.737,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 06 2017,2017-06-06,12.018,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 09 2017,2017-06-09,11.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 10 2017,2017-06-10,12.651,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 11 2017,2017-06-11,12.912,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 13 2017,2017-06-13,13.466,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 19 2017,2017-06-19,13.454,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 21 2017,2017-06-21,15.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 23 2017,2017-06-23,12.111,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 24 2017,2017-06-24,15.436,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 30 2017,2017-06-30,10.163,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 02 2017,2017-07-02,9.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 04 2017,2017-07-04,13.616,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 09 2017,2017-07-09,13.24,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 11 2017,2017-07-11,14.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 12 2017,2017-07-12,13.344,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 17 2017,2017-07-17,11.864,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 18 2017,2017-07-18,12.764,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 21 2017,2017-07-21,10.674,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 23 2017,2017-07-23,10.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 28 2017,2017-07-28,11.173,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 31 2017,2017-07-31,12.736,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 03 2017,2017-08-03,11.874,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 04 2017,2017-08-04,11.842,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 11 2017,2017-08-11,12.463,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 12 2017,2017-08-12,12.956,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 14 2017,2017-08-14,13.51,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 16 2017,2017-08-16,12.859,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 18 2017,2017-08-18,19.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 20 2017,2017-08-20,17.14,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 22 2017,2017-08-22,10.28,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 03 2017,2017-09-03,17.462,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 04 2017,2017-09-04,17.781,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 06 2017,2017-09-06,10.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 08 2017,2017-09-08,25.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 12 2017,2017-09-12,12.234,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 13 2017,2017-09-13,19.855,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 17 2017,2017-09-17,11.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 19 2017,2017-09-19,13.656,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 23 2017,2017-09-23,18.112,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 25 2017,2017-09-25,17.343,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 26 2017,2017-09-26,11.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 28 2017,2017-09-28,15.436,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 01 2017,2017-10-01,11.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 04 2017,2017-10-04,11.787,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 07 2017,2017-10-07,17.255,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 08 2017,2017-10-08,17.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 11 2017,2017-10-11,11.591,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 14 2017,2017-10-14,12.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 19 2017,2017-10-19,9.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 22 2017,2017-10-22,11.343,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 25 2017,2017-10-25,14.196,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 30 2017,2017-10-30,14.705,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 04 2017,2017-11-04,14.778,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
