date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 15 2025,2025-03-15,10.836,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 16 2025,2025-03-16,10.658,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 17 2025,2025-03-17,10.668,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 18 2025,2025-03-18,10.628,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 19 2025,2025-03-19,10.47,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 20 2025,2025-03-20,10.336,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 21 2025,2025-03-21,10.803,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 22 2025,2025-03-22,11.023,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 23 2025,2025-03-23,10.934,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 24 2025,2025-03-24,10.512,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 25 2025,2025-03-25,10.521,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 26 2025,2025-03-26,10.462,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 27 2025,2025-03-27,10.549,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 28 2025,2025-03-28,11.338,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 29 2025,2025-03-29,11.049,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 30 2025,2025-03-30,10.465,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 31 2025,2025-03-31,10.482,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 01 2025,2025-04-01,10.34,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 02 2025,2025-04-02,9.442,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 03 2025,2025-04-03,9.947,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 04 2025,2025-04-04,10.036,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 05 2025,2025-04-05,10.122,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 06 2025,2025-04-06,10.14,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 07 2025,2025-04-07,10.734,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 08 2025,2025-04-08,9.819,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 09 2025,2025-04-09,10.862,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 10 2025,2025-04-10,9.71,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 11 2025,2025-04-11,9.778,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 12 2025,2025-04-12,9.492,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 13 2025,2025-04-13,9.771,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 14 2025,2025-04-14,9.734,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 15 2025,2025-04-15,9.87,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 16 2025,2025-04-16,10.036,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 17 2025,2025-04-17,9.654,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 18 2025,2025-04-18,10.353,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 19 2025,2025-04-19,10.636,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 20 2025,2025-04-20,10.239,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 21 2025,2025-04-21,10.449,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 22 2025,2025-04-22,10.047,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 23 2025,2025-04-23,9.993,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 24 2025,2025-04-24,10.24,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 25 2025,2025-04-25,10.357,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 26 2025,2025-04-26,10.592,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 27 2025,2025-04-27,10.396,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 28 2025,2025-04-28,10.409,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 29 2025,2025-04-29,10.09,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 30 2025,2025-04-30,10.522,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 01 2025,2025-05-01,10.849,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 02 2025,2025-05-02,10.535,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 03 2025,2025-05-03,10.789,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 04 2025,2025-05-04,11.136,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 05 2025,2025-05-05,11.126,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 06 2025,2025-05-06,11.425,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 07 2025,2025-05-07,11.306,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 08 2025,2025-05-08,11.829,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 09 2025,2025-05-09,11.033,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 10 2025,2025-05-10,11.406,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 11 2025,2025-05-11,11.639,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 12 2025,2025-05-12,11.374,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 13 2025,2025-05-13,11.147,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 14 2025,2025-05-14,11.212,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 15 2025,2025-05-15,11.3,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 16 2025,2025-05-16,11.684,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 17 2025,2025-05-17,10.992,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 18 2025,2025-05-18,10.769,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 19 2025,2025-05-19,10.926,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 20 2025,2025-05-20,10.888,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 21 2025,2025-05-21,11.386,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 22 2025,2025-05-22,11.212,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 23 2025,2025-05-23,10.744,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 24 2025,2025-05-24,10.51,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 25 2025,2025-05-25,10.804,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 26 2025,2025-05-26,11.513,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 27 2025,2025-05-27,11.577,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 28 2025,2025-05-28,11.101,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 29 2025,2025-05-29,11.442,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 30 2025,2025-05-30,11.008,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 31 2025,2025-05-31,15.453,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,11.114,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,11.68,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,11.81,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,11.977,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,11.225,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,11.505,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,11.791,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,11.695,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,11.12,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,12.828,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 11 2025,2025-06-11,12.697,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 12 2025,2025-06-12,12.46,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 13 2025,2025-06-13,12.491,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 14 2025,2025-06-14,11.968,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 15 2025,2025-06-15,11.639,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 16 2025,2025-06-16,11.982,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 17 2025,2025-06-17,11.938,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 18 2025,2025-06-18,11.313,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 19 2025,2025-06-19,11.481,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 20 2025,2025-06-20,11.71,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 21 2025,2025-06-21,11.169,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 22 2025,2025-06-22,11.293,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 23 2025,2025-06-23,12.0,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 24 2025,2025-06-24,11.357,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 25 2025,2025-06-25,11.953,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 26 2025,2025-06-26,12.002,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 27 2025,2025-06-27,12.014,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 28 2025,2025-06-28,11.829,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 29 2025,2025-06-29,11.772,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,11.727,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,11.562,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,11.5,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.258,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.7,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.9,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,12.43,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.4,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.41,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.572,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.429,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.473,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.714,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.626,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.855,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.656,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,12.003,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.641,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,10.823,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.335,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.15,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.735,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,12.549,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,11.735,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,12.328,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,12.231,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,12.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,12.245,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,12.381,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,12.452,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.475,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.404,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.401,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,10.99,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.39,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.358,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.358,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.38,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.06,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.4,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,11.501,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.84,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,11.06,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,11.89,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.14,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,11.87,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.28,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,11.305,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.177,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.207,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.711,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,11.87,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,11.5,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,11.24,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,11.891,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,11.626,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.59,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.3,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.202,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.638,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,12.058,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,12.25,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,12.0,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,13.45,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,11.42,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,11.598,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,11.995,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,11.98,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,12.009,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,12.167,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,12.45,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,12.434,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,12.195,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,11.936,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,11.37,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,11.712,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,11.535,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,11.19,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,11.7,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,12.231,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,15.911,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,11.71,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,11.477,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,11.912,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,12.006,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,11.465,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,11.795,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,11.883,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,10.94,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,12.151,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,12.171,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,12.428,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,11.608,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,12.44,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,12.095,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,11.759,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,11.01,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,11.505,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.077,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.442,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.57,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,11.44,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.431,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.379,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,11.613,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,11.32,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.17,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.571,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.898,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.452,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,13.958,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.34,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,13.223,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,12.26,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,11.36,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,11.297,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,11.773,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,11.765,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
