date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,,,,4.395629106507767,0.33357531314071065,4.552700820502339,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 14 2025,2025-08-14,12.772,0.4808282604967287,0.5041244722873122,2.96262934440413,4.395629106507767,0.33357531314071065,4.552700820502339,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,13.12,0.5196526293330687,0.544115729323723,2.966196970639496,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.89,0.5408726973262775,0.5525691584839867,2.969569928158799,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,15.353,0.8049437161735361,0.9397682508444569,2.975164543560118,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,11.911,0.8063919956045434,0.9192027550860076,2.9777785745564374,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.21,0.8062527490822368,0.8906576221996887,2.980604662117071,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,11.08,0.8299536124693586,0.9233128731436285,2.9826452902648706,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,11.9,0.8182533851437556,0.8992957261165428,2.9852366149181657,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.834,0.8184455556642568,0.8801033575391305,2.9885229140119853,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,11.65,0.7990212288408234,0.86809770023512,2.990928630367876,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.547,0.7972226242675555,0.842129766596433,2.9939797603136813,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.673,0.7971332753191649,0.8197094149689201,2.9971211065450185,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.775,0.7806551485258478,0.800657297932434,3.0003348537745276,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,13.292,0.7832970260602682,0.8088891406924019,3.0039553185958026,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.586,0.7716629937106282,0.7834981474943186,3.007009341538111,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.36,0.7504425399372749,0.7579931981894754,3.0098874048017765,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,11.958,0.7466120297643805,0.7423086040623845,3.0124690146476873,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.947,0.7488894007015608,0.7311594026490897,3.0157839074000194,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2025,2025-08-15,12.34,0.7429571730052316,0.7075322620588534,3.018629504028789,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.9,0.7216611743575383,0.6946072884872656,3.0218939636411255,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,11.5,0.7397319683898073,0.7128861712206933,3.024140682483218,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,13.187,0.7408265064399819,0.7175025042438893,3.0276198971922392,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,13.278,0.7460128377068198,0.724588653225198,3.0311647438027,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,10.005,0.8815738173305097,0.9376123467696595,3.032501866501113,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,11.73,0.8923451274238948,0.9194557392494741,3.034884112204073,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,11.979,0.8951422727735141,0.892861462112609,3.037433292213527,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,11.705,0.9035523514022419,0.8753353977510497,3.0397894913205326,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,11.24,0.9300159243478626,0.8827518218672749,3.0418367727176423,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.421,0.9287740751975151,0.8559974042319944,3.0446879593351013,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.23,0.9258667272086741,0.8279798944124533,3.0473951715597156,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,11.886,0.9270319223510302,0.8045164809822226,3.0498560372808323,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.17,0.91596662151222,0.7781323831926488,3.0525102592602282,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.237,0.9096396305524707,0.7527779263178651,3.05520692517183,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.65,0.7079141523707524,0.7375807333971446,3.0581996004982845,4.395629106507767,0.33357531314071065,4.552700820502339,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.774,0.7130277065761147,0.7272533378967402,3.061279207043873,4.395629106507767,0.33357531314071065,4.552700820502339,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,11.264,0.734749637553787,0.7448831245538715,3.0633067969960917,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.505,0.7050918591824934,0.7249705783700133,3.0661754744962137,4.395629106507767,0.33357531314071065,4.552700820502339,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.958,0.7133532028065714,0.7261613130801716,3.069377727089028,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,13.82,0.760618865543751,0.8043273110323947,3.0732643283457324,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.79,0.7545009471900755,0.7855935093880566,3.0763246535712065,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2025,2025-08-16,12.879,0.7598015840512667,0.7699639141596012,3.0794457586622808,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,13.8,0.8020876095126478,0.8214231015293096,3.083291555260949,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,11.935,0.803405842103986,0.807031516315775,3.085722131379639,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.91,0.7913492363005606,0.7884186344039043,3.0888471746880497,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.0,0.7929316591562791,0.7725029376959957,3.091311896276193,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,11.7,0.8016171127182057,0.7710767888362594,3.093571444103239,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.201,0.7990224839673987,0.7476728835141997,3.0961654459023484,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.389,0.7906481271209799,0.7231571695322769,3.0988865985819727,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,11.5,0.8044046281241158,0.7346209933537126,3.101003735686196,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.143,0.7962719485780737,0.7122475160099428,3.103543235022392,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.512,0.7843321751145438,0.6904186921761389,3.1063372114527574,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.43,0.7665634680671144,0.6681542518026448,3.109067187163777,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.911,0.7526928851202945,0.6614919575047921,3.1121421845028685,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.707,0.6248854092655861,0.6449219782005532,3.115060225506032,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.882,0.6211191752678675,0.6351391293336229,3.1181012506320025,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.596,0.617441388162854,0.6156394090938867,3.1209270958486077,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.745,0.6058813898949797,0.6001624320274471,3.123855255585651,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,11.57,0.5860232871685492,0.6219735115412037,3.125976156380875,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.79,0.5892463567693075,0.6091684393309273,3.128926605625081,4.395629106507767,0.33357531314071065,4.552700820502339,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.326,0.5881982424439723,0.5897744401329958,3.1315406379948243,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,12.629,0.5784970231103298,0.5727218467601034,3.1343632555934593,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,13.34,0.5953202953229283,0.5980853620180588,3.137709517002649,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2025,2025-08-17,13.609,0.6240597755413094,0.6418828540579533,3.1412590642282026,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,12.388,0.6248140514192745,0.6224501236533633,3.143893618777655,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,12.777,0.6248486014332085,0.6045650489005099,3.146798941552779,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,14.03,0.6300221634491772,0.6891795700875899,3.150667196757445,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.973,0.6731746711897578,0.7424583985747231,3.154479956496866,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.778,0.6997966864020269,0.7627672493206671,3.1581265941555934,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,12.391,0.6714816941046449,0.7453272568857371,3.1607332906679004,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.777,0.7002309766713125,0.7620775232932698,3.1643647895003193,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.518,0.7147829354622234,0.7556558331995636,3.167784697945125,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.329,0.6956574860744618,0.7388878579145214,3.1710522935538465,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.367,0.6885896096915217,0.723228145684287,3.174341952516733,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.01,0.6895124180992345,0.6996628413412357,3.1773582303623877,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,12.016,0.6888963887865638,0.7162470502008021,3.1796801392394385,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,11.985,0.6753527890336894,0.7290826652872753,3.1819776433439406,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,12.549,0.6678824669472796,0.7088050688188755,3.1846497436780963,4.395629106507767,0.33357531314071065,4.552700820502339,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,12.155,0.6741714378306292,0.7052529298218913,3.1870498946910724,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.677,0.6470252531094409,0.7184243070664247,3.1905422005185544,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.885,0.658190253039213,0.7429358692195727,3.1941906508672067,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.988,0.6812676284762254,0.7682147593809402,3.1979132534306594,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2025,2025-08-18,13.446,0.6786983688373623,0.7524457526529749,3.2012053159291765,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,14.168,0.7107519160771408,0.7839653503912382,3.205057265418284,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,14.35,0.7460954331737555,0.8222918243952624,3.209049553178808,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,11.5,0.8007746077481631,0.8968620324680373,3.210997889386162,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,11.913,0.8236679730847175,0.912934621035806,3.213198524324761,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,12.778,0.8232925458744197,0.8844130174151489,3.2159727465376893,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,11.66,0.8179213744077566,0.9154942331476215,3.218007178088974,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,12.013,0.8380579801907188,0.9116604388830788,3.220259317816886,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,11.653,0.8655775667947714,0.9291387254412063,3.222282209514172,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,12.2,0.87520997874623,0.909099589851574,3.224647411488813,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,12.354,0.8794986300332179,0.8838780567579677,3.2271097157507045,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,12.464,0.874350120565985,0.8567687563131763,3.229640940194491,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,13.014,0.8690880251175479,0.8329559081746277,3.2325481504731797,4.395629106507767,0.33357531314071065,4.552700820502339,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,12.08,0.8823664556573899,0.820307145153636,3.234817855018126,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,13.441,0.8627060047172098,0.8171597981636075,3.238025338536702,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2025,2025-08-19,12.11,0.8483273800123241,0.8043931993873563,3.2403050590372335,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,13.68,0.8446879509518125,0.8179147094427539,3.243680394373672,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,13.65,0.854083187959135,0.8234503125362291,3.247025930640528,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,12.844,0.8362535782445721,0.7965415904737687,3.2497800746243497,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,12.193,0.8334615643871982,0.7850834050265121,3.252093661478222,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,14.148,0.8648065420502012,0.8349504819516417,3.255805740774172,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,13.87,0.8807136500212468,0.8469736081912459,3.259292887322303,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,13.416,0.8867299476167559,0.8287427027780517,3.262431705339618,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,13.997,0.8969540596139196,0.8434539933172124,3.266002683112125,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,14.0,0.9010413668794628,0.8521687316391935,3.2695683523221573,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,13.104,0.89772291055668,0.8242471371640552,3.2724627994977094,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,12.989,0.8837233437429894,0.7975358236888975,3.2752709548753227,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,13.419,0.8783432032861915,0.7761916117626493,3.2783800564809034,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,12.922,0.8627553455107198,0.751992655902072,3.281130640560901,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,12.322,0.8490652033505146,0.7518840395619829,3.2834760210878677,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,13.39,0.8479371560971226,0.7326000423055262,3.286547103475455,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,12.319,0.820971656587459,0.7322624980213178,3.28888131105432,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2025,2025-08-20,11.0,0.8389174613136624,0.8683469903007575,3.2904307273444746,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,13.074,0.8067723553355962,0.841252897679238,3.293262704355636,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.88,0.7892146423657841,0.8136701905562459,3.2959555557259437,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,13.15,0.791243735062893,0.7896101493650801,3.298829941458322,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,13.99,0.7852264656131199,0.8100605080612975,3.3023133301550667,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.983,0.7662094968765868,0.7834945616325919,3.3050601073549286,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.415,0.7334841088472609,0.770798569898734,3.3074242047985205,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.5,0.7244643490910198,0.7536833210318252,3.3098389726761375,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,13.01,0.714417570030472,0.7293586580276644,3.312589644326295,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
