date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,1.138,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 27 2023,2023-07-27,3.403,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 28 2023,2023-07-28,3.748,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 29 2023,2023-07-29,3.491,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 30 2023,2023-07-30,3.624,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 31 2023,2023-07-31,3.562,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 01 2023,2023-08-01,3.537,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 02 2023,2023-08-02,4.067,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 03 2023,2023-08-03,4.044,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 04 2023,2023-08-04,3.901,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 05 2023,2023-08-05,4.036,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 06 2023,2023-08-06,4.465,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 07 2023,2023-08-07,4.053,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 08 2023,2023-08-08,4.239,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 09 2023,2023-08-09,3.678,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 10 2023,2023-08-10,4.534,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 11 2023,2023-08-11,5.024,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 12 2023,2023-08-12,4.246,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 13 2023,2023-08-13,4.388,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 14 2023,2023-08-14,4.033,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 15 2023,2023-08-15,4.506,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 16 2023,2023-08-16,4.53,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 17 2023,2023-08-17,3.781,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 18 2023,2023-08-18,4.534,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 19 2023,2023-08-19,3.95,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 20 2023,2023-08-20,4.275,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 21 2023,2023-08-21,3.957,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 22 2023,2023-08-22,3.983,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 23 2023,2023-08-23,4.044,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 24 2023,2023-08-24,3.865,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 25 2023,2023-08-25,4.246,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 26 2023,2023-08-26,4.054,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 27 2023,2023-08-27,4.758,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 28 2023,2023-08-28,4.882,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 29 2023,2023-08-29,4.35,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 30 2023,2023-08-30,4.5,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 31 2023,2023-08-31,3.596,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 01 2023,2023-09-01,4.175,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 02 2023,2023-09-02,4.076,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 03 2023,2023-09-03,4.005,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 04 2023,2023-09-04,4.75,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 05 2023,2023-09-05,5.005,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 06 2023,2023-09-06,4.856,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 07 2023,2023-09-07,4.804,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 08 2023,2023-09-08,4.739,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 09 2023,2023-09-09,5.102,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 10 2023,2023-09-10,6.242,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 11 2023,2023-09-11,5.346,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 12 2023,2023-09-12,5.389,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 13 2023,2023-09-13,5.68,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 14 2023,2023-09-14,5.954,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 15 2023,2023-09-15,5.252,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 16 2023,2023-09-16,4.983,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 17 2023,2023-09-17,5.004,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 18 2023,2023-09-18,4.892,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 19 2023,2023-09-19,5.028,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 20 2023,2023-09-20,5.075,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 21 2023,2023-09-21,5.696,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 22 2023,2023-09-22,6.318,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 23 2023,2023-09-23,5.388,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 24 2023,2023-09-24,5.276,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 25 2023,2023-09-25,6.304,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 26 2023,2023-09-26,5.528,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 27 2023,2023-09-27,5.303,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 28 2023,2023-09-28,5.393,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 29 2023,2023-09-29,5.038,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 30 2023,2023-09-30,5.176,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 01 2023,2023-10-01,4.896,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 02 2023,2023-10-02,4.971,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 03 2023,2023-10-03,4.848,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 04 2023,2023-10-04,4.923,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 05 2023,2023-10-05,5.684,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 06 2023,2023-10-06,4.947,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 07 2023,2023-10-07,5.116,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 08 2023,2023-10-08,4.841,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 09 2023,2023-10-09,5.304,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 10 2023,2023-10-10,5.455,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 11 2023,2023-10-11,7.774,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 12 2023,2023-10-12,5.609,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 13 2023,2023-10-13,5.596,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 14 2023,2023-10-14,5.491,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 15 2023,2023-10-15,5.413,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 16 2023,2023-10-16,5.677,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 17 2023,2023-10-17,5.352,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 18 2023,2023-10-18,5.329,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 19 2023,2023-10-19,5.303,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 20 2023,2023-10-20,5.473,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 21 2023,2023-10-21,5.699,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 22 2023,2023-10-22,5.87,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 23 2023,2023-10-23,5.404,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 24 2023,2023-10-24,5.624,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 25 2023,2023-10-25,5.45,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 26 2023,2023-10-26,5.272,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 27 2023,2023-10-27,5.19,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 28 2023,2023-10-28,5.283,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 29 2023,2023-10-29,5.211,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 30 2023,2023-10-30,4.863,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 31 2023,2023-10-31,6.97,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 01 2023,2023-11-01,4.963,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 02 2023,2023-11-02,5.071,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 03 2023,2023-11-03,6.49,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 04 2023,2023-11-04,4.796,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 05 2023,2023-11-05,4.773,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 06 2023,2023-11-06,4.855,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 07 2023,2023-11-07,5.174,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 08 2023,2023-11-08,6.843,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 09 2023,2023-11-09,5.563,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 10 2023,2023-11-10,5.148,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 11 2023,2023-11-11,4.879,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 12 2023,2023-11-12,4.882,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 13 2023,2023-11-13,4.892,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 14 2023,2023-11-14,5.457,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 15 2023,2023-11-15,5.104,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 16 2023,2023-11-16,6.06,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 17 2023,2023-11-17,5.266,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 18 2023,2023-11-18,5.484,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 19 2023,2023-11-19,5.037,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 20 2023,2023-11-20,5.211,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 21 2023,2023-11-21,4.624,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 22 2023,2023-11-22,4.506,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 23 2023,2023-11-23,4.515,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 24 2023,2023-11-24,4.21,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 25 2023,2023-11-25,4.541,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 26 2023,2023-11-26,4.402,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 27 2023,2023-11-27,4.54,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 28 2023,2023-11-28,4.454,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 29 2023,2023-11-29,4.983,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 30 2023,2023-11-30,4.938,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 01 2023,2023-12-01,5.393,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 02 2023,2023-12-02,5.061,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 03 2023,2023-12-03,5.119,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 04 2023,2023-12-04,5.167,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 05 2023,2023-12-05,5.212,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 06 2023,2023-12-06,5.425,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 07 2023,2023-12-07,5.276,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 08 2023,2023-12-08,5.218,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 09 2023,2023-12-09,5.525,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 10 2023,2023-12-10,5.302,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 11 2023,2023-12-11,5.322,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 12 2023,2023-12-12,5.473,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 13 2023,2023-12-13,5.686,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 14 2023,2023-12-14,6.28,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 15 2023,2023-12-15,6.037,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 16 2023,2023-12-16,6.323,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 17 2023,2023-12-17,6.4,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 18 2023,2023-12-18,6.242,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 19 2023,2023-12-19,6.067,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 20 2023,2023-12-20,6.041,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 21 2023,2023-12-21,6.685,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 22 2023,2023-12-22,5.339,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 23 2023,2023-12-23,5.92,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 24 2023,2023-12-24,5.273,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 25 2023,2023-12-25,5.07,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 26 2023,2023-12-26,4.999,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 27 2023,2023-12-27,5.246,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 28 2023,2023-12-28,5.093,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 29 2023,2023-12-29,5.309,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 30 2023,2023-12-30,5.224,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 31 2023,2023-12-31,5.466,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 01 2024,2024-01-01,5.829,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 02 2024,2024-01-02,5.597,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 03 2024,2024-01-03,5.603,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 04 2024,2024-01-04,5.366,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 05 2024,2024-01-05,5.293,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 06 2024,2024-01-06,5.631,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 07 2024,2024-01-07,6.052,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 08 2024,2024-01-08,6.045,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 09 2024,2024-01-09,6.203,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 10 2024,2024-01-10,7.22,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 11 2024,2024-01-11,5.925,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 12 2024,2024-01-12,6.368,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 13 2024,2024-01-13,6.503,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 14 2024,2024-01-14,6.449,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 15 2024,2024-01-15,6.274,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 16 2024,2024-01-16,6.618,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 17 2024,2024-01-17,6.441,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 18 2024,2024-01-18,6.867,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 19 2024,2024-01-19,6.189,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 20 2024,2024-01-20,6.343,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 21 2024,2024-01-21,5.922,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 22 2024,2024-01-22,5.949,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 23 2024,2024-01-23,4.707,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 24 2024,2024-01-24,4.937,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 25 2024,2024-01-25,5.379,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 26 2024,2024-01-26,5.757,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 27 2024,2024-01-27,5.363,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 28 2024,2024-01-28,5.48,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 29 2024,2024-01-29,5.552,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 30 2024,2024-01-30,5.71,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 31 2024,2024-01-31,5.488,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 01 2024,2024-02-01,5.788,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 02 2024,2024-02-02,5.603,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 03 2024,2024-02-03,5.796,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 04 2024,2024-02-04,6.1,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 05 2024,2024-02-05,6.222,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 06 2024,2024-02-06,6.848,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 07 2024,2024-02-07,6.261,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 08 2024,2024-02-08,6.224,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 09 2024,2024-02-09,5.789,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 10 2024,2024-02-10,5.416,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 11 2024,2024-02-11,5.496,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 12 2024,2024-02-12,6.526,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 13 2024,2024-02-13,5.835,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 14 2024,2024-02-14,6.497,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 15 2024,2024-02-15,7.067,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 16 2024,2024-02-16,6.191,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 17 2024,2024-02-17,5.99,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 18 2024,2024-02-18,6.749,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 19 2024,2024-02-19,6.251,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 20 2024,2024-02-20,6.161,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 21 2024,2024-02-21,5.934,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 22 2024,2024-02-22,6.135,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 23 2024,2024-02-23,6.145,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 24 2024,2024-02-24,6.055,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 25 2024,2024-02-25,6.123,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 26 2024,2024-02-26,6.165,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 27 2024,2024-02-27,6.207,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 28 2024,2024-02-28,6.668,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 29 2024,2024-02-29,6.138,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 01 2024,2024-03-01,6.088,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 02 2024,2024-03-02,5.859,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 03 2024,2024-03-03,6.109,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 04 2024,2024-03-04,6.455,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 05 2024,2024-03-05,6.183,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 06 2024,2024-03-06,6.319,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 07 2024,2024-03-07,7.477,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 08 2024,2024-03-08,6.407,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 09 2024,2024-03-09,6.736,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 10 2024,2024-03-10,6.941,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 11 2024,2024-03-11,7.087,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 12 2024,2024-03-12,7.41,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 13 2024,2024-03-13,7.105,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 14 2024,2024-03-14,7.878,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 15 2024,2024-03-15,6.768,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 16 2024,2024-03-16,6.67,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 17 2024,2024-03-17,6.723,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
