date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,32.74,101,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Oct 28 2024,2024-10-28,20.75,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 29 2024,2024-10-29,21.06,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 30 2024,2024-10-30,20.885,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 31 2024,2024-10-31,21.266,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 01 2024,2024-11-01,20.679,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 02 2024,2024-11-02,23.107,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 03 2024,2024-11-03,22.27,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 04 2024,2024-11-04,20.933,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 05 2024,2024-11-05,21.459,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 06 2024,2024-11-06,20.932,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 07 2024,2024-11-07,21.415,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 08 2024,2024-11-08,21.685,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 09 2024,2024-11-09,22.078,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 10 2024,2024-11-10,21.788,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 11 2024,2024-11-11,22.065,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 12 2024,2024-11-12,22.657,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 13 2024,2024-11-13,22.76,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 14 2024,2024-11-14,23.693,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 15 2024,2024-11-15,23.613,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 16 2024,2024-11-16,24.029,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 17 2024,2024-11-17,23.84,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 18 2024,2024-11-18,24.27,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 19 2024,2024-11-19,24.628,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 20 2024,2024-11-20,24.66,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 21 2024,2024-11-21,23.859,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 22 2024,2024-11-22,24.146,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 23 2024,2024-11-23,24.407,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 24 2024,2024-11-24,24.203,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 25 2024,2024-11-25,24.273,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 26 2024,2024-11-26,24.067,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 27 2024,2024-11-27,23.592,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 28 2024,2024-11-28,21.958,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 29 2024,2024-11-29,22.296,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 30 2024,2024-11-30,23.206,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 01 2024,2024-12-01,22.643,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 02 2024,2024-12-02,23.522,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 03 2024,2024-12-03,22.813,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 04 2024,2024-12-04,23.081,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 05 2024,2024-12-05,23.123,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 06 2024,2024-12-06,23.429,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 07 2024,2024-12-07,22.756,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 08 2024,2024-12-08,23.938,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 09 2024,2024-12-09,23.201,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 10 2024,2024-12-10,23.708,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 11 2024,2024-12-11,23.648,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 12 2024,2024-12-12,22.446,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 13 2024,2024-12-13,23.034,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 14 2024,2024-12-14,22.411,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 15 2024,2024-12-15,24.257,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 16 2024,2024-12-16,22.01,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 17 2024,2024-12-17,21.718,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 18 2024,2024-12-18,22.358,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 19 2024,2024-12-19,21.798,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 20 2024,2024-12-20,22.492,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 21 2024,2024-12-21,23.256,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 22 2024,2024-12-22,23.223,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 23 2024,2024-12-23,23.936,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 24 2024,2024-12-24,23.465,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 25 2024,2024-12-25,23.148,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 26 2024,2024-12-26,24.513,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 27 2024,2024-12-27,24.325,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 28 2024,2024-12-28,24.34,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 29 2024,2024-12-29,23.957,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 30 2024,2024-12-30,24.094,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 31 2024,2024-12-31,22.931,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 01 2025,2025-01-01,22.862,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 02 2025,2025-01-02,23.871,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 03 2025,2025-01-03,23.234,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 04 2025,2025-01-04,23.884,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 05 2025,2025-01-05,24.599,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 06 2025,2025-01-06,24.406,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 07 2025,2025-01-07,24.561,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 08 2025,2025-01-08,25.573,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 09 2025,2025-01-09,25.277,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 10 2025,2025-01-10,24.537,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 11 2025,2025-01-11,25.963,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 12 2025,2025-01-12,28.676,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 13 2025,2025-01-13,26.257,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 14 2025,2025-01-14,26.244,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 15 2025,2025-01-15,24.153,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 16 2025,2025-01-16,25.869,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 17 2025,2025-01-17,25.318,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 18 2025,2025-01-18,25.312,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 19 2025,2025-01-19,27.592,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 20 2025,2025-01-20,25.523,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 21 2025,2025-01-21,25.003,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 22 2025,2025-01-22,24.742,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 23 2025,2025-01-23,25.814,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 24 2025,2025-01-24,25.573,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 25 2025,2025-01-25,26.247,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 26 2025,2025-01-26,25.169,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 27 2025,2025-01-27,26.032,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 28 2025,2025-01-28,28.81,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 29 2025,2025-01-29,28.26,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 30 2025,2025-01-30,28.573,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 31 2025,2025-01-31,31.538,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 01 2025,2025-02-01,28.397,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 02 2025,2025-02-02,28.077,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 03 2025,2025-02-03,27.298,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 04 2025,2025-02-04,27.727,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 05 2025,2025-02-05,29.334,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 06 2025,2025-02-06,28.053,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 07 2025,2025-02-07,30.534,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 08 2025,2025-02-08,28.849,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 09 2025,2025-02-09,29.953,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 10 2025,2025-02-10,29.972,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 11 2025,2025-02-11,31.274,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 12 2025,2025-02-12,29.865,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 13 2025,2025-02-13,29.293,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 14 2025,2025-02-14,29.193,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 15 2025,2025-02-15,30.232,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 16 2025,2025-02-16,29.954,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 17 2025,2025-02-17,31.934,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 18 2025,2025-02-18,31.241,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 19 2025,2025-02-19,31.576,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 20 2025,2025-02-20,32.154,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 21 2025,2025-02-21,31.862,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 22 2025,2025-02-22,33.058,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 23 2025,2025-02-23,32.751,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 24 2025,2025-02-24,34.472,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 25 2025,2025-02-25,34.789,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 26 2025,2025-02-26,34.335,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 27 2025,2025-02-27,35.593,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 28 2025,2025-02-28,35.407,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 01 2025,2025-03-01,35.294,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 02 2025,2025-03-02,33.498,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 03 2025,2025-03-03,33.342,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 04 2025,2025-03-04,34.643,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 05 2025,2025-03-05,35.592,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 06 2025,2025-03-06,35.533,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 07 2025,2025-03-07,35.661,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 08 2025,2025-03-08,36.805,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 09 2025,2025-03-09,36.265,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 10 2025,2025-03-10,36.583,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 11 2025,2025-03-11,37.177,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 12 2025,2025-03-12,36.266,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 13 2025,2025-03-13,34.561,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 14 2025,2025-03-14,35.826,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 15 2025,2025-03-15,36.905,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 16 2025,2025-03-16,36.869,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 17 2025,2025-03-17,37.317,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 18 2025,2025-03-18,37.86,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 19 2025,2025-03-19,37.717,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 20 2025,2025-03-20,38.147,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 21 2025,2025-03-21,37.731,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 22 2025,2025-03-22,38.104,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 23 2025,2025-03-23,37.954,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 24 2025,2025-03-24,38.542,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 25 2025,2025-03-25,36.718,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 26 2025,2025-03-26,36.163,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 27 2025,2025-03-27,35.246,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 28 2025,2025-03-28,36.718,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 29 2025,2025-03-29,35.776,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 30 2025,2025-03-30,36.351,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 31 2025,2025-03-31,35.541,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 01 2025,2025-04-01,33.809,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 02 2025,2025-04-02,33.254,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 03 2025,2025-04-03,32.602,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 04 2025,2025-04-04,32.57,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 05 2025,2025-04-05,33.474,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 06 2025,2025-04-06,33.784,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 07 2025,2025-04-07,33.786,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 08 2025,2025-04-08,34.872,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 09 2025,2025-04-09,34.612,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 10 2025,2025-04-10,35.054,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 11 2025,2025-04-11,35.194,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 12 2025,2025-04-12,35.444,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 13 2025,2025-04-13,35.897,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 14 2025,2025-04-14,35.823,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 15 2025,2025-04-15,35.809,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 16 2025,2025-04-16,35.856,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 17 2025,2025-04-17,36.115,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 18 2025,2025-04-18,35.762,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 19 2025,2025-04-19,36.143,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 20 2025,2025-04-20,33.753,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 21 2025,2025-04-21,33.924,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 22 2025,2025-04-22,32.927,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 23 2025,2025-04-23,33.116,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 24 2025,2025-04-24,32.995,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 25 2025,2025-04-25,32.461,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 26 2025,2025-04-26,32.73,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 27 2025,2025-04-27,33.892,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 28 2025,2025-04-28,33.368,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 29 2025,2025-04-29,33.357,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Apr 30 2025,2025-04-30,33.379,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 01 2025,2025-05-01,31.918,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 02 2025,2025-05-02,33.87,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 03 2025,2025-05-03,33.78,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 04 2025,2025-05-04,34.128,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 05 2025,2025-05-05,33.531,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 06 2025,2025-05-06,34.511,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 07 2025,2025-05-07,34.9,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 08 2025,2025-05-08,34.256,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 09 2025,2025-05-09,34.417,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 10 2025,2025-05-10,34.415,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 11 2025,2025-05-11,34.737,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 12 2025,2025-05-12,34.259,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
May 13 2025,2025-05-13,36.404,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
