date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,,,,1.8054246175706439,0.357476348379555,1.891866939718301,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 26 2025,2025-01-26,4.267,0.18202034747939494,0.1923087581522535,0.9012503266116818,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 27 2025,2025-01-27,4.267,0.17111393327513588,0.18668547434292987,0.9022992928409419,1.8054246175706439,0.357476348379555,1.891866939718301,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 28 2025,2025-01-28,4.107,0.16966371065319757,0.18872796600712716,0.9032212515239602,1.8054246175706439,0.357476348379555,1.891866939718301,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 29 2025,2025-01-29,4.041,0.15978626528798137,0.19474416855936671,0.9040919968124945,1.8054246175706439,0.357476348379555,1.891866939718301,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 30 2025,2025-01-30,4.102,0.15456478015491265,0.1944366098546073,0.9050064301399675,1.8054246175706439,0.357476348379555,1.891866939718301,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 31 2025,2025-01-31,4.106,0.15668296197953815,0.19316787427893298,0.9059219822732912,1.8054246175706439,0.357476348379555,1.891866939718301,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 01 2025,2025-02-01,4.157,0.1522034331328966,0.188999725216721,0.9068743676071281,1.8054246175706439,0.357476348379555,1.891866939718301,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 02 2025,2025-02-02,4.131,0.13203674601723436,0.18579053258161066,0.9078049437779782,1.8054246175706439,0.357476348379555,1.891866939718301,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 03 2025,2025-02-03,4.156,0.126325505474162,0.18140132333757625,0.9087525901557159,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 04 2025,2025-02-04,4.123,0.12728917209763993,0.1782486392093559,0.9096732305282131,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 05 2025,2025-02-05,4.625,0.14592093985999516,0.1973354493932247,0.9110041535838924,1.8054246175706439,0.357476348379555,1.891866939718301,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 06 2025,2025-02-06,4.287,0.14175186755028021,0.19093899268631825,0.9120472015156225,1.8054246175706439,0.357476348379555,1.891866939718301,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 07 2025,2025-02-07,4.943,0.1826843298364289,0.25028671232880917,0.9136677515016055,1.8054246175706439,0.357476348379555,1.891866939718301,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 08 2025,2025-02-08,4.195,0.18088493834343797,0.2437937709765628,0.9146335353599848,1.8054246175706439,0.357476348379555,1.891866939718301,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 09 2025,2025-02-09,4.451,0.1770956751614468,0.23867729040610527,0.9158023705399231,1.8054246175706439,0.357476348379555,1.891866939718301,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 10 2025,2025-02-10,4.517,0.18431763251284855,0.23643038603442784,0.9170241588720712,1.8054246175706439,0.357476348379555,1.891866939718301,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 11 2025,2025-02-11,4.568,0.19342230909370658,0.23654805740584348,0.9182867907255077,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 12 2025,2025-02-12,4.78,0.21576239858614607,0.25367984904813573,0.9197354039142055,1.8054246175706439,0.357476348379555,1.891866939718301,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 13 2025,2025-02-13,4.905,0.24426907153856672,0.27944571477457636,0.9212971470559123,1.8054246175706439,0.357476348379555,1.891866939718301,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 14 2025,2025-02-14,5.153,0.28675962339416544,0.328714168847647,0.9230985162516222,1.8054246175706439,0.357476348379555,1.891866939718301,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 15 2025,2025-02-15,5.109,0.314348296836655,0.3577498224372058,0.9248501622314204,1.8054246175706439,0.357476348379555,1.891866939718301,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 16 2025,2025-02-16,5.763,0.40245202612646963,0.4691743935739568,0.9273079645705977,1.8054246175706439,0.357476348379555,1.891866939718301,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 17 2025,2025-02-17,5.124,0.4192775518880164,0.4739433820135805,0.9290627342325756,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 18 2025,2025-02-18,5.079,0.43126723853597937,0.47301643669029203,0.9307677325939729,1.8054246175706439,0.357476348379555,1.891866939718301,16,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 19 2025,2025-02-19,5.254,0.45139703450353647,0.48237046163490616,0.9326441741979445,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 20 2025,2025-02-20,5.328,0.4715169320834037,0.4937141705369324,0.9345917393980365,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 21 2025,2025-02-21,5.418,0.4941483745717671,0.5080902359693366,0.9366283955307637,1.8054246175706439,0.357476348379555,1.891866939718301,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 22 2025,2025-02-22,5.962,0.5502153235768841,0.57487953701848,0.9392775049344148,1.8054246175706439,0.357476348379555,1.891866939718301,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 23 2025,2025-02-23,5.247,0.5545204918323877,0.5650181271624434,0.9411217408173931,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 24 2025,2025-02-24,5.295,0.5586916571921006,0.556657717589924,0.94300950734155,1.8054246175706439,0.357476348379555,1.891866939718301,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 25 2025,2025-02-25,5.173,0.5581079325433203,0.5427545305194259,0.9447684628148271,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 26 2025,2025-02-26,5.026,0.5528457466058618,0.5256713434998161,0.9463795286026955,1.8054246175706439,0.357476348379555,1.891866939718301,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 27 2025,2025-02-27,4.833,0.5384887847154575,0.5089313730896944,0.9478076680092273,1.8054246175706439,0.357476348379555,1.891866939718301,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 28 2025,2025-02-28,4.952,0.5198654733147697,0.4923163301857051,0.9493408978824711,1.8054246175706439,0.357476348379555,1.891866939718301,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 01 2025,2025-03-01,5.138,0.5043321930231122,0.47928562115586215,0.9510470224644823,1.8054246175706439,0.357476348379555,1.891866939718301,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 02 2025,2025-03-02,8.782,0.8602633277685426,1.0674726400159564,0.9580105083173818,1.8054246175706439,0.357476348379555,1.891866939718301,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 03 2025,2025-03-03,4.964,0.8449642779635368,1.0339001611757965,0.9595314773974551,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 04 2025,2025-03-04,5.12,0.8272753089398759,1.0000643132764357,0.9611949334218238,1.8054246175706439,0.357476348379555,1.891866939718301,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 05 2025,2025-03-05,5.149,0.8088704633232312,0.9672744739712126,0.9628816648328213,1.8054246175706439,0.357476348379555,1.891866939718301,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 06 2025,2025-03-06,5.082,0.7872298850742263,0.9357753349077151,0.9644998356293102,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 07 2025,2025-03-07,5.128,0.7812003032469071,0.9051179939989492,0.9661572778849915,1.8054246175706439,0.357476348379555,1.891866939718301,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 08 2025,2025-03-08,5.4,0.7646880635152574,0.8775441791409829,0.9680787040773247,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 09 2025,2025-03-09,5.284,0.7633524283612472,0.8492232319812922,0.9698778306754703,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 10 2025,2025-03-10,5.281,0.739122596491024,0.8217637185690826,0.9716688272332578,1.8054246175706439,0.357476348379555,1.891866939718301,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 11 2025,2025-03-11,5.365,0.7240704139569373,0.7960701050776889,0.9735382898849964,1.8054246175706439,0.357476348379555,1.891866939718301,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 12 2025,2025-03-12,5.444,0.7103617695780895,0.7724201250131854,0.9754823169373185,1.8054246175706439,0.357476348379555,1.891866939718301,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 13 2025,2025-03-13,5.412,0.6968107808923234,0.7487327796653824,0.9773879625168745,1.8054246175706439,0.357476348379555,1.891866939718301,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 14 2025,2025-03-14,5.722,0.6923039462713912,0.7346935998974928,0.9796132268534526,1.8054246175706439,0.357476348379555,1.891866939718301,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 15 2025,2025-03-15,5.356,0.68688960865827,0.7110181148123625,0.9814508005624005,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 16 2025,2025-03-16,5.268,0.6859102652344369,0.6877002031193553,0.9831968258504852,1.8054246175706439,0.357476348379555,1.891866939718301,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 17 2025,2025-03-17,5.376,0.6839762086673344,0.6657265703660694,0.9850438457737023,1.8054246175706439,0.357476348379555,1.891866939718301,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 18 2025,2025-03-18,5.515,0.6808144049760853,0.6467505685908969,0.9870257511475481,1.8054246175706439,0.357476348379555,1.891866939718301,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 19 2025,2025-03-19,5.631,0.6804672194761195,0.6313955081550042,0.9891220817619243,1.8054246175706439,0.357476348379555,1.891866939718301,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 20 2025,2025-03-20,5.738,0.6804020962957346,0.6199900962005152,0.9913255936861624,1.8054246175706439,0.357476348379555,1.891866939718301,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 21 2025,2025-03-21,5.704,0.6815429595756074,0.6066119434950084,0.9934856363200572,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 22 2025,2025-03-22,5.682,0.682664439370882,0.5921719689338244,0.9956154981182207,1.8054246175706439,0.357476348379555,1.891866939718301,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 23 2025,2025-03-23,5.885,0.6872602478507055,0.5863906560968303,0.9979576771960935,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 24 2025,2025-03-24,5.984,0.6878216856601127,0.5847539058522678,1.0004021897663005,1.8054246175706439,0.357476348379555,1.891866939718301,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 25 2025,2025-03-25,5.856,0.6901630034016011,0.5745581866288519,1.0026966903253476,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 26 2025,2025-03-26,5.476,0.6892367959703622,0.5557151361517291,1.004588052174938,1.8054246175706439,0.357476348379555,1.891866939718301,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 27 2025,2025-03-27,5.275,0.687864909217852,0.5398561832607278,1.006279442462031,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 28 2025,2025-03-28,5.296,0.6832778973868696,0.5238363866572255,1.0079860847086157,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 29 2025,2025-03-29,5.13,0.6753370082503948,0.5130520141753163,1.0095347339375822,1.8054246175706439,0.357476348379555,1.891866939718301,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 30 2025,2025-03-30,5.154,0.6705390188960064,0.5010760315775789,1.0111011412388031,1.8054246175706439,0.357476348379555,1.891866939718301,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 31 2025,2025-03-31,5.052,0.6724092290148298,0.4930289432949413,1.0125723880681936,1.8054246175706439,0.357476348379555,1.891866939718301,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 01 2025,2025-04-01,4.924,0.28207564201122387,0.49092921128601047,1.0139294132506524,1.8054246175706439,0.357476348379555,1.891866939718301,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 02 2025,2025-04-02,4.943,0.2831890964846074,0.4861733335985026,1.015299362343473,1.8054246175706439,0.357476348379555,1.891866939718301,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 03 2025,2025-04-03,4.915,0.29220214424846475,0.4817382071954972,1.0166423553340551,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 04 2025,2025-04-04,5.164,0.29180420927683076,0.4673050514003395,1.0181992254631245,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 05 2025,2025-04-05,5.108,0.29092159547306895,0.4544572179237956,1.0197021156755626,1.8054246175706439,0.357476348379555,1.891866939718301,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 06 2025,2025-04-06,5.164,0.2899091098154304,0.4405988850978786,1.0212511703502165,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 07 2025,2025-04-07,5.409,0.28993146435483813,0.4274120952278829,1.0230230729411471,1.8054246175706439,0.357476348379555,1.891866939718301,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 08 2025,2025-04-08,5.217,0.29098260800410714,0.4137548889828847,1.024611570092534,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 09 2025,2025-04-09,5.171,0.292979313537444,0.40113882273273155,1.0261546062338005,1.8054246175706439,0.357476348379555,1.891866939718301,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 10 2025,2025-04-10,5.122,0.2966830054908419,0.38984938823187215,1.0276503121657612,1.8054246175706439,0.357476348379555,1.891866939718301,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 11 2025,2025-04-11,5.187,0.29817229455690875,0.3775627179837393,1.0291999481401095,1.8054246175706439,0.357476348379555,1.891866939718301,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 12 2025,2025-04-12,5.251,0.2986748991834627,0.365186600648876,1.0308032870320956,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 13 2025,2025-04-13,5.068,0.2948703377620529,0.3564222555927841,1.0322406800817263,1.8054246175706439,0.357476348379555,1.891866939718301,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 14 2025,2025-04-14,5.037,0.29976204355884356,0.34869429571773114,1.0336480275572133,1.8054246175706439,0.357476348379555,1.891866939718301,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 15 2025,2025-04-15,5.011,0.30502595517969755,0.34179878420704335,1.0350299471536635,1.8054246175706439,0.357476348379555,1.891866939718301,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 16 2025,2025-04-16,5.153,0.3061988986217864,0.33099879750495426,1.0365308835687213,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 17 2025,2025-04-17,5.113,0.30559619513781994,0.32114899165460553,1.0379932588638254,1.8054246175706439,0.357476348379555,1.891866939718301,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 18 2025,2025-04-18,4.869,0.3082756938978976,0.32196411294531674,1.0392480058809364,1.8054246175706439,0.357476348379555,1.891866939718301,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 19 2025,2025-04-19,4.747,0.30933618396915474,0.33017640288844313,1.0404033318761159,1.8054246175706439,0.357476348379555,1.891866939718301,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 20 2025,2025-04-20,4.767,0.30770769081786276,0.33394840365138284,1.041571756284653,1.8054246175706439,0.357476348379555,1.891866939718301,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 21 2025,2025-04-21,4.698,0.3074797143107167,0.3407661971854507,1.04268441773062,1.8054246175706439,0.357476348379555,1.891866939718301,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 22 2025,2025-04-22,4.706,0.2878649927013452,0.34431070512665635,1.0438008480890018,1.8054246175706439,0.357476348379555,1.891866939718301,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 23 2025,2025-04-23,4.695,0.25006232786257465,0.34655806831211694,1.0449065503337793,1.8054246175706439,0.357476348379555,1.891866939718301,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 24 2025,2025-04-24,4.666,0.21635500838929292,0.3489398130429307,1.0459880162009565,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 25 2025,2025-04-25,4.397,0.2321367734960463,0.3726230604095883,1.0468735562689946,1.8054246175706439,0.357476348379555,1.891866939718301,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 26 2025,2025-04-26,4.679,0.23448868560790004,0.36859596797086785,1.0479606263433734,1.8054246175706439,0.357476348379555,1.891866939718301,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 27 2025,2025-04-27,4.729,0.23212685790506785,0.3614890301223772,1.0490833517875304,1.8054246175706439,0.357476348379555,1.891866939718301,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 28 2025,2025-04-28,4.969,0.23027026849266552,0.3496568210206919,1.0503934807953315,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 29 2025,2025-04-29,4.79,0.2298028365319307,0.34066147231764954,1.0515580814604706,1.8054246175706439,0.357476348379555,1.891866939718301,18,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 30 2025,2025-04-30,4.816,0.23048999529479575,0.3310225843697548,1.0527404052276406,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 01 2025,2025-05-01,4.817,0.23172277332649344,0.3215246070507045,1.0539209641655751,1.8054246175706439,0.357476348379555,1.891866939718301,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 02 2025,2025-05-02,4.744,0.23463958421954145,0.3143428818414507,1.0550427990103446,1.8054246175706439,0.357476348379555,1.891866939718301,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 03 2025,2025-05-03,4.689,0.23903349690710493,0.309264980541811,1.0561208293788098,1.8054246175706439,0.357476348379555,1.891866939718301,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 04 2025,2025-05-04,4.609,0.2418999413169762,0.3078958784530171,1.057137683923148,1.8054246175706439,0.357476348379555,1.891866939718301,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 05 2025,2025-05-05,4.833,0.2394643951648876,0.2980520027582249,1.0583210745683271,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 06 2025,2025-05-06,5.107,0.2375496173215535,0.29385047700231404,1.059723482735132,1.8054246175706439,0.357476348379555,1.891866939718301,15,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 07 2025,2025-05-07,5.134,0.22212368150428938,0.29048409923406565,1.0611453324115434,1.8054246175706439,0.357476348379555,1.891866939718301,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 08 2025,2025-05-08,4.938,0.21377573381414877,0.2810492528896267,1.0624029571359301,1.8054246175706439,0.357476348379555,1.891866939718301,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 09 2025,2025-05-09,5.069,0.209823954671493,0.2746801772282874,1.0637641752328226,1.8054246175706439,0.357476348379555,1.891866939718301,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 10 2025,2025-05-10,5.431,0.22882043604972122,0.2946222748263238,1.0654360691092981,1.8054246175706439,0.357476348379555,1.891866939718301,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 11 2025,2025-05-11,5.571,0.2551912985400091,0.3239705068945478,1.0672327731823352,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 12 2025,2025-05-12,5.825,0.2997732112128776,0.37590375741045723,1.0692697767756991,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 13 2025,2025-05-13,5.673,0.32883566101319306,0.39573762221972575,1.0711527617281058,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 14 2025,2025-05-14,5.583,0.34874018916693583,0.40225196742558067,1.0729455172002924,1.8054246175706439,0.357476348379555,1.891866939718301,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 15 2025,2025-05-15,5.421,0.3586624193227426,0.39626870283928683,1.0745853634410338,1.8054246175706439,0.357476348379555,1.891866939718301,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 16 2025,2025-05-16,5.56,0.3730520979917575,0.3974269028976334,1.0763475206983362,1.8054246175706439,0.357476348379555,1.891866939718301,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 17 2025,2025-05-17,5.166,0.37378842746359464,0.3843929664694969,1.0777586218758057,1.8054246175706439,0.357476348379555,1.891866939718301,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 18 2025,2025-05-18,5.842,0.4039311552243511,0.4083153332884727,1.0797811502526546,1.8054246175706439,0.357476348379555,1.891866939718301,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 19 2025,2025-05-19,6.466,0.4785539520863135,0.504438663392156,1.0824548990835232,1.8054246175706439,0.357476348379555,1.891866939718301,18,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 20 2025,2025-05-20,6.518,0.54171645995711,0.5762240824109793,1.0851779178713699,1.8054246175706439,0.357476348379555,1.891866939718301,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 21 2025,2025-05-21,6.6,0.5969282105125403,0.6364282264382096,1.0879846390220487,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 22 2025,2025-05-22,6.381,0.6265884054824293,0.6580877320475663,1.0905364675677338,1.8054246175706439,0.357476348379555,1.891866939718301,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 23 2025,2025-05-23,6.831,0.6796091033331499,0.7170435984296358,1.093593080518883,1.8054246175706439,0.357476348379555,1.891866939718301,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 24 2025,2025-05-24,7.254,0.7529195099781255,0.8079876322622946,1.0971597717234152,1.8054246175706439,0.357476348379555,1.891866939718301,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 25 2025,2025-05-25,7.75,0.8404161838451931,0.9341396449718096,1.101370769152564,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2025,2025-05-26,7.761,0.9180337189860474,1.0237908331602534,1.105576760515737,1.8054246175706439,0.357476348379555,1.891866939718301,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.143,0.9418912430812025,1.0335099559865177,1.1089548535736182,1.8054246175706439,0.357476348379555,1.891866939718301,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.452,0.9827666342887375,1.0604848892043897,1.1127115023097685,1.8054246175706439,0.357476348379555,1.891866939718301,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,7.183,0.9956255937793349,1.059148833850484,1.1161105766383372,1.8054246175706439,0.357476348379555,1.891866939718301,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,7.1,0.9993917627248312,1.0491066049531979,1.1193942068264895,1.8054246175706439,0.357476348379555,1.891866939718301,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.257,1.0034219090622611,1.0452619798224947,1.1228580934548897,1.8054246175706439,0.357476348379555,1.891866939718301,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.447,1.0053475089704298,1.0496283449178352,1.126547833438067,1.8054246175706439,0.357476348379555,1.891866939718301,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.714,1.0085881044151572,1.0677115455175061,1.1305708002810642,1.8054246175706439,0.357476348379555,1.891866939718301,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.901,1.0062781710199258,1.09236613737792,1.1348279465488413,1.8054246175706439,0.357476348379555,1.891866939718301,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.646,0.9929110017877766,1.0903478645921145,1.1387241162140995,1.8054246175706439,0.357476348379555,1.891866939718301,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
