date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 05 2024,2024-08-05,3.316,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 06 2024,2024-08-06,3.336,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 07 2024,2024-08-07,3.289,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 08 2024,2024-08-08,3.337,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 09 2024,2024-08-09,3.286,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 10 2024,2024-08-10,3.682,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 11 2024,2024-08-11,3.321,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 12 2024,2024-08-12,3.242,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 13 2024,2024-08-13,3.363,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 14 2024,2024-08-14,3.452,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 15 2024,2024-08-15,3.51,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 16 2024,2024-08-16,3.534,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 17 2024,2024-08-17,3.525,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 18 2024,2024-08-18,4.295,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 19 2024,2024-08-19,3.443,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 20 2024,2024-08-20,3.311,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 21 2024,2024-08-21,4.722,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 22 2024,2024-08-22,4.047,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 23 2024,2024-08-23,3.292,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 24 2024,2024-08-24,3.117,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 25 2024,2024-08-25,3.071,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 26 2024,2024-08-26,3.823,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 27 2024,2024-08-27,3.379,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 28 2024,2024-08-28,3.25,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 29 2024,2024-08-29,3.384,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 30 2024,2024-08-30,3.461,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 31 2024,2024-08-31,3.589,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 01 2024,2024-09-01,3.794,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 02 2024,2024-09-02,3.828,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 03 2024,2024-09-03,4.016,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 04 2024,2024-09-04,3.814,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 05 2024,2024-09-05,4.058,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 06 2024,2024-09-06,3.894,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 07 2024,2024-09-07,3.936,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 08 2024,2024-09-08,3.76,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 09 2024,2024-09-09,3.8,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 10 2024,2024-09-10,3.741,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 11 2024,2024-09-11,4.128,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 12 2024,2024-09-12,3.819,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 13 2024,2024-09-13,4.778,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 14 2024,2024-09-14,3.859,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 15 2024,2024-09-15,4.044,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 16 2024,2024-09-16,4.06,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 17 2024,2024-09-17,4.034,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 18 2024,2024-09-18,4.211,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 19 2024,2024-09-19,4.397,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 20 2024,2024-09-20,4.048,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 21 2024,2024-09-21,4.047,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 22 2024,2024-09-22,4.061,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 23 2024,2024-09-23,3.973,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 24 2024,2024-09-24,3.739,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 25 2024,2024-09-25,3.794,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 26 2024,2024-09-26,3.932,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 27 2024,2024-09-27,3.797,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 28 2024,2024-09-28,3.753,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 29 2024,2024-09-29,3.8,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 30 2024,2024-09-30,5.383,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 01 2024,2024-10-01,3.962,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 02 2024,2024-10-02,3.922,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 03 2024,2024-10-03,3.996,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 04 2024,2024-10-04,3.956,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 05 2024,2024-10-05,4.08,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 06 2024,2024-10-06,4.267,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 07 2024,2024-10-07,4.133,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 08 2024,2024-10-08,4.209,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 09 2024,2024-10-09,4.159,18,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 10 2024,2024-10-10,4.124,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 11 2024,2024-10-11,3.969,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 12 2024,2024-10-12,3.994,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 13 2024,2024-10-13,4.028,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 14 2024,2024-10-14,4.075,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 15 2024,2024-10-15,4.062,15,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 16 2024,2024-10-16,3.916,15,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 17 2024,2024-10-17,3.8,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 18 2024,2024-10-18,3.95,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 19 2024,2024-10-19,3.764,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 20 2024,2024-10-20,3.954,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 21 2024,2024-10-21,4.102,23,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 22 2024,2024-10-22,3.848,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 23 2024,2024-10-23,3.989,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 24 2024,2024-10-24,3.818,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 25 2024,2024-10-25,4.391,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 26 2024,2024-10-26,4.568,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 27 2024,2024-10-27,4.574,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 28 2024,2024-10-28,4.633,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 29 2024,2024-10-29,4.661,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 30 2024,2024-10-30,4.692,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 31 2024,2024-10-31,4.636,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 01 2024,2024-11-01,4.96,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 02 2024,2024-11-02,4.783,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 03 2024,2024-11-03,4.828,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 04 2024,2024-11-04,4.954,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 05 2024,2024-11-05,4.871,23,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 06 2024,2024-11-06,5.106,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 07 2024,2024-11-07,5.018,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 08 2024,2024-11-08,4.964,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 09 2024,2024-11-09,5.212,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 10 2024,2024-11-10,5.217,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 11 2024,2024-11-11,5.243,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 12 2024,2024-11-12,5.149,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 13 2024,2024-11-13,5.119,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 14 2024,2024-11-14,5.121,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 15 2024,2024-11-15,5.132,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 16 2024,2024-11-16,5.024,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 17 2024,2024-11-17,4.839,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 18 2024,2024-11-18,4.674,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 19 2024,2024-11-19,4.72,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 20 2024,2024-11-20,4.726,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 21 2024,2024-11-21,4.893,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 22 2024,2024-11-22,4.706,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 23 2024,2024-11-23,4.628,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 24 2024,2024-11-24,4.681,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 25 2024,2024-11-25,4.785,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 26 2024,2024-11-26,4.653,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 27 2024,2024-11-27,4.683,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 28 2024,2024-11-28,4.677,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 29 2024,2024-11-29,4.508,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 30 2024,2024-11-30,4.611,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 01 2024,2024-12-01,4.619,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 02 2024,2024-12-02,4.394,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 03 2024,2024-12-03,4.397,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 04 2024,2024-12-04,4.574,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 05 2024,2024-12-05,4.413,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 06 2024,2024-12-06,4.525,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 07 2024,2024-12-07,4.508,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 08 2024,2024-12-08,4.986,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 09 2024,2024-12-09,4.599,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 10 2024,2024-12-10,4.782,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 11 2024,2024-12-11,4.729,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 12 2024,2024-12-12,4.717,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 13 2024,2024-12-13,4.598,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 14 2024,2024-12-14,4.699,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 15 2024,2024-12-15,4.662,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 16 2024,2024-12-16,4.689,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 17 2024,2024-12-17,4.689,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 18 2024,2024-12-18,4.761,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 19 2024,2024-12-19,4.622,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 20 2024,2024-12-20,4.546,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 21 2024,2024-12-21,4.497,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 22 2024,2024-12-22,4.471,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 23 2024,2024-12-23,4.348,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 24 2024,2024-12-24,4.483,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 25 2024,2024-12-25,4.785,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 26 2024,2024-12-26,4.624,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 27 2024,2024-12-27,4.674,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 28 2024,2024-12-28,4.686,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 29 2024,2024-12-29,4.58,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 30 2024,2024-12-30,4.717,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 31 2024,2024-12-31,4.578,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 01 2025,2025-01-01,4.379,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 02 2025,2025-01-02,4.496,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 03 2025,2025-01-03,4.678,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 04 2025,2025-01-04,4.461,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 05 2025,2025-01-05,4.297,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 06 2025,2025-01-06,4.312,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 07 2025,2025-01-07,4.429,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 08 2025,2025-01-08,4.571,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 09 2025,2025-01-09,4.388,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 10 2025,2025-01-10,4.529,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 11 2025,2025-01-11,4.266,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 12 2025,2025-01-12,4.22,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 13 2025,2025-01-13,4.284,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 14 2025,2025-01-14,4.216,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 15 2025,2025-01-15,4.09,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 16 2025,2025-01-16,4.039,23,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 17 2025,2025-01-17,4.183,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 18 2025,2025-01-18,4.166,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 19 2025,2025-01-19,4.185,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 20 2025,2025-01-20,4.261,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 21 2025,2025-01-21,4.227,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 22 2025,2025-01-22,4.279,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 23 2025,2025-01-23,4.285,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 24 2025,2025-01-24,4.211,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 25 2025,2025-01-25,4.226,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 26 2025,2025-01-26,4.267,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 27 2025,2025-01-27,4.267,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 28 2025,2025-01-28,4.107,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 29 2025,2025-01-29,4.041,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 30 2025,2025-01-30,4.102,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 31 2025,2025-01-31,4.106,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 01 2025,2025-02-01,4.157,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 02 2025,2025-02-02,4.131,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 03 2025,2025-02-03,4.156,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 04 2025,2025-02-04,4.123,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 05 2025,2025-02-05,4.625,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 06 2025,2025-02-06,4.287,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 07 2025,2025-02-07,4.943,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 08 2025,2025-02-08,4.195,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 09 2025,2025-02-09,4.451,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 10 2025,2025-02-10,4.517,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 11 2025,2025-02-11,4.568,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 12 2025,2025-02-12,4.78,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 13 2025,2025-02-13,4.905,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 14 2025,2025-02-14,5.153,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 15 2025,2025-02-15,5.109,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 16 2025,2025-02-16,5.763,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 17 2025,2025-02-17,5.124,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 18 2025,2025-02-18,5.079,16,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 19 2025,2025-02-19,5.254,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 20 2025,2025-02-20,5.328,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 21 2025,2025-02-21,5.418,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 22 2025,2025-02-22,5.962,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 23 2025,2025-02-23,5.247,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 24 2025,2025-02-24,5.295,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 25 2025,2025-02-25,5.173,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 26 2025,2025-02-26,5.026,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 27 2025,2025-02-27,4.833,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 28 2025,2025-02-28,4.952,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 01 2025,2025-03-01,5.138,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 02 2025,2025-03-02,8.782,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 03 2025,2025-03-03,4.964,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 04 2025,2025-03-04,5.12,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 05 2025,2025-03-05,5.149,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 06 2025,2025-03-06,5.082,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 07 2025,2025-03-07,5.128,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 08 2025,2025-03-08,5.4,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 09 2025,2025-03-09,5.284,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 10 2025,2025-03-10,5.281,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 11 2025,2025-03-11,5.365,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 12 2025,2025-03-12,5.444,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 13 2025,2025-03-13,5.412,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 14 2025,2025-03-14,5.722,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 15 2025,2025-03-15,5.356,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 16 2025,2025-03-16,5.268,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 17 2025,2025-03-17,5.376,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 18 2025,2025-03-18,5.515,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 19 2025,2025-03-19,5.631,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 20 2025,2025-03-20,5.738,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 21 2025,2025-03-21,5.704,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 22 2025,2025-03-22,5.682,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 23 2025,2025-03-23,5.885,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 24 2025,2025-03-24,5.984,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 25 2025,2025-03-25,5.856,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 26 2025,2025-03-26,5.476,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 27 2025,2025-03-27,5.275,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 28 2025,2025-03-28,5.296,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 29 2025,2025-03-29,5.13,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 30 2025,2025-03-30,5.154,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 31 2025,2025-03-31,5.052,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 01 2025,2025-04-01,4.924,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 02 2025,2025-04-02,4.943,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 03 2025,2025-04-03,4.915,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 04 2025,2025-04-04,5.164,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 05 2025,2025-04-05,5.108,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 06 2025,2025-04-06,5.164,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 07 2025,2025-04-07,5.409,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 08 2025,2025-04-08,5.217,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 09 2025,2025-04-09,5.171,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 10 2025,2025-04-10,5.122,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 11 2025,2025-04-11,5.187,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 12 2025,2025-04-12,5.251,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 13 2025,2025-04-13,5.068,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
