date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 05 2025,2025-07-05,1.505,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,1.508,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,1.473,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,1.411,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,1.529,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,1.458,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,1.513,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,1.529,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,1.27,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.385,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.412,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.28,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.417,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.487,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.465,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.42,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.384,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.31,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.39,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.482,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.34,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.436,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.34,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.401,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.426,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.377,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.411,13,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.424,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.49,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.377,14,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.417,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.458,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,1.482,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.494,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.493,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.243,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.26,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.38,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.428,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.392,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.504,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.34,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.411,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.428,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.386,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.42,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.408,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.5,13,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.372,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.529,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.546,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.518,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.529,13,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.458,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.462,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.399,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,1.435,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.523,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.402,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.5,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.26,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.3,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.459,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.377,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.534,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.395,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.431,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.35,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.475,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.49,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.52,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.409,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.507,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.536,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.489,12,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.4,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.54,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.552,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,1.561,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.55,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.564,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.555,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.494,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.396,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.386,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.35,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.361,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.375,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.35,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.367,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.374,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.369,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.392,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.411,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.4,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.56,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.414,12,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.434,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.556,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.391,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.452,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.46,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,1.462,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.52,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.535,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.505,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.375,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.45,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.264,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.424,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.4,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.425,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.46,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.382,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.355,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.429,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.46,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.417,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.481,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.355,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.35,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.379,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.525,12,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.463,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.438,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.52,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,1.531,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.53,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.533,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.555,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.48,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.534,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.562,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.55,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.491,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.55,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.564,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.614,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.587,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.54,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.572,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.431,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.474,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.516,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.56,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.577,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.522,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.436,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,1.583,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.591,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.49,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.512,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.5,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.62,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.618,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.604,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.524,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.492,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.411,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.609,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.406,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.455,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.39,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.496,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.414,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.437,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.46,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.55,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.568,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.458,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,1.473,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.403,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.385,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.41,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.372,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.534,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.538,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.53,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.539,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.546,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.578,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.493,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.395,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.344,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.41,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.437,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.394,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.505,13,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.531,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.542,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.58,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.414,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.39,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.438,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,1.401,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.4,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.396,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.415,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.489,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.402,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.46,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.424,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.403,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.401,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.455,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.504,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.519,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.528,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.5,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.52,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.531,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.556,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.472,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.46,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.374,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.382,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.386,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,1.484,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.529,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.397,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.38,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.411,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.42,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.332,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.598,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.475,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.35,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.442,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.433,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.437,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.436,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.403,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.346,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.441,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.506,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.336,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.425,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.42,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.411,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.382,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.397,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,1.411,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.42,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.35,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.391,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.482,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.427,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.25,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.529,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.363,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.405,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.424,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.48,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.49,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.408,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.39,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.398,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
