date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,3.4102416954846895,0.4581528503748293,3.6370762244540256,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 14 2025,2025-07-14,6.899,1.291029143077511,1.6371628456045653,2.892842342740913,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,11.5,1.2914547958232085,1.5865873085978621,2.8955752623476516,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.32,1.2909858017149058,1.5386289435867708,2.8989039167870034,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.27,1.291975630530487,1.4910214188271134,2.9021873927133934,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.375,1.2921217430452006,1.4465022375591323,2.905544120592343,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.0,1.2917805323187659,1.3991104411457982,2.908611917622174,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.15,1.2913663889749902,1.3540857814388536,2.911784693764687,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.37,1.2931787459454742,1.3134987128813185,2.915117003167573,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,11.665,1.2941414035619858,1.273097176730074,2.9179244572983696,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.025,1.2636539342386548,1.2314111725070533,2.920985586541891,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.15,1.2505283738455097,1.191808738534692,2.9241327577974223,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,11.0,1.2622261924548768,1.1788777869631843,2.9264727506182986,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.11,1.2613913755446582,1.1411566992159163,2.9295787179601693,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.36,1.2629937322946958,1.1087922755767403,2.9328649497191734,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,11.82,1.2631649613331681,1.073030556498131,2.9357480895203736,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.38,1.2514042025502832,1.043269826547646,2.9390363263961174,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.36,1.2517520117220364,1.013465620280242,2.9423026252707283,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.36,1.252700905491921,0.9842022452782571,2.945562129547781,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.36,1.2535967545379552,0.9555062714167525,2.9488148651096484,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.377,1.1862805530625151,0.9277625421194793,2.9520736049183145,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.38,1.1881252444718604,0.9006383477484191,2.955327835855452,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.08,1.1882319663040208,0.8711058917786899,2.9583543150310856,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,11.53,1.191089305838296,0.8541088362765382,2.9609883492573505,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.255,1.1915717954356568,0.8276140846630381,2.9641310526970512,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,11.835,1.0070476189814244,0.8025773897693247,2.9669653226835027,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.34,1.004990915495999,0.779572858480046,2.970158449335351,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.34,1.0080371327084832,0.7569947390239468,2.97334504688025,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,11.455,1.0114545483845911,0.7490795498179305,2.975901623744141,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.76,1.0226486818240073,0.7460631810165039,2.9793928815473434,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.34,1.0222281523230992,0.7242190862472859,2.9825605108682836,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.79,0.3926452011964083,0.7208153494736889,2.9860604658114225,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.3,0.37477490715636175,0.6981382848259362,2.9891854283591686,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.39,0.3760090500861688,0.6776248175520877,2.9923701127962428,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.3,0.3763397844141778,0.6561165608732035,2.9954824045447275,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.295,0.37508350181380956,0.6351898215161984,2.9985848063916274,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.794,0.3908967129939305,0.6324798527375132,3.0020530007723556,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.411,0.3928973660250961,0.613383980988956,3.0052270796626015,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,11.4,0.41738187261281895,0.629538127429871,3.007692691523108,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.39,0.4082994745516021,0.6109708645303485,3.010839655943394,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.31,0.40765349834414144,0.5915555797691211,3.013922177874427,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.312,0.408053895470645,0.5727396051881407,3.0170000044895033,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,11.15,0.3934437464349479,0.6145743895550584,3.019284855104649,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,11.813,0.3997194432760389,0.6002289730710663,3.0220015769483055,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.96,0.4008531146689575,0.5820045338577438,3.0248142264526976,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,12.1,0.39525240153491015,0.5629284991537963,3.027719120796217,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.86,0.3982758256948427,0.5481346682987119,3.0304522388753194,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.65,0.4080767915670649,0.5417961787732833,3.033038598656014,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.58,0.41923235951432497,0.5380367809402256,3.0355738147980533,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,8.475,0.7854012343064967,1.030934978489707,3.03642054321432,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,12.206,0.7831811999490393,1.0020991718426118,3.039376158369534,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.77,0.7807117655826229,0.9693608372171689,3.0420257141120475,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.58,0.7836808588356264,0.9396252732587874,3.044544147891699,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.76,0.7804844421046541,0.908904344412196,3.0471773967092126,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.68,0.7801528467982508,0.8796883201794923,3.049752519272118,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.62,0.7821817916392668,0.852037147507189,3.0522833572183825,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.63,0.7803286877458384,0.8250529856758368,3.0548161928135826,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,10.405,0.8227246463293593,0.8687044590402004,3.0565961310906498,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.85,0.8193467183233196,0.8411620922012626,3.059266938074617,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.42,0.8051456275785188,0.8165903018067809,3.0616509283726843,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.67,0.7994400260007173,0.7898156705210888,3.06419272843785,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.64,0.7773862699091718,0.7639839161358383,3.066710275206562,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.42,0.7727939674270075,0.7417563654294015,3.0690813406917377,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.615,0.7627911722178072,0.7175270340094101,3.071573734963568,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.58,0.7546167970198207,0.6942773337273253,3.074038967165875,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,10.4,0.7800884336839305,0.7410257850127094,3.0757885744997955,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.455,0.747950883506108,0.7173314295401476,3.0781657893333754,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,9.377,0.8308915416723385,0.8834137219889274,3.0793775679740483,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.721,0.8320348750701374,0.8576501121587449,3.0819195413755867,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.51,0.8141656818307396,0.8296891134852806,3.08432054978226,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,10.36,0.8210028973584196,0.8472613193130513,3.0860327322431202,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.0,0.804738267581457,0.8248888681389582,3.088110808463972,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.5,0.8043972548920213,0.7986780708945758,3.090494074439568,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.745,0.8031528454180481,0.7783679591243087,3.0930309438024426,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.581,0.796198698702624,0.7543935454355101,3.0954572936023435,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,10.85,0.7876442834433851,0.7424762585608538,3.0974316851032833,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.5,0.781489338511129,0.7189249763861832,3.0997985708389213,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.53,0.7798621009841356,0.6964508546704518,3.102180322705969,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.52,0.779145464706097,0.6744760149876873,3.1045515865875752,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.52,0.5720971553609309,0.6531384604799763,3.106918719520465,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.4,0.5505118297659931,0.6317182363689562,3.1092065334590053,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,10.5,0.5660023242303386,0.6510990155720583,3.110960657969045,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.52,0.5651254453350867,0.6313102076931293,3.1133163018173877,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,10.36,0.5841097843980639,0.6591591136380647,3.114987424861385,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.594,0.5821987267857361,0.6420626872436955,3.117382436592425,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.45,0.5793921517563988,0.6220010022126284,3.1196828815269972,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.41,0.5758517938718403,0.6020379960756087,3.1219545675835634,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.679,0.5583443927534376,0.5890026089358896,3.1243912656262447,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.53,0.5502601693950366,0.5715155796189882,3.1267296052410343,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.51,0.5513022003326484,0.5540598289476374,3.129051419827259,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.19,0.5465854309556747,0.537745263797492,3.1311735717721247,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.46,0.5433116006510138,0.5207441263318507,3.133456618063196,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,10.84,0.547707490730197,0.5203918455105743,3.1353665077419612,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.4,0.5440288996715447,0.5036291277020684,3.1376052963386885,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.532,0.5430430689294492,0.489605605529412,3.1399217496702994,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.0,0.5220059937116941,0.48143166070211973,3.141914012644303,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.0,0.5224981867643983,0.4726640158571714,3.1439030431485655,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.2,0.3873281539602293,0.4578988946383268,3.146006580262207,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.54,0.3818681378595347,0.44701844956973746,3.148313168686741,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.23,0.37974766122592835,0.4328533677813043,3.1504274003226582,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.5,0.33921025419551537,0.421411631114469,3.1527016664285434,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,10.97,0.3402279306983016,0.41686359786382354,3.154656388232819,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.44,0.3393005127179987,0.4047648037041181,3.1568866003440803,3.4102416954846895,0.4581528503748293,3.6370762244540256,5,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.2,0.3300416622946851,0.39239439869777326,3.1589689613736995,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,11.28,0.3257052560103518,0.37955732704117773,3.1610954219319325,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,10.95,0.3215479889457673,0.37729038917763535,3.163025517453695,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,11.28,0.3191364155401318,0.36491825012516727,3.165145169531918,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,11.4,0.31656018475856823,0.3543036622914397,3.1673332237008576,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,11.44,0.31480226415467194,0.344888780125799,3.169541792989658,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,10.005,0.38764790280794215,0.46373298139052405,3.1709519916266804,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,10.85,0.39216343648944857,0.45750762559784447,3.1728098949320254,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,11.174,0.3687735248677017,0.4425166327780599,3.1748506278169195,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,11.27,0.36482432238896656,0.42850763669554304,3.176944455466136,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,10.5,0.3541463493829645,0.44909981918445735,3.178601310479867,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,10.758,0.35718850427453763,0.445144960631354,3.1803960749847913,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,10.3,0.3896250127679061,0.47707602486644973,3.181942251730484,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,10.42,0.40926173509842534,0.48912789131754547,3.1835490188484443,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,10.92,0.39732836097674407,0.4738482639201281,3.1854261837325453,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,10.18,0.42292026503160307,0.5041409695377125,3.1869033195510865,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,11.663,0.42943169609250276,0.5177492686402226,3.1892122781444496,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,10.5,0.4407281540210666,0.5168075612625331,3.1908509036217145,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,10.0,0.4722411423747612,0.5564270924613123,3.1922301803246635,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,6.042,1.0200341013004433,1.3312878691392915,3.192199221572715,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,10.59,1.0151749206614316,1.2876299664688309,3.193880480186828,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,10.481,1.0073065719455891,1.2457564123915894,3.1955011048202606,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,10.5,1.0074965451580793,1.2051219244093172,3.1971293363752773,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,28.246,3.3501125403981575,4.563946644055195,3.219186028555458,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
