date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 24 2023,2023-09-24,5.15,97,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 25 2023,2023-09-25,4.798,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 26 2023,2023-09-26,4.948,123,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 27 2023,2023-09-27,4.612,91,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 28 2023,2023-09-28,4.53,147,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 29 2023,2023-09-29,4.581,151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 30 2023,2023-09-30,4.372,133,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 01 2023,2023-10-01,4.276,155,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 02 2023,2023-10-02,4.297,126,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 03 2023,2023-10-03,4.325,117,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 04 2023,2023-10-04,4.541,145,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 05 2023,2023-10-05,4.592,94,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 06 2023,2023-10-06,4.587,130,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 07 2023,2023-10-07,4.644,156,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 08 2023,2023-10-08,4.64,125,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 09 2023,2023-10-09,4.693,138,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 10 2023,2023-10-10,4.723,120,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 11 2023,2023-10-11,4.792,109,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 12 2023,2023-10-12,4.786,140,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 13 2023,2023-10-13,4.808,127,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 14 2023,2023-10-14,4.762,141,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 15 2023,2023-10-15,4.774,153,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 16 2023,2023-10-16,4.821,104,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 17 2023,2023-10-17,4.772,103,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 18 2023,2023-10-18,4.899,132,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 19 2023,2023-10-19,4.774,145,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 20 2023,2023-10-20,4.76,129,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 21 2023,2023-10-21,4.672,130,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 22 2023,2023-10-22,4.505,129,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 23 2023,2023-10-23,4.443,113,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 24 2023,2023-10-24,4.418,107,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 25 2023,2023-10-25,4.363,127,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 26 2023,2023-10-26,4.262,103,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 27 2023,2023-10-27,4.365,99,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 28 2023,2023-10-28,4.008,143,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 29 2023,2023-10-29,3.893,111,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 30 2023,2023-10-30,3.846,100,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 31 2023,2023-10-31,3.648,79,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 01 2023,2023-11-01,3.853,123,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 02 2023,2023-11-02,3.729,92,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 03 2023,2023-11-03,3.912,86,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 04 2023,2023-11-04,3.948,93,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 05 2023,2023-11-05,4.123,93,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 06 2023,2023-11-06,4.131,109,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 07 2023,2023-11-07,3.874,69,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 08 2023,2023-11-08,3.821,91,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 09 2023,2023-11-09,3.727,97,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 10 2023,2023-11-10,3.746,103,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 11 2023,2023-11-11,3.814,104,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 12 2023,2023-11-12,3.699,94,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 13 2023,2023-11-13,3.744,75,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 14 2023,2023-11-14,3.656,69,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 15 2023,2023-11-15,3.484,71,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 16 2023,2023-11-16,3.344,82,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 17 2023,2023-11-17,3.188,82,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 18 2023,2023-11-18,3.283,107,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 19 2023,2023-11-19,3.415,90,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 20 2023,2023-11-20,3.424,80,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 21 2023,2023-11-21,2.98,71,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 22 2023,2023-11-22,3.159,113,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 23 2023,2023-11-23,2.956,117,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 24 2023,2023-11-24,3.004,93,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 25 2023,2023-11-25,3.048,112,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 26 2023,2023-11-26,3.025,101,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 27 2023,2023-11-27,3.039,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 28 2023,2023-11-28,3.09,96,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 29 2023,2023-11-29,3.085,59,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 30 2023,2023-11-30,2.999,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 01 2023,2023-12-01,3.107,94,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 02 2023,2023-12-02,3.352,128,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 03 2023,2023-12-03,3.311,140,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 04 2023,2023-12-04,3.406,94,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 05 2023,2023-12-05,3.61,89,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 06 2023,2023-12-06,3.659,70,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 07 2023,2023-12-07,3.752,98,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 08 2023,2023-12-08,3.74,82,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 09 2023,2023-12-09,3.738,87,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 10 2023,2023-12-10,3.823,74,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 11 2023,2023-12-11,3.649,54,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 12 2023,2023-12-12,3.802,66,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 13 2023,2023-12-13,3.529,66,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 14 2023,2023-12-14,3.492,102,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 15 2023,2023-12-15,3.369,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 16 2023,2023-12-16,3.59,87,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 17 2023,2023-12-17,3.62,134,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 18 2023,2023-12-18,3.801,92,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 19 2023,2023-12-19,3.715,76,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 20 2023,2023-12-20,3.699,101,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 21 2023,2023-12-21,3.801,107,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 22 2023,2023-12-22,3.753,127,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 23 2023,2023-12-23,3.749,102,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 24 2023,2023-12-24,3.784,75,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 25 2023,2023-12-25,3.536,107,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 26 2023,2023-12-26,3.507,71,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 27 2023,2023-12-27,3.335,99,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 28 2023,2023-12-28,3.223,87,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 29 2023,2023-12-29,3.348,98,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 30 2023,2023-12-30,3.335,82,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 31 2023,2023-12-31,3.057,66,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 01 2024,2024-01-01,3.455,112,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 02 2024,2024-01-02,3.389,81,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 03 2024,2024-01-03,3.225,97,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 04 2024,2024-01-04,3.026,87,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 05 2024,2024-01-05,3.554,66,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 06 2024,2024-01-06,3.56,67,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 07 2024,2024-01-07,3.669,86,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 08 2024,2024-01-08,3.622,62,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 09 2024,2024-01-09,3.553,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 10 2024,2024-01-10,3.593,56,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 11 2024,2024-01-11,3.284,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 12 2024,2024-01-12,3.637,53,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 13 2024,2024-01-13,3.679,71,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 14 2024,2024-01-14,3.621,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 15 2024,2024-01-15,3.507,64,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 16 2024,2024-01-16,3.413,73,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 17 2024,2024-01-17,3.693,51,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 18 2024,2024-01-18,3.631,64,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 19 2024,2024-01-19,3.72,53,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 20 2024,2024-01-20,3.556,61,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 21 2024,2024-01-21,3.592,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 22 2024,2024-01-22,3.445,67,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 23 2024,2024-01-23,3.119,61,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 24 2024,2024-01-24,3.316,72,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 25 2024,2024-01-25,3.084,77,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 26 2024,2024-01-26,3.242,63,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 27 2024,2024-01-27,3.502,67,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 28 2024,2024-01-28,3.492,60,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 29 2024,2024-01-29,3.394,67,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 30 2024,2024-01-30,3.395,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 31 2024,2024-01-31,3.349,68,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 01 2024,2024-02-01,3.453,71,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 02 2024,2024-02-02,3.433,63,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 03 2024,2024-02-03,3.512,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 04 2024,2024-02-04,3.605,115,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 05 2024,2024-02-05,3.264,67,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 06 2024,2024-02-06,3.693,51,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 07 2024,2024-02-07,3.665,118,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 08 2024,2024-02-08,3.556,75,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 09 2024,2024-02-09,3.529,87,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 10 2024,2024-02-10,3.557,69,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 11 2024,2024-02-11,3.498,74,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 12 2024,2024-02-12,3.424,89,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 13 2024,2024-02-13,3.388,80,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 14 2024,2024-02-14,3.461,103,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 15 2024,2024-02-15,3.216,90,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 16 2024,2024-02-16,3.393,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 17 2024,2024-02-17,3.48,109,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 18 2024,2024-02-18,3.558,111,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 19 2024,2024-02-19,3.381,102,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 20 2024,2024-02-20,3.384,75,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 21 2024,2024-02-21,3.472,103,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 22 2024,2024-02-22,3.654,143,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 23 2024,2024-02-23,3.701,72,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 24 2024,2024-02-24,3.896,111,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 25 2024,2024-02-25,3.901,83,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 26 2024,2024-02-26,3.868,65,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 27 2024,2024-02-27,3.956,90,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 28 2024,2024-02-28,4.098,100,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 29 2024,2024-02-29,3.94,99,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 01 2024,2024-03-01,4.056,88,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 02 2024,2024-03-02,4.276,112,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 03 2024,2024-03-03,4.179,127,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 04 2024,2024-03-04,4.272,94,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 05 2024,2024-03-05,4.042,81,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 06 2024,2024-03-06,4.158,63,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 07 2024,2024-03-07,4.016,75,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 08 2024,2024-03-08,3.917,83,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 09 2024,2024-03-09,4.174,80,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 10 2024,2024-03-10,4.048,82,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 11 2024,2024-03-11,3.726,80,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 12 2024,2024-03-12,3.754,60,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 13 2024,2024-03-13,3.645,50,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 14 2024,2024-03-14,3.832,110,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 15 2024,2024-03-15,3.759,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 16 2024,2024-03-16,3.879,92,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 17 2024,2024-03-17,4.0,90,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 18 2024,2024-03-18,3.826,55,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 19 2024,2024-03-19,3.818,64,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 20 2024,2024-03-20,3.327,70,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 21 2024,2024-03-21,3.845,80,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 22 2024,2024-03-22,3.818,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 23 2024,2024-03-23,3.906,60,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 24 2024,2024-03-24,3.832,61,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 25 2024,2024-03-25,3.815,59,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 26 2024,2024-03-26,3.895,56,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 27 2024,2024-03-27,3.827,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 28 2024,2024-03-28,4.99,76,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 29 2024,2024-03-29,4.083,73,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 30 2024,2024-03-30,4.101,92,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 31 2024,2024-03-31,4.281,76,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 01 2024,2024-04-01,4.287,76,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 02 2024,2024-04-02,7.522,98,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 03 2024,2024-04-03,4.608,64,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 04 2024,2024-04-04,4.59,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 05 2024,2024-04-05,4.906,103,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 06 2024,2024-04-06,4.819,79,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 07 2024,2024-04-07,7.094,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 08 2024,2024-04-08,5.074,73,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 09 2024,2024-04-09,5.09,56,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 10 2024,2024-04-10,5.166,67,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 11 2024,2024-04-11,5.203,61,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 12 2024,2024-04-12,5.201,52,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 13 2024,2024-04-13,5.214,59,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 14 2024,2024-04-14,5.054,67,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 15 2024,2024-04-15,5.123,69,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 16 2024,2024-04-16,4.864,56,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 17 2024,2024-04-17,4.705,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 18 2024,2024-04-18,4.365,64,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 19 2024,2024-04-19,4.298,61,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 20 2024,2024-04-20,4.208,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 21 2024,2024-04-21,4.116,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 22 2024,2024-04-22,4.145,70,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 23 2024,2024-04-23,4.183,55,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 24 2024,2024-04-24,4.256,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 25 2024,2024-04-25,4.203,51,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 26 2024,2024-04-26,4.325,59,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 27 2024,2024-04-27,4.133,51,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 28 2024,2024-04-28,4.145,66,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 29 2024,2024-04-29,4.235,44,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 30 2024,2024-04-30,5.039,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 01 2024,2024-05-01,4.553,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 02 2024,2024-05-02,4.688,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 03 2024,2024-05-03,4.485,51,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 04 2024,2024-05-04,4.752,56,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 05 2024,2024-05-05,4.626,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 06 2024,2024-05-06,4.746,52,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 07 2024,2024-05-07,4.793,48,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 08 2024,2024-05-08,4.784,54,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 09 2024,2024-05-09,4.815,68,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 10 2024,2024-05-10,4.831,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 11 2024,2024-05-11,4.969,53,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 12 2024,2024-05-12,5.05,72,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 13 2024,2024-05-13,4.818,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 14 2024,2024-05-14,4.73,32,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 15 2024,2024-05-15,4.692,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 16 2024,2024-05-16,10.935,45,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 17 2024,2024-05-17,4.731,53,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 18 2024,2024-05-18,4.895,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 19 2024,2024-05-19,5.299,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 20 2024,2024-05-20,4.616,48,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 21 2024,2024-05-21,4.682,44,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 22 2024,2024-05-22,4.466,29,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 23 2024,2024-05-23,4.575,60,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 24 2024,2024-05-24,4.447,31,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 25 2024,2024-05-25,4.585,52,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 26 2024,2024-05-26,4.655,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 27 2024,2024-05-27,4.401,37,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 28 2024,2024-05-28,4.709,68,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 29 2024,2024-05-29,4.888,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
