date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 17 2023,2023-06-17,15.932,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 18 2023,2023-06-18,16.597,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 19 2023,2023-06-19,16.858,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 20 2023,2023-06-20,15.886,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 21 2023,2023-06-21,15.65,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 22 2023,2023-06-22,15.397,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 23 2023,2023-06-23,15.133,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 24 2023,2023-06-24,14.778,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 25 2023,2023-06-25,14.783,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 26 2023,2023-06-26,15.091,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 27 2023,2023-06-27,14.935,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 28 2023,2023-06-28,14.649,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 29 2023,2023-06-29,14.362,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 30 2023,2023-06-30,14.352,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 01 2023,2023-07-01,13.559,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 02 2023,2023-07-02,13.366,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 03 2023,2023-07-03,12.625,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 04 2023,2023-07-04,12.668,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 05 2023,2023-07-05,12.653,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 06 2023,2023-07-06,12.225,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 07 2023,2023-07-07,12.84,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 08 2023,2023-07-08,12.978,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 09 2023,2023-07-09,13.331,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 10 2023,2023-07-10,13.637,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 11 2023,2023-07-11,13.276,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 12 2023,2023-07-12,13.766,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 13 2023,2023-07-13,13.797,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 14 2023,2023-07-14,13.989,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 15 2023,2023-07-15,13.957,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 16 2023,2023-07-16,14.248,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 17 2023,2023-07-17,14.611,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 18 2023,2023-07-18,14.085,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 19 2023,2023-07-19,13.853,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 20 2023,2023-07-20,13.601,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 21 2023,2023-07-21,13.628,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 22 2023,2023-07-22,13.781,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 23 2023,2023-07-23,13.677,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 24 2023,2023-07-24,13.927,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 25 2023,2023-07-25,13.68,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 26 2023,2023-07-26,13.224,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 27 2023,2023-07-27,13.345,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 28 2023,2023-07-28,13.23,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 29 2023,2023-07-29,12.813,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 30 2023,2023-07-30,13.365,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 31 2023,2023-07-31,13.03,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 01 2023,2023-08-01,13.272,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 02 2023,2023-08-02,13.441,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 03 2023,2023-08-03,13.054,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 04 2023,2023-08-04,12.966,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 05 2023,2023-08-05,12.535,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 06 2023,2023-08-06,12.812,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 07 2023,2023-08-07,13.436,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 08 2023,2023-08-08,13.794,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 09 2023,2023-08-09,13.778,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 10 2023,2023-08-10,13.755,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 11 2023,2023-08-11,12.791,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 12 2023,2023-08-12,12.711,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 13 2023,2023-08-13,12.929,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 14 2023,2023-08-14,11.927,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 15 2023,2023-08-15,11.735,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 16 2023,2023-08-16,11.855,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 17 2023,2023-08-17,11.721,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 18 2023,2023-08-18,11.8,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 19 2023,2023-08-19,12.025,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 20 2023,2023-08-20,11.512,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 21 2023,2023-08-21,11.593,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 22 2023,2023-08-22,11.498,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 23 2023,2023-08-23,11.65,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 24 2023,2023-08-24,11.784,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 25 2023,2023-08-25,12.152,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 26 2023,2023-08-26,12.382,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 27 2023,2023-08-27,12.622,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 28 2023,2023-08-28,12.718,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 29 2023,2023-08-29,12.709,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 30 2023,2023-08-30,11.907,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 31 2023,2023-08-31,12.086,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 01 2023,2023-09-01,12.124,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 02 2023,2023-09-02,12.26,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 03 2023,2023-09-03,12.339,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 04 2023,2023-09-04,12.525,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 05 2023,2023-09-05,12.409,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 06 2023,2023-09-06,13.279,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 07 2023,2023-09-07,12.417,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 08 2023,2023-09-08,12.481,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 09 2023,2023-09-09,13.569,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 10 2023,2023-09-10,12.442,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 11 2023,2023-09-11,13.755,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 12 2023,2023-09-12,13.299,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 13 2023,2023-09-13,12.868,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 14 2023,2023-09-14,13.131,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 15 2023,2023-09-15,13.125,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 16 2023,2023-09-16,13.426,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 17 2023,2023-09-17,13.917,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 18 2023,2023-09-18,13.599,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 19 2023,2023-09-19,13.817,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 20 2023,2023-09-20,13.785,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 21 2023,2023-09-21,13.551,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 22 2023,2023-09-22,13.937,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 23 2023,2023-09-23,13.736,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 24 2023,2023-09-24,14.456,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 25 2023,2023-09-25,15.012,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 26 2023,2023-09-26,14.618,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 27 2023,2023-09-27,14.628,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 28 2023,2023-09-28,14.146,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 29 2023,2023-09-29,14.176,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 30 2023,2023-09-30,13.888,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 01 2023,2023-10-01,13.33,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 02 2023,2023-10-02,13.049,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 03 2023,2023-10-03,13.177,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 04 2023,2023-10-04,13.315,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 05 2023,2023-10-05,12.922,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 06 2023,2023-10-06,12.922,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 07 2023,2023-10-07,12.954,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 08 2023,2023-10-08,13.523,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 09 2023,2023-10-09,14.539,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 10 2023,2023-10-10,15.061,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 11 2023,2023-10-11,15.255,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 12 2023,2023-10-12,15.062,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 13 2023,2023-10-13,15.366,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 14 2023,2023-10-14,15.065,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 15 2023,2023-10-15,15.391,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 16 2023,2023-10-16,15.621,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 17 2023,2023-10-17,14.8,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 18 2023,2023-10-18,14.355,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 19 2023,2023-10-19,13.886,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 20 2023,2023-10-20,14.279,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 21 2023,2023-10-21,13.433,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 22 2023,2023-10-22,13.451,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 23 2023,2023-10-23,13.787,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 24 2023,2023-10-24,13.849,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 25 2023,2023-10-25,13.941,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 26 2023,2023-10-26,13.648,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 27 2023,2023-10-27,13.901,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 28 2023,2023-10-28,13.926,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 29 2023,2023-10-29,13.242,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 30 2023,2023-10-30,12.652,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 31 2023,2023-10-31,13.111,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 01 2023,2023-11-01,13.216,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 02 2023,2023-11-02,13.301,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 03 2023,2023-11-03,14.285,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 04 2023,2023-11-04,14.512,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 05 2023,2023-11-05,14.583,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 06 2023,2023-11-06,14.413,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 07 2023,2023-11-07,14.93,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 08 2023,2023-11-08,14.976,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 09 2023,2023-11-09,15.025,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 10 2023,2023-11-10,15.209,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 11 2023,2023-11-11,14.343,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 12 2023,2023-11-12,14.048,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 13 2023,2023-11-13,13.855,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 14 2023,2023-11-14,14.202,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 15 2023,2023-11-15,13.604,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 16 2023,2023-11-16,13.326,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 17 2023,2023-11-17,12.811,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 18 2023,2023-11-18,12.388,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 19 2023,2023-11-19,12.14,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 20 2023,2023-11-20,12.552,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 21 2023,2023-11-21,12.608,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 22 2023,2023-11-22,12.823,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 23 2023,2023-11-23,12.995,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 24 2023,2023-11-24,12.732,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 25 2023,2023-11-25,12.543,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 26 2023,2023-11-26,12.545,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 27 2023,2023-11-27,12.962,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 28 2023,2023-11-28,13.31,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 29 2023,2023-11-29,13.569,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 30 2023,2023-11-30,13.571,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 01 2023,2023-12-01,13.513,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 02 2023,2023-12-02,13.441,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 03 2023,2023-12-03,13.323,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 04 2023,2023-12-04,13.943,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 05 2023,2023-12-05,14.428,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 06 2023,2023-12-06,14.126,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 07 2023,2023-12-07,14.365,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 08 2023,2023-12-08,14.382,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 09 2023,2023-12-09,13.828,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 10 2023,2023-12-10,13.802,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 11 2023,2023-12-11,13.683,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 12 2023,2023-12-12,13.378,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 13 2023,2023-12-13,13.589,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 14 2023,2023-12-14,12.883,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 15 2023,2023-12-15,13.517,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 16 2023,2023-12-16,13.829,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 17 2023,2023-12-17,13.622,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 18 2023,2023-12-18,13.554,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 19 2023,2023-12-19,13.779,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 20 2023,2023-12-20,13.622,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 21 2023,2023-12-21,13.98,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 22 2023,2023-12-22,13.869,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 23 2023,2023-12-23,13.486,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 24 2023,2023-12-24,13.394,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 25 2023,2023-12-25,13.338,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 26 2023,2023-12-26,13.188,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 27 2023,2023-12-27,12.84,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 28 2023,2023-12-28,13.613,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 29 2023,2023-12-29,13.983,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 30 2023,2023-12-30,14.025,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 31 2023,2023-12-31,13.769,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 01 2024,2024-01-01,14.022,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 02 2024,2024-01-02,13.522,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 03 2024,2024-01-03,13.562,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 04 2024,2024-01-04,13.116,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 05 2024,2024-01-05,12.867,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 06 2024,2024-01-06,13.48,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 07 2024,2024-01-07,12.351,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 08 2024,2024-01-08,13.133,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 09 2024,2024-01-09,13.699,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 10 2024,2024-01-10,13.642,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 11 2024,2024-01-11,13.37,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 12 2024,2024-01-12,14.066,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 13 2024,2024-01-13,14.506,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 14 2024,2024-01-14,14.422,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 15 2024,2024-01-15,14.278,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 16 2024,2024-01-16,14.073,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 17 2024,2024-01-17,13.754,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 18 2024,2024-01-18,14.218,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 19 2024,2024-01-19,14.185,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 20 2024,2024-01-20,14.154,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 21 2024,2024-01-21,13.649,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 22 2024,2024-01-22,13.591,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 23 2024,2024-01-23,12.89,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 24 2024,2024-01-24,12.958,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 25 2024,2024-01-25,12.85,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 26 2024,2024-01-26,12.24,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 27 2024,2024-01-27,12.728,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 28 2024,2024-01-28,12.646,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 29 2024,2024-01-29,12.651,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 30 2024,2024-01-30,12.655,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 31 2024,2024-01-31,12.597,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 01 2024,2024-02-01,12.068,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 02 2024,2024-02-02,12.776,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 03 2024,2024-02-03,12.401,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 04 2024,2024-02-04,11.727,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 05 2024,2024-02-05,12.708,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 06 2024,2024-02-06,13.1,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 07 2024,2024-02-07,12.599,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 08 2024,2024-02-08,12.545,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 09 2024,2024-02-09,11.767,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 10 2024,2024-02-10,11.966,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 11 2024,2024-02-11,12.455,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 12 2024,2024-02-12,12.515,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 13 2024,2024-02-13,12.816,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 14 2024,2024-02-14,12.913,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 15 2024,2024-02-15,12.995,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 16 2024,2024-02-16,12.734,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 17 2024,2024-02-17,12.837,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 18 2024,2024-02-18,12.938,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 19 2024,2024-02-19,11.858,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 20 2024,2024-02-20,12.031,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 21 2024,2024-02-21,12.892,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 22 2024,2024-02-22,13.014,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 23 2024,2024-02-23,13.274,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
