date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 16 2023,2023-12-16,24.173,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 17 2023,2023-12-17,23.904,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 18 2023,2023-12-18,24.437,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 19 2023,2023-12-19,23.127,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 20 2023,2023-12-20,23.298,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 21 2023,2023-12-21,22.818,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 22 2023,2023-12-22,23.23,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 23 2023,2023-12-23,22.588,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 24 2023,2023-12-24,22.894,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 25 2023,2023-12-25,21.962,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 26 2023,2023-12-26,22.228,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 27 2023,2023-12-27,22.168,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 28 2023,2023-12-28,21.988,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 29 2023,2023-12-29,22.057,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 30 2023,2023-12-30,21.581,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 31 2023,2023-12-31,21.371,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 01 2024,2024-01-01,21.45,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 02 2024,2024-01-02,21.983,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 03 2024,2024-01-03,21.445,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 04 2024,2024-01-04,21.459,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 05 2024,2024-01-05,21.744,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 06 2024,2024-01-06,21.967,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 07 2024,2024-01-07,22.116,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 08 2024,2024-01-08,21.658,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 09 2024,2024-01-09,22.188,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 10 2024,2024-01-10,21.87,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 11 2024,2024-01-11,22.1,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 12 2024,2024-01-12,22.836,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 13 2024,2024-01-13,22.324,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 14 2024,2024-01-14,20.739,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 15 2024,2024-01-15,22.7,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 16 2024,2024-01-16,23.134,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 17 2024,2024-01-17,22.708,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 18 2024,2024-01-18,21.79,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 19 2024,2024-01-19,23.353,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 20 2024,2024-01-20,22.316,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 21 2024,2024-01-21,22.075,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 22 2024,2024-01-22,21.504,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 23 2024,2024-01-23,21.425,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 24 2024,2024-01-24,21.338,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 25 2024,2024-01-25,21.44,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 26 2024,2024-01-26,20.52,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 27 2024,2024-01-27,20.918,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 28 2024,2024-01-28,20.851,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 29 2024,2024-01-29,21.378,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 30 2024,2024-01-30,20.475,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 31 2024,2024-01-31,20.752,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 01 2024,2024-02-01,20.648,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 02 2024,2024-02-02,21.85,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 03 2024,2024-02-03,20.904,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 04 2024,2024-02-04,21.011,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 05 2024,2024-02-05,20.534,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 06 2024,2024-02-06,20.597,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 07 2024,2024-02-07,20.102,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 08 2024,2024-02-08,20.116,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 09 2024,2024-02-09,19.856,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 10 2024,2024-02-10,20.649,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 11 2024,2024-02-11,20.622,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 12 2024,2024-02-12,21.306,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 13 2024,2024-02-13,20.261,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 14 2024,2024-02-14,20.327,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 15 2024,2024-02-15,20.527,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 16 2024,2024-02-16,21.053,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 17 2024,2024-02-17,21.162,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 18 2024,2024-02-18,21.063,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 19 2024,2024-02-19,20.923,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 20 2024,2024-02-20,21.001,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 21 2024,2024-02-21,20.79,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 22 2024,2024-02-22,22.548,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 23 2024,2024-02-23,21.308,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 24 2024,2024-02-24,21.793,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 25 2024,2024-02-25,21.448,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 26 2024,2024-02-26,22.785,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 27 2024,2024-02-27,23.673,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 28 2024,2024-02-28,22.285,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 29 2024,2024-02-29,23.681,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 01 2024,2024-03-01,23.756,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 02 2024,2024-03-02,23.318,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 03 2024,2024-03-03,24.232,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 04 2024,2024-03-04,23.62,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 05 2024,2024-03-05,23.274,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 06 2024,2024-03-06,23.511,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 07 2024,2024-03-07,23.096,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 08 2024,2024-03-08,23.784,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 09 2024,2024-03-09,23.546,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 10 2024,2024-03-10,24.034,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 11 2024,2024-03-11,24.391,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 12 2024,2024-03-12,25.245,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 13 2024,2024-03-13,24.268,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 14 2024,2024-03-14,22.641,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 15 2024,2024-03-15,23.129,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 16 2024,2024-03-16,22.859,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 17 2024,2024-03-17,22.284,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 18 2024,2024-03-18,22.746,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 19 2024,2024-03-19,23.581,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 20 2024,2024-03-20,22.703,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 21 2024,2024-03-21,22.368,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 22 2024,2024-03-22,23.866,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 23 2024,2024-03-23,24.695,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 24 2024,2024-03-24,23.1,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 25 2024,2024-03-25,23.95,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 26 2024,2024-03-26,24.073,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 27 2024,2024-03-27,24.92,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 28 2024,2024-03-28,24.775,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 29 2024,2024-03-29,23.909,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 30 2024,2024-03-30,25.146,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 31 2024,2024-03-31,26.782,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 01 2024,2024-04-01,24.47,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 02 2024,2024-04-02,24.348,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 03 2024,2024-04-03,23.939,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 04 2024,2024-04-04,24.808,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 05 2024,2024-04-05,24.767,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 06 2024,2024-04-06,25.417,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 07 2024,2024-04-07,26.689,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 08 2024,2024-04-08,25.806,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 09 2024,2024-04-09,25.437,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 10 2024,2024-04-10,25.361,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 11 2024,2024-04-11,25.398,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 12 2024,2024-04-12,25.695,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 13 2024,2024-04-13,25.069,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 14 2024,2024-04-14,25.458,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 15 2024,2024-04-15,25.263,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 16 2024,2024-04-16,25.937,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 17 2024,2024-04-17,24.727,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 18 2024,2024-04-18,25.522,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 19 2024,2024-04-19,25.305,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 20 2024,2024-04-20,24.759,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 21 2024,2024-04-21,24.37,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 22 2024,2024-04-22,24.522,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 23 2024,2024-04-23,25.798,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 24 2024,2024-04-24,25.708,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 25 2024,2024-04-25,25.95,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 26 2024,2024-04-26,24.111,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 27 2024,2024-04-27,24.953,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 28 2024,2024-04-28,25.161,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 29 2024,2024-04-29,24.629,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 30 2024,2024-04-30,25.293,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 01 2024,2024-05-01,26.051,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 02 2024,2024-05-02,26.566,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 03 2024,2024-05-03,25.849,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 04 2024,2024-05-04,26.089,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 05 2024,2024-05-05,27.586,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 06 2024,2024-05-06,25.744,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 07 2024,2024-05-07,25.358,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 08 2024,2024-05-08,26.151,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 09 2024,2024-05-09,25.694,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 10 2024,2024-05-10,25.696,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 11 2024,2024-05-11,26.097,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 12 2024,2024-05-12,27.114,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 13 2024,2024-05-13,26.984,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 14 2024,2024-05-14,27.19,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 15 2024,2024-05-15,26.98,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 16 2024,2024-05-16,26.945,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 17 2024,2024-05-17,27.61,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 18 2024,2024-05-18,27.87,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 19 2024,2024-05-19,26.409,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 20 2024,2024-05-20,27.258,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 21 2024,2024-05-21,25.849,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 22 2024,2024-05-22,25.776,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 23 2024,2024-05-23,25.33,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 24 2024,2024-05-24,23.808,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 25 2024,2024-05-25,25.639,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 26 2024,2024-05-26,23.632,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 27 2024,2024-05-27,24.972,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 28 2024,2024-05-28,24.818,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 29 2024,2024-05-29,24.163,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 30 2024,2024-05-30,23.324,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 31 2024,2024-05-31,24.075,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 01 2024,2024-06-01,24.784,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 02 2024,2024-06-02,23.97,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 03 2024,2024-06-03,24.614,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 04 2024,2024-06-04,25.057,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 05 2024,2024-06-05,25.186,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 06 2024,2024-06-06,24.975,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 07 2024,2024-06-07,25.6,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 08 2024,2024-06-08,23.55,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 09 2024,2024-06-09,23.92,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 10 2024,2024-06-10,23.596,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 11 2024,2024-06-11,23.38,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 12 2024,2024-06-12,23.586,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 13 2024,2024-06-13,23.058,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 14 2024,2024-06-14,22.359,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 15 2024,2024-06-15,23.187,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 16 2024,2024-06-16,24.126,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 17 2024,2024-06-17,23.457,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 18 2024,2024-06-18,21.518,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 19 2024,2024-06-19,23.133,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 20 2024,2024-06-20,22.397,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 21 2024,2024-06-21,21.627,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 22 2024,2024-06-22,21.523,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 23 2024,2024-06-23,21.525,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 24 2024,2024-06-24,21.768,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 25 2024,2024-06-25,22.395,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 26 2024,2024-06-26,21.582,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 27 2024,2024-06-27,21.986,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 28 2024,2024-06-28,21.875,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 29 2024,2024-06-29,21.64,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 30 2024,2024-06-30,21.691,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 01 2024,2024-07-01,21.492,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 02 2024,2024-07-02,21.017,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 03 2024,2024-07-03,21.691,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 04 2024,2024-07-04,21.521,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 05 2024,2024-07-05,21.568,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 06 2024,2024-07-06,22.417,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 07 2024,2024-07-07,22.014,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 08 2024,2024-07-08,22.26,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 09 2024,2024-07-09,21.714,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 10 2024,2024-07-10,21.358,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 11 2024,2024-07-11,20.566,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 12 2024,2024-07-12,20.388,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 13 2024,2024-07-13,21.068,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 14 2024,2024-07-14,21.429,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 15 2024,2024-07-15,21.929,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 16 2024,2024-07-16,22.013,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 17 2024,2024-07-17,22.809,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 18 2024,2024-07-18,22.3,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 19 2024,2024-07-19,23.073,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 20 2024,2024-07-20,22.303,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 21 2024,2024-07-21,22.149,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 22 2024,2024-07-22,22.334,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 23 2024,2024-07-23,23.281,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 24 2024,2024-07-24,23.046,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 25 2024,2024-07-25,23.149,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 26 2024,2024-07-26,23.984,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 27 2024,2024-07-27,24.379,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 28 2024,2024-07-28,24.731,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 29 2024,2024-07-29,25.024,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 30 2024,2024-07-30,24.262,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 31 2024,2024-07-31,24.224,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 01 2024,2024-08-01,24.392,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 02 2024,2024-08-02,24.159,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 03 2024,2024-08-03,24.618,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 04 2024,2024-08-04,25.428,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 05 2024,2024-08-05,26.249,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 06 2024,2024-08-06,25.603,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 07 2024,2024-08-07,26.091,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 08 2024,2024-08-08,25.654,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 09 2024,2024-08-09,25.977,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 10 2024,2024-08-10,25.008,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 11 2024,2024-08-11,24.598,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 12 2024,2024-08-12,25.748,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 13 2024,2024-08-13,25.26,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 14 2024,2024-08-14,24.589,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 15 2024,2024-08-15,24.132,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 16 2024,2024-08-16,24.015,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 17 2024,2024-08-17,23.907,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 18 2024,2024-08-18,24.01,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 19 2024,2024-08-19,22.868,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 20 2024,2024-08-20,22.623,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
