date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.062,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 06 2024,2024-06-06,21.787,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 07 2024,2024-06-07,21.785,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 08 2024,2024-06-08,21.774,85,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 09 2024,2024-06-09,21.468,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 10 2024,2024-06-10,21.376,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 11 2024,2024-06-11,21.924,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 12 2024,2024-06-12,21.846,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 13 2024,2024-06-13,21.764,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 14 2024,2024-06-14,20.433,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 15 2024,2024-06-15,20.025,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 16 2024,2024-06-16,20.01,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 17 2024,2024-06-17,19.934,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 18 2024,2024-06-18,19.928,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 19 2024,2024-06-19,19.037,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 20 2024,2024-06-20,19.369,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 21 2024,2024-06-21,18.587,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 22 2024,2024-06-22,18.574,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 23 2024,2024-06-23,18.624,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 24 2024,2024-06-24,18.585,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 25 2024,2024-06-25,18.919,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 26 2024,2024-06-26,19.207,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 27 2024,2024-06-27,19.527,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 28 2024,2024-06-28,19.273,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 29 2024,2024-06-29,19.004,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 30 2024,2024-06-30,18.906,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 01 2024,2024-07-01,19.016,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 02 2024,2024-07-02,20.078,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 03 2024,2024-07-03,19.354,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 04 2024,2024-07-04,19.515,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 05 2024,2024-07-05,19.58,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 06 2024,2024-07-06,19.908,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 07 2024,2024-07-07,19.943,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 08 2024,2024-07-08,19.807,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 09 2024,2024-07-09,18.897,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 10 2024,2024-07-10,18.826,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 11 2024,2024-07-11,18.182,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 12 2024,2024-07-12,17.85,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 13 2024,2024-07-13,18.218,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 14 2024,2024-07-14,18.821,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 15 2024,2024-07-15,19.342,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 16 2024,2024-07-16,19.406,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 17 2024,2024-07-17,18.656,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 18 2024,2024-07-18,19.317,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 19 2024,2024-07-19,19.689,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 20 2024,2024-07-20,19.871,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 21 2024,2024-07-21,19.94,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 22 2024,2024-07-22,20.005,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 23 2024,2024-07-23,22.123,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 24 2024,2024-07-24,20.008,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 25 2024,2024-07-25,19.762,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 26 2024,2024-07-26,20.115,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 27 2024,2024-07-27,20.03,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 28 2024,2024-07-28,20.342,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 29 2024,2024-07-29,20.611,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 30 2024,2024-07-30,20.752,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 31 2024,2024-07-31,21.281,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 01 2024,2024-08-01,21.326,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 02 2024,2024-08-02,21.466,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 03 2024,2024-08-03,21.952,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 04 2024,2024-08-04,21.101,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 05 2024,2024-08-05,21.711,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 06 2024,2024-08-06,21.405,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 07 2024,2024-08-07,21.398,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 08 2024,2024-08-08,21.773,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 09 2024,2024-08-09,21.544,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 10 2024,2024-08-10,21.656,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 11 2024,2024-08-11,21.82,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 12 2024,2024-08-12,21.699,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 13 2024,2024-08-13,21.3,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 14 2024,2024-08-14,21.349,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 15 2024,2024-08-15,20.669,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 16 2024,2024-08-16,20.74,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 17 2024,2024-08-17,20.935,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 18 2024,2024-08-18,20.173,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 19 2024,2024-08-19,21.406,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 20 2024,2024-08-20,19.963,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 21 2024,2024-08-21,19.628,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 22 2024,2024-08-22,19.146,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 23 2024,2024-08-23,18.619,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 24 2024,2024-08-24,18.457,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 25 2024,2024-08-25,19.798,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 26 2024,2024-08-26,19.014,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 27 2024,2024-08-27,20.159,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 28 2024,2024-08-28,20.654,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 29 2024,2024-08-29,21.085,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 30 2024,2024-08-30,22.088,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 31 2024,2024-08-31,22.631,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 01 2024,2024-09-01,22.812,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 02 2024,2024-09-02,23.425,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 03 2024,2024-09-03,24.161,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 04 2024,2024-09-04,24.129,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 05 2024,2024-09-05,24.609,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 06 2024,2024-09-06,23.606,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 07 2024,2024-09-07,24.459,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 08 2024,2024-09-08,24.732,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 09 2024,2024-09-09,25.017,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 10 2024,2024-09-10,25.108,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 11 2024,2024-09-11,24.581,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 12 2024,2024-09-12,24.205,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 13 2024,2024-09-13,24.21,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 14 2024,2024-09-14,23.999,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 15 2024,2024-09-15,23.729,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 16 2024,2024-09-16,23.639,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 17 2024,2024-09-17,23.077,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 18 2024,2024-09-18,23.624,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 19 2024,2024-09-19,23.226,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 20 2024,2024-09-20,23.395,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 21 2024,2024-09-21,23.354,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 22 2024,2024-09-22,22.762,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 23 2024,2024-09-23,22.115,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 24 2024,2024-09-24,22.267,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 25 2024,2024-09-25,22.75,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 26 2024,2024-09-26,23.108,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 27 2024,2024-09-27,22.913,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 28 2024,2024-09-28,23.171,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 29 2024,2024-09-29,22.906,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 30 2024,2024-09-30,23.553,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 01 2024,2024-10-01,23.78,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 02 2024,2024-10-02,24.528,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 03 2024,2024-10-03,23.709,64,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 04 2024,2024-10-04,23.151,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 05 2024,2024-10-05,23.434,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 06 2024,2024-10-06,23.931,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 07 2024,2024-10-07,24.562,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 08 2024,2024-10-08,25.21,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 09 2024,2024-10-09,25.456,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 10 2024,2024-10-10,25.555,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 11 2024,2024-10-11,24.564,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 12 2024,2024-10-12,23.551,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 13 2024,2024-10-13,23.915,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 14 2024,2024-10-14,23.038,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 15 2024,2024-10-15,22.912,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 16 2024,2024-10-16,23.668,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 17 2024,2024-10-17,24.236,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 18 2024,2024-10-18,23.742,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 19 2024,2024-10-19,24.41,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 20 2024,2024-10-20,24.881,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 21 2024,2024-10-21,25.004,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 22 2024,2024-10-22,25.409,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 23 2024,2024-10-23,25.056,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 24 2024,2024-10-24,24.388,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 25 2024,2024-10-25,24.264,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 26 2024,2024-10-26,24.253,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 27 2024,2024-10-27,24.676,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 28 2024,2024-10-28,24.79,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 29 2024,2024-10-29,25.013,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 30 2024,2024-10-30,25.09,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 31 2024,2024-10-31,25.314,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 01 2024,2024-11-01,25.404,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 02 2024,2024-11-02,25.496,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 03 2024,2024-11-03,25.074,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 04 2024,2024-11-04,24.972,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 05 2024,2024-11-05,25.529,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 06 2024,2024-11-06,27.259,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 07 2024,2024-11-07,27.154,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 08 2024,2024-11-08,27.508,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 09 2024,2024-11-09,26.807,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 10 2024,2024-11-10,25.84,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 11 2024,2024-11-11,26.054,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 12 2024,2024-11-12,26.159,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 13 2024,2024-11-13,25.242,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 14 2024,2024-11-14,25.955,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 15 2024,2024-11-15,25.256,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 16 2024,2024-11-16,26.217,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 17 2024,2024-11-17,26.073,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 18 2024,2024-11-18,26.634,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 19 2024,2024-11-19,26.696,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 20 2024,2024-11-20,26.218,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 21 2024,2024-11-21,25.764,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 22 2024,2024-11-22,26.489,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 23 2024,2024-11-23,25.479,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 24 2024,2024-11-24,25.57,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 25 2024,2024-11-25,25.339,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 26 2024,2024-11-26,24.59,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 27 2024,2024-11-27,24.98,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 28 2024,2024-11-28,23.888,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 29 2024,2024-11-29,23.425,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 30 2024,2024-11-30,24.533,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 01 2024,2024-12-01,24.595,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 02 2024,2024-12-02,24.512,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 03 2024,2024-12-03,25.251,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 04 2024,2024-12-04,24.597,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 05 2024,2024-12-05,24.341,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 06 2024,2024-12-06,25.067,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 07 2024,2024-12-07,25.196,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 08 2024,2024-12-08,25.317,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 09 2024,2024-12-09,25.323,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 10 2024,2024-12-10,25.193,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 11 2024,2024-12-11,25.259,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 12 2024,2024-12-12,25.53,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 13 2024,2024-12-13,25.171,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 14 2024,2024-12-14,25.037,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 15 2024,2024-12-15,24.982,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 16 2024,2024-12-16,25.832,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 17 2024,2024-12-17,25.377,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 18 2024,2024-12-18,25.021,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 19 2024,2024-12-19,25.201,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 20 2024,2024-12-20,24.559,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 21 2024,2024-12-21,24.291,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 22 2024,2024-12-22,24.283,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 23 2024,2024-12-23,24.741,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 24 2024,2024-12-24,26.384,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 25 2024,2024-12-25,24.991,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 26 2024,2024-12-26,25.868,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 27 2024,2024-12-27,25.272,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 28 2024,2024-12-28,25.608,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 29 2024,2024-12-29,25.48,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 30 2024,2024-12-30,24.176,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 31 2024,2024-12-31,25.617,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 01 2025,2025-01-01,24.221,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 02 2025,2025-01-02,23.921,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 03 2025,2025-01-03,24.176,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 04 2025,2025-01-04,24.515,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 05 2025,2025-01-05,23.714,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 06 2025,2025-01-06,24.789,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 07 2025,2025-01-07,25.986,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 08 2025,2025-01-08,26.225,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 09 2025,2025-01-09,26.291,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 10 2025,2025-01-10,26.418,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 11 2025,2025-01-11,26.512,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 12 2025,2025-01-12,26.443,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 13 2025,2025-01-13,26.682,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 14 2025,2025-01-14,25.702,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 15 2025,2025-01-15,25.535,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 16 2025,2025-01-16,26.096,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 17 2025,2025-01-17,26.233,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 18 2025,2025-01-18,25.174,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
