date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,12.357,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 19 2024,2024-01-19,53.5,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 20 2024,2024-01-20,50.217,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 21 2024,2024-01-21,50.74,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 22 2024,2024-01-22,48.722,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 23 2024,2024-01-23,49.329,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 24 2024,2024-01-24,49.37,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 26 2024,2024-01-26,48.043,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 27 2024,2024-01-27,45.976,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 28 2024,2024-01-28,46.172,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 29 2024,2024-01-29,43.225,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 30 2024,2024-01-30,42.238,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 31 2024,2024-01-31,48.323,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 01 2024,2024-02-01,48.757,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 02 2024,2024-02-02,48.148,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 03 2024,2024-02-03,49.503,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 04 2024,2024-02-04,49.683,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 05 2024,2024-02-05,47.989,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 06 2024,2024-02-06,48.592,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 07 2024,2024-02-07,47.756,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 08 2024,2024-02-08,47.61,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 09 2024,2024-02-09,44.845,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 10 2024,2024-02-10,43.832,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 11 2024,2024-02-11,45.822,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 12 2024,2024-02-12,44.27,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 13 2024,2024-02-13,47.513,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 14 2024,2024-02-14,45.952,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 15 2024,2024-02-15,49.055,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 16 2024,2024-02-16,49.479,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 17 2024,2024-02-17,47.542,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 18 2024,2024-02-18,49.414,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 19 2024,2024-02-19,49.192,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 20 2024,2024-02-20,47.573,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 21 2024,2024-02-21,46.367,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 22 2024,2024-02-22,49.489,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 23 2024,2024-02-23,48.797,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 24 2024,2024-02-24,48.332,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 25 2024,2024-02-25,50.006,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 26 2024,2024-02-26,47.849,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 27 2024,2024-02-27,50.088,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 28 2024,2024-02-28,51.338,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 29 2024,2024-02-29,51.359,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 01 2024,2024-03-01,54.38,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 02 2024,2024-03-02,52.99,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 03 2024,2024-03-03,50.488,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 04 2024,2024-03-04,53.369,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 05 2024,2024-03-05,51.964,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 06 2024,2024-03-06,52.615,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 07 2024,2024-03-07,54.303,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 08 2024,2024-03-08,54.95,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 09 2024,2024-03-09,52.401,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 10 2024,2024-03-10,51.075,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 11 2024,2024-03-11,51.3,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 12 2024,2024-03-12,51.99,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 13 2024,2024-03-13,54.532,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 14 2024,2024-03-14,54.62,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 15 2024,2024-03-15,52.06,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 16 2024,2024-03-16,52.096,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 17 2024,2024-03-17,53.185,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 18 2024,2024-03-18,53.109,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 19 2024,2024-03-19,50.847,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 20 2024,2024-03-20,52.635,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 21 2024,2024-03-21,55.72,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 22 2024,2024-03-22,54.244,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 23 2024,2024-03-23,55.825,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 24 2024,2024-03-24,54.703,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 25 2024,2024-03-25,55.772,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 26 2024,2024-03-26,54.647,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 27 2024,2024-03-27,55.65,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 28 2024,2024-03-28,56.03,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 29 2024,2024-03-29,58.167,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 30 2024,2024-03-30,58.812,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 31 2024,2024-03-31,56.279,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 01 2024,2024-04-01,48.605,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 02 2024,2024-04-02,59.448,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 03 2024,2024-04-03,58.695,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 04 2024,2024-04-04,57.904,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 05 2024,2024-04-05,58.415,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 06 2024,2024-04-06,58.819,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 07 2024,2024-04-07,59.399,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 08 2024,2024-04-08,57.346,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 09 2024,2024-04-09,59.91,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 10 2024,2024-04-10,54.954,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 11 2024,2024-04-11,60.719,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 12 2024,2024-04-12,59.335,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 13 2024,2024-04-13,60.473,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 14 2024,2024-04-14,63.1,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 15 2024,2024-04-15,62.21,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 16 2024,2024-04-16,57.717,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 17 2024,2024-04-17,62.401,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 18 2024,2024-04-18,58.939,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 19 2024,2024-04-19,63.9,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 20 2024,2024-04-20,61.499,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 21 2024,2024-04-21,60.888,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 22 2024,2024-04-22,58.878,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 23 2024,2024-04-23,61.857,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 24 2024,2024-04-24,55.894,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 25 2024,2024-04-25,57.8,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 26 2024,2024-04-26,58.25,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 27 2024,2024-04-27,57.13,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 28 2024,2024-04-28,59.979,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 29 2024,2024-04-29,58.84,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 30 2024,2024-04-30,57.51,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 01 2024,2024-05-01,56.674,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 02 2024,2024-05-02,59.257,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 03 2024,2024-05-03,57.903,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 04 2024,2024-05-04,56.995,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 05 2024,2024-05-05,57.56,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 06 2024,2024-05-06,61.853,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 07 2024,2024-05-07,56.953,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 08 2024,2024-05-08,61.808,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 09 2024,2024-05-09,57.345,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 10 2024,2024-05-10,60.25,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 11 2024,2024-05-11,63.068,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 12 2024,2024-05-12,61.77,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 13 2024,2024-05-13,60.952,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 14 2024,2024-05-14,60.46,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 15 2024,2024-05-15,60.365,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 16 2024,2024-05-16,62.798,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 17 2024,2024-05-17,63.292,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 18 2024,2024-05-18,62.938,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 19 2024,2024-05-19,62.53,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 20 2024,2024-05-20,61.097,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 21 2024,2024-05-21,62.655,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 22 2024,2024-05-22,61.963,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 23 2024,2024-05-23,60.285,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 24 2024,2024-05-24,60.053,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 25 2024,2024-05-25,58.685,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 26 2024,2024-05-26,61.0,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 27 2024,2024-05-27,59.847,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 28 2024,2024-05-28,62.937,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 29 2024,2024-05-29,63.69,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 30 2024,2024-05-30,63.529,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 31 2024,2024-05-31,63.524,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 01 2024,2024-06-01,62.513,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 02 2024,2024-06-02,63.702,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 03 2024,2024-06-03,64.262,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 04 2024,2024-06-04,64.193,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 05 2024,2024-06-05,63.368,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 06 2024,2024-06-06,65.214,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 07 2024,2024-06-07,63.903,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 08 2024,2024-06-08,65.448,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 09 2024,2024-06-09,66.12,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 11 2024,2024-06-11,62.04,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 12 2024,2024-06-12,61.849,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 14 2024,2024-06-14,60.98,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 15 2024,2024-06-15,56.77,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 16 2024,2024-06-16,59.48,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 17 2024,2024-06-17,58.132,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 18 2024,2024-06-18,61.233,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 19 2024,2024-06-19,58.05,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 20 2024,2024-06-20,56.168,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 21 2024,2024-06-21,54.28,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 22 2024,2024-06-22,53.34,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 23 2024,2024-06-23,55.528,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 24 2024,2024-06-24,55.149,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 25 2024,2024-06-25,56.167,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 26 2024,2024-06-26,56.8,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 27 2024,2024-06-27,56.704,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 29 2024,2024-06-29,58.477,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 30 2024,2024-06-30,56.205,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 01 2024,2024-07-01,56.265,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 02 2024,2024-07-02,57.5,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 03 2024,2024-07-03,58.26,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 04 2024,2024-07-04,58.315,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 05 2024,2024-07-05,57.478,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 06 2024,2024-07-06,57.73,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 07 2024,2024-07-07,57.99,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 08 2024,2024-07-08,58.419,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 09 2024,2024-07-09,57.952,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 10 2024,2024-07-10,57.015,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 11 2024,2024-07-11,53.993,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 12 2024,2024-07-12,53.475,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 13 2024,2024-07-13,55.374,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 14 2024,2024-07-14,54.555,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 15 2024,2024-07-15,53.41,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 16 2024,2024-07-16,57.355,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 17 2024,2024-07-17,57.984,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 18 2024,2024-07-18,59.415,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 19 2024,2024-07-19,56.507,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 20 2024,2024-07-20,57.5,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 21 2024,2024-07-21,58.067,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 22 2024,2024-07-22,55.2,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 23 2024,2024-07-23,58.223,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 24 2024,2024-07-24,56.235,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 25 2024,2024-07-25,56.286,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 26 2024,2024-07-26,57.003,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 27 2024,2024-07-27,59.345,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 28 2024,2024-07-28,58.625,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 29 2024,2024-07-29,57.382,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 30 2024,2024-07-30,57.523,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 31 2024,2024-07-31,59.8,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 01 2024,2024-08-01,58.443,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 02 2024,2024-08-02,59.533,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 03 2024,2024-08-03,60.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 04 2024,2024-08-04,59.96,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 05 2024,2024-08-05,59.658,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 06 2024,2024-08-06,61.796,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 07 2024,2024-08-07,63.152,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 08 2024,2024-08-08,61.721,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 09 2024,2024-08-09,60.5,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 10 2024,2024-08-10,62.634,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 11 2024,2024-08-11,55.803,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 12 2024,2024-08-12,58.833,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 13 2024,2024-08-13,57.47,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 14 2024,2024-08-14,57.697,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 15 2024,2024-08-15,56.711,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 16 2024,2024-08-16,56.343,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 17 2024,2024-08-17,57.66,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 18 2024,2024-08-18,56.431,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 19 2024,2024-08-19,52.38,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 20 2024,2024-08-20,54.46,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 21 2024,2024-08-21,52.528,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 22 2024,2024-08-22,49.58,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 23 2024,2024-08-23,49.58,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 24 2024,2024-08-24,53.1,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 25 2024,2024-08-25,51.577,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 26 2024,2024-08-26,51.965,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 27 2024,2024-08-27,55.067,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 28 2024,2024-08-28,53.263,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 29 2024,2024-08-29,55.419,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 30 2024,2024-08-30,56.953,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 31 2024,2024-08-31,57.513,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 01 2024,2024-09-01,59.35,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 02 2024,2024-09-02,57.907,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 03 2024,2024-09-03,59.859,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 04 2024,2024-09-04,59.18,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 05 2024,2024-09-05,60.103,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 06 2024,2024-09-06,60.446,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 07 2024,2024-09-07,60.93,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 08 2024,2024-09-08,58.66,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 09 2024,2024-09-09,59.404,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 10 2024,2024-09-10,59.089,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 11 2024,2024-09-11,62.1,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 12 2024,2024-09-12,62.671,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 13 2024,2024-09-13,64.063,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 14 2024,2024-09-14,64.387,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 15 2024,2024-09-15,62.295,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 16 2024,2024-09-16,63.532,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 17 2024,2024-09-17,62.133,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 18 2024,2024-09-18,55.202,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 19 2024,2024-09-19,63.825,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 20 2024,2024-09-20,58.331,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 21 2024,2024-09-21,59.013,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 22 2024,2024-09-22,61.86,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 23 2024,2024-09-23,59.8,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 24 2024,2024-09-24,61.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 25 2024,2024-09-25,62.128,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 27 2024,2024-09-27,62.575,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 28 2024,2024-09-28,64.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
