date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,376.556,,,,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 26 2023,2023-01-26,120.879,14.24058585001579,12.894272438701877,34.16031328335039,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 27 2023,2023-01-27,165.472,15.696571250016463,15.692634187160339,34.187222669351534,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 28 2023,2023-01-28,120.125,15.791319827966944,15.369771538609557,34.18881264776934,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 29 2023,2023-01-29,128.193,15.790942959947463,14.867781679524413,34.19353249314952,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 30 2023,2023-01-30,139.926,15.760920674576465,14.631342174683398,34.20384641702006,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 31 2023,2023-01-31,137.368,15.283346928381885,14.276623830678338,34.212814896634875,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 01 2023,2023-02-01,120.15,15.381903417221421,14.039696430655589,34.21438079899507,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 02 2023,2023-02-02,122.165,15.269733324981104,13.707498127414603,34.216667285526015,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 03 2023,2023-02-03,131.378,15.242975426648753,13.269438439620242,34.22272979506666,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 04 2023,2023-02-04,139.915,15.059530286097177,13.10490240423358,34.2329642372603,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 06 2023,2023-02-06,128.739,15.062145943373649,12.679002162132495,34.2378405047428,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 07 2023,2023-02-07,127.317,11.277693658608435,12.28034272133173,34.242108490362995,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 08 2023,2023-02-08,136.44,11.159030550987687,11.994770143490923,34.2505189618167,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 09 2023,2023-02-09,147.945,11.47737272811928,12.421750542069997,34.26521011000787,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 10 2023,2023-02-10,126.578,11.43569612901282,12.072770108423725,34.26913805290245,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 11 2023,2023-02-11,145.717,11.749018417495973,12.240806896490987,34.28247597481627,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 12 2023,2023-02-12,176.167,14.337772239504377,16.19096359942355,34.31752056131975,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 13 2023,2023-02-13,131.255,14.004986955143579,15.6852589296773,34.32338947369538,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 14 2023,2023-02-14,131.249,13.701744926210587,15.19377820758297,34.32924424602881,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 16 2023,2023-02-16,133.516,13.285263437442572,14.697045553776633,34.33612194090702,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 17 2023,2023-02-17,130.855,12.75510862468588,14.241351369533964,34.34177812581418,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 18 2023,2023-02-18,123.3,12.81364134020272,14.03588084242315,34.34433974581109,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 19 2023,2023-02-19,132.18,12.78880624595202,13.578972776782757,34.35056916791988,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 20 2023,2023-02-20,185.208,15.860271762429289,18.455199333388816,34.3933540506331,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 21 2023,2023-02-21,183.401,18.11146230683503,21.330322729288667,34.434374746142154,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 22 2023,2023-02-22,139.299,17.91822676818341,20.63099877561209,34.4439562661744,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 23 2023,2023-02-23,129.33,17.914893772833445,20.120551130405264,34.44883762741147,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 24 2023,2023-02-24,140.011,17.855603920362704,19.46234912632989,34.45875618031466,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 25 2023,2023-02-25,135.794,17.518012085297876,18.841712588644576,34.46654458233959,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 26 2023,2023-02-26,129.624,17.509056640531266,18.3689004105801,34.47151558150381,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 27 2023,2023-02-27,140.14,17.21083940064127,17.77274289406013,34.48145299665705,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 28 2023,2023-02-28,146.683,16.52854163192003,17.3148178866372,34.49496060732065,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 02 2023,2023-03-02,145.528,16.229269964989342,16.82842383194975,34.507782795007785,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 03 2023,2023-03-03,140.202,16.105085118980554,16.277958494039872,34.51769195413915,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 04 2023,2023-03-04,129.33,16.205534796097893,15.943600355827867,34.5224695778994,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 05 2023,2023-03-05,148.579,16.29815865154675,15.61533985079362,34.53699758657247,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 06 2023,2023-03-06,144.835,15.918461702955476,15.164656401126932,34.549345563665995,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 07 2023,2023-03-07,149.366,15.634441356058973,14.863641300160818,34.56428956584736,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 08 2023,2023-03-08,141.028,15.528646845037287,14.377169608417915,34.57453175648768,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 09 2023,2023-03-09,144.283,15.535517447292445,13.93955175805151,34.58650517985505,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 10 2023,2023-03-10,147.281,15.379895518865544,13.583945814577875,34.60014953252432,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 11 2023,2023-03-11,278.075,28.993683634939327,36.667130471326544,34.764381822107175,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 13 2023,2023-03-13,150.267,28.9281005356774,35.46471129336996,34.779600795922974,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 14 2023,2023-03-14,141.65,28.94809197231989,34.364037680148996,34.78995117851744,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 15 2023,2023-03-15,159.05,28.7507331784767,33.32437052650347,34.8107162435749,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 16 2023,2023-03-16,149.722,28.74695091309618,32.23155759703192,34.82552477908746,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 17 2023,2023-03-17,138.588,28.318674351014575,31.304731259606246,34.83424734309431,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 18 2023,2023-03-18,150.607,28.160054609668304,30.27991570761616,34.84953484173466,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 19 2023,2023-03-19,156.815,28.023222669880575,29.346136488578487,34.8686830623015,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 20 2023,2023-03-20,140.837,27.917047336625057,28.47261990143164,34.87847641110192,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 21 2023,2023-03-21,201.202,29.25722721215464,30.44452216712314,34.93508745348144,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 22 2023,2023-03-22,147.554,28.785053895336652,29.473116459265654,34.94844192465674,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 23 2023,2023-03-23,146.638,28.55817782712532,28.541362252006305,34.96125370496737,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 24 2023,2023-03-24,157.689,27.91258463913268,27.642983305030107,34.98077305928957,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 25 2023,2023-03-25,177.878,27.714345333186035,27.490338215073123,35.01527195582503,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 26 2023,2023-03-26,166.965,27.751315796680547,26.787224383648997,35.041149225673294,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 27 2023,2023-03-27,155.985,27.40787991113056,25.910464205743658,35.05942875948505,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 28 2023,2023-03-28,140.982,27.39208367605607,25.299408282962606,35.06906241914063,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 29 2023,2023-03-29,141.349,27.287266246616916,24.671832155338638,35.07886573899956,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 30 2023,2023-03-30,174.178,27.14807081446292,24.434381428147773,35.11009274379796,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 31 2023,2023-03-31,164.28,27.04663953681585,23.75890335354433,35.13381741916134,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 01 2023,2023-04-01,176.511,27.243130565631777,23.59221940960878,35.16679096370508,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 02 2023,2023-04-02,173.312,27.3150747334969,23.201265853033785,35.197138404989026,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 03 2023,2023-04-03,164.418,27.13324169455508,22.50495783617689,35.220796784376724,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 05 2023,2023-04-05,190.289,27.144992764504998,23.210661704410814,35.26553221250711,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 06 2023,2023-04-06,188.17,27.496820855400635,23.51816030167228,35.30821115987762,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 08 2023,2023-04-08,300.535,37.147163087238056,41.43543096874498,35.506340126725654,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 09 2023,2023-04-09,165.847,36.9961367741636,40.09618039176808,35.53056852210895,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 10 2023,2023-04-10,185.37,36.77756580172182,38.9576522482242,35.57021628726415,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 11 2023,2023-04-11,196.383,36.7899599916205,38.18938331774133,35.619905120084205,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 12 2023,2023-04-12,191.081,36.687324828632434,37.20891740355302,35.66446322677702,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 13 2023,2023-04-13,193.572,31.115544306276252,36.31041572385545,35.71122306817845,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 14 2023,2023-04-14,192.363,31.163213595298327,35.371042660066685,35.756734387205924,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 15 2023,2023-04-15,183.204,30.734506329074733,34.25078482156018,35.794002589896245,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 16 2023,2023-04-16,190.384,30.79826943705154,33.29520769934227,35.837484710584,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 17 2023,2023-04-17,334.134,42.19819516350738,50.60883828054005,36.09745407051187,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 19 2023,2023-04-19,210.576,41.832569352313044,49.27394724519616,36.1602011753527,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 20 2023,2023-04-20,211.847,41.74343035042376,47.9860829546857,36.22412025080338,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 21 2023,2023-04-21,232.915,42.34169400772329,47.58630925862925,36.312277483536164,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 22 2023,2023-04-22,211.509,41.67145157472705,46.24304101391467,36.375394281724354,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 23 2023,2023-04-23,230.648,42.31295754725019,45.61741082538337,36.460192770848685,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 24 2023,2023-04-24,201.55,41.59248953390002,44.13561779409274,36.512727985128585,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 25 2023,2023-04-25,190.726,40.71557393295166,42.72021484084279,36.55503070339687,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 26 2023,2023-04-26,203.94,40.198711062841205,41.35637005793207,36.60965702082977,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 27 2023,2023-04-27,198.036,40.076174100281726,40.0003946303493,36.65841556067585,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 28 2023,2023-04-28,206.46,39.758386252838356,38.754477365753054,36.715276289508544,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 29 2023,2023-04-29,217.079,39.16197227219639,37.78542311197863,36.78315326022927,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 30 2023,2023-04-30,215.46,37.709212099963125,36.770501628741364,36.849061370293924,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 01 2023,2023-05-01,221.691,36.13168368614186,35.96479315252143,36.921639788688076,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 02 2023,2023-05-02,216.757,35.75898311992769,34.98925009483762,36.98853311063316,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 03 2023,2023-05-03,230.333,35.174840032803914,34.54225180908056,37.07066228450012,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 04 2023,2023-05-04,313.375,39.612217302705965,43.09704952797878,37.27891731705545,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 05 2023,2023-05-05,246.8,39.40477191996404,42.60922560685673,37.38067593605929,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 06 2023,2023-05-06,439.308,55.873217064778395,69.82423872032989,37.880399499256185,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 07 2023,2023-05-07,250.4,55.71214895903193,67.76000743486499,37.98480246423673,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 09 2023,2023-05-09,219.112,55.2784731824703,65.59124798056828,38.051512029349844,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 10 2023,2023-05-10,185.125,53.96407124801599,64.38157070029028,38.086323749602094,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 11 2023,2023-05-11,204.898,53.00369067939335,62.497084348069194,38.13837002677901,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 12 2023,2023-05-12,216.537,52.52024956455383,60.48286736077722,38.201881535548544,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 13 2023,2023-05-13,208.368,52.338707356874366,58.634344507701165,38.256972944803344,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 14 2023,2023-05-14,200.12,52.15880943392398,57.00535248967496,38.30414590800953,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 15 2023,2023-05-15,208.554,51.90966159455241,55.234564838832796,38.359137732684246,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 16 2023,2023-05-16,204.38,51.68377255615936,53.58260713915942,38.40999254635037,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 17 2023,2023-05-17,189.593,51.510779170397036,52.37377252924544,38.44770001806153,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 18 2023,2023-05-18,184.94,51.65368705168454,51.32106485158792,38.48158378177063,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 19 2023,2023-05-19,183.52,48.0600107643334,50.28776337368011,38.5142880652459,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 20 2023,2023-05-20,196.787,48.236851181710264,48.821537662687916,38.557846512986984,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 22 2023,2023-05-22,162.506,49.39951845687657,48.85109522098574,38.57590915490024,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 23 2023,2023-05-23,204.31,49.411996165201714,47.26587198501065,38.62608582734574,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 25 2023,2023-05-25,205.236,49.4569944416942,45.72562920906169,38.676997429914266,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 26 2023,2023-05-26,186.999,49.73015924611242,44.560082429521316,38.71202227509344,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 27 2023,2023-05-27,164.64,50.57741244886901,44.40263773130599,38.7311753628633,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 28 2023,2023-05-28,194.136,50.52276655610597,43.02639977646302,38.77191700860114,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 29 2023,2023-05-29,165.55,51.31815742743641,42.70732456401379,38.791542106276424,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 30 2023,2023-05-30,165.8,52.0119181000028,42.257651748371394,38.81128685464767,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 31 2023,2023-05-31,171.16,52.57585923526553,41.466866370928685,38.83446056874411,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 01 2023,2023-06-01,208.624,52.57284645081906,40.20543947797105,38.88793382703489,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 02 2023,2023-06-02,180.236,52.88915856189315,39.14201901654588,38.917334378458364,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 03 2023,2023-06-03,195.168,52.925833919404475,37.86091557600778,38.95847875123823,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 04 2023,2023-06-04,182.59,53.14500794091808,36.791614359728136,38.98948736026112,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 05 2023,2023-06-05,209.397,52.99205054381219,35.74426221508881,39.04325219146559,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 06 2023,2023-06-06,170.0,49.53909761525076,35.21355249512367,39.0652906893468,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 07 2023,2023-06-07,180.539,49.01604257065757,34.251174822097255,39.09457080188903,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 08 2023,2023-06-08,189.293,19.546225751915113,33.14977803943809,39.130474199403395,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 09 2023,2023-06-09,233.568,18.02248503806087,33.56685411451868,39.20894718005111,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 10 2023,2023-06-10,186.018,17.329950314511834,32.56885942000372,39.242073067120316,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 11 2023,2023-06-11,213.332,17.744365426189866,31.807296501452925,39.298909565642596,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 12 2023,2023-06-12,110.027,23.064536089630842,37.64251262548622,39.295481557496956,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 13 2023,2023-06-13,218.385,23.142774559815322,37.03450513677684,39.3571522728026,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 14 2023,2023-06-14,214.56,23.347014746678173,36.223167769099526,39.414851420464025,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 15 2023,2023-06-15,194.99,23.283979512240503,35.03552877110206,39.45471846130295,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 16 2023,2023-06-16,210.718,23.349389643650927,34.130327606386,39.50845124333356,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 17 2023,2023-06-17,208.619,23.456790010496974,33.17405188757448,39.560077816586244,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 18 2023,2023-06-18,237.25,25.03287445703368,33.67658036957872,39.641175867307204,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 20 2023,2023-06-20,208.134,25.198057937755515,32.652680682413546,39.69203666216827,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 22 2023,2023-06-22,204.959,25.26093378087221,31.61068913691045,39.73988767838216,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 23 2023,2023-06-23,176.66,25.408647327555496,31.120626066437477,39.76530193931532,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 24 2023,2023-06-24,218.739,25.248272055157898,30.52594247467662,39.82596844276212,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
