date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 29 2023,2023-11-29,5.175,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 30 2023,2023-11-30,5.5,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 01 2023,2023-12-01,5.542,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 02 2023,2023-12-02,5.823,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 03 2023,2023-12-03,5.537,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 04 2023,2023-12-04,5.537,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 05 2023,2023-12-05,5.755,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 06 2023,2023-12-06,5.701,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 07 2023,2023-12-07,5.655,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 08 2023,2023-12-08,5.679,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 09 2023,2023-12-09,5.74,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 10 2023,2023-12-10,5.771,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 11 2023,2023-12-11,5.785,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 12 2023,2023-12-12,6.233,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 13 2023,2023-12-13,6.084,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 14 2023,2023-12-14,6.192,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 15 2023,2023-12-15,6.173,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 16 2023,2023-12-16,6.034,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 17 2023,2023-12-17,6.085,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 18 2023,2023-12-18,6.262,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 19 2023,2023-12-19,6.123,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 20 2023,2023-12-20,6.083,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 21 2023,2023-12-21,6.047,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 22 2023,2023-12-22,5.857,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 23 2023,2023-12-23,5.507,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 24 2023,2023-12-24,5.485,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 25 2023,2023-12-25,5.432,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 26 2023,2023-12-26,5.475,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 27 2023,2023-12-27,5.31,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 28 2023,2023-12-28,5.259,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 29 2023,2023-12-29,5.325,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 30 2023,2023-12-30,5.379,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 31 2023,2023-12-31,5.456,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 01 2024,2024-01-01,5.44,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 02 2024,2024-01-02,5.377,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 03 2024,2024-01-03,5.413,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 04 2024,2024-01-04,5.605,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 05 2024,2024-01-05,5.87,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 06 2024,2024-01-06,5.739,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 07 2024,2024-01-07,5.899,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 08 2024,2024-01-08,6.04,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 09 2024,2024-01-09,5.983,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 10 2024,2024-01-10,5.62,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 11 2024,2024-01-11,5.728,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 12 2024,2024-01-12,5.513,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 13 2024,2024-01-13,5.576,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 14 2024,2024-01-14,5.231,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 15 2024,2024-01-15,5.504,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 16 2024,2024-01-16,5.848,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 17 2024,2024-01-17,5.196,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 18 2024,2024-01-18,5.37,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 19 2024,2024-01-19,5.346,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 20 2024,2024-01-20,5.193,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 21 2024,2024-01-21,5.411,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 22 2024,2024-01-22,5.257,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 23 2024,2024-01-23,5.162,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 24 2024,2024-01-24,4.876,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 25 2024,2024-01-25,4.851,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 26 2024,2024-01-26,4.874,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 27 2024,2024-01-27,5.001,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 28 2024,2024-01-28,5.37,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 29 2024,2024-01-29,5.225,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 30 2024,2024-01-30,5.279,30,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 31 2024,2024-01-31,5.124,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 01 2024,2024-02-01,5.09,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 02 2024,2024-02-02,5.029,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 03 2024,2024-02-03,5.147,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 04 2024,2024-02-04,5.048,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 05 2024,2024-02-05,5.105,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 06 2024,2024-02-06,5.172,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 07 2024,2024-02-07,5.124,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 08 2024,2024-02-08,5.186,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 09 2024,2024-02-09,5.294,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 10 2024,2024-02-10,5.453,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 11 2024,2024-02-11,5.424,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 12 2024,2024-02-12,5.389,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 13 2024,2024-02-13,5.313,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 14 2024,2024-02-14,5.591,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 15 2024,2024-02-15,5.495,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 16 2024,2024-02-16,5.399,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 17 2024,2024-02-17,5.393,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 18 2024,2024-02-18,5.733,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 19 2024,2024-02-19,5.634,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 20 2024,2024-02-20,5.633,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 21 2024,2024-02-21,5.436,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 22 2024,2024-02-22,5.654,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 23 2024,2024-02-23,5.746,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 24 2024,2024-02-24,5.731,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 25 2024,2024-02-25,5.698,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 26 2024,2024-02-26,5.57,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 27 2024,2024-02-27,5.59,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 28 2024,2024-02-28,5.719,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 29 2024,2024-02-29,5.997,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 01 2024,2024-03-01,5.928,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 02 2024,2024-03-02,6.04,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 03 2024,2024-03-03,6.163,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 04 2024,2024-03-04,6.033,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 05 2024,2024-03-05,5.888,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 06 2024,2024-03-06,5.941,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 07 2024,2024-03-07,5.963,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 08 2024,2024-03-08,6.04,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 09 2024,2024-03-09,6.077,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 10 2024,2024-03-10,6.062,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 11 2024,2024-03-11,6.127,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 12 2024,2024-03-12,6.069,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 13 2024,2024-03-13,6.068,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 14 2024,2024-03-14,5.78,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 15 2024,2024-03-15,5.762,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 16 2024,2024-03-16,5.601,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 17 2024,2024-03-17,5.956,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 18 2024,2024-03-18,5.938,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 19 2024,2024-03-19,6.144,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 20 2024,2024-03-20,6.118,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 21 2024,2024-03-21,6.071,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 22 2024,2024-03-22,6.234,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 23 2024,2024-03-23,5.961,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 24 2024,2024-03-24,6.301,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 25 2024,2024-03-25,6.322,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 26 2024,2024-03-26,6.344,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 27 2024,2024-03-27,6.198,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 28 2024,2024-03-28,6.36,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 29 2024,2024-03-29,6.486,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 30 2024,2024-03-30,6.654,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 31 2024,2024-03-31,6.535,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 01 2024,2024-04-01,6.765,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 02 2024,2024-04-02,6.535,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 03 2024,2024-04-03,6.535,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 04 2024,2024-04-04,6.52,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 05 2024,2024-04-05,6.86,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 06 2024,2024-04-06,6.706,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 07 2024,2024-04-07,6.845,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 08 2024,2024-04-08,6.895,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 09 2024,2024-04-09,6.614,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 10 2024,2024-04-10,6.735,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 11 2024,2024-04-11,7.34,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 12 2024,2024-04-12,7.019,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 13 2024,2024-04-13,6.829,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 14 2024,2024-04-14,6.813,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 15 2024,2024-04-15,6.825,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 16 2024,2024-04-16,6.707,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 17 2024,2024-04-17,6.583,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 18 2024,2024-04-18,6.33,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 19 2024,2024-04-19,6.376,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 20 2024,2024-04-20,6.592,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 21 2024,2024-04-21,6.518,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 22 2024,2024-04-22,6.683,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 23 2024,2024-04-23,6.532,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 24 2024,2024-04-24,6.739,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 25 2024,2024-04-25,7.403,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 26 2024,2024-04-26,6.882,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 27 2024,2024-04-27,6.854,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 28 2024,2024-04-28,7.018,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 29 2024,2024-04-29,7.117,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 30 2024,2024-04-30,7.357,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 01 2024,2024-05-01,7.47,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 02 2024,2024-05-02,7.294,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 03 2024,2024-05-03,7.2,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 04 2024,2024-05-04,7.201,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 05 2024,2024-05-05,7.302,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 06 2024,2024-05-06,7.166,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 07 2024,2024-05-07,7.019,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 08 2024,2024-05-08,6.888,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 09 2024,2024-05-09,6.831,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 10 2024,2024-05-10,7.124,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 11 2024,2024-05-11,6.92,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 12 2024,2024-05-12,6.87,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 13 2024,2024-05-13,7.0,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 14 2024,2024-05-14,6.865,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 15 2024,2024-05-15,6.744,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 16 2024,2024-05-16,6.889,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 17 2024,2024-05-17,6.76,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 18 2024,2024-05-18,6.854,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 19 2024,2024-05-19,6.835,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 20 2024,2024-05-20,6.71,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 21 2024,2024-05-21,6.791,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 22 2024,2024-05-22,6.838,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 23 2024,2024-05-23,6.491,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 24 2024,2024-05-24,6.467,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 25 2024,2024-05-25,6.592,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 26 2024,2024-05-26,6.421,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 27 2024,2024-05-27,7.062,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 28 2024,2024-05-28,6.42,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 29 2024,2024-05-29,6.369,28,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 30 2024,2024-05-30,6.404,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 31 2024,2024-05-31,6.377,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 01 2024,2024-06-01,6.333,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 02 2024,2024-06-02,6.363,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 03 2024,2024-06-03,6.326,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 04 2024,2024-06-04,6.653,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 05 2024,2024-06-05,6.37,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 06 2024,2024-06-06,6.328,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 07 2024,2024-06-07,6.605,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 08 2024,2024-06-08,6.323,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 09 2024,2024-06-09,5.773,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 10 2024,2024-06-10,5.734,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 11 2024,2024-06-11,6.262,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 12 2024,2024-06-12,5.821,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 13 2024,2024-06-13,5.645,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 14 2024,2024-06-14,5.762,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 15 2024,2024-06-15,6.036,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 16 2024,2024-06-16,5.994,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 17 2024,2024-06-17,6.062,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 18 2024,2024-06-18,5.874,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 19 2024,2024-06-19,5.726,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 20 2024,2024-06-20,5.626,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 21 2024,2024-06-21,5.833,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 22 2024,2024-06-22,5.679,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 23 2024,2024-06-23,5.784,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 24 2024,2024-06-24,5.819,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 25 2024,2024-06-25,5.766,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 26 2024,2024-06-26,5.666,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 27 2024,2024-06-27,5.716,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 28 2024,2024-06-28,5.55,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 29 2024,2024-06-29,5.539,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 30 2024,2024-06-30,5.431,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 01 2024,2024-07-01,5.728,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 02 2024,2024-07-02,5.715,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 03 2024,2024-07-03,5.636,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 04 2024,2024-07-04,5.597,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 05 2024,2024-07-05,5.881,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 06 2024,2024-07-06,5.652,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 07 2024,2024-07-07,5.594,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 08 2024,2024-07-08,5.474,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 09 2024,2024-07-09,5.39,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 10 2024,2024-07-10,5.311,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 11 2024,2024-07-11,5.277,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 12 2024,2024-07-12,5.308,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 13 2024,2024-07-13,5.451,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 14 2024,2024-07-14,5.259,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 15 2024,2024-07-15,5.418,30,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 16 2024,2024-07-16,5.725,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 17 2024,2024-07-17,5.405,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 18 2024,2024-07-18,5.301,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 19 2024,2024-07-19,5.428,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 20 2024,2024-07-20,5.442,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 21 2024,2024-07-21,5.706,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 22 2024,2024-07-22,5.622,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 23 2024,2024-07-23,5.649,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 24 2024,2024-07-24,5.609,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 25 2024,2024-07-25,5.979,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 26 2024,2024-07-26,5.816,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 27 2024,2024-07-27,5.918,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 28 2024,2024-07-28,5.856,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 29 2024,2024-07-29,6.127,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 30 2024,2024-07-30,5.946,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 31 2024,2024-07-31,6.125,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 01 2024,2024-08-01,6.193,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 02 2024,2024-08-02,6.221,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 03 2024,2024-08-03,6.276,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
