date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,,,,3.861316863451836,1.694596228277945,3.669935957540196,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 19 2023,2023-11-19,5.555,0.4593357522917002,0.44837618618254865,1.9739342961391784,3.861316863451836,1.694596228277945,3.669935957540196,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 20 2023,2023-11-20,5.517,0.4680347381252862,0.4661617972789871,1.9736494038872925,3.861316863451836,1.694596228277945,3.669935957540196,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 21 2023,2023-11-21,5.517,0.4731278410990437,0.4784060452936349,1.9733646332025345,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 22 2023,2023-11-22,5.193,0.49551509946030864,0.5169905341279417,1.9730568955187333,3.861316863451836,1.694596228277945,3.669935957540196,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 23 2023,2023-11-23,5.426,0.5068811826586103,0.5242521303916623,1.972764190158699,3.861316863451836,1.694596228277945,3.669935957540196,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 24 2023,2023-11-24,5.097,0.4161808791114672,0.5565951413309415,1.9724531492402344,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 25 2023,2023-11-25,5.123,0.44225904407827565,0.5772117996173628,1.972143079266951,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 26 2023,2023-11-26,5.118,0.4663941416895857,0.5917046162746518,1.9718329886319186,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 27 2023,2023-11-27,5.194,0.48456512201285434,0.5954475183076064,1.971526013379011,3.861316863451836,1.694596228277945,3.669935957540196,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 28 2023,2023-11-28,5.157,0.5034483399858939,0.5985552993382804,1.9712176203827858,3.861316863451836,1.694596228277945,3.669935957540196,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 29 2023,2023-11-29,5.175,0.5198439907440637,0.5975518344851148,1.9709101035258783,3.861316863451836,1.694596228277945,3.669935957540196,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 30 2023,2023-11-30,5.5,0.5238485358439197,0.5807856425625955,1.9706249080583564,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 01 2023,2023-12-01,5.542,0.5263370811453224,0.5633881820982507,1.9703439400255796,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 02 2023,2023-12-02,5.823,0.524777899380522,0.5457315275453852,1.9700978476958222,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 03 2023,2023-12-03,5.537,0.5220999772141061,0.5296219600351298,1.9698165976894124,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 04 2023,2023-12-04,5.537,0.5150973348483672,0.5138652236871668,1.9695354661346796,3.861316863451836,1.694596228277945,3.669935957540196,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 05 2023,2023-12-05,5.755,0.4964419147420167,0.4972836433687625,1.9692800991691,3.861316863451836,1.694596228277945,3.669935957540196,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 06 2023,2023-12-06,5.701,0.4740231588988995,0.4809784198638895,1.9690177634434674,3.861316863451836,1.694596228277945,3.669935957540196,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 07 2023,2023-12-07,5.655,0.44114966834979796,0.4653064740359629,1.968749885011634,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 08 2023,2023-12-08,5.679,0.40590010661713927,0.45005719284568974,1.9684850119980954,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 09 2023,2023-12-09,5.74,0.3833772548552038,0.43547149489326636,1.9682280254359374,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 10 2023,2023-12-10,5.771,0.3608276963272978,0.42163047454815084,1.967975316453407,3.861316863451836,1.694596228277945,3.669935957540196,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 11 2023,2023-12-11,5.785,0.3242170764222057,0.40837048069690957,1.9677246365472785,3.861316863451836,1.694596228277945,3.669935957540196,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 12 2023,2023-12-12,6.233,0.31917861536423686,0.41647590444956006,1.9675526816967124,3.861316863451836,1.694596228277945,3.669935957540196,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 13 2023,2023-12-13,6.084,0.3073558422955192,0.4119637000097932,1.9673510165707269,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 14 2023,2023-12-14,6.192,0.3164114173944354,0.4127632195823649,1.9671705617288944,3.861316863451836,1.694596228277945,3.669935957540196,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 15 2023,2023-12-15,6.173,0.3252043901954322,0.41061691901556063,1.9669862634903943,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 16 2023,2023-12-16,6.034,0.3312228839477407,0.40095668163285164,1.9667755344694546,3.861316863451836,1.694596228277945,3.669935957540196,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 17 2023,2023-12-17,6.085,0.34203756599503404,0.3931020781944519,1.9665741925457298,3.861316863451836,1.694596228277945,3.669935957540196,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 18 2023,2023-12-18,6.262,0.36172949822365824,0.39427817429814843,1.966408522667297,3.861316863451836,1.694596228277945,3.669935957540196,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 19 2023,2023-12-19,6.123,0.37192060702670887,0.3865026956668149,1.966214460266224,3.861316863451836,1.694596228277945,3.669935957540196,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 20 2023,2023-12-20,6.083,0.3788340309272465,0.37700682200456065,1.9660128359471936,3.861316863451836,1.694596228277945,3.669935957540196,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 21 2023,2023-12-21,6.047,0.3834706960286835,0.366486218693487,1.9658046399165152,3.861316863451836,1.694596228277945,3.669935957540196,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 22 2023,2023-12-22,5.857,0.37255584476873066,0.3547100688422219,1.9655650641311897,3.861316863451836,1.694596228277945,3.669935957540196,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 23 2023,2023-12-23,5.507,0.3706684068222837,0.35728044451261476,1.9652828540854357,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 24 2023,2023-12-24,5.485,0.35464098893748897,0.35940951710140145,1.9649987362513421,3.861316863451836,1.694596228277945,3.669935957540196,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 25 2023,2023-12-25,5.432,0.3405540516115503,0.3633278414783152,1.964710176045594,3.861316863451836,1.694596228277945,3.669935957540196,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 26 2023,2023-12-26,5.475,0.32381650295542885,0.36228899098225176,1.964425408927957,3.861316863451836,1.694596228277945,3.669935957540196,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 27 2023,2023-12-27,5.31,0.3175293071822134,0.37158430674480986,1.9641283131918832,3.861316863451836,1.694596228277945,3.669935957540196,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 28 2023,2023-12-28,5.259,0.3113585895144758,0.3816512873768648,1.9638283872473017,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 29 2023,2023-12-29,5.325,0.30270168350288057,0.3834080940933294,1.9635325126538543,3.861316863451836,1.694596228277945,3.669935957540196,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 30 2023,2023-12-30,5.379,0.3071467506532628,0.3801098680097576,1.9632404910880996,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 31 2023,2023-12-31,5.456,0.30966508419240973,0.3723220591013454,1.9629547079935727,3.861316863451836,1.694596228277945,3.669935957540196,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 01 2024,2024-01-01,5.44,0.3148077848138242,0.3649188735980151,1.9626677017801155,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 02 2024,2024-01-02,5.377,0.31979869566213587,0.36001578688245833,1.9623759181480442,3.861316863451836,1.694596228277945,3.669935957540196,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 03 2024,2024-01-03,5.413,0.32331320176704625,0.35290760699806223,1.9620869863414419,3.861316863451836,1.694596228277945,3.669935957540196,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 04 2024,2024-01-04,5.605,0.32418765142030126,0.3413816117186982,1.9618161948834947,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 05 2024,2024-01-05,5.87,0.3250932739717731,0.3357487145881563,1.961580047385804,3.861316863451836,1.694596228277945,3.669935957540196,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 06 2024,2024-01-06,5.739,0.3247164634096528,0.3256384332909877,1.9613255086937083,3.861316863451836,1.694596228277945,3.669935957540196,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 07 2024,2024-01-07,5.899,0.3257583195540788,0.32112417171359736,1.9610939774134215,3.861316863451836,1.694596228277945,3.669935957540196,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 08 2024,2024-01-08,6.04,0.33008024102832556,0.32445178981924755,1.9608860907647654,3.861316863451836,1.694596228277945,3.669935957540196,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 09 2024,2024-01-09,5.983,0.33262767145288397,0.32230812934857866,1.9606683424739513,3.861316863451836,1.694596228277945,3.669935957540196,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 10 2024,2024-01-10,5.62,0.33364927728074145,0.3125079241106082,1.960399767859271,3.861316863451836,1.694596228277945,3.669935957540196,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 11 2024,2024-01-11,5.728,0.32145626970617674,0.30232828751553237,1.96014423272374,3.861316863451836,1.694596228277945,3.669935957540196,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 12 2024,2024-01-12,5.513,0.3174323875878658,0.29627264163809747,1.9598648982397686,3.861316863451836,1.694596228277945,3.669935957540196,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 13 2024,2024-01-13,5.576,0.3058057850352058,0.28800461599791527,1.9595919152782217,3.861316863451836,1.694596228277945,3.669935957540196,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 14 2024,2024-01-14,5.231,0.30425813488509845,0.3006789218089644,1.9592926925066063,3.861316863451836,1.694596228277945,3.669935957540196,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 15 2024,2024-01-15,5.504,0.29781889312723236,0.2932481570233286,1.9590128820166859,3.861316863451836,1.694596228277945,3.669935957540196,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 16 2024,2024-01-16,5.848,0.28900762428806914,0.2881284684471549,1.9587744054835796,3.861316863451836,1.694596228277945,3.669935957540196,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 17 2024,2024-01-17,5.196,0.2759203199994332,0.30165671501227026,1.9584739594259386,3.861316863451836,1.694596228277945,3.669935957540196,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 18 2024,2024-01-18,5.37,0.26158425600290036,0.29881860823264766,1.9581835687669167,3.861316863451836,1.694596228277945,3.669935957540196,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 19 2024,2024-01-19,5.346,0.24748458677206867,0.2965437878056389,1.9578916523916416,3.861316863451836,1.694596228277945,3.669935957540196,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 20 2024,2024-01-20,5.193,0.2386114621830757,0.3038595491262735,1.9575914847426241,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 21 2024,2024-01-21,5.411,0.23148610345340964,0.2965213771345993,1.957304522462038,3.861316863451836,1.694596228277945,3.669935957540196,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 22 2024,2024-01-22,5.257,0.23633251463003024,0.2965230923167845,1.9570076738379345,3.861316863451836,1.694596228277945,3.669935957540196,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 23 2024,2024-01-23,5.162,0.24468906142633112,0.3018728105192265,1.9567066724957864,3.861316863451836,1.694596228277945,3.669935957540196,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 24 2024,2024-01-24,4.876,0.26968455178477496,0.3327400007814477,1.9564015938196146,3.861316863451836,1.694596228277945,3.669935957540196,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 25 2024,2024-01-25,4.851,0.29313062679956836,0.35744208710097225,1.9560969089473392,3.861316863451836,1.694596228277945,3.669935957540196,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 26 2024,2024-01-26,4.874,0.31104563918381,0.3728989513853758,1.9557921317814677,3.861316863451836,1.694596228277945,3.669935957540196,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 27 2024,2024-01-27,5.001,0.31980051432980877,0.3740114614048053,1.9554877200470384,3.861316863451836,1.694596228277945,3.669935957540196,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 28 2024,2024-01-28,5.37,0.31936667932356666,0.36174567781309497,1.955198677795903,3.861316863451836,1.694596228277945,3.669935957540196,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 29 2024,2024-01-29,5.225,0.3215711143888527,0.3517931604861118,1.954901196558552,3.861316863451836,1.694596228277945,3.669935957540196,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 30 2024,2024-01-30,5.279,0.32274604977252885,0.3408888364515669,1.9546066486330906,3.861316863451836,1.694596228277945,3.669935957540196,30,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 31 2024,2024-01-31,5.124,0.32741532028009485,0.33479861522735,1.9543054538259077,3.861316863451836,1.694596228277945,3.669935957540196,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 01 2024,2024-02-01,5.09,0.33274467101976046,0.32987081009524294,1.9540034231895385,3.861316863451836,1.694596228277945,3.669935957540196,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 02 2024,2024-02-02,5.029,0.3397958142802735,0.3275404052827624,1.9537002453272703,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 03 2024,2024-02-03,5.147,0.3402618261646811,0.3192910573201756,1.9534002328903066,3.861316863451836,1.694596228277945,3.669935957540196,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 04 2024,2024-02-04,5.048,0.33231352043238693,0.3149792665530432,1.9530976730046563,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 05 2024,2024-02-05,5.105,0.3269034164371176,0.30777394933011337,1.9527966088472397,3.861316863451836,1.694596228277945,3.669935957540196,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 06 2024,2024-02-06,5.172,0.30975524078779076,0.29866080211996066,1.9524979368847803,3.861316863451836,1.694596228277945,3.669935957540196,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 07 2024,2024-02-07,5.124,0.27843334496124644,0.2909325716817529,1.9521977160628108,3.861316863451836,1.694596228277945,3.669935957540196,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 08 2024,2024-02-08,5.186,0.24451722079328242,0.28189763456186256,1.9518998792632811,3.861316863451836,1.694596228277945,3.669935957540196,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 09 2024,2024-02-09,5.294,0.23447731061982496,0.2728819102552058,1.9516075482689772,3.861316863451836,1.694596228277945,3.669935957540196,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 10 2024,2024-02-10,5.453,0.21954730069277417,0.26866286405085527,1.9513266245128227,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 11 2024,2024-02-11,5.424,0.21614534275692027,0.2628683346889665,1.9510434658168658,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 12 2024,2024-02-12,5.389,0.2082417610245057,0.2558287590534588,1.950757766395736,3.861316863451836,1.694596228277945,3.669935957540196,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 13 2024,2024-02-13,5.313,0.2089376219955657,0.24755468159666585,1.950467081982027,3.861316863451836,1.694596228277945,3.669935957540196,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 14 2024,2024-02-14,5.591,0.2135392935390622,0.25137630785986187,1.9501996718375265,3.861316863451836,1.694596228277945,3.669935957540196,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 15 2024,2024-02-15,5.495,0.1859683108590899,0.24775317852937864,1.9499229933968858,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 16 2024,2024-02-16,5.399,0.18899077396471695,0.24050891590049783,1.9496385237284535,3.861316863451836,1.694596228277945,3.669935957540196,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 17 2024,2024-02-17,5.393,0.18966597680850728,0.23329675507051667,1.9493537324863912,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 18 2024,2024-02-18,5.733,0.21049868539216104,0.24744449450725062,1.9491033094068306,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 19 2024,2024-02-19,5.634,0.22261535560654216,0.2494302840943089,1.9488411181750043,3.861316863451836,1.694596228277945,3.669935957540196,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 20 2024,2024-02-20,5.633,0.23171402559032786,0.24997847524814315,1.9485789177408006,3.861316863451836,1.694596228277945,3.669935957540196,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 21 2024,2024-02-21,5.436,0.23404160156790543,0.2420793863755079,1.9482979015376418,3.861316863451836,1.694596228277945,3.669935957540196,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 22 2024,2024-02-22,5.654,0.24384929395227092,0.2431905505849045,1.948038295466662,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 23 2024,2024-02-23,5.746,0.24610663981497838,0.24992395218556657,1.947790031607125,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 24 2024,2024-02-24,5.731,0.2422876033946415,0.2531772394572426,1.9475399333173022,3.861316863451836,1.694596228277945,3.669935957540196,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 25 2024,2024-02-25,5.698,0.23464598916235932,0.25264389957278277,1.9472858217683982,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 26 2024,2024-02-26,5.57,0.22718139241048615,0.24575661580866984,1.947017527060339,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 27 2024,2024-02-27,5.59,0.23028244776192147,0.2395189309550427,1.9467513997983086,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 28 2024,2024-02-28,5.719,0.23566391664675831,0.23926210183566302,1.9465001749215216,3.861316863451836,1.694596228277945,3.669935957540196,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 29 2024,2024-02-29,5.997,0.257685009979063,0.2632186224222028,1.9462898766583854,3.861316863451836,1.694596228277945,3.669935957540196,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 01 2024,2024-03-01,5.928,0.266364733522402,0.27355475225495235,1.946068357973356,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 02 2024,2024-03-02,6.04,0.2774250421700957,0.29119642885817265,1.945865571138614,3.861316863451836,1.694596228277945,3.669935957540196,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 03 2024,2024-03-03,6.163,0.28957222710876945,0.3165544140715982,1.945685608757999,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 04 2024,2024-03-04,6.033,0.29463448815317445,0.3229381394846534,1.9454816748592507,3.861316863451836,1.694596228277945,3.669935957540196,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 05 2024,2024-03-05,5.888,0.28439281761804397,0.3180281591785589,1.945254195430727,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 06 2024,2024-03-06,5.941,0.2766547310818488,0.3152915672293256,1.945035017918666,3.861316863451836,1.694596228277945,3.669935957540196,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 07 2024,2024-03-07,5.963,0.2708844517630724,0.3129396967762523,1.9448194474254843,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 08 2024,2024-03-08,6.04,0.2623707213131471,0.3143754570650466,1.9446169426254698,3.861316863451836,1.694596228277945,3.669935957540196,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 09 2024,2024-03-09,6.077,0.25615109809944614,0.31674628331331567,1.9444210629894918,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 10 2024,2024-03-10,6.062,0.2526499122521104,0.3164439299267407,1.9442225278695393,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 11 2024,2024-03-11,6.127,0.2575995756584021,0.3191323441009438,1.944035952338585,3.861316863451836,1.694596228277945,3.669935957540196,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 12 2024,2024-03-12,6.069,0.256635068961292,0.31651718176246935,1.9438387421922263,3.861316863451836,1.694596228277945,3.669935957540196,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 13 2024,2024-03-13,6.068,0.25191904601915827,0.3130214867890564,1.943641391762055,3.861316863451836,1.694596228277945,3.669935957540196,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 14 2024,2024-03-14,5.78,0.2352378986591931,0.30295129356907863,1.9433991081613307,3.861316863451836,1.694596228277945,3.669935957540196,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 15 2024,2024-03-15,5.762,0.23188138317282878,0.29338327090625094,1.9431545342412173,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 16 2024,2024-03-16,5.601,0.227648713551569,0.2888469030161377,1.9428910956053482,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 17 2024,2024-03-17,5.956,0.21483347199570504,0.28197655961505835,1.9426749682311513,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 18 2024,2024-03-18,5.938,0.19865473137814735,0.2745144689016619,1.9424560279721925,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 19 2024,2024-03-19,6.144,0.20421876933132047,0.2775092858412542,1.9422730483000745,3.861316863451836,1.694596228277945,3.669935957540196,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 20 2024,2024-03-20,6.118,0.20435493126202348,0.27713811244518144,1.9420851953039382,3.861316863451836,1.694596228277945,3.669935957540196,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 21 2024,2024-03-21,6.071,0.2015493436632966,0.2732028620196337,1.9418887933773668,3.861316863451836,1.694596228277945,3.669935957540196,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 22 2024,2024-03-22,6.234,0.190992254762805,0.27919341918381446,1.941723657594681,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 23 2024,2024-03-23,5.961,0.18415100313083377,0.27051697716073053,1.9415086233428664,3.861316863451836,1.694596228277945,3.669935957540196,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 24 2024,2024-03-24,6.301,0.1923268291099055,0.2801122992711637,1.9413575659450897,3.861316863451836,1.694596228277945,3.669935957540196,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 25 2024,2024-03-25,6.322,0.19902529441294511,0.28838467453964545,1.941211043075989,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 26 2024,2024-03-26,6.344,0.20325585767260781,0.29562195611416525,1.941069338284975,3.861316863451836,1.694596228277945,3.669935957540196,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
