date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,11.628,,,,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 12 2025,2025-04-12,22.58,0.7431525338082727,0.8075921854604294,5.3634596821539295,7.29854982620935,1.3032463527322915,7.566034546291105,15,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 13 2025,2025-04-13,21.927,0.7090345516279201,0.7978025476298664,5.3678262575242695,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 14 2025,2025-04-14,22.304,0.6878536674438811,0.7737912002775011,5.372473214847234,7.29854982620935,1.3032463527322915,7.566034546291105,15,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 15 2025,2025-04-15,22.557,0.6819798097593844,0.748471251652002,5.377308629943771,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 16 2025,2025-04-16,22.163,0.6865958974802333,0.72947207795287,5.3818263204945,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 17 2025,2025-04-17,22.73,0.686897753772595,0.707901905452719,5.386778417408623,7.29854982620935,1.3032463527322915,7.566034546291105,13,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 18 2025,2025-04-18,22.495,0.6868564942388375,0.6847022381067627,5.391533652226676,7.29854982620935,1.3032463527322915,7.566034546291105,9,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 19 2025,2025-04-19,22.384,0.6874826986328059,0.663028843378803,5.396191914419189,7.29854982620935,1.3032463527322915,7.566034546291105,19,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 20 2025,2025-04-20,22.847,0.6879858024463306,0.6469686423169526,5.401205443632148,7.29854982620935,1.3032463527322915,7.566034546291105,12,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 21 2025,2025-04-21,22.088,0.6935899315181507,0.6352761086575077,5.405616098673278,7.29854982620935,1.3032463527322915,7.566034546291105,8,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 22 2025,2025-04-22,23.087,0.7003794406744429,0.6318028936896254,5.410801814820258,7.29854982620935,1.3032463527322915,7.566034546291105,8,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 23 2025,2025-04-23,22.186,0.7037908919133118,0.6173193182715099,5.415267140309456,7.29854982620935,1.3032463527322915,7.566034546291105,17,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 24 2025,2025-04-24,22.483,0.703859602640889,0.5971230871075811,5.419951368575648,7.29854982620935,1.3032463527322915,7.566034546291105,20,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 25 2025,2025-04-25,23.028,0.7072810826573567,0.5917719654567053,5.4250565459595785,7.29854982620935,1.3032463527322915,7.566034546291105,21,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 26 2025,2025-04-26,23.373,0.7221861128608755,0.6086068607074075,5.430431221188226,7.29854982620935,1.3032463527322915,7.566034546291105,14,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 27 2025,2025-04-27,23.336,0.6919107476824782,0.6168217617101212,5.435763322529139,7.29854982620935,1.3032463527322915,7.566034546291105,13,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 28 2025,2025-04-28,23.522,0.7128383737751097,0.6354765483278715,5.441236635366743,7.29854982620935,1.3032463527322915,7.566034546291105,8,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 29 2025,2025-04-29,23.734,0.6620724072287704,0.6664843770356141,5.446874163655173,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 30 2025,2025-04-30,23.681,0.6271514739393292,0.6837125868563483,5.452454347424775,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 01 2025,2025-05-01,23.162,0.6355924822149657,0.6665374758959552,5.4575963527322315,7.29854982620935,1.3032463527322915,7.566034546291105,20,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 02 2025,2025-05-02,23.149,0.6371679220734883,0.6490075471612858,5.462716476773589,7.29854982620935,1.3032463527322915,7.566034546291105,15,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 03 2025,2025-05-03,23.421,0.602353426631426,0.6427082070274711,5.468045474187098,7.29854982620935,1.3032463527322915,7.566034546291105,17,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 04 2025,2025-05-04,23.66,0.6222540274779689,0.6496672296877684,5.473558991495014,7.29854982620935,1.3032463527322915,7.566034546291105,19,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 05 2025,2025-05-05,24.289,0.6779104270671361,0.711511351360956,5.479591072899886,7.29854982620935,1.3032463527322915,7.566034546291105,21,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 06 2025,2025-05-06,25.492,0.8348294622462694,0.9215001833123674,5.486682518085847,7.29854982620935,1.3032463527322915,7.566034546291105,24,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 07 2025,2025-05-07,25.192,0.8828775321535398,1.0211383507094023,5.493481382543242,7.29854982620935,1.3032463527322915,7.566034546291105,20,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 08 2025,2025-05-08,26.989,1.143228379452735,1.3464978988844225,5.5019771568210665,7.29854982620935,1.3032463527322915,7.566034546291105,14,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 09 2025,2025-05-09,25.734,1.2163554234235474,1.4108413842384062,5.509236653200301,7.29854982620935,1.3032463527322915,7.566034546291105,33,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 10 2025,2025-05-10,25.15,1.2353030992944052,1.4116812913021002,5.515943094754241,7.29854982620935,1.3032463527322915,7.566034546291105,10,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 11 2025,2025-05-11,25.771,1.2964200149536198,1.4518263503266167,5.5232008357132365,7.29854982620935,1.3032463527322915,7.566034546291105,9,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 12 2025,2025-05-12,25.659,1.3434268247036256,1.469651076302374,5.530336228910999,7.29854982620935,1.3032463527322915,7.566034546291105,6,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 13 2025,2025-05-13,24.884,1.3258383424628974,1.4371797856136028,5.536755305769173,7.29854982620935,1.3032463527322915,7.566034546291105,10,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 14 2025,2025-05-14,25.16,1.3257937739461674,1.415516682563297,5.543403409594419,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 15 2025,2025-05-15,24.95,1.3216431383158662,1.3832796771332219,5.54984909919938,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 16 2025,2025-05-16,24.826,1.2928532448207806,1.346732506115581,5.556170607193786,7.29854982620935,1.3032463527322915,7.566034546291105,23,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 17 2025,2025-05-17,25.353,1.2962802507581812,1.3314065470351193,5.562943341313624,7.29854982620935,1.3032463527322915,7.566034546291105,19,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 18 2025,2025-05-18,25.382,1.2850356120115427,1.3147431826222713,5.569725393360137,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 19 2025,2025-05-19,25.33,1.259121549280299,1.2931552891765006,5.576444112400611,7.29854982620935,1.3032463527322915,7.566034546291105,6,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 20 2025,2025-05-20,25.326,1.2464699031826576,1.2697440600231191,5.583142751781466,7.29854982620935,1.3032463527322915,7.566034546291105,19,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 21 2025,2025-05-21,25.361,1.1867951144482003,1.2465142806772767,5.5898561861548535,7.29854982620935,1.3032463527322915,7.566034546291105,7,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 22 2025,2025-05-22,25.481,1.1743320253433798,1.2273146437688012,5.596660492961631,7.29854982620935,1.3032463527322915,7.566034546291105,16,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 23 2025,2025-05-23,24.17,1.0924071153865142,1.1924042134207757,5.602318539909177,7.29854982620935,1.3032463527322915,7.566034546291105,15,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 24 2025,2025-05-24,24.78,1.019260485244851,1.154254239716205,5.608477182061376,7.29854982620935,1.3032463527322915,7.566034546291105,23,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 25 2025,2025-05-25,24.478,0.973289235932243,1.116844482953016,5.61436509406136,7.29854982620935,1.3032463527322915,7.566034546291105,7,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 26 2025,2025-05-26,24.989,0.9419183463890747,1.0846703873604635,5.620675035855818,7.29854982620935,1.3032463527322915,7.566034546291105,12,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 27 2025,2025-05-27,25.784,0.9212739112447459,1.0885765808708754,5.627673724695352,7.29854982620935,1.3032463527322915,7.566034546291105,10,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 28 2025,2025-05-28,24.96,0.8877453301844682,1.0549342348808841,5.633927525657066,7.29854982620935,1.3032463527322915,7.566034546291105,7,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 29 2025,2025-05-29,25.767,0.8750232443546191,1.053753101922754,5.640877424249545,7.29854982620935,1.3032463527322915,7.566034546291105,14,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 30 2025,2025-05-30,25.669,0.8509973297093116,1.0430480713322543,5.647722115178035,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
May 31 2025,2025-05-31,25.896,0.7904418202906107,1.0428628147069703,5.6547541601532,7.29854982620935,1.3032463527322915,7.566034546291105,21,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,26.213,0.7246392554745298,1.060147750022058,5.662057803632728,7.29854982620935,1.3032463527322915,7.566034546291105,15,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,26.714,0.6940234261838168,1.1120835525856412,5.669809623119067,7.29854982620935,1.3032463527322915,7.566034546291105,8,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,26.602,0.659290640215553,1.1390208952202996,5.677436002708606,7.29854982620935,1.3032463527322915,7.566034546291105,9,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,26.222,0.6399580122720844,1.1309304945607404,5.6846911173867944,7.29854982620935,1.3032463527322915,7.566034546291105,15,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,25.617,0.640471601566975,1.0973705792175028,5.691384628477721,7.29854982620935,1.3032463527322915,7.566034546291105,20,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,26.019,0.6454134057856169,1.0769946551662584,5.698420208066578,7.29854982620935,1.3032463527322915,7.566034546291105,5,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,22.376,0.8091226133585973,1.2773850373683902,5.7025012203019445,7.29854982620935,1.3032463527322915,7.566034546291105,8,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,25.932,0.8131259456248128,1.2510826794783043,5.709429428438687,7.29854982620935,1.3032463527322915,7.566034546291105,5,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,24.602,0.8241037214320359,1.2190861439231397,5.7151985879984215,7.29854982620935,1.3032463527322915,7.566034546291105,12,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 10 2025,2025-06-10,24.961,0.822846475953124,1.1801177289410918,5.721253499834024,7.29854982620935,1.3032463527322915,7.566034546291105,8,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 11 2025,2025-06-11,24.686,0.8279972513697318,1.1471370480298888,5.7270652800228365,7.29854982620935,1.3032463527322915,7.566034546291105,9,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 12 2025,2025-06-12,24.653,0.8328953301792797,1.1154904986881073,5.732836662491687,7.29854982620935,1.3032463527322915,7.566034546291105,10,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 13 2025,2025-06-13,24.493,0.8448952978729284,1.0889889888059041,5.738464134880403,7.29854982620935,1.3032463527322915,7.566034546291105,14,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 14 2025,2025-06-14,25.418,0.8434258274660258,1.057357341712154,5.744852286121621,7.29854982620935,1.3032463527322915,7.566034546291105,25,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 15 2025,2025-06-15,26.837,0.8858768946155912,1.1138729884303895,5.7524942817448315,7.29854982620935,1.3032463527322915,7.566034546291105,7,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 16 2025,2025-06-16,26.834,0.9271768396341631,1.1534977048018025,5.760113905166573,7.29854982620935,1.3032463527322915,7.566034546291105,8,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 17 2025,2025-06-17,26.36,0.944104258318267,1.1472061306945875,5.767280507342288,7.29854982620935,1.3032463527322915,7.566034546291105,6,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 18 2025,2025-06-18,25.613,0.9446118104352527,1.1113842916783723,5.773770444537535,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 19 2025,2025-06-19,26.61,0.9686558176687021,1.1182726768441749,5.7811292026539,7.29854982620935,1.3032463527322915,7.566034546291105,14,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 20 2025,2025-06-20,26.896,1.002649762941383,1.1398950826399026,5.788731935094017,7.29854982620935,1.3032463527322915,7.566034546291105,7,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 21 2025,2025-06-21,26.885,1.0330218722300721,1.1519649015451332,5.7963051537214145,7.29854982620935,1.3032463527322915,7.566034546291105,9,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 22 2025,2025-06-22,26.21,1.0045838985348015,1.1234137240660482,5.803249072689256,7.29854982620935,1.3032463527322915,7.566034546291105,17,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 23 2025,2025-06-23,29.067,1.1699400421811503,1.3784993270084198,5.812910280970717,7.29854982620935,1.3032463527322915,7.566034546291105,10,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 24 2025,2025-06-24,26.379,1.1483399933076737,1.338853707496358,5.819965631801142,7.29854982620935,1.3032463527322915,7.566034546291105,6,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 25 2025,2025-06-25,25.673,1.1375568476384728,1.2964448885820807,5.826387783997646,7.29854982620935,1.3032463527322915,7.566034546291105,18,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 26 2025,2025-06-26,26.294,1.1401135736932198,1.2576611201364027,5.833334391571827,7.29854982620935,1.3032463527322915,7.566034546291105,14,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 27 2025,2025-06-27,26.675,1.1352785272710588,1.23052269844134,5.840604088704526,7.29854982620935,1.3032463527322915,7.566034546291105,18,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 28 2025,2025-06-28,26.727,1.1437583344335434,1.2047373844498703,5.847902637599944,7.29854982620935,1.3032463527322915,7.566034546291105,22,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 29 2025,2025-06-29,26.894,1.1544183468484104,1.185165579263415,5.855334250122821,7.29854982620935,1.3032463527322915,7.566034546291105,24,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jun 30 2025,2025-06-30,26.63,1.159642887955682,1.1544012464613587,5.862509358537994,7.29854982620935,1.3032463527322915,7.566034546291105,21,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,26.788,1.1673883519925166,1.1289938187087973,5.869808540230749,7.29854982620935,1.3032463527322915,7.566034546291105,8,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 02 2025,2025-07-02,27.366,1.1859900897998417,1.1326545215783252,5.877617666290482,7.29854982620935,1.3032463527322915,7.566034546291105,16,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,27.681,1.2183699945739592,1.1531905602754573,5.885700998968747,7.29854982620935,1.3032463527322915,7.566034546291105,11,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,27.907,1.2616266643622727,1.1827112989815274,5.893976988566974,7.29854982620935,1.3032463527322915,7.566034546291105,5,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,29.79,1.4188656161813213,1.418331752435521,5.904105785414869,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,28.63,1.4792862137865148,1.4582442193607452,5.913032183521688,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,27.86,1.292491805705586,1.4360794671279007,5.921193860028723,7.29854982620935,1.3032463527322915,7.566034546291105,3,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,29.4,1.384500918004036,1.5283435034435022,5.930841220819168,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,27.85,1.3416006827495355,1.492948194308348,5.938948218654523,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,28.0,1.3121912900218449,1.4626906241932331,5.9471752351171,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,32.976,1.6567534462342899,2.034050478415825,5.9606708195427585,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,28.0,1.592160507489492,1.9712359172156217,5.968844910545626,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,28.14,1.5081360955691707,1.9125444647868273,5.977129511492799,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,28.83,1.4809079911192735,1.8762000352859074,5.986054190714959,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,28.12,1.4788267658682266,1.8183643862409007,5.994275610051477,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,32.267,1.7015465500740703,2.0983957235721076,6.006778666478017,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,28.14,1.682309679420311,2.0299624155842864,6.014968036452005,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,27.945,1.6303718918538592,1.9634230801343069,6.022955029503032,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,27.03,1.6207974055646384,1.9140862264394993,6.030097308195887,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,28.305,1.6110360659361824,1.8537195635162764,6.038380042025905,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,28.661,1.6032154131368452,1.801670804026771,6.046977841230825,7.29854982620935,1.3032463527322915,7.566034546291105,3,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,28.105,1.5668574523108587,1.742791671956394,6.055031083631423,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,28.215,1.5558648687000998,1.6864584866974126,6.063165667051779,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,27.935,1.5241058143492987,1.6312807046997488,6.071021714498858,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,27.91,1.4546925136245834,1.5779889810328491,6.07883521369902,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,28.0,1.4115726946968759,1.5262381833549346,6.086711134525279,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,25.14,1.4950785225217282,1.6406564911344357,6.092154020281118,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,28.15,1.4699251232005317,1.5889833476918243,6.100132058928532,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,27.64,1.4528931537081318,1.5376984113077612,6.107629055646028,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,27.74,1.4241424881088227,1.4874337871565702,6.115196913725397,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,27.56,1.4029957525271421,1.4401530535259996,6.122586157058267,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,27.49,1.400299533228026,1.3951595197830848,6.129895739267683,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,27.25,1.4091994972283066,1.3560268753285947,6.1369782420238375,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,26.63,1.4404064915570005,1.3411391967544626,6.14351636402396,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,31.682,1.547296808192819,1.638036976896799,6.15485588916294,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,26.97,1.5654056684759252,1.6026383694647703,6.161642198973468,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,27.98,1.564488947074171,1.5503018225798304,6.169292328724113,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,27.49,1.5557022470926762,1.5026456956507603,6.176491714774137,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,27.295,1.5633509486055122,1.4601149631263286,6.183505419171649,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,27.34,1.5706930544394646,1.417313499087979,6.1905412262336625,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,26.96,1.2950769382017728,1.386395305077054,6.19723750569257,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,27.22,1.3021396715168234,1.3471011402573974,6.204138169452555,7.29854982620935,1.3032463527322915,7.566034546291105,3,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,27.94,1.301581672648598,1.3042748622360607,6.211646837955439,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,25.74,1.34939834187592,1.3548314119853804,6.21730895317272,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,27.316,1.3513884235349873,1.3121864748457115,6.224243957706346,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,25.72,1.1130090358092848,1.3509173981107327,6.229864298026782,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,27.972,1.110531346884816,1.313036195084088,6.237336109929227,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,26.45,1.126903194243149,1.296105993649348,6.2435070750410855,7.29854982620935,1.3032463527322915,7.566034546291105,3,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,27.03,1.126903194243149,1.2573711573952775,6.2501398472625525,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,25.87,1.1563074149771089,1.2743869560940262,6.2558234125717345,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,27.27,1.1336021418875157,1.232609495943128,6.2626280860766546,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
