date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,164.156,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 17 2023,2023-01-17,66.456,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 18 2023,2023-01-18,62.435,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 22 2023,2023-01-22,61.855,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 23 2023,2023-01-23,61.991,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 24 2023,2023-01-24,62.974,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 25 2023,2023-01-25,68.421,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 26 2023,2023-01-26,57.55,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 28 2023,2023-01-28,70.115,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 29 2023,2023-01-29,60.513,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 31 2023,2023-01-31,67.034,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 01 2023,2023-02-01,57.053,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 02 2023,2023-02-02,58.68,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 03 2023,2023-02-03,66.357,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 05 2023,2023-02-05,68.412,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 06 2023,2023-02-06,60.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 07 2023,2023-02-07,69.714,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 09 2023,2023-02-09,66.581,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 10 2023,2023-02-10,67.254,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 11 2023,2023-02-11,57.272,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 12 2023,2023-02-12,59.371,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 14 2023,2023-02-14,69.287,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 15 2023,2023-02-15,65.598,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 16 2023,2023-02-16,57.35,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 17 2023,2023-02-17,71.804,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 18 2023,2023-02-18,63.198,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 20 2023,2023-02-20,65.68,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 21 2023,2023-02-21,59.594,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 22 2023,2023-02-22,58.292,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 23 2023,2023-02-23,69.172,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 24 2023,2023-02-24,66.662,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 25 2023,2023-02-25,63.245,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 26 2023,2023-02-26,63.336,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 27 2023,2023-02-27,63.374,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 28 2023,2023-02-28,57.635,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 01 2023,2023-03-01,70.054,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 02 2023,2023-03-02,68.67,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 04 2023,2023-03-04,65.793,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 05 2023,2023-03-05,67.801,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 06 2023,2023-03-06,74.598,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 08 2023,2023-03-08,65.27,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 10 2023,2023-03-10,68.814,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 11 2023,2023-03-11,73.504,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 12 2023,2023-03-12,65.392,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 13 2023,2023-03-13,77.635,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 14 2023,2023-03-14,72.046,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 16 2023,2023-03-16,73.617,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 17 2023,2023-03-17,78.202,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 18 2023,2023-03-18,69.755,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 19 2023,2023-03-19,59.65,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 20 2023,2023-03-20,58.321,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 21 2023,2023-03-21,58.53,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 22 2023,2023-03-22,65.221,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 23 2023,2023-03-23,69.484,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 24 2023,2023-03-24,65.655,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 25 2023,2023-03-25,83.041,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 26 2023,2023-03-26,78.699,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 27 2023,2023-03-27,77.616,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 28 2023,2023-03-28,88.175,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 30 2023,2023-03-30,84.322,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 31 2023,2023-03-31,84.999,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 01 2023,2023-04-01,79.528,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 02 2023,2023-04-02,84.67,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 03 2023,2023-04-03,73.927,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 04 2023,2023-04-04,88.311,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 05 2023,2023-04-05,80.498,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 06 2023,2023-04-06,71.376,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 07 2023,2023-04-07,82.823,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 08 2023,2023-04-08,87.166,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 10 2023,2023-04-10,108.943,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 11 2023,2023-04-11,108.677,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 13 2023,2023-04-13,98.069,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 14 2023,2023-04-14,107.907,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 15 2023,2023-04-15,103.891,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 16 2023,2023-04-16,109.125,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 17 2023,2023-04-17,120.823,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 18 2023,2023-04-18,103.982,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 19 2023,2023-04-19,103.519,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 20 2023,2023-04-20,103.626,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 21 2023,2023-04-21,100.811,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 23 2023,2023-04-23,98.841,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 24 2023,2023-04-24,92.453,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 25 2023,2023-04-25,98.559,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 26 2023,2023-04-26,108.8,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 27 2023,2023-04-27,95.5,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 28 2023,2023-04-28,80.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 29 2023,2023-04-29,105.49,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 30 2023,2023-04-30,103.425,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 01 2023,2023-05-01,98.606,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 02 2023,2023-05-02,95.607,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 03 2023,2023-05-03,100.047,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 04 2023,2023-05-04,99.481,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 05 2023,2023-05-05,108.072,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 06 2023,2023-05-06,88.989,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 07 2023,2023-05-07,95.96,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 08 2023,2023-05-08,90.512,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 09 2023,2023-05-09,105.95,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 12 2023,2023-05-12,94.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 13 2023,2023-05-13,89.963,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 15 2023,2023-05-15,85.17,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 16 2023,2023-05-16,81.622,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 17 2023,2023-05-17,87.366,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 18 2023,2023-05-18,94.65,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 19 2023,2023-05-19,89.098,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 20 2023,2023-05-20,80.045,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 22 2023,2023-05-22,81.741,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 23 2023,2023-05-23,83.051,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 24 2023,2023-05-24,86.27,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 25 2023,2023-05-25,84.195,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 26 2023,2023-05-26,126.5,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 27 2023,2023-05-27,88.747,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 29 2023,2023-05-29,85.002,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 30 2023,2023-05-30,77.33,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 31 2023,2023-05-31,90.412,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 01 2023,2023-06-01,87.24,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 02 2023,2023-06-02,89.572,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 03 2023,2023-06-03,84.402,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 04 2023,2023-06-04,96.04,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 05 2023,2023-06-05,78.77,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 06 2023,2023-06-06,86.758,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 07 2023,2023-06-07,93.21,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 08 2023,2023-06-08,139.96,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 09 2023,2023-06-09,83.7,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 10 2023,2023-06-10,94.07,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 12 2023,2023-06-12,94.603,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 13 2023,2023-06-13,79.75,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 14 2023,2023-06-14,102.685,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 15 2023,2023-06-15,83.967,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 16 2023,2023-06-16,91.04,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 17 2023,2023-06-17,90.897,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 18 2023,2023-06-18,75.265,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 19 2023,2023-06-19,95.441,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 20 2023,2023-06-20,97.901,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 22 2023,2023-06-22,117.412,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 23 2023,2023-06-23,84.537,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 24 2023,2023-06-24,89.79,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 25 2023,2023-06-25,88.524,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 26 2023,2023-06-26,95.22,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 27 2023,2023-06-27,94.498,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 28 2023,2023-06-28,91.721,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 29 2023,2023-06-29,82.531,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 30 2023,2023-06-30,78.03,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 01 2023,2023-07-01,88.073,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 02 2023,2023-07-02,83.7,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 03 2023,2023-07-03,69.04,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 05 2023,2023-07-05,78.59,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 06 2023,2023-07-06,74.2,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 07 2023,2023-07-07,113.287,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 11 2023,2023-07-11,87.862,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 12 2023,2023-07-12,101.04,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 14 2023,2023-07-14,87.027,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 16 2023,2023-07-16,80.816,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 17 2023,2023-07-17,79.392,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 19 2023,2023-07-19,94.509,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 20 2023,2023-07-20,78.29,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 21 2023,2023-07-21,78.52,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 22 2023,2023-07-22,94.13,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 23 2023,2023-07-23,96.8,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 24 2023,2023-07-24,86.719,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 28 2023,2023-07-28,88.527,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 29 2023,2023-07-29,78.901,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 30 2023,2023-07-30,95.503,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 01 2023,2023-08-01,89.82,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 02 2023,2023-08-02,84.275,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 04 2023,2023-08-04,81.7,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 05 2023,2023-08-05,81.593,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 06 2023,2023-08-06,81.006,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 08 2023,2023-08-08,82.955,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 10 2023,2023-08-10,86.85,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 11 2023,2023-08-11,96.256,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 13 2023,2023-08-13,94.864,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 14 2023,2023-08-14,91.797,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 17 2023,2023-08-17,87.845,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 18 2023,2023-08-18,80.624,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 19 2023,2023-08-19,86.66,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 21 2023,2023-08-21,77.76,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 22 2023,2023-08-22,90.884,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 23 2023,2023-08-23,79.544,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 24 2023,2023-08-24,77.12,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 26 2023,2023-08-26,86.55,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 27 2023,2023-08-27,89.745,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 28 2023,2023-08-28,78.29,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 30 2023,2023-08-30,86.326,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 31 2023,2023-08-31,80.936,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 01 2023,2023-09-01,85.128,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 02 2023,2023-09-02,90.172,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 04 2023,2023-09-04,83.9,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 05 2023,2023-09-05,76.79,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 07 2023,2023-09-07,93.776,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 09 2023,2023-09-09,93.841,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 10 2023,2023-09-10,93.427,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 11 2023,2023-09-11,86.82,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 12 2023,2023-09-12,82.054,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 13 2023,2023-09-13,83.901,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 14 2023,2023-09-14,87.531,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 15 2023,2023-09-15,87.385,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 16 2023,2023-09-16,94.997,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 17 2023,2023-09-17,104.264,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 19 2023,2023-09-19,94.853,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 20 2023,2023-09-20,86.397,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 21 2023,2023-09-21,81.05,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 22 2023,2023-09-22,94.551,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 23 2023,2023-09-23,90.43,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 24 2023,2023-09-24,98.808,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 25 2023,2023-09-25,98.81,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 26 2023,2023-09-26,82.564,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 27 2023,2023-09-27,90.951,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 28 2023,2023-09-28,90.49,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 29 2023,2023-09-29,89.659,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 30 2023,2023-09-30,82.995,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 01 2023,2023-10-01,79.5,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 02 2023,2023-10-02,88.355,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 03 2023,2023-10-03,87.506,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 04 2023,2023-10-04,83.69,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 05 2023,2023-10-05,96.287,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 06 2023,2023-10-06,89.721,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 07 2023,2023-10-07,102.608,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 08 2023,2023-10-08,99.305,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 09 2023,2023-10-09,152.14,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 10 2023,2023-10-10,93.054,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 11 2023,2023-10-11,99.507,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 13 2023,2023-10-13,86.63,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 15 2023,2023-10-15,86.41,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 16 2023,2023-10-16,89.483,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 17 2023,2023-10-17,100.83,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 18 2023,2023-10-18,100.453,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 19 2023,2023-10-19,100.015,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 20 2023,2023-10-20,98.088,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 21 2023,2023-10-21,101.44,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 22 2023,2023-10-22,102.204,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 25 2023,2023-10-25,86.244,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 26 2023,2023-10-26,91.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 27 2023,2023-10-27,79.841,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 28 2023,2023-10-28,87.485,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 30 2023,2023-10-30,80.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 31 2023,2023-10-31,81.94,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 02 2023,2023-11-02,84.75,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 03 2023,2023-11-03,87.16,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 04 2023,2023-11-04,86.23,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 05 2023,2023-11-05,95.57,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 06 2023,2023-11-06,80.05,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 07 2023,2023-11-07,81.08,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 08 2023,2023-11-08,88.987,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 09 2023,2023-11-09,90.33,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 11 2023,2023-11-11,93.178,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 13 2023,2023-11-13,93.185,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 14 2023,2023-11-14,79.685,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 15 2023,2023-11-15,79.605,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 16 2023,2023-11-16,87.522,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 17 2023,2023-11-17,91.52,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 18 2023,2023-11-18,97.402,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 19 2023,2023-11-19,88.32,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 20 2023,2023-11-20,80.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 21 2023,2023-11-21,80.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 22 2023,2023-11-22,88.92,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 23 2023,2023-11-23,90.02,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 25 2023,2023-11-25,77.6,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 26 2023,2023-11-26,88.399,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 27 2023,2023-11-27,74.03,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 30 2023,2023-11-30,74.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 01 2023,2023-12-01,74.03,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 02 2023,2023-12-02,82.269,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 03 2023,2023-12-03,81.113,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 04 2023,2023-12-04,76.765,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
