date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,245.255,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 13 2024,2024-01-13,108.256,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 14 2024,2024-01-14,111.358,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 15 2024,2024-01-15,106.924,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 16 2024,2024-01-16,108.159,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 17 2024,2024-01-17,116.04,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 18 2024,2024-01-18,73.133,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 19 2024,2024-01-19,109.018,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 20 2024,2024-01-20,105.018,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 21 2024,2024-01-21,110.098,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 22 2024,2024-01-22,100.685,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 23 2024,2024-01-23,109.235,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 24 2024,2024-01-24,98.418,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 25 2024,2024-01-25,95.758,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 26 2024,2024-01-26,98.065,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 27 2024,2024-01-27,97.182,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 28 2024,2024-01-28,99.247,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 29 2024,2024-01-29,99.924,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 30 2024,2024-01-30,95.368,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 31 2024,2024-01-31,98.26,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 01 2024,2024-02-01,100.455,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 02 2024,2024-02-02,103.524,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 03 2024,2024-02-03,102.102,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 04 2024,2024-02-04,103.45,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 05 2024,2024-02-05,103.113,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 06 2024,2024-02-06,122.524,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 07 2024,2024-02-07,105.814,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 08 2024,2024-02-08,101.537,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 09 2024,2024-02-09,99.252,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 10 2024,2024-02-10,97.181,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 11 2024,2024-02-11,97.459,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 12 2024,2024-02-12,98.595,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 13 2024,2024-02-13,97.641,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 14 2024,2024-02-14,98.148,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 15 2024,2024-02-15,94.998,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 16 2024,2024-02-16,93.811,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 17 2024,2024-02-17,96.037,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 18 2024,2024-02-18,94.685,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 19 2024,2024-02-19,99.65,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 20 2024,2024-02-20,100.6,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 21 2024,2024-02-21,99.074,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 22 2024,2024-02-22,99.834,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 23 2024,2024-02-23,95.47,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 24 2024,2024-02-24,99.631,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 25 2024,2024-02-25,99.814,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 26 2024,2024-02-26,99.79,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 27 2024,2024-02-27,104.605,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 28 2024,2024-02-28,103.614,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 29 2024,2024-02-29,110.051,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 01 2024,2024-03-01,103.671,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 02 2024,2024-03-02,111.548,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 03 2024,2024-03-03,116.335,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 04 2024,2024-03-04,111.416,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 05 2024,2024-03-05,123.345,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 06 2024,2024-03-06,129.688,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 07 2024,2024-03-07,111.791,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 08 2024,2024-03-08,105.965,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 09 2024,2024-03-09,112.41,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 10 2024,2024-03-10,101.31,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 11 2024,2024-03-11,110.185,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 12 2024,2024-03-12,103.812,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 13 2024,2024-03-13,102.531,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 14 2024,2024-03-14,103.086,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 15 2024,2024-03-15,109.836,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 16 2024,2024-03-16,107.122,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 17 2024,2024-03-17,102.083,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 18 2024,2024-03-18,113.591,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 19 2024,2024-03-19,98.951,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 20 2024,2024-03-20,100.183,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 21 2024,2024-03-21,103.363,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 22 2024,2024-03-22,97.265,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 23 2024,2024-03-23,107.197,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 24 2024,2024-03-24,99.752,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 25 2024,2024-03-25,108.869,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 26 2024,2024-03-26,101.343,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 27 2024,2024-03-27,104.915,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 28 2024,2024-03-28,103.817,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 29 2024,2024-03-29,106.499,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 30 2024,2024-03-30,110.119,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 31 2024,2024-03-31,122.192,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 01 2024,2024-04-01,118.738,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 02 2024,2024-04-02,108.574,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 03 2024,2024-04-03,104.308,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 04 2024,2024-04-04,113.009,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 05 2024,2024-04-05,106.693,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 06 2024,2024-04-06,106.579,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 07 2024,2024-04-07,110.886,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 08 2024,2024-04-08,112.373,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 09 2024,2024-04-09,110.377,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 10 2024,2024-04-10,110.658,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 11 2024,2024-04-11,111.834,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 12 2024,2024-04-12,110.19,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 13 2024,2024-04-13,106.85,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 14 2024,2024-04-14,117.445,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 15 2024,2024-04-15,146.178,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 16 2024,2024-04-16,111.006,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 17 2024,2024-04-17,108.005,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 18 2024,2024-04-18,114.807,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 19 2024,2024-04-19,100.708,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 20 2024,2024-04-20,106.222,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 21 2024,2024-04-21,101.93,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 23 2024,2024-04-23,105.214,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 24 2024,2024-04-24,110.393,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 25 2024,2024-04-25,108.852,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 26 2024,2024-04-26,108.339,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 27 2024,2024-04-27,104.687,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 28 2024,2024-04-28,104.14,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 29 2024,2024-04-29,109.02,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 30 2024,2024-04-30,107.417,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 01 2024,2024-05-01,109.058,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 02 2024,2024-05-02,110.979,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 03 2024,2024-05-03,108.21,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 04 2024,2024-05-04,107.261,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 05 2024,2024-05-05,108.668,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 06 2024,2024-05-06,114.809,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 07 2024,2024-05-07,108.61,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 08 2024,2024-05-08,113.703,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 09 2024,2024-05-09,114.086,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 10 2024,2024-05-10,112.895,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 11 2024,2024-05-11,114.251,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 12 2024,2024-05-12,115.915,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 13 2024,2024-05-13,105.3,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 14 2024,2024-05-14,114.631,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 15 2024,2024-05-15,126.054,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 16 2024,2024-05-16,115.771,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 17 2024,2024-05-17,118.024,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 18 2024,2024-05-18,111.85,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 19 2024,2024-05-19,113.398,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 20 2024,2024-05-20,116.083,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 21 2024,2024-05-21,117.511,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 22 2024,2024-05-22,110.006,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 23 2024,2024-05-23,106.72,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 24 2024,2024-05-24,115.663,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 25 2024,2024-05-25,112.277,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 26 2024,2024-05-26,111.312,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 27 2024,2024-05-27,111.603,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 30 2024,2024-05-30,112.274,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 31 2024,2024-05-31,109.864,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 01 2024,2024-06-01,110.795,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 02 2024,2024-06-02,112.856,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 03 2024,2024-06-03,121.523,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 04 2024,2024-06-04,108.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 05 2024,2024-06-05,107.063,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 06 2024,2024-06-06,110.965,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 07 2024,2024-06-07,104.812,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 08 2024,2024-06-08,112.12,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 09 2024,2024-06-09,103.566,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 10 2024,2024-06-10,104.941,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 11 2024,2024-06-11,99.647,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 12 2024,2024-06-12,96.651,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 13 2024,2024-06-13,98.214,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 14 2024,2024-06-14,106.294,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 15 2024,2024-06-15,102.136,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 16 2024,2024-06-16,100.697,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 17 2024,2024-06-17,103.417,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 18 2024,2024-06-18,101.454,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 19 2024,2024-06-19,126.981,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 20 2024,2024-06-20,114.245,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 21 2024,2024-06-21,106.942,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 22 2024,2024-06-22,104.544,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 23 2024,2024-06-23,98.654,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 24 2024,2024-06-24,135.582,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 25 2024,2024-06-25,105.323,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 26 2024,2024-06-26,101.22,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 27 2024,2024-06-27,111.809,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 28 2024,2024-06-28,101.899,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 29 2024,2024-06-29,105.004,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 30 2024,2024-06-30,104.452,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 01 2024,2024-07-01,110.833,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 02 2024,2024-07-02,105.311,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 03 2024,2024-07-03,101.767,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 04 2024,2024-07-04,103.11,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 05 2024,2024-07-05,107.715,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 06 2024,2024-07-06,105.699,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 07 2024,2024-07-07,104.04,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 08 2024,2024-07-08,104.822,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 09 2024,2024-07-09,102.784,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 10 2024,2024-07-10,100.21,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 11 2024,2024-07-11,99.658,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 12 2024,2024-07-12,98.702,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 13 2024,2024-07-13,97.178,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 15 2024,2024-07-15,102.839,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 16 2024,2024-07-16,101.219,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 17 2024,2024-07-17,104.25,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 18 2024,2024-07-18,105.237,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 19 2024,2024-07-19,104.952,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 20 2024,2024-07-20,107.725,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 21 2024,2024-07-21,109.93,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 22 2024,2024-07-22,112.015,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 23 2024,2024-07-23,104.9,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 24 2024,2024-07-24,108.538,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 25 2024,2024-07-25,102.187,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 26 2024,2024-07-26,107.733,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 27 2024,2024-07-27,111.943,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 28 2024,2024-07-28,122.927,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 29 2024,2024-07-29,112.89,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 30 2024,2024-07-30,112.697,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 31 2024,2024-07-31,103.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 01 2024,2024-08-01,109.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 02 2024,2024-08-02,112.336,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 03 2024,2024-08-03,113.828,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 04 2024,2024-08-04,109.908,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 05 2024,2024-08-05,117.996,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 06 2024,2024-08-06,113.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 07 2024,2024-08-07,116.669,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 08 2024,2024-08-08,115.634,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 09 2024,2024-08-09,109.628,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 10 2024,2024-08-10,107.094,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 11 2024,2024-08-11,115.178,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 12 2024,2024-08-12,123.794,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 13 2024,2024-08-13,112.258,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 14 2024,2024-08-14,110.679,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 15 2024,2024-08-15,112.963,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 16 2024,2024-08-16,114.194,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 17 2024,2024-08-17,113.627,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 18 2024,2024-08-18,122.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 19 2024,2024-08-19,108.051,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 20 2024,2024-08-20,110.507,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 21 2024,2024-08-21,103.889,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 23 2024,2024-08-23,108.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 24 2024,2024-08-24,131.276,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 25 2024,2024-08-25,115.891,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 26 2024,2024-08-26,105.139,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 27 2024,2024-08-27,112.781,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 28 2024,2024-08-28,110.763,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 29 2024,2024-08-29,106.742,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 30 2024,2024-08-30,116.604,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 31 2024,2024-08-31,105.498,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 01 2024,2024-09-01,106.878,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 02 2024,2024-09-02,107.232,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 03 2024,2024-09-03,111.372,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 04 2024,2024-09-04,109.738,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 05 2024,2024-09-05,109.361,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 07 2024,2024-09-07,115.593,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 08 2024,2024-09-08,117.018,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 09 2024,2024-09-09,109.727,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 10 2024,2024-09-10,115.482,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 11 2024,2024-09-11,158.018,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 13 2024,2024-09-13,114.669,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 14 2024,2024-09-14,114.632,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 15 2024,2024-09-15,115.557,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 16 2024,2024-09-16,121.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 17 2024,2024-09-17,116.692,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 18 2024,2024-09-18,116.017,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 19 2024,2024-09-19,122.73,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
