date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 28 2023,2023-11-28,3.753,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 29 2023,2023-11-29,3.55,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 30 2023,2023-11-30,6.94,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 01 2023,2023-12-01,3.559,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 02 2023,2023-12-02,3.031,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 03 2023,2023-12-03,3.595,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 04 2023,2023-12-04,6.797,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 05 2023,2023-12-05,3.558,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 06 2023,2023-12-06,3.242,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 07 2023,2023-12-07,3.475,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 08 2023,2023-12-08,3.534,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 09 2023,2023-12-09,3.615,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 10 2023,2023-12-10,3.331,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 11 2023,2023-12-11,3.42,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 12 2023,2023-12-12,3.234,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 13 2023,2023-12-13,3.317,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 14 2023,2023-12-14,3.27,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 15 2023,2023-12-15,3.163,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 16 2023,2023-12-16,3.19,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 17 2023,2023-12-17,3.064,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 18 2023,2023-12-18,2.959,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 19 2023,2023-12-19,3.158,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 20 2023,2023-12-20,2.675,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 21 2023,2023-12-21,3.067,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 22 2023,2023-12-22,2.763,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 23 2023,2023-12-23,3.013,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 24 2023,2023-12-24,3.056,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 25 2023,2023-12-25,3.045,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 26 2023,2023-12-26,3.062,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 27 2023,2023-12-27,3.002,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 28 2023,2023-12-28,2.94,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 29 2023,2023-12-29,3.008,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 30 2023,2023-12-30,3.227,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 31 2023,2023-12-31,3.061,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 01 2024,2024-01-01,2.778,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 02 2024,2024-01-02,3.088,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 03 2024,2024-01-03,3.03,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 04 2024,2024-01-04,3.008,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 05 2024,2024-01-05,3.012,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 06 2024,2024-01-06,3.076,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 07 2024,2024-01-07,3.248,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 08 2024,2024-01-08,3.064,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 09 2024,2024-01-09,3.423,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 10 2024,2024-01-10,3.124,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 11 2024,2024-01-11,2.926,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 12 2024,2024-01-12,3.068,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 13 2024,2024-01-13,2.817,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 14 2024,2024-01-14,2.762,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 15 2024,2024-01-15,2.755,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 16 2024,2024-01-16,2.835,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 17 2024,2024-01-17,3.021,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 18 2024,2024-01-18,3.123,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 19 2024,2024-01-19,3.581,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 20 2024,2024-01-20,3.902,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 21 2024,2024-01-21,4.087,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 22 2024,2024-01-22,4.474,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 23 2024,2024-01-23,3.988,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 24 2024,2024-01-24,4.124,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 25 2024,2024-01-25,3.968,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 26 2024,2024-01-26,3.798,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 27 2024,2024-01-27,4.129,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 28 2024,2024-01-28,4.426,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 29 2024,2024-01-29,4.546,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 30 2024,2024-01-30,4.568,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 31 2024,2024-01-31,4.501,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 01 2024,2024-02-01,4.445,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 02 2024,2024-02-02,4.28,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 03 2024,2024-02-03,4.386,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 04 2024,2024-02-04,4.231,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 05 2024,2024-02-05,3.924,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 06 2024,2024-02-06,3.806,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 07 2024,2024-02-07,4.117,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 08 2024,2024-02-08,4.082,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 09 2024,2024-02-09,4.25,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 10 2024,2024-02-10,4.291,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 11 2024,2024-02-11,4.332,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 12 2024,2024-02-12,4.302,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 13 2024,2024-02-13,3.812,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 14 2024,2024-02-14,3.914,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 15 2024,2024-02-15,3.992,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 16 2024,2024-02-16,3.9,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 17 2024,2024-02-17,4.055,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 18 2024,2024-02-18,4.031,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 19 2024,2024-02-19,4.061,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 20 2024,2024-02-20,4.25,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 21 2024,2024-02-21,4.092,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 22 2024,2024-02-22,4.25,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 23 2024,2024-02-23,4.419,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 24 2024,2024-02-24,4.737,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 25 2024,2024-02-25,4.425,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 26 2024,2024-02-26,4.666,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 27 2024,2024-02-27,4.879,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 28 2024,2024-02-28,4.727,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 29 2024,2024-02-29,4.526,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 01 2024,2024-03-01,4.775,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 02 2024,2024-03-02,4.499,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 03 2024,2024-03-03,4.305,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 04 2024,2024-03-04,4.531,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 05 2024,2024-03-05,4.871,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 06 2024,2024-03-06,4.525,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 07 2024,2024-03-07,4.529,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 08 2024,2024-03-08,4.125,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 09 2024,2024-03-09,4.257,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 10 2024,2024-03-10,4.407,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 11 2024,2024-03-11,4.313,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 12 2024,2024-03-12,4.158,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 13 2024,2024-03-13,4.005,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 14 2024,2024-03-14,3.807,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 15 2024,2024-03-15,3.96,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 16 2024,2024-03-16,4.006,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 17 2024,2024-03-17,3.696,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 18 2024,2024-03-18,3.904,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 19 2024,2024-03-19,3.411,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 20 2024,2024-03-20,3.446,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 21 2024,2024-03-21,3.479,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 22 2024,2024-03-22,3.383,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 23 2024,2024-03-23,3.596,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 24 2024,2024-03-24,3.817,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 25 2024,2024-03-25,3.945,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 26 2024,2024-03-26,3.782,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 27 2024,2024-03-27,4.417,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 28 2024,2024-03-28,3.962,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 29 2024,2024-03-29,4.072,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 30 2024,2024-03-30,4.186,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 31 2024,2024-03-31,4.055,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 01 2024,2024-04-01,4.015,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 02 2024,2024-04-02,4.145,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 03 2024,2024-04-03,4.33,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 04 2024,2024-04-04,4.005,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 05 2024,2024-04-05,3.995,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 06 2024,2024-04-06,4.086,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 07 2024,2024-04-07,4.304,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 08 2024,2024-04-08,4.333,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 09 2024,2024-04-09,4.163,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 10 2024,2024-04-10,4.188,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 11 2024,2024-04-11,6.282,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 12 2024,2024-04-12,4.441,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 13 2024,2024-04-13,4.218,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 14 2024,2024-04-14,4.219,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 15 2024,2024-04-15,4.252,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 16 2024,2024-04-16,3.864,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 17 2024,2024-04-17,3.846,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 18 2024,2024-04-18,3.841,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 19 2024,2024-04-19,3.845,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 20 2024,2024-04-20,3.564,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 21 2024,2024-04-21,3.8,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 22 2024,2024-04-22,3.615,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 23 2024,2024-04-23,3.766,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 24 2024,2024-04-24,3.797,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 25 2024,2024-04-25,3.86,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 26 2024,2024-04-26,3.759,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 27 2024,2024-04-27,3.849,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 28 2024,2024-04-28,4.171,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 29 2024,2024-04-29,3.503,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 30 2024,2024-04-30,7.067,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 01 2024,2024-05-01,3.625,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 02 2024,2024-05-02,3.848,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 03 2024,2024-05-03,3.774,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 04 2024,2024-05-04,3.691,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 05 2024,2024-05-05,3.743,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 06 2024,2024-05-06,4.189,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 07 2024,2024-05-07,4.204,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 08 2024,2024-05-08,4.303,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 09 2024,2024-05-09,4.097,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 10 2024,2024-05-10,4.025,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 11 2024,2024-05-11,4.166,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 12 2024,2024-05-12,4.214,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 13 2024,2024-05-13,4.979,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 14 2024,2024-05-14,4.237,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 15 2024,2024-05-15,4.189,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 16 2024,2024-05-16,4.641,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 17 2024,2024-05-17,4.149,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 18 2024,2024-05-18,4.401,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 19 2024,2024-05-19,6.588,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 20 2024,2024-05-20,4.624,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 21 2024,2024-05-21,5.499,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 22 2024,2024-05-22,4.362,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 23 2024,2024-05-23,4.212,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 24 2024,2024-05-24,4.195,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 25 2024,2024-05-25,3.954,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 26 2024,2024-05-26,4.043,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 27 2024,2024-05-27,4.106,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 28 2024,2024-05-28,4.384,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 29 2024,2024-05-29,4.52,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 30 2024,2024-05-30,4.379,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 31 2024,2024-05-31,4.525,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 01 2024,2024-06-01,4.488,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 02 2024,2024-06-02,4.941,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 03 2024,2024-06-03,4.481,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 04 2024,2024-06-04,4.327,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 05 2024,2024-06-05,4.371,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 06 2024,2024-06-06,4.207,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 07 2024,2024-06-07,4.365,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 08 2024,2024-06-08,4.105,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 09 2024,2024-06-09,3.784,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 10 2024,2024-06-10,4.501,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 11 2024,2024-06-11,4.515,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 12 2024,2024-06-12,4.902,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 13 2024,2024-06-13,3.956,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 14 2024,2024-06-14,4.052,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 15 2024,2024-06-15,4.164,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 16 2024,2024-06-16,4.352,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 17 2024,2024-06-17,3.843,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 18 2024,2024-06-18,3.785,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 19 2024,2024-06-19,3.551,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 20 2024,2024-06-20,3.507,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 21 2024,2024-06-21,3.875,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 22 2024,2024-06-22,3.841,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 23 2024,2024-06-23,3.592,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 24 2024,2024-06-24,3.397,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 25 2024,2024-06-25,3.618,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 26 2024,2024-06-26,3.524,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 27 2024,2024-06-27,3.648,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 28 2024,2024-06-28,3.491,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 29 2024,2024-06-29,3.699,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 30 2024,2024-06-30,3.603,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 01 2024,2024-07-01,3.659,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 02 2024,2024-07-02,3.759,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 03 2024,2024-07-03,4.017,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 04 2024,2024-07-04,3.701,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 05 2024,2024-07-05,3.609,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 06 2024,2024-07-06,4.512,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 07 2024,2024-07-07,4.03,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 08 2024,2024-07-08,4.021,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 09 2024,2024-07-09,3.928,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 10 2024,2024-07-10,3.85,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 11 2024,2024-07-11,4.065,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 12 2024,2024-07-12,3.892,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
