date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 02 2022,2022-12-02,6.73,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 03 2022,2022-12-03,6.873,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 04 2022,2022-12-04,6.892,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 05 2022,2022-12-05,6.735,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 06 2022,2022-12-06,7.105,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 07 2022,2022-12-07,8.433,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 08 2022,2022-12-08,7.012,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 09 2022,2022-12-09,6.862,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 10 2022,2022-12-10,7.293,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 11 2022,2022-12-11,6.754,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 12 2022,2022-12-12,7.627,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 13 2022,2022-12-13,6.888,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 14 2022,2022-12-14,7.383,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 15 2022,2022-12-15,6.767,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 16 2022,2022-12-16,7.15,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 17 2022,2022-12-17,6.85,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 18 2022,2022-12-18,7.512,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 19 2022,2022-12-19,7.072,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 20 2022,2022-12-20,9.035,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 21 2022,2022-12-21,6.932,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 22 2022,2022-12-22,6.963,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 23 2022,2022-12-23,6.784,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 24 2022,2022-12-24,6.97,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 25 2022,2022-12-25,7.041,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 26 2022,2022-12-26,7.056,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 27 2022,2022-12-27,6.705,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 28 2022,2022-12-28,6.849,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 29 2022,2022-12-29,6.958,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 30 2022,2022-12-30,6.951,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 31 2022,2022-12-31,7.535,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 01 2023,2023-01-01,6.858,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 02 2023,2023-01-02,7.047,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 03 2023,2023-01-03,7.165,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 04 2023,2023-01-04,6.753,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 05 2023,2023-01-05,7.651,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 06 2023,2023-01-06,7.474,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 07 2023,2023-01-07,7.041,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 08 2023,2023-01-08,7.051,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 09 2023,2023-01-09,7.589,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 10 2023,2023-01-10,7.325,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 11 2023,2023-01-11,7.245,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 12 2023,2023-01-12,7.41,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 13 2023,2023-01-13,14.633,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 14 2023,2023-01-14,11.609,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 15 2023,2023-01-15,7.482,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 16 2023,2023-01-16,8.041,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 17 2023,2023-01-17,7.657,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 18 2023,2023-01-18,7.545,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 19 2023,2023-01-19,7.623,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 20 2023,2023-01-20,8.618,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 21 2023,2023-01-21,7.508,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 22 2023,2023-01-22,7.645,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 23 2023,2023-01-23,7.732,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 24 2023,2023-01-24,7.442,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 25 2023,2023-01-25,7.43,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 26 2023,2023-01-26,7.343,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 27 2023,2023-01-27,7.465,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 28 2023,2023-01-28,7.453,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 29 2023,2023-01-29,7.696,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 30 2023,2023-01-30,7.555,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 31 2023,2023-01-31,7.406,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 01 2023,2023-02-01,7.248,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 02 2023,2023-02-02,7.384,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 03 2023,2023-02-03,8.873,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 04 2023,2023-02-04,7.586,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 05 2023,2023-02-05,7.633,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 06 2023,2023-02-06,7.05,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 07 2023,2023-02-07,7.126,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 08 2023,2023-02-08,7.013,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 09 2023,2023-02-09,7.359,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 10 2023,2023-02-10,7.239,62,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 11 2023,2023-02-11,7.436,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 12 2023,2023-02-12,8.037,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 13 2023,2023-02-13,7.253,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 14 2023,2023-02-14,7.337,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 15 2023,2023-02-15,7.351,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 16 2023,2023-02-16,7.124,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 17 2023,2023-02-17,7.422,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 18 2023,2023-02-18,7.502,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 19 2023,2023-02-19,7.654,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 20 2023,2023-02-20,7.601,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 21 2023,2023-02-21,7.422,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 22 2023,2023-02-22,7.357,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 23 2023,2023-02-23,7.02,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 24 2023,2023-02-24,7.197,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 25 2023,2023-02-25,7.172,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 26 2023,2023-02-26,7.492,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 27 2023,2023-02-27,7.358,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 28 2023,2023-02-28,7.499,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 01 2023,2023-03-01,7.648,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 02 2023,2023-03-02,7.662,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 03 2023,2023-03-03,7.546,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 04 2023,2023-03-04,9.091,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 05 2023,2023-03-05,7.768,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 06 2023,2023-03-06,7.847,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 07 2023,2023-03-07,8.001,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 08 2023,2023-03-08,7.578,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 09 2023,2023-03-09,7.885,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 10 2023,2023-03-10,8.057,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 11 2023,2023-03-11,8.727,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 12 2023,2023-03-12,7.781,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 13 2023,2023-03-13,7.909,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 14 2023,2023-03-14,7.963,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 15 2023,2023-03-15,8.958,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 16 2023,2023-03-16,8.403,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 17 2023,2023-03-17,8.081,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 18 2023,2023-03-18,7.591,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 19 2023,2023-03-19,7.691,62,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 20 2023,2023-03-20,7.375,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 21 2023,2023-03-21,7.578,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 22 2023,2023-03-22,7.747,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 23 2023,2023-03-23,8.577,94,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 24 2023,2023-03-24,9.364,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 25 2023,2023-03-25,10.29,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 26 2023,2023-03-26,10.165,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 27 2023,2023-03-27,10.662,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 28 2023,2023-03-28,10.417,64,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 29 2023,2023-03-29,10.159,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 30 2023,2023-03-30,9.718,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 31 2023,2023-03-31,9.782,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 01 2023,2023-04-01,10.31,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 02 2023,2023-04-02,10.252,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 03 2023,2023-04-03,10.134,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 04 2023,2023-04-04,10.425,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 05 2023,2023-04-05,10.96,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 06 2023,2023-04-06,10.009,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 07 2023,2023-04-07,10.306,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 08 2023,2023-04-08,10.708,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 09 2023,2023-04-09,10.346,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 10 2023,2023-04-10,10.461,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 11 2023,2023-04-11,10.364,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 12 2023,2023-04-12,11.378,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 13 2023,2023-04-13,11.082,62,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 14 2023,2023-04-14,10.648,60,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 15 2023,2023-04-15,10.987,71,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 16 2023,2023-04-16,12.501,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 17 2023,2023-04-17,11.885,60,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 18 2023,2023-04-18,11.719,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 19 2023,2023-04-19,12.895,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 20 2023,2023-04-20,12.545,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 21 2023,2023-04-21,11.641,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 22 2023,2023-04-22,11.708,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 23 2023,2023-04-23,12.26,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 24 2023,2023-04-24,11.561,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 25 2023,2023-04-25,10.703,96,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 26 2023,2023-04-26,10.016,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 27 2023,2023-04-27,11.047,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 28 2023,2023-04-28,10.688,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 29 2023,2023-04-29,11.113,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 30 2023,2023-04-30,10.94,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 01 2023,2023-05-01,10.497,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 02 2023,2023-05-02,10.372,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 03 2023,2023-05-03,9.957,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 04 2023,2023-05-04,10.363,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 05 2023,2023-05-05,9.425,94,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 06 2023,2023-05-06,9.468,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 07 2023,2023-05-07,9.34,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 08 2023,2023-05-08,9.454,62,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 09 2023,2023-05-09,9.172,62,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 10 2023,2023-05-10,10.009,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 11 2023,2023-05-11,9.264,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 12 2023,2023-05-12,9.578,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 13 2023,2023-05-13,9.772,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 14 2023,2023-05-14,10.064,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 15 2023,2023-05-15,9.535,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 16 2023,2023-05-16,9.347,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 17 2023,2023-05-17,9.333,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 18 2023,2023-05-18,9.534,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 19 2023,2023-05-19,9.658,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 20 2023,2023-05-20,9.293,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 21 2023,2023-05-21,9.271,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 22 2023,2023-05-22,9.239,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 23 2023,2023-05-23,10.095,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 24 2023,2023-05-24,9.357,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 25 2023,2023-05-25,9.788,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 26 2023,2023-05-26,10.241,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 27 2023,2023-05-27,9.839,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 28 2023,2023-05-28,9.656,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 29 2023,2023-05-29,9.847,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 30 2023,2023-05-30,10.01,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 31 2023,2023-05-31,9.848,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 01 2023,2023-06-01,9.566,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 02 2023,2023-06-02,9.721,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 03 2023,2023-06-03,10.281,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 04 2023,2023-06-04,10.091,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 05 2023,2023-06-05,10.077,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 06 2023,2023-06-06,10.077,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 07 2023,2023-06-07,9.953,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 08 2023,2023-06-08,9.837,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 09 2023,2023-06-09,9.975,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 10 2023,2023-06-10,10.17,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 11 2023,2023-06-11,9.891,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 12 2023,2023-06-12,10.15,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 13 2023,2023-06-13,12.228,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 14 2023,2023-06-14,10.14,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 15 2023,2023-06-15,9.77,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 16 2023,2023-06-16,9.909,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 17 2023,2023-06-17,9.981,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 18 2023,2023-06-18,9.849,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 19 2023,2023-06-19,9.807,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 20 2023,2023-06-20,9.836,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 21 2023,2023-06-21,9.635,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 22 2023,2023-06-22,10.468,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 23 2023,2023-06-23,9.645,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 24 2023,2023-06-24,9.386,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 25 2023,2023-06-25,9.631,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 26 2023,2023-06-26,9.543,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 27 2023,2023-06-27,12.078,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 28 2023,2023-06-28,9.695,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 29 2023,2023-06-29,9.143,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 30 2023,2023-06-30,8.488,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 01 2023,2023-07-01,8.227,62,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 02 2023,2023-07-02,8.158,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 03 2023,2023-07-03,8.126,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 04 2023,2023-07-04,8.365,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 05 2023,2023-07-05,8.309,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 06 2023,2023-07-06,8.93,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 07 2023,2023-07-07,8.614,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 08 2023,2023-07-08,8.734,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 09 2023,2023-07-09,9.133,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 10 2023,2023-07-10,8.728,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 11 2023,2023-07-11,8.61,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 12 2023,2023-07-12,7.877,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 13 2023,2023-07-13,7.842,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 14 2023,2023-07-14,8.075,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 15 2023,2023-07-15,8.77,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 16 2023,2023-07-16,8.874,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 17 2023,2023-07-17,8.573,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 18 2023,2023-07-18,8.451,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 19 2023,2023-07-19,8.573,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 20 2023,2023-07-20,8.311,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 21 2023,2023-07-21,8.526,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 22 2023,2023-07-22,7.997,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 23 2023,2023-07-23,8.28,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 24 2023,2023-07-24,8.734,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 25 2023,2023-07-25,8.485,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 26 2023,2023-07-26,8.675,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 27 2023,2023-07-27,8.366,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 28 2023,2023-07-28,8.162,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 29 2023,2023-07-29,8.277,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 30 2023,2023-07-30,8.513,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 31 2023,2023-07-31,8.429,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 01 2023,2023-08-01,8.461,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 02 2023,2023-08-02,8.504,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 03 2023,2023-08-03,9.157,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 04 2023,2023-08-04,8.795,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 05 2023,2023-08-05,8.658,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 06 2023,2023-08-06,8.664,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 07 2023,2023-08-07,12.664,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
