date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 17 2024,2024-06-17,4.516,126,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 18 2024,2024-06-18,4.533,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 19 2024,2024-06-19,4.382,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 20 2024,2024-06-20,4.408,109,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 21 2024,2024-06-21,4.414,122,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 22 2024,2024-06-22,4.549,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 23 2024,2024-06-23,4.637,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 24 2024,2024-06-24,4.584,99,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 25 2024,2024-06-25,4.438,79,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 26 2024,2024-06-26,4.472,94,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 27 2024,2024-06-27,4.324,123,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 28 2024,2024-06-28,4.149,143,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 29 2024,2024-06-29,4.155,143,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 30 2024,2024-06-30,4.172,127,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 01 2024,2024-07-01,4.162,109,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 02 2024,2024-07-02,4.272,133,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 03 2024,2024-07-03,4.263,125,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 04 2024,2024-07-04,4.196,114,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 05 2024,2024-07-05,4.274,95,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 06 2024,2024-07-06,4.146,95,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 07 2024,2024-07-07,4.207,113,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 08 2024,2024-07-08,4.104,96,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 09 2024,2024-07-09,4.089,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 10 2024,2024-07-10,4.11,106,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 11 2024,2024-07-11,4.065,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 12 2024,2024-07-12,4.178,92,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 13 2024,2024-07-13,4.119,97,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 14 2024,2024-07-14,4.278,101,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 15 2024,2024-07-15,4.228,93,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 16 2024,2024-07-16,4.403,76,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 17 2024,2024-07-17,4.121,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 18 2024,2024-07-18,4.19,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 19 2024,2024-07-19,4.261,107,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 20 2024,2024-07-20,4.359,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 21 2024,2024-07-21,4.384,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 22 2024,2024-07-22,4.439,84,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 23 2024,2024-07-23,4.498,82,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 24 2024,2024-07-24,4.501,101,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 25 2024,2024-07-25,4.594,81,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 26 2024,2024-07-26,4.673,112,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 27 2024,2024-07-27,4.75,105,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 28 2024,2024-07-28,4.78,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 29 2024,2024-07-29,4.828,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 30 2024,2024-07-30,4.851,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 31 2024,2024-07-31,4.783,110,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 01 2024,2024-08-01,4.964,96,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 02 2024,2024-08-02,4.951,93,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 03 2024,2024-08-03,4.911,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 04 2024,2024-08-04,4.983,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 05 2024,2024-08-05,4.919,77,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 06 2024,2024-08-06,4.949,74,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 07 2024,2024-08-07,5.93,84,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 08 2024,2024-08-08,4.929,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 09 2024,2024-08-09,4.773,103,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 10 2024,2024-08-10,4.872,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 11 2024,2024-08-11,5.275,116,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 12 2024,2024-08-12,4.858,99,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 13 2024,2024-08-13,4.959,84,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 14 2024,2024-08-14,4.722,115,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 15 2024,2024-08-15,4.906,84,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 16 2024,2024-08-16,4.806,106,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 17 2024,2024-08-17,4.745,110,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 18 2024,2024-08-18,4.734,99,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 19 2024,2024-08-19,4.595,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 20 2024,2024-08-20,4.763,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 21 2024,2024-08-21,4.627,117,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 22 2024,2024-08-22,4.696,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 23 2024,2024-08-23,4.581,97,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 24 2024,2024-08-24,4.534,99,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 25 2024,2024-08-25,4.614,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 26 2024,2024-08-26,4.716,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 27 2024,2024-08-27,4.843,81,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 28 2024,2024-08-28,4.722,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 29 2024,2024-08-29,4.868,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 30 2024,2024-08-30,4.81,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 31 2024,2024-08-31,4.952,112,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 01 2024,2024-09-01,5.181,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 02 2024,2024-09-02,5.173,78,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 03 2024,2024-09-03,4.93,66,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 04 2024,2024-09-04,4.932,109,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 05 2024,2024-09-05,5.041,99,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 06 2024,2024-09-06,4.945,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 07 2024,2024-09-07,4.878,106,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 08 2024,2024-09-08,4.987,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 09 2024,2024-09-09,5.153,67,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 10 2024,2024-09-10,5.055,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 11 2024,2024-09-11,5.056,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 12 2024,2024-09-12,5.062,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 13 2024,2024-09-13,4.989,103,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 14 2024,2024-09-14,4.968,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 15 2024,2024-09-15,5.197,116,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 16 2024,2024-09-16,5.216,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 17 2024,2024-09-17,5.138,99,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 18 2024,2024-09-18,5.111,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 19 2024,2024-09-19,5.228,78,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 20 2024,2024-09-20,5.111,97,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 21 2024,2024-09-21,5.16,97,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 22 2024,2024-09-22,5.067,121,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 23 2024,2024-09-23,5.001,80,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 24 2024,2024-09-24,5.029,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 25 2024,2024-09-25,5.153,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 26 2024,2024-09-26,5.098,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 27 2024,2024-09-27,4.971,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 28 2024,2024-09-28,5.191,125,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 29 2024,2024-09-29,5.188,111,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 30 2024,2024-09-30,5.366,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 01 2024,2024-10-01,5.357,67,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 02 2024,2024-10-02,5.338,97,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 03 2024,2024-10-03,4.843,219,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 04 2024,2024-10-04,4.858,99,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 05 2024,2024-10-05,5.0,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 06 2024,2024-10-06,5.253,83,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 07 2024,2024-10-07,5.226,72,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 08 2024,2024-10-08,5.244,66,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 09 2024,2024-10-09,5.26,70,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 10 2024,2024-10-10,5.374,82,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 11 2024,2024-10-11,5.236,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 12 2024,2024-10-12,5.357,94,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 13 2024,2024-10-13,5.315,103,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 14 2024,2024-10-14,5.245,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 15 2024,2024-10-15,5.41,95,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 16 2024,2024-10-16,5.87,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 17 2024,2024-10-17,5.447,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 18 2024,2024-10-18,5.216,84,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 19 2024,2024-10-19,5.63,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 20 2024,2024-10-20,5.72,92,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 21 2024,2024-10-21,5.636,84,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 22 2024,2024-10-22,5.319,66,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 23 2024,2024-10-23,5.48,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 24 2024,2024-10-24,5.453,77,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 25 2024,2024-10-25,5.587,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 26 2024,2024-10-26,5.507,79,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 27 2024,2024-10-27,5.453,97,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 28 2024,2024-10-28,5.172,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 29 2024,2024-10-29,5.362,95,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 30 2024,2024-10-30,5.272,107,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 31 2024,2024-10-31,5.389,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 01 2024,2024-11-01,5.555,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 02 2024,2024-11-02,5.352,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 03 2024,2024-11-03,5.462,94,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 04 2024,2024-11-04,5.521,95,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 05 2024,2024-11-05,5.621,76,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 06 2024,2024-11-06,5.535,81,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 07 2024,2024-11-07,5.545,65,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 08 2024,2024-11-08,5.488,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 09 2024,2024-11-09,5.529,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 10 2024,2024-11-10,5.603,106,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 11 2024,2024-11-11,5.621,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 12 2024,2024-11-12,5.603,67,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 13 2024,2024-11-13,5.318,75,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 14 2024,2024-11-14,5.494,92,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 15 2024,2024-11-15,5.736,78,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 16 2024,2024-11-16,5.713,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 17 2024,2024-11-17,5.761,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 18 2024,2024-11-18,5.625,79,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 19 2024,2024-11-19,5.724,68,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 20 2024,2024-11-20,5.639,82,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 21 2024,2024-11-21,5.796,78,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 22 2024,2024-11-22,5.685,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 23 2024,2024-11-23,5.672,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 24 2024,2024-11-24,5.57,106,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 25 2024,2024-11-25,5.678,67,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 26 2024,2024-11-26,5.493,74,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 27 2024,2024-11-27,5.6,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 28 2024,2024-11-28,5.085,127,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 29 2024,2024-11-29,4.994,127,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 30 2024,2024-11-30,5.129,114,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 01 2024,2024-12-01,5.352,108,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 02 2024,2024-12-02,5.278,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 03 2024,2024-12-03,5.265,74,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 04 2024,2024-12-04,5.867,97,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 05 2024,2024-12-05,6.395,66,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 06 2024,2024-12-06,5.775,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 07 2024,2024-12-07,5.805,68,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 08 2024,2024-12-08,5.757,73,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 09 2024,2024-12-09,5.773,74,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 10 2024,2024-12-10,5.58,75,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 11 2024,2024-12-11,5.581,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 12 2024,2024-12-12,5.707,73,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 13 2024,2024-12-13,5.685,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 14 2024,2024-12-14,5.631,107,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 15 2024,2024-12-15,5.533,77,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 16 2024,2024-12-16,5.644,69,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 17 2024,2024-12-17,5.617,64,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 18 2024,2024-12-18,5.666,80,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 19 2024,2024-12-19,5.554,99,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 20 2024,2024-12-20,5.709,112,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 21 2024,2024-12-21,5.688,116,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 22 2024,2024-12-22,5.745,113,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 23 2024,2024-12-23,5.752,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 24 2024,2024-12-24,5.651,108,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 25 2024,2024-12-25,5.733,103,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 26 2024,2024-12-26,5.83,113,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 27 2024,2024-12-27,5.827,111,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 28 2024,2024-12-28,5.96,103,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 29 2024,2024-12-29,6.091,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 30 2024,2024-12-30,5.822,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 31 2024,2024-12-31,5.753,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 01 2025,2025-01-01,6.346,121,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 02 2025,2025-01-02,5.895,107,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 03 2025,2025-01-03,6.128,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 04 2025,2025-01-04,6.304,92,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 05 2025,2025-01-05,8.346,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 06 2025,2025-01-06,6.131,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 07 2025,2025-01-07,6.059,92,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 08 2025,2025-01-08,6.32,107,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 09 2025,2025-01-09,6.404,81,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 10 2025,2025-01-10,6.608,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 11 2025,2025-01-11,6.485,111,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 12 2025,2025-01-12,6.59,119,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 13 2025,2025-01-13,6.406,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 14 2025,2025-01-14,6.42,81,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 15 2025,2025-01-15,6.188,116,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 16 2025,2025-01-16,6.347,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 17 2025,2025-01-17,6.622,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 18 2025,2025-01-18,6.351,108,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 19 2025,2025-01-19,6.392,126,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 20 2025,2025-01-20,6.239,108,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 21 2025,2025-01-21,6.194,79,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 22 2025,2025-01-22,6.321,101,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 23 2025,2025-01-23,6.472,92,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 24 2025,2025-01-24,6.348,101,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 25 2025,2025-01-25,6.334,117,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 26 2025,2025-01-26,6.522,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 27 2025,2025-01-27,6.609,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 28 2025,2025-01-28,6.54,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 29 2025,2025-01-29,7.565,67,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 30 2025,2025-01-30,8.019,63,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 31 2025,2025-01-31,7.984,57,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 01 2025,2025-02-01,6.464,167,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 02 2025,2025-02-02,6.477,164,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 03 2025,2025-02-03,6.603,121,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 04 2025,2025-02-04,6.709,110,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 05 2025,2025-02-05,6.707,109,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 06 2025,2025-02-06,6.794,125,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 07 2025,2025-02-07,6.882,137,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 08 2025,2025-02-08,7.209,128,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 09 2025,2025-02-09,7.463,106,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 10 2025,2025-02-10,7.479,94,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
