date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.252,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 15 2024,2024-03-15,2.215,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 16 2024,2024-03-16,2.287,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 17 2024,2024-03-17,2.286,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 18 2024,2024-03-18,2.287,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 19 2024,2024-03-19,2.083,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 20 2024,2024-03-20,2.24,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 21 2024,2024-03-21,2.255,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 22 2024,2024-03-22,2.253,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 23 2024,2024-03-23,2.232,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 24 2024,2024-03-24,2.178,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 25 2024,2024-03-25,2.079,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 26 2024,2024-03-26,2.209,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 27 2024,2024-03-27,2.039,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 28 2024,2024-03-28,2.114,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 29 2024,2024-03-29,2.199,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 30 2024,2024-03-30,2.12,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 31 2024,2024-03-31,2.119,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 01 2024,2024-04-01,2.168,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 02 2024,2024-04-02,2.117,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 03 2024,2024-04-03,2.034,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 04 2024,2024-04-04,2.135,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 05 2024,2024-04-05,2.113,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 06 2024,2024-04-06,2.062,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 07 2024,2024-04-07,2.092,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 08 2024,2024-04-08,2.154,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 09 2024,2024-04-09,2.099,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 10 2024,2024-04-10,2.074,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 11 2024,2024-04-11,1.988,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 12 2024,2024-04-12,2.093,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 13 2024,2024-04-13,2.103,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 14 2024,2024-04-14,2.107,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 15 2024,2024-04-15,2.074,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 16 2024,2024-04-16,1.95,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 17 2024,2024-04-17,2.067,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 18 2024,2024-04-18,2.058,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 19 2024,2024-04-19,2.125,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 20 2024,2024-04-20,2.186,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 21 2024,2024-04-21,2.102,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 22 2024,2024-04-22,2.116,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 23 2024,2024-04-23,2.155,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 24 2024,2024-04-24,2.209,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 25 2024,2024-04-25,2.165,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 26 2024,2024-04-26,2.075,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 27 2024,2024-04-27,2.13,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 28 2024,2024-04-28,2.031,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 29 2024,2024-04-29,2.109,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 30 2024,2024-04-30,2.127,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 01 2024,2024-05-01,2.105,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 02 2024,2024-05-02,2.207,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 03 2024,2024-05-03,2.236,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 04 2024,2024-05-04,2.293,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 05 2024,2024-05-05,2.29,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 06 2024,2024-05-06,2.267,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 07 2024,2024-05-07,2.308,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 08 2024,2024-05-08,2.258,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 09 2024,2024-05-09,2.32,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 10 2024,2024-05-10,2.375,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 11 2024,2024-05-11,2.342,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 12 2024,2024-05-12,2.422,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 13 2024,2024-05-13,2.348,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 14 2024,2024-05-14,2.328,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 15 2024,2024-05-15,2.35,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 16 2024,2024-05-16,2.339,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 17 2024,2024-05-17,2.314,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 18 2024,2024-05-18,2.248,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 19 2024,2024-05-19,2.072,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 20 2024,2024-05-20,2.273,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 21 2024,2024-05-21,2.209,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 22 2024,2024-05-22,2.166,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 23 2024,2024-05-23,2.159,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 24 2024,2024-05-24,2.077,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 25 2024,2024-05-25,2.149,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 26 2024,2024-05-26,2.158,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 27 2024,2024-05-27,2.105,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 28 2024,2024-05-28,2.085,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 29 2024,2024-05-29,2.017,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 30 2024,2024-05-30,1.973,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 31 2024,2024-05-31,1.957,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 01 2024,2024-06-01,1.901,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 02 2024,2024-06-02,1.944,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 03 2024,2024-06-03,1.947,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 04 2024,2024-06-04,1.972,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 05 2024,2024-06-05,2.077,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 06 2024,2024-06-06,2.057,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 07 2024,2024-06-07,2.065,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 08 2024,2024-06-08,2.053,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 09 2024,2024-06-09,2.047,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 10 2024,2024-06-10,1.998,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,2.057,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,2.076,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 13 2024,2024-06-13,2.06,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 14 2024,2024-06-14,2.016,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 15 2024,2024-06-15,1.855,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,1.886,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 17 2024,2024-06-17,1.959,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 18 2024,2024-06-18,1.95,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 19 2024,2024-06-19,1.934,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 20 2024,2024-06-20,1.917,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,1.858,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 22 2024,2024-06-22,1.898,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 23 2024,2024-06-23,1.837,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,1.928,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 25 2024,2024-06-25,1.909,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,1.849,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,1.933,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,1.786,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 29 2024,2024-06-29,1.797,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,1.899,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 01 2024,2024-07-01,1.907,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 02 2024,2024-07-02,1.951,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,2.02,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 04 2024,2024-07-04,1.987,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 05 2024,2024-07-05,2.015,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 06 2024,2024-07-06,2.028,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,2.004,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 08 2024,2024-07-08,1.934,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 09 2024,2024-07-09,1.834,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,1.814,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 11 2024,2024-07-11,1.781,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 12 2024,2024-07-12,1.749,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 13 2024,2024-07-13,1.863,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,1.813,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 15 2024,2024-07-15,1.87,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,1.877,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 17 2024,2024-07-17,1.918,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,1.988,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,2.028,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,2.094,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 21 2024,2024-07-21,2.197,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,2.271,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 23 2024,2024-07-23,2.324,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 24 2024,2024-07-24,2.402,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 25 2024,2024-07-25,2.32,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 26 2024,2024-07-26,2.38,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 27 2024,2024-07-27,2.359,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 28 2024,2024-07-28,2.173,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,2.258,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,2.263,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 31 2024,2024-07-31,2.221,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 01 2024,2024-08-01,2.197,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,2.311,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 03 2024,2024-08-03,2.122,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,2.257,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 05 2024,2024-08-05,2.147,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,2.187,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 07 2024,2024-08-07,2.231,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 08 2024,2024-08-08,2.045,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 09 2024,2024-08-09,2.158,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 10 2024,2024-08-10,2.204,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 11 2024,2024-08-11,2.1,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 12 2024,2024-08-12,2.196,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 13 2024,2024-08-13,2.205,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 14 2024,2024-08-14,2.185,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 15 2024,2024-08-15,2.242,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 16 2024,2024-08-16,2.279,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 17 2024,2024-08-17,2.287,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 18 2024,2024-08-18,2.306,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 19 2024,2024-08-19,2.331,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 20 2024,2024-08-20,2.187,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 21 2024,2024-08-21,2.294,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 22 2024,2024-08-22,2.221,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 23 2024,2024-08-23,2.291,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 24 2024,2024-08-24,2.119,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 25 2024,2024-08-25,2.155,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 26 2024,2024-08-26,2.21,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 27 2024,2024-08-27,2.286,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 28 2024,2024-08-28,2.316,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 29 2024,2024-08-29,2.255,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 30 2024,2024-08-30,2.331,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 31 2024,2024-08-31,2.222,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 01 2024,2024-09-01,2.31,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 02 2024,2024-09-02,2.206,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 03 2024,2024-09-03,2.297,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 04 2024,2024-09-04,2.196,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 05 2024,2024-09-05,2.226,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 06 2024,2024-09-06,2.245,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 07 2024,2024-09-07,2.319,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 08 2024,2024-09-08,2.31,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 09 2024,2024-09-09,2.326,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 10 2024,2024-09-10,2.291,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 11 2024,2024-09-11,2.277,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 12 2024,2024-09-12,2.299,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 13 2024,2024-09-13,2.43,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 14 2024,2024-09-14,2.394,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 15 2024,2024-09-15,2.367,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 16 2024,2024-09-16,2.45,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 17 2024,2024-09-17,2.452,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 18 2024,2024-09-18,2.448,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 19 2024,2024-09-19,2.519,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 20 2024,2024-09-20,2.381,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 21 2024,2024-09-21,2.543,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 22 2024,2024-09-22,2.371,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 23 2024,2024-09-23,2.432,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 24 2024,2024-09-24,2.318,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 25 2024,2024-09-25,2.228,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 26 2024,2024-09-26,2.353,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 27 2024,2024-09-27,2.204,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 28 2024,2024-09-28,2.267,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 29 2024,2024-09-29,2.353,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 30 2024,2024-09-30,2.367,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 01 2024,2024-10-01,2.42,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 02 2024,2024-10-02,2.476,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 03 2024,2024-10-03,2.333,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 04 2024,2024-10-04,2.295,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 05 2024,2024-10-05,2.618,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 06 2024,2024-10-06,2.738,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 07 2024,2024-10-07,2.541,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 08 2024,2024-10-08,2.656,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 09 2024,2024-10-09,2.684,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 10 2024,2024-10-10,2.663,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 11 2024,2024-10-11,2.692,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 12 2024,2024-10-12,2.657,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 13 2024,2024-10-13,2.762,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 14 2024,2024-10-14,2.858,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 15 2024,2024-10-15,2.871,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 16 2024,2024-10-16,2.771,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 17 2024,2024-10-17,2.919,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 18 2024,2024-10-18,2.824,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
