date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 25 2022,2022-11-25,90.073,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 26 2022,2022-11-26,94.972,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 27 2022,2022-11-27,95.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 28 2022,2022-11-28,86.795,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 30 2022,2022-11-30,97.47,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 02 2022,2022-12-02,82.63,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 03 2022,2022-12-03,91.339,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 04 2022,2022-12-04,95.812,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 05 2022,2022-12-05,72.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 07 2022,2022-12-07,86.03,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 08 2022,2022-12-08,86.81,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 09 2022,2022-12-09,95.748,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 10 2022,2022-12-10,94.81,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 11 2022,2022-12-11,96.792,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 12 2022,2022-12-12,88.007,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 13 2022,2022-12-13,87.37,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 14 2022,2022-12-14,91.769,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 16 2022,2022-12-16,89.297,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 17 2022,2022-12-17,96.818,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 18 2022,2022-12-18,84.21,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 19 2022,2022-12-19,95.481,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 20 2022,2022-12-20,101.348,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 21 2022,2022-12-21,33.913,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 23 2022,2022-12-23,89.06,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 24 2022,2022-12-24,86.41,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 25 2022,2022-12-25,101.05,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 26 2022,2022-12-26,85.33,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 27 2022,2022-12-27,101.744,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 28 2022,2022-12-28,86.57,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 29 2022,2022-12-29,85.365,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 30 2022,2022-12-30,94.197,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 31 2022,2022-12-31,103.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 03 2023,2023-01-03,87.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 06 2023,2023-01-06,96.468,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 07 2023,2023-01-07,94.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 08 2023,2023-01-08,89.915,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 09 2023,2023-01-09,87.95,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 10 2023,2023-01-10,88.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 11 2023,2023-01-11,93.453,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 12 2023,2023-01-12,89.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 13 2023,2023-01-13,96.083,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 14 2023,2023-01-14,94.592,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 15 2023,2023-01-15,96.705,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 16 2023,2023-01-16,100.473,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 18 2023,2023-01-18,102.823,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 20 2023,2023-01-20,104.045,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 21 2023,2023-01-21,105.098,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 22 2023,2023-01-22,91.223,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 23 2023,2023-01-23,88.171,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 24 2023,2023-01-24,89.028,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 25 2023,2023-01-25,85.53,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 26 2023,2023-01-26,87.42,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 28 2023,2023-01-28,95.171,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 29 2023,2023-01-29,103.556,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 30 2023,2023-01-30,94.754,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 31 2023,2023-01-31,96.211,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 01 2023,2023-02-01,91.67,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 02 2023,2023-02-02,88.86,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 03 2023,2023-02-03,99.282,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 04 2023,2023-02-04,100.522,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 05 2023,2023-02-05,100.608,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 06 2023,2023-02-06,111.901,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 07 2023,2023-02-07,91.248,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 08 2023,2023-02-08,101.487,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 09 2023,2023-02-09,91.94,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 10 2023,2023-02-10,92.055,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 11 2023,2023-02-11,90.842,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 12 2023,2023-02-12,84.156,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 13 2023,2023-02-13,98.447,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 14 2023,2023-02-14,88.205,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 15 2023,2023-02-15,88.005,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 16 2023,2023-02-16,88.389,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 17 2023,2023-02-17,93.685,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 18 2023,2023-02-18,95.354,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 19 2023,2023-02-19,98.377,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 20 2023,2023-02-20,89.366,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 23 2023,2023-02-23,96.118,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 25 2023,2023-02-25,89.413,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 26 2023,2023-02-26,88.391,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 27 2023,2023-02-27,96.594,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 28 2023,2023-02-28,104.994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 01 2023,2023-03-01,94.013,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 04 2023,2023-03-04,106.118,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 08 2023,2023-03-08,110.751,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 09 2023,2023-03-09,99.133,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 10 2023,2023-03-10,102.151,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 12 2023,2023-03-12,95.897,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 13 2023,2023-03-13,100.402,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 16 2023,2023-03-16,92.609,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 17 2023,2023-03-17,91.016,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 18 2023,2023-03-18,101.28,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 19 2023,2023-03-19,101.743,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 20 2023,2023-03-20,111.303,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 21 2023,2023-03-21,115.046,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 22 2023,2023-03-22,90.877,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 23 2023,2023-03-23,115.507,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 24 2023,2023-03-24,105.346,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 25 2023,2023-03-25,97.425,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 26 2023,2023-03-26,110.139,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 27 2023,2023-03-27,112.496,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 28 2023,2023-03-28,104.892,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 29 2023,2023-03-29,111.419,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 30 2023,2023-03-30,120.06,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 31 2023,2023-03-31,116.254,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 01 2023,2023-04-01,113.836,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 02 2023,2023-04-02,114.729,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 03 2023,2023-04-03,104.46,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 04 2023,2023-04-04,106.265,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 05 2023,2023-04-05,143.076,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 06 2023,2023-04-06,120.16,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 07 2023,2023-04-07,140.467,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 08 2023,2023-04-08,140.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 09 2023,2023-04-09,140.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 10 2023,2023-04-10,141.863,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 11 2023,2023-04-11,125.172,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 12 2023,2023-04-12,162.646,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 13 2023,2023-04-13,130.137,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 15 2023,2023-04-15,137.843,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 17 2023,2023-04-17,124.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 18 2023,2023-04-18,126.42,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 21 2023,2023-04-21,138.477,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 22 2023,2023-04-22,146.268,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 23 2023,2023-04-23,142.694,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 24 2023,2023-04-24,137.017,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 25 2023,2023-04-25,115.954,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 26 2023,2023-04-26,146.229,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 28 2023,2023-04-28,126.279,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 29 2023,2023-04-29,131.658,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 30 2023,2023-04-30,115.95,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 01 2023,2023-05-01,132.578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 02 2023,2023-05-02,138.864,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 03 2023,2023-05-03,139.72,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 04 2023,2023-05-04,129.889,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 05 2023,2023-05-05,126.915,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 06 2023,2023-05-06,122.649,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 07 2023,2023-05-07,106.78,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 08 2023,2023-05-08,108.339,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 09 2023,2023-05-09,112.234,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 10 2023,2023-05-10,118.594,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 11 2023,2023-05-11,129.92,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 12 2023,2023-05-12,134.891,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 13 2023,2023-05-13,114.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 14 2023,2023-05-14,119.062,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 16 2023,2023-05-16,127.535,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 17 2023,2023-05-17,107.192,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 19 2023,2023-05-19,128.25,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 20 2023,2023-05-20,100.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 21 2023,2023-05-21,124.675,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 22 2023,2023-05-22,69.53,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 23 2023,2023-05-23,108.646,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 24 2023,2023-05-24,112.89,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 25 2023,2023-05-25,110.5,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 26 2023,2023-05-26,112.696,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 27 2023,2023-05-27,122.156,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 28 2023,2023-05-28,127.993,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 29 2023,2023-05-29,107.94,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 31 2023,2023-05-31,111.86,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 01 2023,2023-06-01,109.949,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 02 2023,2023-06-02,118.362,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 03 2023,2023-06-03,119.776,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 04 2023,2023-06-04,137.57,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 06 2023,2023-06-06,123.55,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 07 2023,2023-06-07,113.931,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 08 2023,2023-06-08,123.63,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 09 2023,2023-06-09,122.595,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 10 2023,2023-06-10,113.591,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 11 2023,2023-06-11,111.403,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 12 2023,2023-06-12,117.063,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 13 2023,2023-06-13,120.402,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 14 2023,2023-06-14,134.557,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 15 2023,2023-06-15,138.687,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 16 2023,2023-06-16,123.619,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 17 2023,2023-06-17,145.605,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,131.961,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 19 2023,2023-06-19,136.297,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 22 2023,2023-06-22,139.052,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 23 2023,2023-06-23,122.186,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 24 2023,2023-06-24,121.33,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 26 2023,2023-06-26,119.01,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 27 2023,2023-06-27,141.774,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 28 2023,2023-06-28,124.01,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 29 2023,2023-06-29,116.156,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 01 2023,2023-07-01,112.856,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 03 2023,2023-07-03,112.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 05 2023,2023-07-05,108.629,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 06 2023,2023-07-06,105.77,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 09 2023,2023-07-09,125.691,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 10 2023,2023-07-10,106.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 11 2023,2023-07-11,113.376,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 12 2023,2023-07-12,107.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 13 2023,2023-07-13,107.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 14 2023,2023-07-14,117.017,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 15 2023,2023-07-15,105.607,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 16 2023,2023-07-16,130.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 17 2023,2023-07-17,114.485,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 18 2023,2023-07-18,114.2,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 19 2023,2023-07-19,114.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 20 2023,2023-07-20,120.995,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 21 2023,2023-07-21,119.271,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 22 2023,2023-07-22,107.41,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 23 2023,2023-07-23,108.07,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 24 2023,2023-07-24,107.72,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 25 2023,2023-07-25,128.955,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 27 2023,2023-07-27,108.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 28 2023,2023-07-28,109.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 29 2023,2023-07-29,109.21,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 30 2023,2023-07-30,112.137,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 31 2023,2023-07-31,123.038,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 01 2023,2023-08-01,113.326,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 02 2023,2023-08-02,147.547,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 03 2023,2023-08-03,118.28,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 04 2023,2023-08-04,133.275,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 05 2023,2023-08-05,134.768,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 06 2023,2023-08-06,109.726,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 07 2023,2023-08-07,106.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 08 2023,2023-08-08,117.527,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 09 2023,2023-08-09,105.762,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 10 2023,2023-08-10,123.06,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 11 2023,2023-08-11,117.027,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 12 2023,2023-08-12,114.998,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 13 2023,2023-08-13,104.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
