date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 05 2025,2025-07-05,1.907,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.953,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.904,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.924,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.875,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.907,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.914,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.956,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.97,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,2.038,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.992,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,2.0,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,2.081,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.937,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.99,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,2.095,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.975,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,2.011,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,2.006,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.898,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.953,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.943,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.955,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.9,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.972,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.901,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.904,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.893,18,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.884,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.956,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.964,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.92,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.918,19,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.907,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.961,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.917,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.93,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.975,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.886,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.908,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.924,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.933,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.88,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.952,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.974,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,2.012,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.98,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,2.069,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.958,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,2.062,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.905,18,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.933,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.931,18,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,2.025,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.884,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.993,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.923,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.912,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.033,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.079,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.01,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.994,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.961,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.96,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.929,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.908,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.877,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.966,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.9,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.924,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.79,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.895,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.902,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.062,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.067,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.059,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.996,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.899,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.895,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.96,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.994,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.822,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.885,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.921,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.088,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.0,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.955,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.005,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.994,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.101,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.954,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.935,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.963,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.009,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.027,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.956,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.029,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.003,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.058,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.087,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.04,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.088,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.999,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.024,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.037,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.067,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.012,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.098,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.099,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.1,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.087,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.025,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.039,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.979,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.864,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.02,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.031,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.924,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.98,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.901,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.827,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.92,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.85,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.927,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.039,20,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.022,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.926,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.071,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.059,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.114,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.112,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.13,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.121,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.126,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.058,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.012,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.056,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.009,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,1.89,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.026,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.07,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,1.931,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.059,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.07,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.106,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.012,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.108,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,1.989,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.02,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.059,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.048,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,1.922,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.115,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.139,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.14,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.0,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.142,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.097,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,1.877,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,1.97,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.028,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.053,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.113,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.092,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.103,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.103,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.04,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,1.943,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.127,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.102,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,1.978,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.107,22,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.14,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.092,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.113,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.056,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.125,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.14,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.124,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.002,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.0,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.041,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,1.976,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.132,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,1.87,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.138,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,1.973,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.092,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.197,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,1.977,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.045,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.07,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,1.956,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.026,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.137,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.115,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.099,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.174,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.16,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.109,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.218,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.162,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.056,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.074,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.156,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.947,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.211,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.15,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.205,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.051,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.05,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.963,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.061,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.995,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.921,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.973,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.093,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.834,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.916,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.952,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.91,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.012,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.879,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.943,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.071,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.17,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.958,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.12,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.967,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.98,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.034,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.08,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.987,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.041,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.928,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.997,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.919,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.036,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.121,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.148,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.1,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.031,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.967,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.031,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.07,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.895,20,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.995,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.995,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.012,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.065,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.053,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.28,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.013,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.12,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.161,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.146,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.111,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.197,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.196,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.05,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.064,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.112,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
